Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Mon,0.0,0,-3.8000000000000007,-2.8000000000000003,-1.0,1.0,0.2000000000000001,0.0,-0.8,-1.8,5.0,-0.4,-1.0,3.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,-1,1,-4,-1.3299999999999983,13,1,-1.02,3.2,Falmer Stadium,D
P Tierney,Wed,0.0,-1,-5.800000000000001,-2.8000000000000003,-1.4000000000000004,0.7999999999999989,1.2000000000000002,0.2,-2.8,1.2000000000000002,-20.0,-2.0,0.6,-13.0,-1.8,-60.0,-2.0,-60.0,-2.0,-6,-4,-8,-6.0,7,0,6.14,5.25,Goodison Park,L
S Attwell,Tue,0.0,-7,1.4000000000000004,-1.1999999999999995,-0.2000000000000001,1.6000000000000014,1.0,0.0,-1.0,-0.1999999999999999,-4.0,-0.3999999999999999,-0.4,0.0,-1.4,-60.0,-1.0,-20.0,-1.0,0,-1,-3,-1.3299999999999983,8,1,-0.2999999999999998,3.1,Riverside Stadium,D
C Kavanagh,Sat,0.0,1,-5.199999999999999,-2.4000000000000004,-1.2000000000000002,1.799999999999999,0.6000000000000001,0.0,-0.6000000000000001,0.6000000000000001,-6.0,0.0,0.6,-3.0,-0.8,-40.0,0.0,0.0,2.0,-7,-7,-13,-9.0,12,0,3.25,4.0,Falmer Stadium,L
A Marriner,Thu,0.0,-1,6.000000000000001,2.3999999999999995,0.8000000000000003,-1.5999999999999996,0.2000000000000001,0.0,1.2,-1.6,14.0,0.4,-0.2,3.0,1.0,40.0,2.0,20.0,1.0,2,3,4,3.0,-6,0,-4.97,4.0,Emirates Stadium,D
A Marriner,Sat,0.0,0,2.8000000000000007,1.2000000000000002,1.2000000000000002,7.800000000000001,1.4,0.0,-1.0,0.3999999999999999,-7.0,-0.2,0.2,-2.0,-1.0000000000000002,-40.0,1.0,-20.0,-8.0,-1,0,5,1.3299999999999983,3,0,-0.2999999999999998,3.4,Old Trafford,D
L Mason,Sun,0.0,5,-3.3999999999999986,-3.0,-0.5999999999999996,-3.4000000000000004,-0.4000000000000001,0.0,-1.2000000000000002,-0.8,-2.0,-0.4,-0.1999999999999999,-1.0,0.1999999999999999,0.0,2.0,20.0,2.0,-5,-7,-11,-7.670000000000002,11,0,4.97,4.5,Turf Moor,L
C Kavanagh,Sat,0.0,0,-8.2,-1.6,-5.6,3.1999999999999997,0.1999999999999999,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.4,-0.1999999999999999,3.0,0.8,40.0,0.0,0.0,-3.0,-2,-2,-6,-3.3299999999999983,6,0,0.2999999999999998,3.4,Falmer Stadium,D
M Dean,Sat,0.0,1,-3.1999999999999997,-1.7999999999999998,-1.6000000000000003,-4.4,-1.0,-0.6,-0.6000000000000001,0.1999999999999999,-4.0,-0.6000000000000001,0.0,-3.0,-1.0,-40.0,0.0,-20.0,-4.0,-4,-6,-9,-6.340000000000003,12,0,4.38,4.1,Bet365 Stadium,L
L Mason,Tue,0.0,-7,0.8000000000000007,-0.8000000000000003,0.4000000000000003,0.4000000000000003,0.1999999999999999,0.0,-0.1999999999999999,0.2,-2.0,-0.2,0.6,-4.0,-0.1999999999999999,-20.0,-3.0,20.0,-3.0,5,5,7,5.659999999999997,-4,0,-3.5,3.75,Emirates Stadium,D
M Atkinson,Sat,-1.0,-1,-1.0,0.1999999999999997,0.8000000000000003,3.6,-0.3999999999999999,0.0,-0.2,0.6000000000000001,-4.0,0.0,1.0,-5.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,0,0,4,1.3400000000000034,1,0,-0.9499999999999996,3.1,Riverside Stadium,D
A Taylor,Wed,0.0,1,-1.5999999999999996,0.0,-1.5999999999999996,-1.3999999999999986,-0.8000000000000003,0.0,0.4,0.0,2.0,0.4,0.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-1,2,2,1.0,3,0,0.6000000000000001,3.3,Bet365 Stadium,D
M Atkinson,Wed,0.0,0,-1.1999999999999993,1.4000000000000004,-1.2000000000000002,-2.200000000000001,-1.0,0.2,1.6,-0.4000000000000001,10.0,0.8,-0.4,6.0,1.2,40.0,2.0,40.0,2.0,3,7,6,5.329999999999998,-5,0,-13.78,7.0,Anfield,D
M Oliver,Tue,2.0,0,-5.200000000000001,-1.4000000000000004,-5.4,0.0,-0.1999999999999999,0.0,-0.2000000000000001,0.3999999999999999,-3.0,0.1999999999999999,0.0,1.0,0.0,0.0,-2.0,0.0,-3.0,2,-2,1,0.3299999999999983,-1,0,1.35,3.6,Old Trafford,L
M Jones,Sat,0.0,0,1.200000000000001,0.4000000000000003,-1.0,-1.5999999999999996,-1.0,0.0,1.0,-0.3999999999999999,7.0,1.2,-0.4,8.0,1.0000000000000002,20.0,0.0,60.0,4.0,-2,-1,0,-1.0,-1,0,-1.5999999999999996,3.3,The Hawthorns,L
M Dean,Wed,1.0,-2,-7.800000000000001,-5.6,-3.2,3.799999999999999,1.4,0.2,0.1999999999999999,0.1999999999999999,0.0,0.4,-0.1999999999999999,3.0,-0.1999999999999999,-20.0,-1.0,20.0,0.0,-6,-4,-3,-4.329999999999998,3,0,2.95,3.8,Craven Cottage,L
L Mason,Tue,0.0,0,-0.5999999999999996,0.6000000000000001,-0.7999999999999998,2.4000000000000004,-0.8,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.2,0.1999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-11,-11,-6,-9.340000000000003,19,1,1.75,3.6,King Power Stadium,L
M Dean,Fri,0.0,0,0.0,0.3999999999999999,2.999999999999999,-0.5999999999999996,-0.4000000000000001,0.0,-0.4,-0.1999999999999999,-1.0,0.0,0.3999999999999999,-2.0,0.0,-20.0,-1.0,40.0,-1.0,-2,-4,-5,-3.6700000000000017,3,0,1.6,3.4,Selhurst Park,L
P Bankes,Sun,0.0,1,0.3999999999999986,0.2000000000000001,-0.6000000000000005,0.1999999999999993,-0.2000000000000001,0.2,0.2,-0.6000000000000001,4.0,0.0,-0.1999999999999999,1.0,1.0,20.0,0.0,60.0,1.0,0,0,2,0.6599999999999966,6,0,-3.85,3.75,Falmer Stadium,D
P Tierney,Sun,0.0,-1,-4.199999999999999,-0.3999999999999999,-4.0,-2.4000000000000004,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,3,2,0,1.6700000000000017,7,0,-1.46,3.5,Turf Moor,L
A Marriner,Sun,0.0,0,-0.200000000000001,-0.4000000000000003,-3.0,1.5999999999999996,0.0,0.2,-0.6000000000000001,1.0,-8.0,0.4,0.0,2.0,-1.4,-40.0,-3.0,-60.0,-11.0,0,3,-1,0.6700000000000017,-1,0,-0.81,3.29,Stamford Bridge,L
H Webb,Sat,0.0,0,-1.3999999999999986,-0.6000000000000005,0.2000000000000001,-2.6,0.6000000000000001,0.0,-0.1999999999999999,1.7999999999999998,-10.0,-0.4,0.4,-4.0,-1.6,-60.0,0.0,-40.0,0.0,-7,-4,-2,-4.329999999999998,8,1,-0.6200000000000001,3.2,Cardiff City Stadium,D
H Webb,Mon,-2.0,0,2.4000000000000004,0.3999999999999999,-2.0,4.600000000000001,1.6,0.4,-0.7999999999999999,0.3999999999999999,-6.0,-0.8,0.5999999999999999,-7.0,-1.0,-40.0,-1.0,-20.0,-1.0,2,-1,0,0.3299999999999983,7,0,-1.2000000000000002,3.3,Stadium of Light,L
A Taylor,Mon,0.0,4,-2.4000000000000004,-1.0,0.7999999999999998,1.8000000000000007,0.4000000000000001,0.2,0.0,0.4,-2.0,0.3999999999999999,0.2,1.0,0.1999999999999999,0.0,0.0,20.0,1.0,-4,-7,-9,-6.670000000000002,20,1,2.84,4.33,Elland Road,D
P Tierney,Sat,0.0,0,6.4,2.2,1.6,-0.1999999999999993,-1.4,0.2,1.0,0.1999999999999999,4.0,0.4,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-3,-3,1,-1.6700000000000017,7,1,-1.13,3.1,Kirklees Stadium,D
M Atkinson,Sun,-1.0,6,-4.200000000000001,-2.3999999999999995,-1.4000000000000004,-2.4000000000000004,-1.0,0.0,-0.2000000000000001,-0.3999999999999999,1.0,-0.2,0.0,-1.0,0.1999999999999999,20.0,1.0,-20.0,-2.0,-5,-9,-6,-6.670000000000002,7,0,3.6,3.8,Villa Park,L
M Oliver,Sun,-1.0,-5,3.4000000000000004,1.6,-1.5999999999999996,-2.6,-1.2,0.0,0.4000000000000001,1.4,-5.0,0.0,0.6,-3.0,0.1999999999999999,20.0,1.0,-20.0,1.0,6,4,10,6.659999999999997,-16,-1,-5.45,4.2,Stamford Bridge,D
M Dean,Sat,0.0,0,2.4000000000000004,0.3999999999999999,-0.5999999999999996,2.0,0.0,0.0,-1.0,1.6,-13.0,-0.6000000000000001,1.0,-8.0,-1.0,-40.0,0.0,-20.0,1.0,1,2,2,1.6599999999999966,-3,0,-1.1,3.6,Vicarage Road,D
L Mason,Sun,0.0,-2,1.799999999999999,0.6000000000000001,0.0,-0.6000000000000014,-1.6,0.0,-0.3999999999999999,-0.4000000000000001,0.0,0.0,-0.2,1.0,0.4000000000000001,20.0,2.0,0.0,2.0,2,5,2,3.0,-6,0,-3.5,3.5,Molineux Stadium,D
M Dean,Sun,-1.0,5,-1.5999999999999996,-3.2,-2.4,0.200000000000001,1.0,0.0,-1.4,0.0,-7.0,-1.4,-0.4,-5.0,-1.0000000000000002,-40.0,0.0,-20.0,-5.0,-6,-6,-5,-5.670000000000002,13,0,2.7,4.0,Stadium of Light,D
J Moss,Sun,0.0,0,-7.599999999999998,-4.4,-0.4000000000000003,-0.4000000000000003,-1.4,0.2,-1.0,0.6000000000000001,-8.0,-1.0,0.4,-7.0,-1.4,-40.0,0.0,-60.0,-4.0,-3,-1,3,-0.3299999999999983,10,0,1.0499999999999998,3.4,Loftus Road,D
M Jones,Sat,0.0,0,-1.8000000000000007,0.5999999999999996,-2.0,3.1999999999999997,-0.1999999999999999,0.0,-0.4,0.1999999999999999,-3.0,-0.2,-0.1999999999999999,0.0,-0.2,0.0,0.0,-20.0,0.0,5,3,0,2.6700000000000017,-10,-1,-1.4,3.4,Carrow Road,D
L Mason,Sat,2.0,7,-7.199999999999999,-1.0,-5.800000000000001,2.0,-1.0,0.0,-0.3999999999999999,0.3999999999999999,-4.0,0.2,0.0,1.0,-0.6000000000000001,-20.0,-1.0,-20.0,-2.0,-12,-14,-17,-14.340000000000003,20,1,4.93,4.33,Hull City Stadium,L
A Taylor,Sat,0.0,0,-5.4,-1.7999999999999998,-1.5999999999999996,0.0,0.0,0.2,-0.7999999999999999,0.8,-8.0,-0.6,0.1999999999999999,-4.0,-1.2,-40.0,-2.0,-40.0,-3.0,-1,-2,2,-0.3299999999999983,2,0,0.1799999999999997,3.25,Stadium of Light,L
N Swarbrick,Mon,0.0,0,0.5999999999999996,-0.3999999999999994,0.4000000000000003,0.5999999999999996,-1.2000000000000002,0.0,-0.1999999999999999,1.2,-7.0,0.0,0.6,-3.0,-1.4,-60.0,-1.0,-20.0,-1.0,-5,-8,-5,-6.0,8,0,5.43,4.0,Selhurst Park,L
A Taylor,Sat,0.0,0,4.199999999999999,-0.5999999999999996,4.4,1.4000000000000004,0.7999999999999998,0.0,-0.7999999999999998,0.6000000000000001,-7.0,-0.6000000000000001,0.2,-4.0,-0.7999999999999998,-40.0,-5.0,0.0,-1.0,1,0,0,0.3299999999999983,-6,0,-1.4500000000000002,3.6,Etihad Stadium,L
C Pawson,Sun,0.0,-4,-0.4000000000000003,-1.4,0.7999999999999998,-1.4000000000000004,-1.6,0.0,0.1999999999999999,0.0,1.0,0.0,0.5999999999999999,-3.0,0.4,20.0,0.0,0.0,2.0,2,2,2,2.0,-13,0,-3.45,3.6,King Power Stadium,L
M Dean,Wed,0.0,1,2.0,-1.1999999999999995,1.2000000000000002,-4.4,0.1999999999999999,-0.2,0.0,0.3999999999999999,-2.0,-0.1999999999999999,0.2,-2.0,0.0,0.0,1.0,0.0,1.0,-5,-8,-5,-6.0,1,0,-0.0499999999999998,3.3,St Mary's Stadium,D
S Attwell,Thu,0.0,-1,-0.8000000000000007,-0.3999999999999994,0.9999999999999996,4.0,0.6000000000000001,-0.2,0.1999999999999999,-0.4000000000000001,3.0,0.0,-0.6000000000000001,3.0,-0.2000000000000001,-20.0,0.0,20.0,6.0,-2,-4,-5,-3.6700000000000017,9,1,-2.77,3.4,Bramall Lane,L
C Pawson,Sat,-2.0,0,-11.2,-5.2,-2.799999999999999,1.8000000000000007,0.1999999999999999,0.2,-1.8000000000000005,1.0,-14.0,-0.8,-0.2,-3.0,-1.2,-40.0,0.0,-40.0,-3.0,-8,-12,-7,-9.0,16,0,13.8,6.5,Turf Moor,L
J Moss,Sun,0.0,5,1.4000000000000004,-0.5999999999999996,-1.1999999999999995,3.8000000000000007,1.4,0.0,0.1999999999999999,0.4000000000000001,-1.0,0.3999999999999999,0.6,-1.0,-0.2,0.0,-1.0,-20.0,-1.0,-6,-5,-6,-5.670000000000002,18,1,1.15,3.4,Loftus Road,L
J Moss,Sun,0.0,-1,-2.6000000000000014,-2.8,-1.5999999999999996,4.200000000000001,1.6,0.0,-1.0,1.0,-10.0,-0.3999999999999999,0.6000000000000001,-5.0,-1.4,-60.0,-18.0,-20.0,-28.0,-7,-9,-4,-6.670000000000002,11,0,9.72,6.5,Selhurst Park,D
M Halsey,Sat,1.0,1,-1.0,-0.2000000000000001,0.0,-1.8000000000000007,0.4000000000000001,0.0,0.1999999999999999,0.0,1.0,0.4,0.1999999999999999,1.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,1,1,-2,0.0,1,0,-2.25,3.3,Bet365 Stadium,D
S Hooper,Wed,0.0,-7,0.200000000000001,0.8000000000000003,-0.2000000000000001,1.0,-1.7999999999999998,0.0,0.0,-0.1999999999999999,1.0,-0.4,0.2,-3.0,0.6,20.0,0.0,20.0,0.0,-1,-1,-1,-1.0,5,1,-1.69,3.2,St. James Park,D
M Atkinson,Thu,-1.0,-1,-5.200000000000001,1.5999999999999996,-5.200000000000001,0.1999999999999993,-0.8,0.2,1.4,0.4,5.0,1.0,0.0,5.0,1.0,40.0,1.0,20.0,4.0,-4,-2,3,-1.0,5,0,1.0,3.6,Tottenham Hotspur Stadium,L
P Bankes,Tue,0.0,0,-2.0,0.8000000000000007,-2.0,-1.5999999999999996,-0.8,0.2,0.0,0.5999999999999999,-3.0,0.0,-0.1999999999999999,1.0,-0.2000000000000001,0.0,0.0,-20.0,0.0,1,1,-1,0.3400000000000034,-10,-1,0.0499999999999998,3.9,St Mary's Stadium,L
M Dean,Mon,0.0,0,-3.799999999999999,-1.0,1.5999999999999996,-2.8000000000000007,-0.5999999999999999,0.0,-0.5999999999999996,-0.2000000000000001,-2.0,-0.5999999999999999,-0.4,-1.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-1,-1,-2,-1.3299999999999983,1,0,-0.8700000000000001,3.4,Emirates Stadium,D
J Moss,Sat,0.0,2,-0.4000000000000003,-2.0,1.2000000000000002,1.799999999999999,0.3999999999999999,0.0,-0.5999999999999999,1.4,-10.0,-1.0,0.2,-6.0,-2.2,-80.0,-1.0,-60.0,-1.0,-7,-6,-11,-8.0,8,0,2.65,3.75,Selhurst Park,L
M Atkinson,Sun,0.0,-5,1.8000000000000007,0.2000000000000001,5.199999999999999,1.4000000000000004,1.0,0.2,0.3999999999999999,-0.4000000000000001,4.0,0.3999999999999999,-0.6,5.0,0.2000000000000001,0.0,0.0,20.0,0.0,4,4,11,6.340000000000003,-7,0,-5.05,4.75,Emirates Stadium,D
M Dean,Wed,0.0,0,-0.3999999999999986,1.2000000000000002,0.4000000000000003,-0.1999999999999993,1.0,0.0,0.7999999999999999,0.0,4.0,0.6000000000000001,-0.2,4.0,0.1999999999999999,0.0,0.0,20.0,2.0,3,2,3,2.6599999999999966,-14,-1,-4.25,3.5,St Mary's Stadium,D
D Coote,Thu,0.0,1,0.5999999999999996,1.2000000000000002,-0.8000000000000003,-0.4000000000000003,1.0,0.0,0.6,-0.3999999999999999,5.0,0.2,0.2,0.0,1.2,40.0,2.0,40.0,2.0,-2,-5,-4,-3.6700000000000017,11,1,-2.5,3.6,Bramall Lane,D
N Swarbrick,Sat,0.0,0,-4.800000000000001,-2.2,-2.4000000000000004,-1.200000000000001,0.6000000000000001,0.0,-1.6,0.8,-12.0,-0.8,0.4,-6.0,-2.0,-60.0,0.0,-80.0,-2.0,-2,-1,-3,-2.0,10,0,5.97,4.2,Villa Park,L
J Moss,Sat,0.0,2,-0.4000000000000003,0.0,0.6000000000000001,-7.0,-2.4000000000000004,0.2,-0.1999999999999999,0.4000000000000001,-3.0,-0.2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2,-2,-3,-2.3299999999999983,5,1,-0.6499999999999999,3.4,Madejski Stadium,L
D Coote,Wed,0.0,-1,-1.8000000000000007,-1.5999999999999996,0.5999999999999996,-4.8,0.3999999999999999,0.0,-1.2000000000000002,1.6,-14.0,-0.1999999999999999,1.0,-6.0,-1.0,-20.0,0.0,-60.0,-1.0,0,-2,0,-0.6599999999999966,-2,0,-0.1499999999999999,3.6,Dean Court,D
L Mason,Sat,0.0,0,3.6,1.7999999999999998,-1.1999999999999993,1.4000000000000004,0.2000000000000001,-0.2,0.3999999999999999,-1.8,11.0,-0.2,-0.8,3.0,1.8,60.0,2.0,60.0,6.0,-1,0,0,-0.3400000000000034,7,1,-3.5,3.75,Molineux Stadium,L
M Halsey,Sun,0.0,-2,7.599999999999998,5.6000000000000005,1.2000000000000002,-1.0,-0.6000000000000001,0.0,-0.4000000000000001,-0.5999999999999999,1.0,0.6000000000000001,0.0,3.0,0.8,20.0,1.0,40.0,3.0,8,11,13,10.670000000000002,-11,0,-9.67,5.5,Etihad Stadium,L
M Dean,Wed,0.0,0,-6.4,-3.6,-0.8000000000000007,0.0,0.8,0.0,-1.2000000000000002,0.0,-6.0,-0.6,0.0,-3.0,0.1999999999999999,0.0,-1.0,20.0,1.0,-1,-4,-7,-4.0,3,0,0.1999999999999997,3.25,St Mary's Stadium,L
J Moss,Wed,0.0,0,2.0,1.6000000000000003,1.3999999999999997,1.200000000000001,1.4,0.0,0.1999999999999999,0.8,-3.0,0.8,0.2,3.0,-0.7999999999999999,-20.0,0.0,-40.0,-1.0,-4,-5,0,-3.0,9,1,-0.25,3.4,Carrow Road,D
M Jones,Sun,2.0,5,-4.800000000000001,-4.0,-1.2000000000000002,-4.4,0.0,-0.2,-0.7999999999999998,1.0000000000000002,-9.0,-0.6,1.0,-8.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,-7,0,-9,-5.340000000000003,15,1,1.4500000000000002,3.5,Dean Court,L
M Dean,Sat,0.0,0,3.6,-1.2000000000000002,-0.2000000000000001,-2.4000000000000004,-1.0,-0.4,0.1999999999999999,-1.0,6.0,-0.1999999999999999,-0.6000000000000001,2.0,0.2000000000000001,0.0,0.0,20.0,7.0,2,0,0,0.6599999999999966,3,0,-3.5,3.8,Stamford Bridge,D
K Friend,Sat,0.0,2,-7.4,-4.2,-3.0,6.4,0.4,0.2,-2.0,0.5999999999999999,-13.0,-1.2,0.2,-7.0,-1.4,-60.0,0.0,-20.0,3.0,-5,-6,-8,-6.340000000000003,11,0,9.7,6.0,Falmer Stadium,L
M Oliver,Sat,0.0,0,-10.2,-4.0,-3.4,2.1999999999999997,-0.1999999999999999,0.0,-1.6,0.8,-12.0,-1.4,0.0,-7.0,-1.8,-60.0,-3.0,-60.0,-4.0,-5,-3,-3,-3.6700000000000017,4,0,6.55,4.75,Swansea.com Stadium,L
M Dean,Sun,0.0,0,-2.8,-1.2000000000000002,0.6000000000000001,-0.5999999999999996,-0.2000000000000001,-0.4,-1.2000000000000002,0.8,-10.0,-0.3999999999999999,0.4,-4.0,-1.2,-40.0,-2.0,-40.0,-4.0,-1,-2,1,-0.6599999999999966,3,0,-0.1,3.3,Dean Court,L
M Dean,Sat,0.0,1,-4.6,-2.6,-3.2,3.0,1.1999999999999995,0.2,-1.6,-0.1999999999999999,-7.0,-0.6,-0.1999999999999999,-2.0,-1.4,-40.0,0.0,-60.0,-5.0,-4,-3,-5,-4.0,1,0,2.05,3.75,Bet365 Stadium,L
A Taylor,Sun,0.0,0,-0.5999999999999996,-0.4000000000000003,-1.0,2.0,1.4,0.0,-0.3999999999999999,1.0,-7.0,0.3999999999999999,0.4,0.0,-1.2,-40.0,-1.0,-40.0,-1.0,1,-3,2,0.0,6,0,-0.6000000000000001,3.3,Villa Park,D
C Pawson,Sun,0.0,2,-6.600000000000001,-2.3999999999999995,0.2000000000000001,3.0,0.5999999999999999,-0.2,-0.6000000000000001,-1.0,2.0,-0.6,-0.8,1.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,-5,-7,-9,-7.0,17,1,3.33,3.8,St. James Park,D
S Hooper,Fri,0.0,3,0.6000000000000014,0.4000000000000001,1.3999999999999997,-1.1999999999999993,0.0,0.0,0.1999999999999999,0.6,-2.0,0.0,0.0,0.0,-0.2000000000000001,0.0,1.0,-20.0,0.0,-3,-5,-4,-4.0,8,1,0.6499999999999999,3.4,Cardiff City Stadium,L
A Marriner,Sat,0.0,1,-4.0,-1.4,-1.7999999999999998,-1.8000000000000007,1.0,0.2,0.0,1.2000000000000002,-6.0,0.0,0.6,-3.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-5,-3,-6,-4.659999999999997,-6,0,0.5,3.4,Boleyn Ground,L
A Marriner,Sat,0.0,3,-4.800000000000001,-0.9999999999999996,-5.4,-3.6000000000000014,-0.1999999999999999,0.4,0.0,0.0,0.0,0.6,0.2,2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,-4,-9,-1,-4.659999999999997,11,0,3.03,3.8,Dean Court,D
M Dean,Sun,0.0,4,-8.600000000000001,-2.4000000000000004,-1.8000000000000005,2.4000000000000004,2.8,0.0,-1.7999999999999998,1.4,-16.0,-0.3999999999999999,0.2,-3.0,-2.4,-80.0,-4.0,-80.0,-4.0,-5,-7,-4,-5.340000000000003,8,0,4.43,4.5,London Stadium,D
M Atkinson,Sun,-3.0,2,-9.0,-5.999999999999999,-4.4,1.200000000000001,0.1999999999999999,0.0,-1.4,0.5999999999999999,-10.0,-1.0,0.6,-8.0,-1.4,-60.0,-3.0,-20.0,-1.0,-8,-8,-10,-8.670000000000002,14,0,8.72,5.25,Turf Moor,L
J Moss,Wed,0.0,1,-3.6,-1.3999999999999997,0.2000000000000001,3.4000000000000004,0.3999999999999999,0.0,-0.2000000000000001,1.4,-8.0,0.0,0.8,-4.0,-2.2,-80.0,-14.0,-60.0,-40.0,-9,-5,-5,-6.329999999999998,8,0,7.17,5.5,London Stadium,L
C Pawson,Sun,0.0,-1,-2.0,-2.0,1.3999999999999997,2.0,-1.2,0.2,-0.8000000000000003,0.2,-5.0,0.3999999999999999,0.1999999999999999,1.0,-0.7999999999999998,-40.0,-5.0,0.0,-7.0,-7,-6,-6,-6.329999999999998,18,1,2.25,4.2,Elland Road,D
A Taylor,Sat,-1.0,3,-1.0,0.4000000000000001,0.2000000000000001,-4.0,-0.7999999999999998,0.0,0.7999999999999999,-0.1999999999999999,5.0,1.0,0.1999999999999999,4.0,1.6,60.0,1.0,40.0,3.0,0,1,2,1.0,-10,-1,-1.35,3.3,The Hawthorns,L
K Friend,Sun,1.0,1,-8.6,-2.4,-4.6,1.5999999999999996,0.4000000000000001,0.2,-1.0,1.0,-10.0,-0.2,0.6,-4.0,-0.8,-20.0,1.0,-40.0,-2.0,-7,-11,-5,-7.670000000000002,18,1,11.75,5.25,Riverside Stadium,D
M Oliver,Sun,0.0,1,-8.399999999999999,-3.4000000000000004,-2.4000000000000004,0.4000000000000003,0.0,0.0,-1.2000000000000002,0.8,-10.0,-0.4,0.6,-5.0,-2.4,-100.0,-13.0,-40.0,-11.0,-7,-11,-10,-9.340000000000003,14,0,17.84,8.5,Falmer Stadium,L
S Hooper,Sat,1.0,0,-3.8000000000000007,-1.3999999999999997,-1.6,-1.8000000000000007,-1.0,0.0,-1.0,1.1999999999999995,-11.0,-0.3999999999999999,-0.3999999999999999,0.0,-1.0,-20.0,0.0,-60.0,-1.0,-1,-1,-2,-1.3299999999999983,9,1,-0.4500000000000002,3.1,Brentford Community Stadium,D
C Kavanagh,Wed,0.0,1,-6.799999999999999,-2.8,-3.2,-3.0,0.7999999999999999,0.0,-0.3999999999999999,0.8,-6.0,0.0,0.1999999999999999,-1.0,-1.0000000000000002,-20.0,-3.0,-60.0,-8.0,-2,-7,-11,-6.670000000000002,9,0,9.78,7.0,Turf Moor,L
M Clattenburg,Sat,0.0,1,-1.1999999999999993,-2.0,-0.7999999999999998,2.3999999999999986,-0.2000000000000001,0.0,-1.2,-0.6000000000000001,-3.0,-0.8,-0.2,-3.0,-1.0,-40.0,0.0,-20.0,0.0,3,4,-1,2.0,-2,0,-1.9,3.4,Bet365 Stadium,L
J Gillett,Wed,0.0,0,-1.1999999999999993,0.5999999999999996,0.5999999999999996,0.5999999999999996,-0.3999999999999999,0.0,0.0,-1.6,8.0,0.2,-0.7999999999999999,5.0,0.1999999999999999,0.0,1.0,20.0,2.0,3,-1,1,1.0,2,0,-2.4000000000000004,3.8,Villa Park,D
S Attwell,Sun,0.0,5,-0.7999999999999989,1.0,0.3999999999999994,0.0,0.0,0.0,0.2000000000000001,0.1999999999999999,0.0,0.1999999999999999,-0.1999999999999999,2.0,0.3999999999999999,20.0,-1.0,0.0,-3.0,5,3,7,5.0,-3,0,-0.5499999999999998,3.2,Tottenham Hotspur Stadium,L
S Attwell,Sat,0.0,1,2.0,3.2,2.2,-0.7999999999999989,0.1999999999999999,-0.4,0.7999999999999999,0.0,4.0,0.3999999999999999,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0,3,5,2.6599999999999966,-3,0,-2.75,3.8,London Stadium,L
M Jones,Sat,0.0,3,-6.0,-0.5999999999999996,0.2000000000000001,2.2,-0.4000000000000001,0.2,-0.6000000000000001,2.0,-13.0,0.2,0.0,1.0,-1.4,-40.0,0.0,-60.0,0.0,-1,-4,0,-1.6700000000000017,11,1,-0.8700000000000001,3.4,Carrow Road,D
K Friend,Sun,0.0,0,-8.2,-3.1999999999999997,2.0,3.4000000000000004,1.8,0.0,-1.8,1.4,-16.0,-0.1999999999999999,0.4,-3.0,-2.0,-80.0,-1.0,-40.0,-4.0,-5,-5,-10,-6.670000000000002,6,0,4.11,4.09,St Mary's Stadium,D
C Pawson,Sat,0.0,0,-4.0,-1.0,1.0,3.0,0.1999999999999999,0.0,-1.4,1.4,-14.0,-0.3999999999999999,0.0,-2.0,-2.2,-80.0,-2.0,-60.0,-6.0,-3,-4,-2,-3.0,16,1,2.85,3.7,Villa Park,L
A Madley,Sat,-2.0,0,1.5999999999999996,1.2000000000000002,2.6,5.6,-0.1999999999999997,-0.2,0.8000000000000003,-1.2,10.0,0.2,-0.8,5.0,1.8,60.0,5.0,60.0,6.0,9,10,7,8.659999999999997,-19,-1,-8.67,5.0,Stamford Bridge,L
R East,Sat,1.0,-1,-3.4000000000000004,-2.4000000000000004,-2.6,-1.5999999999999996,-1.4,-0.2,-0.1999999999999999,1.0,-6.0,-0.4,1.0,-7.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-6,-7,-10,-7.670000000000002,20,1,0.7000000000000002,3.5,Dean Court,L
