Version,Date,Team,Attack,Midfield,Defense
FIFA 17,2017-06-06,tottenham,85,81,81
FIFA 17,2017-06-06,liverpool,82,81,81
FIFA 17,2017-06-06,everton,85,78,79
FIFA 17,2017-06-06,leicester,79,78,76
FIFA 17,2017-06-06,west-ham,79,77,77
FIFA 17,2017-06-06,southampton,78,76,77
FIFA 17,2017-06-06,stoke,77,78,77
FIFA 17,2017-06-06,palace,80,77,76
FIFA 17,2017-06-06,watford,78,78,76
FIFA 17,2017-06-06,swansea,78,76,75
FIFA 17,2017-06-06,sunderland,81,76,73
FIFA 17,2017-06-06,west-brom,81,76,74
FIFA 17,2017-06-06,hull,76,74,75
FIFA 17,2017-06-06,middlesbrough,76,74,74
FIFA 17,2017-06-06,bournemouth,74,75,74
FIFA 17,2017-06-06,burnley,74,74,76
FIFA 17,2017-06-01,chelsea,86,84,81
FIFA 17,2017-06-01,united,84,84,82
FIFA 17,2017-06-01,city,83,85,81
FIFA 17,2017-06-01,arsenal,81,83,82
FIFA 17,2017-06-01,tottenham,85,81,81
FIFA 17,2017-06-01,liverpool,82,81,81
FIFA 17,2017-06-01,everton,85,78,79
FIFA 17,2017-06-01,leicester,79,78,76
FIFA 17,2017-06-01,west-ham,79,77,77
FIFA 17,2017-06-01,southampton,78,76,77
FIFA 17,2017-06-01,stoke,77,78,77
FIFA 17,2017-06-01,palace,80,77,76
FIFA 17,2017-06-01,watford,78,78,76
FIFA 17,2017-06-01,swansea,78,76,75
FIFA 17,2017-06-01,sunderland,81,76,73
FIFA 17,2017-06-01,west-brom,81,76,74
FIFA 17,2017-06-01,hull,76,74,75
FIFA 17,2017-06-01,middlesbrough,76,74,74
FIFA 17,2017-06-01,bournemouth,74,75,74
FIFA 17,2017-06-01,burnley,74,74,76
FIFA 17,2017-05-29,chelsea,86,84,81
FIFA 17,2017-05-29,united,84,84,82
FIFA 17,2017-05-29,city,83,85,81
FIFA 17,2017-05-29,arsenal,81,83,82
FIFA 17,2017-05-29,tottenham,85,81,81
FIFA 17,2017-05-29,liverpool,82,81,81
FIFA 17,2017-05-29,everton,85,78,79
FIFA 17,2017-05-29,leicester,79,78,76
FIFA 17,2017-05-29,west-ham,79,77,77
FIFA 17,2017-05-29,southampton,78,76,77
FIFA 17,2017-05-29,stoke,77,78,77
FIFA 17,2017-05-29,palace,80,77,76
FIFA 17,2017-05-29,watford,78,78,76
FIFA 17,2017-05-29,swansea,78,76,75
FIFA 17,2017-05-29,sunderland,81,76,73
FIFA 17,2017-05-29,west-brom,81,76,74
FIFA 17,2017-05-29,hull,76,74,75
FIFA 17,2017-05-29,middlesbrough,76,74,74
FIFA 17,2017-05-29,bournemouth,74,75,74
FIFA 17,2017-05-29,burnley,74,74,76
FIFA 17,2017-05-25,chelsea,86,84,81
FIFA 17,2017-05-25,united,84,84,82
FIFA 17,2017-05-25,city,83,85,81
FIFA 17,2017-05-25,arsenal,81,83,82
FIFA 17,2017-05-25,tottenham,85,81,81
FIFA 17,2017-05-25,liverpool,82,81,81
FIFA 17,2017-05-25,everton,85,78,79
FIFA 17,2017-05-25,leicester,79,78,76
FIFA 17,2017-05-25,west-ham,79,77,77
FIFA 17,2017-05-25,southampton,78,76,77
FIFA 17,2017-05-25,stoke,77,78,77
FIFA 17,2017-05-25,palace,80,77,76
FIFA 17,2017-05-25,watford,78,78,76
FIFA 17,2017-05-25,swansea,78,76,75
FIFA 17,2017-05-25,sunderland,81,76,73
FIFA 17,2017-05-25,west-brom,81,76,74
FIFA 17,2017-05-25,hull,76,74,75
FIFA 17,2017-05-25,middlesbrough,76,74,74
FIFA 17,2017-05-25,bournemouth,74,75,74
FIFA 17,2017-05-25,burnley,74,74,76
FIFA 17,2017-05-22,chelsea,86,84,81
FIFA 17,2017-05-22,united,84,84,82
FIFA 17,2017-05-22,city,83,85,81
FIFA 17,2017-05-22,arsenal,81,83,82
FIFA 17,2017-05-22,tottenham,85,81,81
FIFA 17,2017-05-22,liverpool,82,81,81
FIFA 17,2017-05-22,everton,85,78,79
FIFA 17,2017-05-22,leicester,79,78,76
FIFA 17,2017-05-22,west-ham,79,77,77
FIFA 17,2017-05-22,southampton,78,76,77
FIFA 17,2017-05-22,stoke,77,78,77
FIFA 17,2017-05-22,palace,80,77,76
FIFA 17,2017-05-22,watford,78,78,76
FIFA 17,2017-05-22,swansea,78,76,75
FIFA 17,2017-05-22,sunderland,81,76,73
FIFA 17,2017-05-22,west-brom,81,76,74
FIFA 17,2017-05-22,hull,76,74,75
FIFA 17,2017-05-22,middlesbrough,76,74,74
FIFA 17,2017-05-22,bournemouth,74,75,74
FIFA 17,2017-05-22,burnley,74,74,76
FIFA 17,2017-05-18,chelsea,86,84,81
FIFA 17,2017-05-18,united,84,84,82
FIFA 17,2017-05-18,city,83,85,81
FIFA 17,2017-05-18,arsenal,81,83,82
FIFA 17,2017-05-18,tottenham,85,81,81
FIFA 17,2017-05-18,liverpool,82,81,81
FIFA 17,2017-05-18,everton,85,78,79
FIFA 17,2017-05-18,leicester,79,78,76
FIFA 17,2017-05-18,west-ham,79,77,77
FIFA 17,2017-05-18,southampton,78,76,77
FIFA 17,2017-05-18,stoke,77,78,77
FIFA 17,2017-05-18,palace,80,77,76
FIFA 17,2017-05-18,watford,78,78,76
FIFA 17,2017-05-18,swansea,78,76,75
FIFA 17,2017-05-18,sunderland,81,76,73
FIFA 17,2017-05-18,west-brom,81,76,74
FIFA 17,2017-05-18,hull,76,74,75
FIFA 17,2017-05-18,middlesbrough,76,74,74
FIFA 17,2017-05-18,bournemouth,74,75,74
FIFA 17,2017-05-18,burnley,74,74,76
FIFA 17,2017-05-15,chelsea,86,84,81
FIFA 17,2017-05-15,united,84,84,82
FIFA 17,2017-05-15,city,83,85,81
FIFA 17,2017-05-15,arsenal,81,84,82
FIFA 17,2017-05-15,tottenham,85,81,81
FIFA 17,2017-05-15,liverpool,82,81,81
FIFA 17,2017-05-15,everton,85,78,79
FIFA 17,2017-05-15,leicester,79,78,76
FIFA 17,2017-05-15,west-ham,79,77,77
FIFA 17,2017-05-15,southampton,79,76,77
FIFA 17,2017-05-15,stoke,77,78,77
FIFA 17,2017-05-15,palace,80,77,76
FIFA 17,2017-05-15,watford,78,78,76
FIFA 17,2017-05-15,swansea,78,76,75
FIFA 17,2017-05-15,sunderland,81,76,73
FIFA 17,2017-05-15,west-brom,81,76,74
FIFA 17,2017-05-15,hull,76,74,75
FIFA 17,2017-05-15,middlesbrough,76,74,74
FIFA 17,2017-05-15,bournemouth,74,75,74
FIFA 17,2017-05-15,burnley,74,74,76
FIFA 17,2017-05-11,chelsea,86,84,81
FIFA 17,2017-05-11,united,84,84,82
FIFA 17,2017-05-11,city,83,85,81
FIFA 17,2017-05-11,arsenal,81,84,82
FIFA 17,2017-05-11,tottenham,85,81,81
FIFA 17,2017-05-11,liverpool,82,81,81
FIFA 17,2017-05-11,everton,85,78,79
FIFA 17,2017-05-11,leicester,79,78,76
FIFA 17,2017-05-11,west-ham,79,77,77
FIFA 17,2017-05-11,southampton,79,76,77
FIFA 17,2017-05-11,stoke,77,78,77
FIFA 17,2017-05-11,palace,80,77,76
FIFA 17,2017-05-11,watford,78,78,76
FIFA 17,2017-05-11,swansea,78,76,75
FIFA 17,2017-05-11,sunderland,81,76,73
FIFA 17,2017-05-11,west-brom,81,76,74
FIFA 17,2017-05-11,hull,76,74,75
FIFA 17,2017-05-11,middlesbrough,76,74,74
FIFA 17,2017-05-11,bournemouth,74,75,74
FIFA 17,2017-05-11,burnley,74,74,76
FIFA 17,2017-05-08,chelsea,86,84,81
FIFA 17,2017-05-08,united,84,84,81
FIFA 17,2017-05-08,city,83,85,81
FIFA 17,2017-05-08,arsenal,81,84,82
FIFA 17,2017-05-08,tottenham,83,81,81
FIFA 17,2017-05-08,liverpool,82,81,81
FIFA 17,2017-05-08,everton,85,78,79
FIFA 17,2017-05-08,west-ham,79,78,78
FIFA 17,2017-05-08,leicester,79,78,76
FIFA 17,2017-05-08,southampton,79,76,77
FIFA 17,2017-05-08,stoke,77,79,77
FIFA 17,2017-05-08,palace,80,77,76
FIFA 17,2017-05-08,watford,78,78,76
FIFA 17,2017-05-08,swansea,78,76,75
FIFA 17,2017-05-08,sunderland,81,76,73
FIFA 17,2017-05-08,west-brom,81,76,74
FIFA 17,2017-05-08,middlesbrough,78,74,74
FIFA 17,2017-05-08,hull,76,75,75
FIFA 17,2017-05-08,bournemouth,74,75,73
FIFA 17,2017-05-08,burnley,74,74,76
FIFA 17,2017-05-04,chelsea,86,84,81
FIFA 17,2017-05-04,united,84,84,81
FIFA 17,2017-05-04,city,83,85,81
FIFA 17,2017-05-04,arsenal,81,84,82
FIFA 17,2017-05-04,tottenham,83,81,81
FIFA 17,2017-05-04,liverpool,82,81,81
FIFA 17,2017-05-04,everton,85,78,79
FIFA 17,2017-05-04,west-ham,79,78,78
FIFA 17,2017-05-04,leicester,79,78,76
FIFA 17,2017-05-04,southampton,79,76,77
FIFA 17,2017-05-04,stoke,77,79,77
FIFA 17,2017-05-04,palace,80,77,76
FIFA 17,2017-05-04,watford,78,78,76
FIFA 17,2017-05-04,swansea,78,76,75
FIFA 17,2017-05-04,sunderland,81,76,73
FIFA 17,2017-05-04,west-brom,81,76,74
FIFA 17,2017-05-04,middlesbrough,78,74,74
FIFA 17,2017-05-04,hull,76,75,75
FIFA 17,2017-05-04,bournemouth,74,75,73
FIFA 17,2017-05-04,burnley,74,74,76
FIFA 17,2017-05-02,chelsea,86,84,81
FIFA 17,2017-05-02,united,84,84,81
FIFA 17,2017-05-02,city,83,85,81
FIFA 17,2017-05-02,arsenal,81,84,82
FIFA 17,2017-05-02,tottenham,83,81,81
FIFA 17,2017-05-02,liverpool,82,81,81
FIFA 17,2017-05-02,everton,85,78,79
FIFA 17,2017-05-02,west-ham,79,78,78
FIFA 17,2017-05-02,leicester,79,78,76
FIFA 17,2017-05-02,southampton,79,76,77
FIFA 17,2017-05-02,stoke,77,79,77
FIFA 17,2017-05-02,palace,80,77,76
FIFA 17,2017-05-02,watford,78,78,76
FIFA 17,2017-05-02,swansea,78,76,75
FIFA 17,2017-05-02,sunderland,81,76,73
FIFA 17,2017-05-02,hull,76,74,75
FIFA 17,2017-05-02,west-brom,81,76,74
FIFA 17,2017-05-02,middlesbrough,78,74,74
FIFA 17,2017-05-02,bournemouth,75,75,73
FIFA 17,2017-05-02,burnley,74,74,76
FIFA 17,2017-04-27,chelsea,86,84,81
FIFA 17,2017-04-27,united,84,84,81
FIFA 17,2017-04-27,city,83,85,81
FIFA 17,2017-04-27,arsenal,81,84,82
FIFA 17,2017-04-27,tottenham,83,81,81
FIFA 17,2017-04-27,liverpool,82,81,81
FIFA 17,2017-04-27,everton,85,78,79
FIFA 17,2017-04-27,west-ham,79,78,78
FIFA 17,2017-04-27,leicester,79,78,76
FIFA 17,2017-04-27,southampton,79,76,77
FIFA 17,2017-04-27,stoke,77,79,77
FIFA 17,2017-04-27,palace,80,77,76
FIFA 17,2017-04-27,watford,78,78,76
FIFA 17,2017-04-27,swansea,78,76,75
FIFA 17,2017-04-27,sunderland,81,76,73
FIFA 17,2017-04-27,hull,76,74,75
FIFA 17,2017-04-27,west-brom,81,76,74
FIFA 17,2017-04-27,middlesbrough,78,74,74
FIFA 17,2017-04-27,bournemouth,75,75,73
FIFA 17,2017-04-27,burnley,74,74,76
FIFA 17,2017-04-24,united,86,84,82
FIFA 17,2017-04-24,chelsea,86,84,81
FIFA 17,2017-04-24,city,83,85,81
FIFA 17,2017-04-24,arsenal,81,84,82
FIFA 17,2017-04-24,tottenham,83,81,81
FIFA 17,2017-04-24,liverpool,82,81,81
FIFA 17,2017-04-24,everton,85,78,79
FIFA 17,2017-04-24,west-ham,79,78,78
FIFA 17,2017-04-24,leicester,79,78,76
FIFA 17,2017-04-24,southampton,79,76,77
FIFA 17,2017-04-24,stoke,77,78,77
FIFA 17,2017-04-24,palace,80,77,77
FIFA 17,2017-04-24,watford,78,78,76
FIFA 17,2017-04-24,swansea,78,76,75
FIFA 17,2017-04-24,sunderland,81,76,73
FIFA 17,2017-04-24,west-brom,81,76,74
FIFA 17,2017-04-24,middlesbrough,78,74,74
FIFA 17,2017-04-24,hull,76,75,75
FIFA 17,2017-04-24,bournemouth,75,75,73
FIFA 17,2017-04-24,burnley,74,74,75
FIFA 17,2017-04-20,united,86,84,82
FIFA 17,2017-04-20,chelsea,86,84,81
FIFA 17,2017-04-20,city,83,85,81
FIFA 17,2017-04-20,arsenal,81,84,82
FIFA 17,2017-04-20,tottenham,83,81,81
FIFA 17,2017-04-20,liverpool,82,81,81
FIFA 17,2017-04-20,everton,85,78,79
FIFA 17,2017-04-20,west-ham,79,78,78
FIFA 17,2017-04-20,leicester,79,78,76
FIFA 17,2017-04-20,southampton,79,76,77
FIFA 17,2017-04-20,stoke,77,78,77
FIFA 17,2017-04-20,palace,80,77,77
FIFA 17,2017-04-20,watford,78,78,76
FIFA 17,2017-04-20,swansea,78,76,75
FIFA 17,2017-04-20,sunderland,81,76,73
FIFA 17,2017-04-20,west-brom,81,76,74
FIFA 17,2017-04-20,middlesbrough,78,74,74
FIFA 17,2017-04-20,hull,76,75,75
FIFA 17,2017-04-20,bournemouth,75,75,73
FIFA 17,2017-04-20,burnley,74,74,75
FIFA 17,2017-04-18,united,86,84,82
FIFA 17,2017-04-18,chelsea,86,84,81
FIFA 17,2017-04-18,city,83,85,81
FIFA 17,2017-04-18,arsenal,81,84,82
FIFA 17,2017-04-18,tottenham,83,81,81
FIFA 17,2017-04-18,liverpool,82,81,81
FIFA 17,2017-04-18,everton,85,78,79
FIFA 17,2017-04-18,west-ham,78,78,78
FIFA 17,2017-04-18,leicester,78,78,76
FIFA 17,2017-04-18,southampton,78,76,77
FIFA 17,2017-04-18,stoke,77,78,77
FIFA 17,2017-04-18,palace,80,77,77
FIFA 17,2017-04-18,watford,78,78,76
FIFA 17,2017-04-18,swansea,78,76,75
FIFA 17,2017-04-18,sunderland,81,76,73
FIFA 17,2017-04-18,west-brom,81,76,74
FIFA 17,2017-04-18,middlesbrough,78,74,74
FIFA 17,2017-04-18,hull,76,75,75
FIFA 17,2017-04-18,bournemouth,75,75,73
FIFA 17,2017-04-18,burnley,74,74,75
FIFA 17,2017-04-13,united,86,84,82
FIFA 17,2017-04-13,chelsea,86,84,81
FIFA 17,2017-04-13,city,83,85,81
FIFA 17,2017-04-13,arsenal,81,84,82
FIFA 17,2017-04-13,tottenham,83,81,81
FIFA 17,2017-04-13,liverpool,82,81,81
FIFA 17,2017-04-13,everton,85,78,79
FIFA 17,2017-04-13,west-ham,78,78,78
FIFA 17,2017-04-13,leicester,78,78,76
FIFA 17,2017-04-13,southampton,78,76,77
FIFA 17,2017-04-13,stoke,77,78,77
FIFA 17,2017-04-13,palace,80,77,77
FIFA 17,2017-04-13,watford,78,78,76
FIFA 17,2017-04-13,swansea,78,76,75
FIFA 17,2017-04-13,sunderland,81,76,73
FIFA 17,2017-04-13,west-brom,81,76,74
FIFA 17,2017-04-13,middlesbrough,78,74,74
FIFA 17,2017-04-13,hull,76,75,75
FIFA 17,2017-04-13,bournemouth,75,75,73
FIFA 17,2017-04-13,burnley,74,74,75
FIFA 17,2017-04-10,united,86,84,82
FIFA 17,2017-04-10,chelsea,86,84,81
FIFA 17,2017-04-10,arsenal,85,82,82
FIFA 17,2017-04-10,city,83,85,81
FIFA 17,2017-04-10,tottenham,83,80,81
FIFA 17,2017-04-10,liverpool,82,81,81
FIFA 17,2017-04-10,everton,85,78,79
FIFA 17,2017-04-10,palace,81,77,77
FIFA 17,2017-04-10,west-ham,78,78,78
FIFA 17,2017-04-10,leicester,78,78,76
FIFA 17,2017-04-10,southampton,78,76,79
FIFA 17,2017-04-10,stoke,77,78,77
FIFA 17,2017-04-10,swansea,78,77,75
FIFA 17,2017-04-10,watford,77,78,76
FIFA 17,2017-04-10,sunderland,81,75,74
FIFA 17,2017-04-10,west-brom,81,76,74
FIFA 17,2017-04-10,middlesbrough,78,74,75
FIFA 17,2017-04-10,hull,76,75,75
FIFA 17,2017-04-10,bournemouth,75,75,73
FIFA 17,2017-04-10,burnley,74,74,75
FIFA 17,2017-04-06,united,86,84,82
FIFA 17,2017-04-06,chelsea,86,84,81
FIFA 17,2017-04-06,arsenal,85,82,82
FIFA 17,2017-04-06,city,83,85,81
FIFA 17,2017-04-06,tottenham,83,80,81
FIFA 17,2017-04-06,liverpool,82,81,81
FIFA 17,2017-04-06,everton,85,78,79
FIFA 17,2017-04-06,palace,81,77,77
FIFA 17,2017-04-06,west-ham,78,78,78
FIFA 17,2017-04-06,leicester,78,78,76
FIFA 17,2017-04-06,southampton,78,76,79
FIFA 17,2017-04-06,stoke,77,78,77
FIFA 17,2017-04-06,swansea,78,77,75
FIFA 17,2017-04-06,watford,77,78,76
FIFA 17,2017-04-06,sunderland,81,75,74
FIFA 17,2017-04-06,west-brom,81,76,74
FIFA 17,2017-04-06,middlesbrough,78,74,75
FIFA 17,2017-04-06,hull,76,75,75
FIFA 17,2017-04-06,bournemouth,75,75,73
FIFA 17,2017-04-06,burnley,74,74,75
FIFA 17,2017-04-03,united,86,84,82
FIFA 17,2017-04-03,chelsea,86,84,81
FIFA 17,2017-04-03,arsenal,85,82,82
FIFA 17,2017-04-03,city,83,85,81
FIFA 17,2017-04-03,tottenham,83,80,81
FIFA 17,2017-04-03,liverpool,82,81,81
FIFA 17,2017-04-03,everton,85,78,79
FIFA 17,2017-04-03,palace,81,77,77
FIFA 17,2017-04-03,stoke,78,79,78
FIFA 17,2017-04-03,west-ham,78,78,78
FIFA 17,2017-04-03,leicester,78,78,76
FIFA 17,2017-04-03,southampton,78,76,79
FIFA 17,2017-04-03,swansea,78,77,75
FIFA 17,2017-04-03,watford,77,78,76
FIFA 17,2017-04-03,sunderland,81,75,74
FIFA 17,2017-04-03,west-brom,81,76,74
FIFA 17,2017-04-03,middlesbrough,78,74,75
FIFA 17,2017-04-03,hull,76,75,75
FIFA 17,2017-04-03,bournemouth,75,74,73
FIFA 17,2017-04-03,burnley,73,74,75
FIFA 17,2017-03-30,united,86,84,82
FIFA 17,2017-03-30,chelsea,86,84,81
FIFA 17,2017-03-30,arsenal,85,82,82
FIFA 17,2017-03-30,city,83,85,81
FIFA 17,2017-03-30,tottenham,83,80,81
FIFA 17,2017-03-30,liverpool,82,81,81
FIFA 17,2017-03-30,everton,85,79,79
FIFA 17,2017-03-30,palace,81,77,77
FIFA 17,2017-03-30,stoke,78,79,78
FIFA 17,2017-03-30,west-ham,78,78,78
FIFA 17,2017-03-30,leicester,78,78,76
FIFA 17,2017-03-30,southampton,78,76,79
FIFA 17,2017-03-30,swansea,78,77,75
FIFA 17,2017-03-30,watford,77,78,76
FIFA 17,2017-03-30,sunderland,81,75,74
FIFA 17,2017-03-30,west-brom,81,76,74
FIFA 17,2017-03-30,middlesbrough,78,74,75
FIFA 17,2017-03-30,hull,76,75,75
FIFA 17,2017-03-30,bournemouth,75,74,73
FIFA 17,2017-03-30,burnley,73,74,75
FIFA 17,2017-03-27,united,86,84,82
FIFA 17,2017-03-27,arsenal,85,82,82
FIFA 17,2017-03-27,chelsea,84,84,81
FIFA 17,2017-03-27,city,83,85,81
FIFA 17,2017-03-27,tottenham,83,80,81
FIFA 17,2017-03-27,liverpool,82,81,81
FIFA 17,2017-03-27,everton,85,79,81
FIFA 17,2017-03-27,palace,81,77,77
FIFA 17,2017-03-27,stoke,78,79,78
FIFA 17,2017-03-27,west-ham,78,78,78
FIFA 17,2017-03-27,leicester,78,78,76
FIFA 17,2017-03-27,southampton,78,76,79
FIFA 17,2017-03-27,swansea,78,77,75
FIFA 17,2017-03-27,watford,77,78,76
FIFA 17,2017-03-27,west-brom,81,76,74
FIFA 17,2017-03-27,sunderland,81,75,74
FIFA 17,2017-03-27,middlesbrough,78,74,75
FIFA 17,2017-03-27,hull,76,75,75
FIFA 17,2017-03-27,bournemouth,75,74,73
FIFA 17,2017-03-27,burnley,73,74,74
FIFA 17,2017-03-23,united,86,84,82
FIFA 17,2017-03-23,arsenal,85,82,82
FIFA 17,2017-03-23,chelsea,84,84,81
FIFA 17,2017-03-23,city,83,85,81
FIFA 17,2017-03-23,tottenham,83,80,81
FIFA 17,2017-03-23,liverpool,82,81,81
FIFA 17,2017-03-23,everton,85,79,81
FIFA 17,2017-03-23,palace,81,77,77
FIFA 17,2017-03-23,stoke,78,79,78
FIFA 17,2017-03-23,west-ham,78,78,78
FIFA 17,2017-03-23,leicester,78,78,76
FIFA 17,2017-03-23,southampton,78,76,79
FIFA 17,2017-03-23,swansea,78,77,75
FIFA 17,2017-03-23,watford,77,78,76
FIFA 17,2017-03-23,west-brom,81,76,74
FIFA 17,2017-03-23,sunderland,81,75,74
FIFA 17,2017-03-23,middlesbrough,78,74,75
FIFA 17,2017-03-23,hull,76,75,75
FIFA 17,2017-03-23,bournemouth,75,74,73
FIFA 17,2017-03-23,burnley,73,74,74
FIFA 17,2017-03-20,united,86,83,82
FIFA 17,2017-03-20,arsenal,85,82,82
FIFA 17,2017-03-20,chelsea,84,84,81
FIFA 17,2017-03-20,city,83,85,81
FIFA 17,2017-03-20,tottenham,85,81,81
FIFA 17,2017-03-20,liverpool,82,81,81
FIFA 17,2017-03-20,everton,82,77,81
FIFA 17,2017-03-20,palace,81,77,77
FIFA 17,2017-03-20,stoke,78,79,78
FIFA 17,2017-03-20,west-ham,78,78,78
FIFA 17,2017-03-20,leicester,78,78,76
FIFA 17,2017-03-20,southampton,78,76,79
FIFA 17,2017-03-20,swansea,78,77,74
FIFA 17,2017-03-20,watford,77,78,76
FIFA 17,2017-03-20,west-brom,81,76,75
FIFA 17,2017-03-20,sunderland,78,75,74
FIFA 17,2017-03-20,middlesbrough,78,75,75
FIFA 17,2017-03-20,hull,76,75,75
FIFA 17,2017-03-20,bournemouth,74,75,73
FIFA 17,2017-03-20,burnley,73,74,74
FIFA 17,2017-03-16,united,86,83,82
FIFA 17,2017-03-16,arsenal,85,82,82
FIFA 17,2017-03-16,chelsea,84,84,81
FIFA 17,2017-03-16,city,83,85,81
FIFA 17,2017-03-16,tottenham,85,81,81
FIFA 17,2017-03-16,liverpool,82,81,81
FIFA 17,2017-03-16,everton,82,77,81
FIFA 17,2017-03-16,palace,81,77,77
FIFA 17,2017-03-16,stoke,78,79,78
FIFA 17,2017-03-16,west-ham,78,78,78
FIFA 17,2017-03-16,leicester,78,78,76
FIFA 17,2017-03-16,southampton,78,76,79
FIFA 17,2017-03-16,swansea,78,77,74
FIFA 17,2017-03-16,watford,77,78,76
FIFA 17,2017-03-16,west-brom,81,76,75
FIFA 17,2017-03-16,sunderland,78,75,74
FIFA 17,2017-03-16,middlesbrough,78,75,75
FIFA 17,2017-03-16,hull,76,75,75
FIFA 17,2017-03-16,bournemouth,74,75,73
FIFA 17,2017-03-16,burnley,73,74,74
FIFA 17,2017-03-13,united,86,83,82
FIFA 17,2017-03-13,arsenal,85,82,82
FIFA 17,2017-03-13,chelsea,84,84,81
FIFA 17,2017-03-13,city,83,85,81
FIFA 17,2017-03-13,tottenham,85,81,81
FIFA 17,2017-03-13,liverpool,82,81,81
FIFA 17,2017-03-13,everton,82,77,81
FIFA 17,2017-03-13,palace,81,77,77
FIFA 17,2017-03-13,stoke,78,79,78
FIFA 17,2017-03-13,west-ham,78,78,78
FIFA 17,2017-03-13,leicester,78,78,76
FIFA 17,2017-03-13,southampton,78,76,79
FIFA 17,2017-03-13,swansea,78,77,74
FIFA 17,2017-03-13,watford,77,78,76
FIFA 17,2017-03-13,west-brom,81,76,75
FIFA 17,2017-03-13,sunderland,78,75,74
FIFA 17,2017-03-13,middlesbrough,78,75,75
FIFA 17,2017-03-13,hull,76,75,75
FIFA 17,2017-03-13,bournemouth,74,75,73
FIFA 17,2017-03-13,burnley,73,74,74
FIFA 17,2017-03-09,united,86,83,82
FIFA 17,2017-03-09,arsenal,85,82,82
FIFA 17,2017-03-09,chelsea,84,84,81
FIFA 17,2017-03-09,city,83,85,81
FIFA 17,2017-03-09,tottenham,85,81,81
FIFA 17,2017-03-09,liverpool,82,81,81
FIFA 17,2017-03-09,everton,82,77,81
FIFA 17,2017-03-09,palace,81,77,77
FIFA 17,2017-03-09,stoke,78,79,78
FIFA 17,2017-03-09,west-ham,78,78,78
FIFA 17,2017-03-09,leicester,78,78,76
FIFA 17,2017-03-09,southampton,78,76,79
FIFA 17,2017-03-09,swansea,78,77,74
FIFA 17,2017-03-09,watford,77,78,76
FIFA 17,2017-03-09,west-brom,81,76,75
FIFA 17,2017-03-09,sunderland,78,75,74
FIFA 17,2017-03-09,middlesbrough,78,75,75
FIFA 17,2017-03-09,hull,76,75,75
FIFA 17,2017-03-09,bournemouth,74,75,73
FIFA 17,2017-03-09,burnley,73,74,74
FIFA 17,2017-03-06,united,86,83,82
FIFA 17,2017-03-06,arsenal,85,82,82
FIFA 17,2017-03-06,chelsea,84,84,81
FIFA 17,2017-03-06,city,83,85,81
FIFA 17,2017-03-06,tottenham,85,81,81
FIFA 17,2017-03-06,liverpool,82,81,81
FIFA 17,2017-03-06,everton,82,77,81
FIFA 17,2017-03-06,palace,81,77,77
FIFA 17,2017-03-06,stoke,78,79,78
FIFA 17,2017-03-06,west-ham,78,78,78
FIFA 17,2017-03-06,leicester,78,78,76
FIFA 17,2017-03-06,southampton,78,76,78
FIFA 17,2017-03-06,swansea,79,77,74
FIFA 17,2017-03-06,watford,77,78,76
FIFA 17,2017-03-06,west-brom,81,76,75
FIFA 17,2017-03-06,sunderland,78,75,74
FIFA 17,2017-03-06,middlesbrough,78,75,75
FIFA 17,2017-03-06,hull,76,75,75
FIFA 17,2017-03-06,bournemouth,74,75,73
FIFA 17,2017-03-06,burnley,73,74,74
FIFA 17,2017-03-02,united,86,83,82
FIFA 17,2017-03-02,arsenal,85,82,82
FIFA 17,2017-03-02,chelsea,84,84,81
FIFA 17,2017-03-02,city,83,85,81
FIFA 17,2017-03-02,tottenham,85,81,81
FIFA 17,2017-03-02,liverpool,82,81,81
FIFA 17,2017-03-02,everton,82,77,81
FIFA 17,2017-03-02,palace,81,77,77
FIFA 17,2017-03-02,stoke,78,79,78
FIFA 17,2017-03-02,west-ham,78,78,78
FIFA 17,2017-03-02,leicester,78,78,76
FIFA 17,2017-03-02,southampton,78,76,78
FIFA 17,2017-03-02,swansea,79,77,74
FIFA 17,2017-03-02,watford,77,78,76
FIFA 17,2017-03-02,west-brom,81,76,75
FIFA 17,2017-03-02,sunderland,78,75,74
FIFA 17,2017-03-02,middlesbrough,78,75,75
FIFA 17,2017-03-02,hull,76,75,75
FIFA 17,2017-03-02,bournemouth,74,75,73
FIFA 17,2017-03-02,burnley,73,74,74
FIFA 17,2017-02-27,united,86,83,82
FIFA 17,2017-02-27,arsenal,85,82,82
FIFA 17,2017-02-27,chelsea,84,84,81
FIFA 17,2017-02-27,city,83,85,82
FIFA 17,2017-02-27,tottenham,85,81,81
FIFA 17,2017-02-27,liverpool,82,81,81
FIFA 17,2017-02-27,everton,83,80,78
FIFA 17,2017-02-27,palace,81,76,76
FIFA 17,2017-02-27,stoke,78,79,78
FIFA 17,2017-02-27,west-ham,78,78,78
FIFA 17,2017-02-27,southampton,78,76,78
FIFA 17,2017-02-27,leicester,77,78,76
FIFA 17,2017-02-27,swansea,79,77,74
FIFA 17,2017-02-27,watford,77,78,76
FIFA 17,2017-02-27,west-brom,81,76,75
FIFA 17,2017-02-27,middlesbrough,78,75,75
FIFA 17,2017-02-27,sunderland,78,75,74
FIFA 17,2017-02-27,hull,76,75,75
FIFA 17,2017-02-27,bournemouth,74,75,73
FIFA 17,2017-02-27,burnley,73,74,74
FIFA 17,2017-02-22,united,86,83,82
