Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Mon,1.0,0,-7.599999999999998,-0.8000000000000003,0.8000000000000003,-3.6,0.4000000000000001,0.0,-0.2000000000000001,-0.4,1.0,0.1999999999999999,-0.2,2.0,-0.7999999999999998,-40.0,-1.0,0.0,3.0,-4,-3,-5,-4.0,6,0,2.05,3.4,Selhurst Park,W
M Dean,Sat,0.0,0,1.4000000000000004,-0.1999999999999997,0.0,0.0,0.6000000000000001,0.0,0.1999999999999999,-0.8,5.0,0.2,-0.1999999999999999,2.0,1.2,40.0,0.0,40.0,1.0,-2,-3,-5,-3.3299999999999983,9,1,0.2999999999999998,3.1,Kirklees Stadium,NW
P Bankes,Sun,0.0,-3,3.0,-0.4000000000000003,2.0,-1.799999999999999,-0.5999999999999999,0.0,-1.0000000000000002,-0.6000000000000001,-2.0,-0.6,-1.2,3.0,-0.2000000000000001,0.0,1.0,-20.0,-1.0,7,5,8,6.670000000000002,-14,-1,-5.5600000000000005,4.5,Emirates Stadium,W
C Pawson,Fri,0.0,-1,-2.4000000000000004,-2.0,0.6000000000000005,-3.0,0.6000000000000001,0.0,-1.0,0.0,-5.0,-0.3999999999999999,0.6,-5.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-8,-5,-2,-5.0,12,1,2.6100000000000003,4.1,Carrow Road,W
M Oliver,Tue,2.0,0,-5.200000000000001,-1.4000000000000004,-5.4,0.0,-0.1999999999999999,0.0,-0.2000000000000001,0.3999999999999999,-3.0,0.1999999999999999,0.0,1.0,0.0,0.0,-2.0,0.0,-3.0,2,-2,1,0.3299999999999983,-1,0,1.35,3.6,Old Trafford,NW
C Kavanagh,Sun,0.0,4,-2.6,-0.8000000000000003,-1.3999999999999997,-1.0,-0.4000000000000001,0.2,1.0,0.8,1.0,1.0,0.3999999999999999,3.0,-0.2000000000000001,0.0,-3.0,-20.0,-8.0,-1,0,6,1.6700000000000017,3,0,0.4199999999999999,3.4,Tottenham Hotspur Stadium,NW
N Swarbrick,Wed,0.0,1,8.4,3.3999999999999995,-0.3999999999999994,1.8000000000000007,1.0,0.0,-1.0,0.4000000000000001,-7.0,0.2,0.7999999999999999,-3.0,-1.2,-40.0,-1.0,-40.0,-2.0,-2,-1,-1,-1.3400000000000034,11,0,1.0,3.5,St. James Park,NW
S Attwell,Sun,0.0,5,0.200000000000001,-0.7999999999999998,0.3999999999999994,3.6000000000000014,-0.3999999999999999,0.0,-1.0,0.6000000000000001,-8.0,-0.1999999999999999,0.1999999999999999,-2.0,-1.8,-60.0,0.0,-60.0,0.0,-2,-4,-8,-4.659999999999997,4,0,1.85,3.5,Bramall Lane,NW
C Pawson,Sat,0.0,0,2.6,1.4000000000000004,-1.2000000000000002,3.6,1.2,-0.2,0.4000000000000001,-1.4,9.0,0.0,0.0,0.0,1.2000000000000002,40.0,0.0,40.0,4.0,-1,-2,-4,-2.3400000000000034,-1,0,-0.5,3.5,White Hart Lane,NW
D Coote,Sat,-1.0,-2,-2.6,1.6,-4.6,-1.0,-0.8000000000000003,0.0,1.0,-0.2000000000000001,6.0,0.8,-0.4,6.0,1.6,60.0,0.0,40.0,-1.0,2,4,5,3.6700000000000017,-8,0,-4.14,3.8,Emirates Stadium,NW
C Pawson,Sun,0.0,0,9.8,1.4,5.4,1.4000000000000004,1.2,-0.2,1.0000000000000002,0.0,5.0,1.2000000000000002,-0.3999999999999999,8.0,1.2,60.0,1.0,0.0,-1.0,9,13,7,9.670000000000002,-12,0,-21.86,9.0,Etihad Stadium,W
P Tierney,Sat,0.0,-1,0.7999999999999989,-0.1999999999999993,2.2,0.1999999999999993,0.8,-0.2,0.8,0.3999999999999999,2.0,-0.4,0.4,-4.0,0.4000000000000001,0.0,0.0,40.0,13.0,5,8,11,8.0,-10,0,-10.72,6.0,Emirates Stadium,W
N Swarbrick,Sat,0.0,0,3.200000000000001,0.7999999999999998,0.2000000000000001,3.0,0.4,0.0,-0.3999999999999999,1.4,-9.0,-0.6,0.7999999999999999,-7.0,-1.4,-40.0,-2.0,-60.0,-3.0,-1,-6,-4,-3.6700000000000017,9,1,-0.27,3.29,St. James Park,NW
R Madley,Sat,-1.0,4,-0.8000000000000007,-1.1999999999999995,1.6,-1.6000000000000014,0.1999999999999999,-0.4,-0.3999999999999999,-0.1999999999999999,-1.0,0.2,-0.1999999999999999,2.0,0.4,20.0,0.0,0.0,0.0,0,1,5,2.0,-4,-1,-0.4500000000000002,3.3,Stadium of Light,NW
A Marriner,Tue,0.0,0,-5.999999999999999,-2.0,-4.199999999999999,-0.200000000000001,-0.2000000000000001,0.0,0.1999999999999999,-0.5999999999999999,4.0,0.4,-0.2,3.0,0.6000000000000001,20.0,-1.0,20.0,-2.0,-2,0,-7,-3.0,8,1,-0.2999999999999998,3.1,Falmer Stadium,NW
A Taylor,Sat,-1.0,1,3.799999999999999,1.5999999999999996,2.4000000000000004,-2.799999999999999,-1.0,0.0,0.8,0.2,3.0,1.0,0.3999999999999999,3.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,5,3,1,3.0,-1,0,-3.27,4.0,Goodison Park,NW
M Atkinson,Wed,0.0,-1,3.1999999999999997,0.7999999999999998,2.1999999999999997,-3.6,-1.2,0.0,0.0,0.6,-3.0,-0.2,0.2,-2.0,-0.3999999999999999,-20.0,-4.0,0.0,-2.0,9,6,14,9.670000000000002,-10,0,-11.78,6.5,Anfield,W
A Marriner,Sat,0.0,1,2.200000000000001,-2.2,0.5999999999999996,2.8000000000000007,1.2,0.2,-1.2000000000000002,0.6,-9.0,-0.6000000000000001,0.0,-3.0,-0.8000000000000003,-20.0,-3.0,-40.0,-5.0,0,0,1,0.3400000000000034,-2,0,-2.0,3.6,London Stadium,NW
L Mason,Sat,0.0,0,2.1999999999999997,3.3999999999999995,-0.3999999999999994,1.8000000000000007,1.2000000000000002,0.0,1.4,0.0,7.0,0.2,0.8,-3.0,1.8,60.0,0.0,60.0,0.0,3,5,6,4.670000000000002,-9,0,-6.6,5.25,Old Trafford,NW
M Atkinson,Sat,0.0,1,5.800000000000001,1.0,3.8,1.3999999999999986,-0.6000000000000001,0.0,0.8,-0.6000000000000001,7.0,0.3999999999999999,-0.4,4.0,0.7999999999999999,20.0,0.0,40.0,0.0,0,-2,-14,-5.329999999999998,6,0,-1.9,3.8,St Mary's Stadium,NW
M Atkinson,Wed,0.0,-1,-4.0,-2.4000000000000004,0.2000000000000001,1.799999999999999,0.0,0.0,0.4000000000000001,0.7999999999999999,-2.0,1.2000000000000002,0.4,4.0,0.4000000000000001,20.0,-1.0,0.0,1.0,5,5,12,7.329999999999998,-5,0,-3.77,3.75,Old Trafford,NW
P Tierney,Sun,0.0,-1,-7.6,-1.5999999999999996,-3.8,3.4000000000000004,0.4000000000000001,0.0,-0.3999999999999999,0.0,-2.0,-0.4,-0.1999999999999999,-1.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-5,-5,-1,-3.6700000000000017,4,0,4.5600000000000005,5.25,Emirates Stadium,NW
K Friend,Sat,-1.0,-4,-1.0,0.0,1.7999999999999998,0.0,-0.4000000000000001,0.0,0.3999999999999999,-1.8,11.0,0.2,-0.8,5.0,1.8,60.0,0.0,60.0,0.0,2,9,-4,2.3299999999999983,-13,0,-15.78,7.0,Old Trafford,W
C Foy,Sat,0.0,1,3.3999999999999986,3.4000000000000004,0.3999999999999994,-5.6,-0.3999999999999999,0.2,1.2000000000000002,0.3999999999999999,4.0,0.6,0.6,0.0,0.6000000000000001,20.0,0.0,20.0,0.0,-1,-2,4,0.3400000000000034,3,0,-1.25,3.4,Loftus Road,NW
S Hooper,Sat,0.0,0,-3.400000000000002,-1.6000000000000003,-2.8000000000000007,6.4,0.6000000000000001,0.0,-0.4000000000000001,1.0,-7.0,-0.3999999999999999,0.8,-6.0,-1.7999999999999998,-60.0,-4.0,-60.0,-4.0,-11,-11,-9,-10.329999999999998,21,1,10.8,7.0,Vicarage Road,NW
C Pawson,Sat,0.0,0,-7.000000000000002,-3.0000000000000004,-2.6,1.0,0.3999999999999999,0.2,-1.4,0.0,-7.0,0.0,-0.2,1.0,-1.4,-40.0,-1.0,-60.0,-2.0,-6,-7,-5,-6.0,17,1,2.95,3.9,Loftus Road,NW
R Jones,Sat,0.0,0,-3.1999999999999997,-2.6,-2.2,4.0,-0.2000000000000001,0.0,-1.0000000000000002,2.4,-17.0,-0.3999999999999999,1.2000000000000002,-8.0,-2.2,-60.0,0.0,-100.0,-7.0,-5,-3,-10,-6.0,15,1,3.39,4.2,Vicarage Road,NW
M Oliver,Sat,-1.0,0,1.4000000000000004,-0.5999999999999996,5.800000000000001,0.5999999999999996,0.0,-0.2,-0.8,-0.8,0.0,-0.8,-0.6000000000000001,-1.0,0.8,40.0,2.0,0.0,2.0,4,3,0,2.3400000000000034,-3,0,-4.33,3.9,Goodison Park,W
M Dean,Sat,0.0,-2,1.4000000000000004,1.5999999999999996,-2.4,5.399999999999999,2.4000000000000004,-0.2,1.2000000000000002,0.8,2.0,0.1999999999999999,0.7999999999999999,-3.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,3,3,1,2.3299999999999983,-3,0,-0.92,3.3,Vicarage Road,NW
G Scott,Sun,0.0,-5,1.8000000000000007,1.0,-0.4000000000000003,-0.1999999999999993,-0.4000000000000001,0.2,-0.6000000000000001,0.1999999999999999,-4.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,2,3,-9,-1.3299999999999983,-10,0,-1.4,3.39,Goodison Park,W
M Atkinson,Sat,0.0,0,3.1999999999999997,0.6000000000000001,-0.3999999999999994,-1.5999999999999996,0.0,0.0,0.5999999999999999,0.1999999999999999,2.0,0.0,0.7999999999999999,-4.0,0.0,-20.0,-1.0,40.0,2.0,0,-1,0,-0.3400000000000034,5,0,-1.85,3.25,Falmer Stadium,NW
A Taylor,Sat,-1.0,1,-4.199999999999999,-0.7999999999999998,-3.4000000000000004,0.1999999999999993,0.8,0.4,-0.5999999999999999,3.4,-20.0,-0.4,2.0,-12.0,-2.6,-80.0,-4.0,-100.0,-5.0,-5,-6,-3,-4.670000000000002,7,0,3.3,3.8,St Mary's Stadium,NW
A Marriner,Sat,0.0,0,-2.0,0.0,1.0,-1.200000000000001,0.0,0.0,-1.0,-0.3999999999999999,-3.0,-0.6,-0.1999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,0,2,1,1.0,8,0,-0.81,3.29,Vicarage Road,NW
A Marriner,Wed,-1.0,0,2.4000000000000004,0.2000000000000001,1.2000000000000002,1.200000000000001,-0.4000000000000001,0.2,-0.3999999999999999,0.0,-2.0,0.0,-0.3999999999999999,2.0,0.2,20.0,1.0,-20.0,1.0,-1,-1,-2,-1.3299999999999983,8,1,0.8000000000000003,3.3,Vicarage Road,NW
M Dean,Sat,0.0,-3,-3.0,-0.3999999999999999,-1.0,-4.4,0.1999999999999999,-0.2,-0.5999999999999999,1.2,-9.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,0,0,1,0.3400000000000034,-3,0,-2.43,3.7,Dean Court,W
R East,Sat,0.0,0,3.0,1.8000000000000005,2.0,-3.6,-1.2,0.0,-0.4,0.8,-6.0,-0.3999999999999999,0.0,-2.0,-0.6,-20.0,0.0,-20.0,0.0,-1,1,0,0.0,4,0,-1.1,3.4,Boleyn Ground,NW
M Atkinson,Sun,0.0,1,-6.6,-2.0,-3.999999999999999,5.4,0.8000000000000003,0.0,-1.6,0.1999999999999999,-9.0,-0.6,0.1999999999999999,-4.0,-1.8,-60.0,-4.0,-60.0,-12.0,-10,-9,-12,-10.329999999999998,18,1,15.8,7.5,Cardiff City Stadium,NW
M Dean,Sat,0.0,-1,0.0,0.5999999999999996,-2.8,4.6,2.2,0.2,0.4,-0.1999999999999999,3.0,0.4,-0.2,3.0,-0.1999999999999999,-20.0,-1.0,20.0,1.0,4,9,12,8.329999999999998,-17,-1,-2.5,3.6,Emirates Stadium,NW
N Swarbrick,Sat,0.0,0,-5.4,-3.6,-1.4000000000000004,0.0,-0.6000000000000001,0.2,-0.1999999999999999,1.0,-6.0,-0.2,0.6,-4.0,-0.3999999999999999,-20.0,-2.0,0.0,-2.0,-5,-6,-9,-6.670000000000002,12,0,3.6,4.33,Vicarage Road,W
G Scott,Wed,-1.0,0,-2.8000000000000007,-2.6,-0.2000000000000001,1.200000000000001,-0.4000000000000001,0.0,-0.8,-1.8000000000000005,5.0,-0.1999999999999999,-0.6,2.0,0.0,-20.0,0.0,40.0,0.0,-2,-4,-6,-4.0,10,0,2.85,3.8,Turf Moor,W
P Dowd,Sun,0.0,1,-2.8000000000000007,-2.3999999999999995,-4.4,0.7999999999999989,0.8,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.3999999999999999,20.0,0.0,0.0,0.0,0,2,-1,0.3299999999999983,-13,-1,-1.75,3.5,The Hawthorns,NW
T Robinson,Sat,0.0,1,-0.8000000000000007,-0.6000000000000005,1.7999999999999998,4.0,0.8,0.0,-0.2000000000000001,1.0000000000000002,-6.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.8,-20.0,-2.0,-40.0,-3.0,0,-1,-1,-0.6700000000000017,2,0,-2.05,3.4,Turf Moor,W
N Swarbrick,Sat,0.0,0,4.4,2.2,0.0,1.3999999999999986,0.4000000000000001,0.0,0.0,0.2000000000000001,-1.0,-0.2,0.2,-2.0,0.6000000000000001,20.0,0.0,20.0,0.0,0,0,-2,-0.6700000000000017,12,0,0.0499999999999998,3.3,Vicarage Road,W
M Jones,Sat,0.0,1,-3.3999999999999986,-3.0,-2.8,1.4000000000000004,1.4,0.0,-1.2,0.3999999999999999,-8.0,-0.2,0.8,-5.0,-0.8,-20.0,0.0,-40.0,-2.0,-9,-11,-11,-10.340000000000003,13,0,4.93,4.2,Villa Park,W
L Mason,Tue,0.0,7,-4.200000000000001,-1.6,-1.6,1.1999999999999993,-0.6000000000000001,0.0,-2.2,2.0,-21.0,-1.0,1.4,-12.0,-2.4,-80.0,0.0,-80.0,-7.0,-7,-7,-2,-5.340000000000003,14,0,8.14,5.25,Stadium of Light,NW
C Pawson,Sun,0.0,-3,2.0,0.5999999999999996,0.4000000000000003,0.5999999999999996,0.4000000000000001,0.2,-0.1999999999999999,0.0,-1.0,-0.3999999999999999,0.2,-3.0,-0.4000000000000001,-20.0,-1.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,5,0,-0.9500000000000002,3.4,Turf Moor,NW
M Clattenburg,Sat,-1.0,0,0.0,1.1999999999999993,-1.2000000000000002,0.1999999999999993,0.8,-0.4,0.8,0.3999999999999999,2.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,4.0,7,10,8,8.329999999999998,-18,-1,-6.5600000000000005,4.75,White Hart Lane,W
R Madley,Sun,-1.0,-5,2.0000000000000018,-0.6000000000000005,1.0,2.0,0.6000000000000001,0.0,-0.3999999999999999,-0.6,1.0,-0.7999999999999999,-0.6,-1.0,-0.5999999999999999,-40.0,-1.0,20.0,19.0,1,0,0,0.3299999999999983,-5,0,-0.25,3.2,Old Trafford,W
J Moss,Wed,1.0,-1,-3.4000000000000004,-2.4000000000000004,0.4000000000000003,-1.5999999999999996,0.0,0.0,-1.2000000000000002,0.8,-10.0,-1.0,0.1999999999999999,-6.0,-1.6,-60.0,-4.0,-40.0,-3.0,-6,-3,-5,-4.659999999999997,9,0,3.27,4.0,Swansea.com Stadium,NW
M Dean,Sat,0.0,0,5.800000000000001,0.1999999999999997,0.2000000000000001,4.199999999999999,0.3999999999999999,0.0,-0.3999999999999999,1.2000000000000002,-8.0,0.1999999999999999,0.4,-1.0,-1.2000000000000002,-40.0,-1.0,-40.0,-2.0,0,1,-3,-0.6599999999999966,7,1,-1.86,3.25,Falmer Stadium,W
M Oliver,Sat,0.0,0,0.3999999999999986,-1.8000000000000005,0.6000000000000005,3.0,0.8,0.0,-1.0,1.0,-10.0,-0.7999999999999999,1.0,-9.0,-1.8000000000000005,-60.0,0.0,-60.0,-8.0,-5,-8,-12,-8.329999999999998,12,0,9.67,5.5,Kirklees Stadium,NW
A Taylor,Sat,0.0,0,-0.1999999999999993,-2.2,-0.3999999999999999,1.5999999999999996,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,-4.0,-0.3999999999999999,0.1999999999999999,-3.0,-1.0,-40.0,-1.0,-20.0,0.0,0,-5,-5,-3.3299999999999983,2,0,-1.65,3.4,DW Stadium,NW
M Atkinson,Sun,0.0,-7,2.6,2.2,1.8000000000000005,-1.799999999999999,0.0,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.6,0.0,-3.0,0.3999999999999999,20.0,1.0,0.0,1.0,2,3,5,3.3400000000000034,-5,0,-4.4,3.9,Old Trafford,W
M Dean,Wed,0.0,1,2.3999999999999986,1.5999999999999996,-0.6000000000000005,0.1999999999999993,0.0,0.0,0.4000000000000001,0.6,-1.0,0.1999999999999999,0.8,-3.0,0.1999999999999999,20.0,0.0,-20.0,-8.0,0,-1,3,0.6700000000000017,6,0,-0.7000000000000002,3.5,Stamford Bridge,W
L Mason,Thu,0.0,0,-5.599999999999998,-2.0,-2.4000000000000004,-1.5999999999999996,0.3999999999999999,0.0,-0.2000000000000001,0.4000000000000001,-3.0,-0.3999999999999999,0.2,-3.0,0.2000000000000001,0.0,-2.0,20.0,2.0,1,3,9,4.340000000000003,-5,0,-2.85,4.2,Etihad Stadium,W
A Taylor,Sat,0.0,1,3.6,-0.1999999999999993,-0.3999999999999994,0.1999999999999993,0.2000000000000001,-0.4,-0.8,0.4,-6.0,-0.6000000000000001,0.0,-3.0,-1.0,-40.0,-1.0,-20.0,-13.0,-3,-3,-5,-3.6599999999999966,-1,0,1.1,3.4,Anfield,NW
S Attwell,Sat,0.0,0,1.8000000000000007,-0.8000000000000003,-0.4000000000000003,1.0,-1.4,-0.2,-0.5999999999999999,0.7999999999999999,-7.0,-0.4,0.8,-6.0,-1.2000000000000002,-40.0,-2.0,-40.0,-2.0,0,2,-1,0.3299999999999983,6,0,0.0,3.25,Swansea.com Stadium,NW
M Jones,Sat,0.0,0,-0.200000000000001,2.0,0.8000000000000003,2.0,0.0,0.0,1.2,-0.1999999999999999,7.0,0.8,-0.3999999999999999,6.0,1.2,40.0,0.0,40.0,4.0,9,9,8,8.670000000000002,-17,-1,-3.77,3.8,Goodison Park,W
L Mason,Sat,0.0,-4,3.8000000000000007,2.8000000000000003,0.0,-2.8000000000000007,0.7999999999999998,0.0,1.2,0.6000000000000001,3.0,0.2,0.0,1.0,1.0,40.0,0.0,20.0,1.0,7,7,12,8.670000000000002,-12,0,-9.67,5.5,Old Trafford,W
P Tierney,Wed,1.0,-1,-3.0,-2.2,-0.5999999999999996,2.0,0.5999999999999999,-0.2,-1.0,-0.4,-3.0,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,2,-1,0,0.3299999999999983,-7,0,1.85,3.5,Turf Moor,W
M Clattenburg,Tue,0.0,0,3.0,2.0,-0.5999999999999996,-0.6000000000000014,0.4000000000000001,0.0,-0.3999999999999999,0.5999999999999999,-5.0,0.1999999999999999,0.2,0.0,-0.7999999999999998,-40.0,-2.0,0.0,-2.0,0,-3,-1,-1.3299999999999983,-2,0,-0.25,3.25,Anfield,NW
A Marriner,Sat,1.0,-7,1.799999999999999,0.7999999999999998,1.8000000000000005,-4.0,-1.0,0.0,-0.6000000000000001,0.3999999999999999,-5.0,-1.2,0.4,-8.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,6,6,5,5.670000000000002,-13,0,-9.67,5.5,Emirates Stadium,W
R Jones,Sat,0.0,0,4.600000000000001,1.4000000000000004,-1.0,-1.799999999999999,0.0,0.2,-1.0,0.3999999999999999,-7.0,0.3999999999999999,-0.1999999999999999,3.0,-1.6,-60.0,-3.0,-40.0,-3.0,-2,-3,0,-1.6700000000000017,-4,0,-0.4700000000000002,3.4,Elland Road,NW
A Taylor,Sat,0.0,0,-10.2,-5.2,-1.4000000000000004,0.4000000000000003,-0.6000000000000001,-0.2,-0.4000000000000001,0.0,-2.0,-0.2,-0.4,1.0,-0.8,-20.0,0.0,-40.0,0.0,-5,-3,-3,-3.6599999999999966,8,0,2.1899999999999995,3.9,King Power Stadium,NW
M Atkinson,Sun,0.0,-2,3.4000000000000004,2.4,3.2,2.200000000000001,-0.6000000000000001,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,-0.2,0.0,0.0,-20.0,0.0,-3,-3,-9,-5.0,4,0,0.1,3.4,Goodison Park,NW
M Atkinson,Sat,0.0,-2,-0.5999999999999996,-0.8000000000000003,-3.3999999999999995,1.4000000000000004,1.0,-0.2,-0.7999999999999999,-0.6000000000000001,-1.0,0.2,-0.4,3.0,-0.6,-40.0,-1.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,6,0,-0.6000000000000001,3.29,Bet365 Stadium,NW
M Dean,Sat,-1.0,0,5.200000000000001,1.6000000000000003,3.4,-1.8000000000000007,0.0,-0.2,0.6,0.2000000000000001,2.0,0.4,-0.1999999999999999,3.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,2,2,3,2.3299999999999983,-1,0,-3.4,3.4,Falmer Stadium,W
C Pawson,Sat,-1.0,-1,-1.8000000000000007,-1.4,-0.5999999999999996,1.3999999999999986,0.8,0.0,-1.2000000000000002,-0.1999999999999999,-5.0,0.0,-0.3999999999999999,2.0,-1.2,-40.0,0.0,-40.0,0.0,-1,-2,-1,-1.3299999999999983,13,1,-0.8999999999999999,3.25,Vicarage Road,NW
M Atkinson,Sat,0.0,0,1.0,0.8000000000000003,0.1999999999999993,-0.8000000000000007,-1.0,0.0,0.0,-0.1999999999999999,1.0,-0.3999999999999999,0.1999999999999999,-3.0,0.1999999999999999,0.0,0.0,20.0,0.0,1,4,-1,1.3299999999999983,1,0,-1.4,3.4,Bet365 Stadium,NW
P Tierney,Sun,0.0,-1,-1.4000000000000004,-2.4000000000000004,0.3999999999999994,4.0,0.1999999999999999,-0.2,-0.7999999999999999,-0.3999999999999999,-2.0,-0.6000000000000001,-0.2,-2.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-4,-2,-7,-4.329999999999998,8,1,0.3200000000000003,3.2,The Hawthorns,NW
C Foy,Mon,0.0,-1,1.0,1.0,0.3999999999999994,0.1999999999999993,-0.8000000000000003,0.0,0.7999999999999999,0.1999999999999999,3.0,0.2,-0.1999999999999999,2.0,0.3999999999999999,20.0,0.0,0.0,1.0,-4,-3,0,-2.3299999999999983,9,1,-1.7999999999999998,3.4,Boleyn Ground,NW
S Attwell,Sun,0.0,2,-0.8000000000000007,-3.0,1.4000000000000004,-2.4000000000000004,-0.8,0.0,-1.6,-0.6,-5.0,-0.6000000000000001,-0.2,-2.0,0.8,40.0,-1.0,0.0,1.0,0,2,-3,-0.3299999999999983,1,0,-1.25,3.4,Stamford Bridge,NW
L Mason,Sat,0.0,4,-7.000000000000002,-2.3999999999999995,-3.6,4.4,0.7999999999999998,-0.2,-0.1999999999999999,0.3999999999999999,-3.0,0.2,-0.4,3.0,-0.4000000000000001,-20.0,0.0,0.0,-2.0,-7,-7,-8,-7.340000000000003,10,0,6.5600000000000005,4.75,The Hawthorns,NW
M Clattenburg,Sat,0.0,-1,1.4000000000000004,3.3999999999999995,1.2000000000000002,0.0,0.1999999999999997,0.2,2.2,0.3999999999999999,9.0,1.4,0.6000000000000001,4.0,1.0,40.0,1.0,20.0,0.0,4,4,11,6.340000000000003,-10,-1,-6.6,4.5,Goodison Park,W
S Hooper,Mon,0.0,1,-1.0,-1.4,1.4000000000000004,0.3999999999999986,-0.9999999999999998,0.0,0.0,-0.3999999999999999,2.0,0.6000000000000001,-0.1999999999999999,4.0,0.7999999999999998,40.0,-1.0,0.0,-1.0,0,1,-4,-1.0,-3,0,-1.15,3.2,Selhurst Park,NW
M Jones,Tue,0.0,0,2.0,1.2000000000000002,1.3999999999999997,2.6000000000000005,0.5999999999999999,0.0,-0.1999999999999999,-2.0,9.0,0.0,-0.6000000000000001,3.0,1.0,40.0,1.0,20.0,1.0,-1,-1,-4,-2.0,3,0,-1.31,3.2,Turf Moor,W
D Coote,Wed,-2.0,0,7.999999999999998,2.3999999999999995,1.3999999999999997,-0.8000000000000007,-0.8000000000000003,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,-0.1999999999999999,-0.1999999999999999,0.0,0.3999999999999999,20.0,0.0,0.0,-1.0,4,2,7,4.329999999999998,-8,0,-3.9,4.0,Tottenham Hotspur Stadium,NW
P Dowd,Wed,0.0,0,-7.199999999999999,-3.8,0.2000000000000001,-2.0,0.4000000000000001,0.0,-2.0,-0.1999999999999999,-9.0,-1.0,0.2,-6.0,-2.0,-80.0,-4.0,-40.0,-7.0,-7,-10,-11,-9.340000000000003,7,0,4.13,4.25,Swansea.com Stadium,NW
H Webb,Sat,0.0,0,-4.4,-1.0,0.8000000000000007,-4.800000000000001,-0.6,-0.4,0.2,1.2,-5.0,-0.2,0.6000000000000001,-4.0,0.0,0.0,0.0,0.0,1.0,0,1,4,1.6700000000000017,-1,0,-0.1299999999999999,3.2,Cardiff City Stadium,NW
C Foy,Wed,0.0,3,-0.7999999999999989,-1.5999999999999996,-2.2,-1.0,-0.4000000000000001,0.0,0.1999999999999999,-0.8000000000000003,5.0,0.0,-0.4,2.0,0.1999999999999999,0.0,0.0,20.0,0.0,4,4,3,3.6700000000000017,-14,-1,-1.2999999999999998,3.5,Craven Cottage,W
M Atkinson,Sun,0.0,5,2.1999999999999997,1.1999999999999993,0.0,-6.200000000000001,-1.0,0.0,0.2000000000000001,0.0,1.0,-0.4,0.4,-4.0,0.3999999999999999,20.0,2.0,0.0,-1.0,0,1,-4,-1.0,5,0,-1.65,3.4,Stamford Bridge,W
C Pawson,Sun,0.0,0,-1.6000000000000014,-1.0,-2.2,-2.8000000000000007,-1.2000000000000002,0.0,-0.7999999999999998,-0.4000000000000001,-2.0,0.1999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,2,3,1.0,3,0,-1.9,3.75,Emirates Stadium,NW
M Jones,Sat,-1.0,0,-1.1999999999999993,-0.2000000000000001,0.3999999999999994,1.0,-0.6000000000000001,-0.2,0.0,-0.8,4.0,-0.2,0.4,-3.0,0.7999999999999999,20.0,0.0,40.0,1.0,2,3,1,2.0,-3,0,-1.5,3.3,Stadium of Light,NW
L Mason,Sat,0.0,0,-5.6,-3.0000000000000004,-3.6,-3.0,-0.4,0.0,-0.4000000000000001,1.0,-7.0,-0.8,0.2,-5.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-3,3,-1.0,3,0,-0.1799999999999997,3.5,Selhurst Park,NW
D Coote,Sun,0.0,0,-0.5999999999999996,0.2000000000000001,1.2000000000000002,2.6000000000000014,0.0,0.0,0.6000000000000001,-0.1999999999999999,4.0,-0.7999999999999999,-0.4,-2.0,0.0,0.0,1.0,0.0,-4.0,6,9,5,6.659999999999997,-8,0,-9.7,5.25,Stamford Bridge,W
M Jones,Sat,0.0,0,3.4000000000000004,2.6,1.0,-1.200000000000001,1.2000000000000002,-0.4,1.8,-0.5999999999999999,12.0,1.0,0.1999999999999999,4.0,1.8,60.0,2.0,60.0,3.0,6,4,7,5.670000000000002,-5,-1,-1.65,3.4,Stadium of Light,NW
