Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2021-11-07,arsenal,watford,1.0,0.0,14.0,7.0,6.0,1.0,6.0,19.0,4.0,2.0,4.0,2.0,0.0,1.0,1.36,4.75,8.5,W,0,0,W,13.6,5.8,5.6,10.4,1.2,0.0,6.0,3.0,2.2,2.0,2.0,11.2,3.8,3.8,13.6,2.4,0.0,-4.0,1.0,0.8,1.2,0.0,77,79,83,79.67,73,76,75,74.67
2021-11-28,leicester,watford,4.0,2.0,18.0,16.0,8.0,5.0,5.0,19.0,8.0,6.0,0.0,0.0,0.0,0.0,1.61,4.0,5.5,W,1,0,W,12.2,6.2,4.2,8.0,1.4,0.0,-2.0,-4.0,1.4,0.8,0.0,12.6,4.4,4.4,11.8,1.8,0.2,-1.0,2.0,1.2,1.2,1.0,78,82,82,80.67,73,76,75,74.67
2021-12-10,brentford,watford,2.0,1.0,14.0,6.0,5.0,2.0,12.0,18.0,8.0,2.0,4.0,0.0,0.0,0.0,2.25,3.3,3.3,W,0,0,W,10.0,4.0,3.4,10.2,2.2,0.0,-2.0,-2.0,1.0,0.8,0.0,13.4,4.6,5.6,14.6,2.2,0.2,-3.0,1.0,0.6,1.2,0.0,73,74,75,74.0,74,76,75,75.0
2022-01-15,newcastle,watford,1.0,1.0,12.0,18.0,1.0,5.0,13.0,13.0,4.0,6.0,3.0,2.0,0.0,0.0,2.0,3.6,3.6,D,0,0,W,10.6,3.6,4.2,10.2,2.2,0.0,-9.0,-3.0,0.8,1.2,0.0,10.0,4.2,4.0,12.8,1.4,0.0,-8.0,-2.0,0.0,0.6,0.0,76,75,79,76.67,74,76,75,75.0
2022-02-05,burnley,watford,0.0,0.0,13.0,11.0,2.0,5.0,16.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,2.2,3.25,3.5,D,0,0,W,9.4,1.6,4.2,10.4,1.2,0.0,-5.0,1.0,0.4,1.2,0.0,11.8,4.0,4.0,13.0,0.4,0.2,-8.0,-1.0,0.2,0.8,0.0,77,75,77,76.33,74,76,75,75.0
2022-02-08,west-ham,watford,1.0,0.0,9.0,6.0,3.0,1.0,1.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0,1.55,4.2,5.75,W,1,1,W,11.4,4.4,4.8,10.2,1.4,0.0,4.0,1.0,1.8,1.4,0.0,12.8,4.6,5.0,11.2,0.8,0.2,-7.0,-4.0,0.4,0.4,0.0,77,79,80,78.67,74,76,75,75.0
2022-02-19,aston-villa,watford,0.0,1.0,20.0,8.0,1.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,0.0,0.0,1.65,3.6,5.75,L,0,0,W,12.0,4.4,4.8,12.2,2.2,0.2,-1.0,-2.0,1.0,1.0,0.0,11.8,3.2,5.6,12.0,1.4,0.2,-6.0,-4.0,0.4,0.4,0.0,79,76,79,78.0,74,75,75,74.67
2022-02-26,united,watford,0.0,0.0,22.0,10.0,3.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.3,5.5,9.5,D,1,1,W,17.2,6.4,5.4,11.6,2.4,0.0,5.0,4.0,2.2,2.0,2.0,8.4,2.4,5.6,10.0,1.8,0.0,-5.0,-1.0,0.8,1.0,0.0,81,83,82,82.0,74,75,75,74.67
2022-03-10,wolves,watford,4.0,0.0,10.0,9.0,5.0,0.0,11.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0,1.75,3.6,4.5,W,0,1,W,10.8,3.6,5.2,9.8,1.2,0.0,-1.0,0.0,1.2,1.4,0.0,9.6,3.0,3.8,9.4,1.6,0.0,-5.0,0.0,0.8,1.2,0.0,78,82,78,79.33,74,75,75,74.67
2022-03-13,southampton,watford,1.0,2.0,13.0,9.0,7.0,5.0,8.0,12.0,11.0,3.0,3.0,2.0,0.0,0.0,1.6,4.2,5.25,L,1,1,W,16.8,6.0,8.0,9.0,0.6,0.0,-1.0,6.0,1.4,2.0,0.0,9.6,2.8,3.4,8.2,1.4,0.0,-7.0,-4.0,0.8,1.0,0.0,75,77,75,75.67,74,75,75,74.67
2022-04-02,liverpool,watford,2.0,0.0,20.0,5.0,3.0,2.0,9.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0,1.12,9.5,17.0,W,0,0,W,20.2,8.0,5.8,8.6,0.8,0.0,13.0,14.0,3.0,3.0,9.0,9.8,3.0,3.0,9.2,1.4,0.0,-7.0,-3.0,0.8,1.4,1.0,85,83,87,85.0,74,75,75,74.67
2022-04-23,city,watford,5.0,1.0,21.0,5.0,8.0,2.0,9.0,7.0,11.0,4.0,1.0,0.0,0.0,0.0,1.1,10.0,26.0,W,1,0,W,17.6,6.0,6.8,9.6,0.4,0.0,8.0,7.0,2.2,2.0,1.0,9.6,2.4,3.4,9.8,1.8,0.0,-9.0,-4.0,0.6,1.4,0.0,86,87,84,85.67,73,75,75,74.33
2022-05-07,palace,watford,1.0,0.0,15.0,6.0,7.0,1.0,11.0,18.0,8.0,5.0,2.0,1.0,0.0,1.0,1.65,4.0,5.0,W,0,0,W,11.6,4.4,4.4,11.6,1.4,0.0,2.0,2.0,1.4,1.2,1.0,9.6,2.0,4.2,9.4,1.2,0.0,-11.0,-9.0,0.0,0.8,0.0,75,76,77,76.0,74,75,75,74.67
2022-05-22,chelsea,watford,2.0,1.0,19.0,8.0,8.0,3.0,9.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,1.18,7.5,15.0,W,1,0,W,18.8,5.6,7.4,11.6,2.2,0.0,2.0,-4.0,1.2,1.0,0.0,8.6,1.8,4.4,9.4,0.6,0.2,-10.0,-10.0,0.2,0.6,0.0,83,85,84,84.0,74,75,74,74.33
2016-08-21,sunderland,middlesbrough,1.0,2.0,18.0,8.0,5.0,3.0,11.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,2.55,3.2,3.1,L,0,0,W,11.2,4.8,5.2,12.6,1.8,0.0,3.0,2.0,1.6,1.6,0.0,,,,,,,,,,,0.0,74,74,77,75.0,71,73,72,72.0
2016-08-28,west-brom,middlesbrough,0.0,0.0,13.0,7.0,2.0,2.0,12.0,11.0,5.0,4.0,1.0,3.0,0.0,0.0,2.6,3.1,2.9,D,0,1,W,12.8,3.4,6.2,12.8,1.8,0.0,-3.0,-6.0,1.0,0.2,0.0,,,,,,,,,,,1.0,73,73,76,74.0,71,73,72,72.0
2016-09-17,everton,middlesbrough,3.0,1.0,11.0,7.0,6.0,0.0,5.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,1.67,3.8,6.0,W,0,0,W,16.2,7.8,5.2,9.8,0.8,0.0,8.0,5.0,2.6,2.2,3.0,,,,,,,,,,,0.0,80,78,78,78.67,71,73,72,72.0
2016-10-01,west-ham,middlesbrough,1.0,1.0,19.0,9.0,2.0,3.0,13.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,2.25,3.4,3.5,D,0,0,W,15.8,2.8,4.2,10.0,2.8,0.0,-8.0,-6.0,0.6,1.2,0.0,8.0,2.2,3.2,11.8,1.6,0.0,-3.0,,0.8,,0.0,77,79,80,78.67,73,74,77,74.67
2016-10-22,arsenal,middlesbrough,0.0,0.0,9.0,11.0,5.0,4.0,6.0,13.0,8.0,3.0,1.0,0.0,0.0,0.0,1.25,6.5,15.0,D,1,0,W,17.8,5.0,6.0,8.2,0.8,0.2,9.0,8.0,3.0,2.4,6.0,8.8,2.4,4.0,12.2,2.2,0.0,-5.0,,0.2,,0.0,82,82,85,83.0,73,74,77,74.67
2016-11-05,city,middlesbrough,1.0,1.0,25.0,5.0,7.0,3.0,7.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,1.22,7.0,15.0,D,1,0,W,16.8,5.8,8.0,9.4,2.4,0.0,4.0,7.0,1.6,2.2,1.0,9.2,3.0,3.6,11.4,2.0,0.0,0.0,-1.0,1.0,1.2,1.0,82,83,86,83.67,73,74,76,74.33
2016-11-26,leicester,middlesbrough,2.0,2.0,11.0,6.0,3.0,2.0,15.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,1.91,3.6,4.5,D,1,0,W,8.6,1.8,5.0,13.6,1.6,0.0,-3.0,5.0,0.8,2.0,0.0,9.6,2.8,3.0,11.8,2.0,0.0,0.0,-2.0,1.0,0.8,0.0,77,78,79,78.0,73,75,76,74.67
2016-12-11,southampton,middlesbrough,1.0,0.0,14.0,6.0,3.0,2.0,14.0,12.0,4.0,2.0,4.0,3.0,0.0,0.0,1.7,3.7,6.0,W,1,0,W,13.0,3.6,6.4,12.0,1.4,0.0,-5.0,2.0,0.8,2.0,0.0,9.8,2.6,4.8,9.8,2.2,0.0,2.0,-2.0,1.6,0.8,1.0,78,77,77,77.33,73,75,76,74.67
2016-12-26,burnley,middlesbrough,1.0,0.0,6.0,8.0,4.0,2.0,17.0,18.0,7.0,3.0,6.0,5.0,0.0,0.0,2.9,3.1,2.6,W,0,0,L,10.6,4.0,4.2,11.6,2.0,0.0,-4.0,1.0,0.6,1.8,0.0,9.2,3.0,5.2,10.2,2.0,0.0,0.0,-1.0,1.4,0.8,1.0,73,72,73,72.67,74,75,78,75.67
2016-12-31,united,middlesbrough,2.0,1.0,32.0,9.0,12.0,2.0,9.0,14.0,12.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,16.0,W,0,0,W,15.4,5.4,4.4,11.8,2.4,0.0,6.0,3.0,2.6,1.8,4.0,9.6,3.0,5.2,11.4,2.2,0.0,-1.0,-2.0,1.2,0.6,0.0,82,82,90,84.67,74,75,78,75.67
2017-01-14,watford,middlesbrough,0.0,0.0,12.0,5.0,5.0,1.0,15.0,15.0,3.0,1.0,3.0,1.0,0.0,0.0,2.5,3.2,3.2,D,0,0,W,7.6,2.6,5.2,14.6,2.2,0.0,-8.0,-2.0,0.2,1.4,0.0,8.8,2.4,3.0,12.6,2.2,0.0,-2.0,-3.0,0.8,0.4,0.0,77,78,77,77.33,74,75,78,75.67
2017-02-04,tottenham,middlesbrough,1.0,0.0,17.0,8.0,5.0,0.0,8.0,11.0,11.0,2.0,0.0,1.0,0.0,0.0,1.29,6.0,13.0,W,1,1,W,13.8,4.8,5.6,9.2,1.6,0.0,9.0,15.0,2.2,3.0,0.0,9.0,1.8,3.2,11.6,1.8,0.0,-3.0,-3.0,0.6,0.4,0.0,81,81,85,82.33,74,75,78,75.67
2017-02-25,palace,middlesbrough,1.0,0.0,15.0,11.0,3.0,4.0,13.0,15.0,4.0,2.0,3.0,1.0,0.0,0.0,2.1,3.2,4.2,W,0,0,W,11.2,3.4,4.8,13.8,2.4,0.0,-7.0,-8.0,0.6,0.0,0.0,8.8,1.8,3.8,11.8,1.6,0.0,-3.0,-4.0,0.6,0.2,0.0,76,76,81,77.67,75,75,78,76.0
2017-03-04,stoke,middlesbrough,2.0,0.0,13.0,8.0,8.0,2.0,16.0,20.0,6.0,1.0,1.0,2.0,0.0,0.0,1.95,3.4,4.5,W,0,0,W,8.8,3.4,4.4,14.0,2.2,0.0,-4.0,3.0,1.0,1.8,0.0,10.0,2.4,4.0,11.8,1.6,0.0,-4.0,-4.0,0.4,0.2,0.0,78,79,78,78.33,75,75,78,76.0
2017-04-02,swansea,middlesbrough,0.0,0.0,15.0,8.0,3.0,1.0,9.0,16.0,11.0,3.0,2.0,3.0,0.0,0.0,2.0,3.4,4.33,D,0,0,W,11.4,4.0,5.6,8.4,2.0,0.0,-2.0,-3.0,1.2,1.8,0.0,9.2,2.4,3.6,13.8,1.4,0.0,-6.0,-5.0,0.2,0.2,0.0,75,77,78,76.67,75,74,78,75.67
2017-04-05,hull,middlesbrough,4.0,2.0,17.0,12.0,5.0,4.0,13.0,12.0,8.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,4.2,W,1,1,W,10.6,3.0,5.0,11.6,1.4,0.2,-4.0,6.0,1.4,2.6,1.0,9.2,2.6,3.8,14.8,1.8,0.0,-5.0,-4.0,0.4,0.4,0.0,75,75,76,75.33,75,74,78,75.67
2017-04-22,bournemouth,middlesbrough,4.0,0.0,20.0,5.0,10.0,2.0,4.0,14.0,4.0,3.0,0.0,2.0,0.0,1.0,1.85,3.75,4.5,W,0,0,W,9.6,2.6,2.4,8.6,0.8,0.0,-4.0,-3.0,1.0,1.2,0.0,11.0,3.6,4.2,11.4,1.4,0.0,-5.0,-6.0,0.4,0.2,0.0,73,75,75,74.33,74,74,78,75.33
2017-05-08,chelsea,middlesbrough,3.0,0.0,21.0,2.0,7.0,1.0,8.0,21.0,8.0,1.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0,W,0,0,W,11.6,4.2,3.8,13.0,2.6,0.0,6.0,6.0,2.4,2.4,2.0,10.0,4.0,3.2,11.6,2.2,0.2,-4.0,-9.0,1.0,0.2,0.0,81,84,86,83.67,74,74,78,75.33
2017-05-21,liverpool,middlesbrough,3.0,0.0,25.0,9.0,10.0,3.0,13.0,8.0,3.0,3.0,0.0,1.0,0.0,0.0,1.14,9.0,23.0,W,0,0,W,16.8,6.0,4.4,9.0,0.8,0.0,5.0,2.0,2.0,1.6,1.0,8.2,2.8,3.4,15.6,2.8,0.2,-7.0,-11.0,0.8,0.2,0.0,81,81,82,81.33,74,74,76,74.67
2017-08-19,leicester,brighton,2.0,0.0,14.0,5.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,1.73,3.8,5.5,W,0,0,W,11.8,4.4,6.0,11.6,2.2,0.0,-4.0,2.0,0.8,2.0,0.0,,,,,,,,,,,0.0,76,78,79,77.67,73,73,72,72.67
2017-08-26,watford,brighton,0.0,0.0,8.0,16.0,0.0,2.0,7.0,18.0,3.0,11.0,0.0,1.0,1.0,0.0,1.91,3.4,4.0,D,1,1,W,11.4,3.8,4.6,12.6,2.2,0.2,-5.0,-3.0,0.8,1.4,1.0,,,,,,,,,,,0.0,76,78,78,77.33,73,73,72,72.67
2017-09-15,bournemouth,brighton,2.0,1.0,15.0,9.0,3.0,2.0,5.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,2.15,3.4,3.8,W,0,0,W,8.2,2.6,3.2,8.4,1.8,0.0,-7.0,2.0,0.2,1.4,0.0,,,,,,,,,,,1.0,74,75,74,74.33,73,73,72,72.67
2017-10-01,arsenal,brighton,2.0,0.0,25.0,9.0,12.0,1.0,7.0,8.0,6.0,5.0,0.0,2.0,0.0,0.0,1.2,6.5,13.0,W,1,0,W,14.0,4.6,6.0,11.4,1.6,0.0,0.0,10.0,1.4,3.0,1.0,9.8,3.0,4.2,11.0,1.0,0.0,0.0,,1.4,,1.0,81,82,86,83.0,73,74,75,74.0
2017-10-20,west-ham,brighton,0.0,3.0,16.0,7.0,2.0,5.0,5.0,13.0,10.0,3.0,1.0,0.0,0.0,0.0,1.83,3.5,5.25,L,0,0,W,11.0,3.6,4.6,11.4,2.4,0.2,2.0,-1.0,1.6,1.8,0.0,9.8,3.0,4.0,9.4,2.0,0.0,0.0,,1.4,,0.0,78,78,80,78.67,74,74,74,74.0
2017-11-04,swansea,brighton,0.0,1.0,12.0,5.0,2.0,2.0,13.0,12.0,8.0,7.0,2.0,1.0,0.0,0.0,2.39,3.2,3.39,L,0,0,W,9.2,2.6,4.0,9.8,0.8,0.0,-2.0,-5.0,0.6,0.6,0.0,8.4,2.8,3.8,9.6,2.2,0.0,2.0,-2.0,1.6,0.8,0.0,75,77,76,76.0,74,75,72,73.67
2017-11-25,united,brighton,1.0,0.0,15.0,8.0,4.0,2.0,9.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,1.19,7.0,19.0,W,1,0,W,10.4,3.2,6.8,13.4,1.8,0.0,2.0,14.0,1.4,3.0,1.0,8.0,3.0,5.0,11.8,1.8,0.0,4.0,1.0,1.8,1.4,0.0,80,83,87,83.33,74,75,72,73.67
2017-12-09,huddersfield,brighton,2.0,0.0,19.0,7.0,6.0,2.0,6.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,2.7,3.1,3.0,W,0,0,W,8.6,2.2,4.8,9.8,1.4,0.4,-11.0,-3.0,0.6,1.4,0.0,7.6,2.6,5.0,11.0,1.4,0.0,-4.0,0.0,1.0,1.2,0.0,73,72,75,73.33,74,75,72,73.67
2017-12-13,tottenham,brighton,2.0,0.0,25.0,7.0,8.0,4.0,5.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,1.25,6.5,15.0,W,1,1,W,16.8,5.6,7.0,11.2,1.2,0.2,1.0,9.0,1.0,2.6,1.0,8.0,2.6,3.8,10.6,1.2,0.0,-7.0,-1.0,0.4,1.2,0.0,81,81,85,82.33,74,75,72,73.67
2017-12-26,chelsea,brighton,2.0,0.0,25.0,8.0,8.0,1.0,8.0,8.0,13.0,1.0,0.0,1.0,0.0,0.0,1.19,7.5,17.0,W,1,1,W,20.6,6.4,6.4,6.8,0.4,0.0,4.0,7.0,2.0,3.0,0.0,9.2,2.6,3.8,9.8,1.2,0.0,-7.0,-1.0,0.8,1.2,1.0,82,84,85,83.67,74,75,72,73.67
2017-12-30,newcastle,brighton,0.0,0.0,11.0,10.0,2.0,3.0,11.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,2.14,3.2,4.0,D,1,1,W,10.6,3.2,4.2,10.4,1.2,0.2,-3.0,-7.0,0.6,0.0,0.0,9.6,2.4,3.6,9.8,1.2,0.0,-5.0,-6.0,0.8,0.6,0.0,76,74,74,74.67,74,75,72,73.67
2018-01-13,west-brom,brighton,2.0,0.0,15.0,13.0,4.0,1.0,8.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,2.14,3.0,4.33,W,0,0,W,14.0,4.2,7.2,13.0,1.6,0.0,-4.0,-1.0,0.4,0.8,0.0,11.8,3.0,5.2,10.4,1.8,0.0,-1.0,-7.0,1.2,0.2,0.0,77,77,78,77.33,74,75,72,73.67
2018-01-31,southampton,brighton,1.0,1.0,18.0,9.0,3.0,2.0,8.0,10.0,7.0,2.0,3.0,1.0,0.0,0.0,1.75,3.5,6.0,D,1,1,W,10.8,4.0,5.0,11.4,2.6,0.0,-4.0,-4.0,0.6,0.6,0.0,11.2,2.8,4.6,11.6,1.6,0.0,-8.0,-8.0,0.4,0.2,0.0,77,77,78,77.33,74,75,75,74.67
2018-02-10,stoke,brighton,1.0,1.0,15.0,14.0,3.0,6.0,6.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.2,3.2,3.39,D,0,0,W,11.4,4.6,3.4,13.8,2.4,0.0,-3.0,0.0,0.8,1.4,0.0,13.6,3.4,4.4,12.2,1.8,0.0,-4.0,-6.0,1.0,0.4,1.0,76,77,77,76.67,74,75,74,74.33
2018-03-10,everton,brighton,2.0,0.0,13.0,10.0,3.0,4.0,10.0,14.0,10.0,3.0,0.0,1.0,0.0,1.0,2.2,3.2,3.89,W,0,0,W,9.6,3.4,5.6,10.4,0.6,0.2,-3.0,1.0,1.2,1.6,0.0,14.6,4.8,3.8,12.2,1.6,0.0,6.0,-4.0,2.2,0.6,2.0,77,81,77,78.33,74,76,74,74.67
2018-04-14,palace,brighton,3.0,2.0,15.0,12.0,8.0,3.0,12.0,16.0,5.0,6.0,3.0,2.0,0.0,0.0,1.9,3.5,4.75,W,0,0,W,11.0,4.2,4.0,9.2,1.8,0.0,-1.0,-2.0,0.8,0.8,0.0,13.4,4.4,4.6,13.6,1.6,0.4,0.0,-4.0,1.4,0.6,0.0,74,77,80,77.0,74,76,74,74.67
2018-04-28,burnley,brighton,0.0,0.0,10.0,9.0,4.0,1.0,5.0,17.0,3.0,4.0,0.0,2.0,0.0,0.0,2.25,3.2,3.7,D,0,0,W,9.4,4.0,4.4,8.8,1.8,0.0,2.0,1.0,2.0,1.6,0.0,11.6,3.8,4.6,12.0,1.4,0.4,-5.0,-5.0,0.4,0.4,0.0,78,77,76,77.0,74,76,74,74.67
2018-05-09,city,brighton,3.0,1.0,19.0,6.0,7.0,3.0,5.0,7.0,4.0,3.0,0.0,1.0,0.0,0.0,1.12,10.0,27.0,W,1,0,W,18.0,6.6,7.4,11.0,2.2,0.0,9.0,9.0,2.0,2.0,0.0,10.6,3.4,4.6,11.4,1.6,0.2,0.0,-3.0,1.2,0.6,1.0,83,87,85,85.0,74,76,74,74.67
2018-05-13,liverpool,brighton,4.0,0.0,22.0,2.0,11.0,1.0,3.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.19,8.0,15.0,W,0,1,W,13.8,4.0,4.6,7.4,1.0,0.0,2.0,13.0,1.2,2.6,0.0,9.2,3.2,4.2,10.2,1.6,0.0,-2.0,-5.0,1.0,0.4,0.0,80,81,85,82.0,74,76,74,74.67
2018-08-11,watford,brighton,2.0,0.0,19.0,6.0,5.0,0.0,10.0,16.0,8.0,2.0,2.0,2.0,0.0,0.0,2.37,3.2,3.4,W,0,0,W,9.8,4.4,3.4,11.0,1.4,0.0,-3.0,1.0,0.8,1.6,0.0,7.2,2.8,3.6,8.2,1.2,0.0,-5.0,-9.0,1.0,0.2,0.0,75,77,78,76.67,74,76,74,74.67
2018-08-25,liverpool,brighton,1.0,0.0,22.0,6.0,8.0,2.0,8.0,14.0,8.0,5.0,1.0,1.0,0.0,0.0,1.16,8.5,19.0,W,0,0,W,17.2,6.4,5.8,9.2,1.0,0.0,9.0,16.0,2.0,2.6,3.0,6.2,2.2,3.2,10.0,1.2,0.0,-6.0,-9.0,1.2,0.2,1.0,80,81,85,82.0,74,76,74,74.67
2018-09-17,southampton,brighton,2.0,2.0,14.0,12.0,5.0,4.0,10.0,13.0,1.0,4.0,2.0,3.0,0.0,0.0,2.1,3.4,3.9,D,0,0,W,14.2,4.2,5.6,12.6,2.0,0.2,-1.0,-2.0,0.8,0.8,1.0,7.0,2.2,4.0,12.8,1.4,0.0,-6.0,-9.0,0.8,0.2,0.0,75,77,76,76.0,74,76,74,74.67
2018-09-29,city,brighton,2.0,0.0,28.0,4.0,8.0,1.0,4.0,10.0,10.0,3.0,0.0,3.0,0.0,0.0,1.1,12.0,34.0,W,1,0,W,24.6,9.4,8.4,6.6,0.6,0.0,14.0,11.0,2.6,2.6,3.0,9.4,3.6,4.8,14.0,2.0,0.0,-1.0,-9.0,1.0,0.2,0.0,83,87,85,85.0,75,76,76,75.67
2018-10-20,newcastle,brighton,0.0,1.0,27.0,8.0,6.0,2.0,13.0,17.0,10.0,2.0,0.0,2.0,0.0,0.0,2.2,3.25,3.8,L,0,0,W,6.4,3.2,5.2,11.2,0.6,0.0,-5.0,-2.0,0.2,0.6,0.0,9.6,3.6,4.2,12.4,2.8,0.0,-2.0,-9.0,1.0,0.2,1.0,76,76,76,76.0,76,76,76,76.0
2018-11-03,everton,brighton,3.0,1.0,14.0,5.0,3.0,3.0,9.0,17.0,6.0,4.0,0.0,1.0,0.0,0.0,1.61,4.0,6.5,W,0,0,W,15.8,6.0,9.0,12.2,1.0,0.0,3.0,4.0,1.8,2.0,0.0,6.2,2.4,2.6,13.0,2.6,0.0,0.0,-4.0,1.8,0.8,3.0,78,80,78,78.67,76,75,76,75.67
2018-11-10,cardiff,brighton,2.0,1.0,20.0,7.0,6.0,3.0,7.0,21.0,4.0,1.0,2.0,1.0,0.0,1.0,2.6,3.1,3.1,W,0,0,W,12.4,3.8,4.4,10.8,1.4,0.2,-4.0,-6.0,0.6,0.6,0.0,5.6,2.2,2.4,13.4,2.4,0.0,-1.0,-4.0,1.8,0.8,0.0,73,73,72,72.67,76,75,76,75.67
2018-12-01,huddersfield,brighton,1.0,2.0,7.0,14.0,2.0,6.0,10.0,12.0,2.0,6.0,0.0,2.0,1.0,0.0,2.5,3.0,3.4,L,0,0,W,13.0,4.6,4.0,10.0,1.2,0.0,-1.0,-3.0,1.4,0.8,1.0,7.2,2.4,2.8,15.2,2.0,0.2,-1.0,-4.0,1.4,0.8,0.0,75,75,74,74.67,76,75,77,76.0
2018-12-08,burnley,brighton,1.0,0.0,14.0,14.0,4.0,1.0,11.0,11.0,2.0,7.0,2.0,0.0,0.0,0.0,2.9,3.2,2.75,W,1,1,L,8.0,2.8,3.4,9.0,1.2,0.0,-7.0,-3.0,0.2,0.8,0.0,9.8,3.6,4.2,14.8,1.8,0.4,0.0,-3.0,1.4,1.2,2.0,77,77,76,76.67,76,75,77,76.0
2018-12-22,bournemouth,brighton,2.0,0.0,14.0,10.0,3.0,5.0,8.0,18.0,6.0,5.0,2.0,0.0,0.0,1.0,1.9,3.7,4.33,W,1,0,W,8.4,2.6,4.4,7.8,2.0,0.0,-8.0,-5.0,0.6,0.8,0.0,11.4,3.0,5.4,12.2,1.8,0.2,1.0,-2.0,1.4,1.2,0.0,76,76,78,76.67,76,76,77,76.33
2019-01-02,west-ham,brighton,2.0,2.0,13.0,13.0,6.0,6.0,9.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,1.95,3.75,4.0,D,1,1,W,12.8,5.0,5.8,8.6,1.8,0.0,0.0,-1.0,1.8,1.8,0.0,10.6,2.8,5.2,12.6,0.8,0.2,-3.0,-5.0,0.8,0.6,1.0,77,77,79,77.67,76,76,77,76.33
2019-01-19,united,brighton,2.0,1.0,20.0,7.0,5.0,3.0,11.0,11.0,6.0,5.0,1.0,0.0,0.0,0.0,1.3,5.75,12.0,W,0,0,W,14.6,8.4,4.4,9.8,1.6,0.2,12.0,8.0,3.0,2.2,5.0,10.6,3.4,4.4,12.8,0.6,0.2,-2.0,-3.0,1.0,0.8,0.0,79,83,83,81.67,77,76,76,76.33
2019-01-29,fulham,brighton,4.0,2.0,24.0,15.0,7.0,6.0,10.0,5.0,10.0,1.0,2.0,3.0,0.0,0.0,2.37,3.3,3.3,W,0,1,W,11.6,5.2,4.4,10.4,2.0,0.0,-4.0,-2.0,0.8,1.0,0.0,10.0,3.0,4.4,11.4,0.6,0.0,-1.0,-3.0,1.0,0.8,0.0,72,76,76,74.67,77,76,76,76.33
2019-02-26,leicester,brighton,2.0,1.0,19.0,15.0,3.0,3.0,6.0,4.0,4.0,8.0,1.0,1.0,0.0,0.0,1.9,3.5,4.6,W,1,0,W,17.0,5.6,6.8,8.2,2.6,0.0,-7.0,-5.0,0.2,0.6,0.0,13.2,3.8,4.8,10.8,1.0,0.0,-6.0,-6.0,0.2,0.2,0.0,79,76,82,79.0,76,76,76,76.0
2019-03-09,palace,brighton,1.0,2.0,15.0,4.0,3.0,3.0,8.0,18.0,8.0,0.0,1.0,5.0,0.0,0.0,1.83,3.6,5.0,L,0,0,W,15.2,4.4,6.8,10.4,2.0,0.0,5.0,-2.0,2.0,0.8,1.0,16.0,4.6,6.2,8.6,1.6,0.0,-4.0,-6.0,0.8,0.2,1.0,76,78,77,77.0,77,76,76,76.33
2019-04-03,chelsea,brighton,3.0,0.0,17.0,3.0,4.0,1.0,5.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.25,6.5,15.0,W,1,1,W,18.0,4.4,6.0,9.6,1.6,0.0,2.0,8.0,2.0,2.2,1.0,12.4,3.4,5.8,9.8,2.0,0.0,-2.0,-3.0,1.2,0.8,0.0,82,83,85,83.33,76,76,76,76.0
