Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
S Attwell,Sat,0.0,0,8.899999999999999,5.1,2.3,-1.0999999999999996,-0.4999999999999999,-0.1,1.9,2.2,-1.4,-1.0,33.0,32.0,0.7999999999999999,-0.6000000000000001,1.0,-0.3999999999999999,14.0,14.0,2.0,1.9,70.0,70.0,8.0,60.0,50.0,9.0,11,8,12,10.329999999999998,-15.88,9.5,Anfield,W
C Pawson,Sun,0.0,0,2.299999999999999,1.0,1.1000000000000003,-1.700000000000001,-0.7,0.0,0.0,-0.0999999999999999,-1.3,-0.8,13.0,7.0,-0.1,-0.4,-0.1,-0.4,3.0,3.0,0.4,0.0,10.0,0.0,1.0,20.0,0.0,2.0,-1,-2,-1,-1.3400000000000034,-2.2,3.5,Selhurst Park,W
A Madley,Wed,0.0,2,-0.6999999999999993,-1.0999999999999996,-0.2000000000000001,-2.5,-0.5,0.0,-1.0,-0.6,-0.1,-0.7000000000000002,-9.0,1.0,-0.7,-0.3,-0.4000000000000001,-0.9000000000000001,-4.0,5.0,-0.5,-0.2,-10.0,-10.0,0.0,-30.0,0.0,-1.0,-7,-4,-5,-5.329999999999998,2.0,3.6,Carrow Road,L
D England,Sun,-3.0,-5,2.9000000000000004,0.9999999999999996,1.9000000000000004,-0.1000000000000014,-0.1999999999999999,-0.1,0.4,0.7999999999999998,-0.0999999999999998,-0.8999999999999999,5.0,17.0,0.0999999999999999,0.3,0.2999999999999999,-0.5,-2.0,8.0,0.4000000000000001,1.2,10.0,40.0,-2.0,20.0,40.0,-2.0,4,6,5,5.0,-1.25,3.4,King Power Stadium,W
P Tierney,Sun,0.0,0,-2.6,0.6000000000000005,0.4000000000000003,4.0,1.4,0.0,0.3000000000000002,0.2000000000000001,-0.1999999999999999,-0.8999999999999999,5.0,11.0,0.1999999999999999,0.0,0.1999999999999999,-0.3999999999999999,2.0,6.0,0.6000000000000001,1.2,20.0,40.0,-1.0,20.0,40.0,1.0,4,4,6,4.670000000000002,-3.93,4.33,Tottenham Hotspur Stadium,D
A Marriner,Wed,0.0,-1,3.099999999999998,1.7000000000000002,0.1999999999999993,-0.5,-0.8000000000000003,0.0,0.8,0.7999999999999998,0.1999999999999999,-0.3,6.0,11.0,0.0,-0.1,-0.0999999999999999,-0.0999999999999999,1.0,0.0,0.0,0.3999999999999999,0.0,10.0,-3.0,0.0,20.0,-2.0,1,-1,1,0.3299999999999983,-1.04,3.29,Wembley Stadium,W
A Taylor,Tue,0.0,0,-1.5,0.0999999999999996,-0.3999999999999994,5.300000000000001,0.2000000000000001,0.0,0.7,0.8999999999999999,0.1999999999999999,-0.7,5.0,16.0,0.4,0.0,0.3,-0.7,4.0,10.0,0.0999999999999999,1.0,0.0,30.0,0.0,10.0,40.0,0.0,3,4,1,2.6599999999999966,-3.3,3.75,Vicarage Road,W
M Dean,Sat,0.0,-1,-1.9000000000000004,0.3999999999999999,0.0,-2.6999999999999997,0.0,0.1,0.2,0.9000000000000001,-0.1999999999999999,-0.5000000000000001,4.0,14.0,0.3,-0.2999999999999999,0.0999999999999999,0.1,6.0,0.0,-0.0999999999999998,1.0,-10.0,40.0,0.0,10.0,20.0,3.0,1,2,5,2.6700000000000017,-1.6,3.4,Boleyn Ground,L
N Swarbrick,Sat,0.0,1,6.5,0.6999999999999997,1.1000000000000003,1.5999999999999996,0.4999999999999998,0.1,-0.5,0.6000000000000001,0.8,-0.1,-13.0,7.0,-0.4,0.4,0.3,-0.0999999999999999,-8.0,4.0,-1.0,0.7,-30.0,30.0,0.0,-40.0,10.0,0.0,-8,-6,-13,-9.0,4.38,4.2,Loftus Road,L
M Dean,Sat,0.0,1,-4.4,-0.2999999999999998,-0.3000000000000007,2.8000000000000007,1.0000000000000002,-0.2,0.2,0.8,0.1999999999999997,-0.0999999999999998,0.0,9.0,0.3,0.3,0.7,0.4000000000000001,0.0,3.0,0.0999999999999999,0.7,0.0,20.0,1.0,10.0,30.0,1.0,-6,-5,-7,-6.0,-0.5,3.4,Villa Park,D
C Pawson,Sat,0.0,0,-6.499999999999998,-1.7000000000000002,-0.2000000000000001,2.799999999999999,-0.3,0.1,-1.0,-0.7999999999999998,1.1,0.1999999999999999,-21.0,-10.0,-0.5,0.4,-0.4999999999999999,0.3,-9.0,-8.0,-1.6,-0.6000000000000001,-60.0,-20.0,-2.0,-40.0,-20.0,-10.0,-10,-10,-10,-10.0,7.0600000000000005,4.75,Selhurst Park,L
M Halsey,Tue,0.0,0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.3,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.5000000000000001,2.0,-3.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-4.43,4.0,Swansea.com Stadium,D
M Atkinson,Sat,0.0,0,-1.5,-1.3000000000000005,-2.4000000000000004,-0.3000000000000007,-0.5000000000000002,0.2,-0.4,-0.5999999999999999,0.4000000000000001,-0.6000000000000001,-8.0,0.0,-0.3,-0.1999999999999999,-0.3,-0.3,-1.0,0.0,-0.3,0.1,-10.0,0.0,0.0,-10.0,10.0,-1.0,1,-3,3,0.3299999999999983,-0.25,3.25,St. James Park,W
C Kavanagh,Sat,0.0,0,0.0,-0.5,2.1,-0.5,0.3,0.0,-0.4999999999999999,0.2000000000000001,-0.0999999999999998,0.1,-4.0,1.0,-0.4999999999999999,-0.0999999999999999,0.0999999999999999,-0.1,-4.0,2.0,0.2,0.1999999999999999,10.0,10.0,-1.0,0.0,0.0,-2.0,2,1,-2,0.3299999999999983,0.3500000000000001,3.39,Vicarage Road,D
K Friend,Sat,0.0,1,-3.799999999999999,-1.0,-1.8999999999999997,0.8000000000000007,0.0,0.0,0.6,0.1999999999999999,-0.5,-0.2,11.0,4.0,0.3,-0.4,-0.1999999999999999,-0.2,7.0,0.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,-9,-8,-13,-10.0,-0.8499999999999996,3.2,Hull City Stadium,L
N Swarbrick,Wed,0.0,0,-8.499999999999998,-7.2,-3.3,-0.7999999999999998,-0.2999999999999998,0.0,-0.3,-0.9000000000000001,1.4,-0.1999999999999999,-17.0,-7.0,0.6000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-1.0,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-7.0,-6,-8,-9,-7.670000000000002,2.92,3.75,Carrow Road,D
M Atkinson,Thu,-1.0,1,7.4,2.4000000000000004,2.8000000000000007,-0.2999999999999989,-0.0999999999999998,0.1,1.0,0.7999999999999998,0.3,0.0,7.0,8.0,0.6000000000000001,-0.1,0.5,0.0,7.0,5.0,0.0,0.2999999999999998,0.0,10.0,0.0,0.0,10.0,1.0,1,-3,4,0.6700000000000017,-3.85,3.8,Emirates Stadium,W
M Atkinson,Sun,0.0,0,0.0,0.2999999999999998,0.5,0.4000000000000003,-0.5,0.4,0.0999999999999999,1.0,0.9000000000000001,0.3,-8.0,7.0,0.0,0.4,0.3999999999999999,0.2,-4.0,2.0,-0.7000000000000001,0.5,-20.0,20.0,0.0,-30.0,10.0,0.0,4,1,2,2.3299999999999983,-2.5,4.0,St. James Park,W
C Kavanagh,Sun,0.0,0,3.0,2.3,1.6,-1.3000000000000007,-0.1999999999999999,-0.1,0.4000000000000001,0.6000000000000001,-0.6000000000000001,-0.3999999999999999,10.0,10.0,0.1999999999999999,0.2999999999999999,0.2999999999999999,0.0999999999999999,-1.0,2.0,0.6000000000000001,0.6000000000000001,20.0,20.0,1.0,20.0,20.0,0.0,3,2,5,3.3299999999999983,-3.03,3.8,St Mary's Stadium,W
K Friend,Sat,-1.0,-4,1.3000000000000007,1.1999999999999995,2.0,1.5,0.0999999999999998,-0.1,0.6000000000000001,0.9,-1.6,-1.4,22.0,23.0,0.5,-0.6000000000000001,0.3,-0.3999999999999999,11.0,7.0,1.3,1.7,40.0,60.0,0.0,50.0,50.0,0.0,2,9,-4,2.3299999999999983,-15.78,7.0,Old Trafford,W
M Atkinson,Sun,0.0,0,-1.3999999999999986,0.1,-0.6000000000000001,0.0,-0.7,0.2,0.3,0.0999999999999998,-0.8999999999999999,-1.6,12.0,17.0,0.0999999999999999,-0.2,0.0999999999999999,-0.4,3.0,5.0,0.7,1.1,10.0,30.0,0.0,50.0,50.0,4.0,5,4,-2,2.3400000000000034,-1.9,3.75,Goodison Park,L
C Pawson,Sun,0.0,-2,1.0,1.1,0.5,-1.6999999999999993,0.0,0.2,-0.0999999999999998,0.5,0.6000000000000001,0.1,-7.0,4.0,0.0,0.4000000000000001,0.0999999999999999,0.0999999999999999,-4.0,0.0,0.0,0.2,10.0,10.0,1.0,-20.0,0.0,2.0,8,7,11,8.659999999999997,-5.0,4.33,Old Trafford,W
M Oliver,Sun,0.0,0,-4.699999999999999,-3.7,-1.7999999999999998,-1.4000000000000004,0.3,-0.2,-1.7000000000000002,-0.1999999999999999,-0.5,-0.1999999999999999,-12.0,0.0,-0.6,-0.5,0.0,0.2,-1.0,-2.0,-0.5,0.4,-30.0,10.0,0.0,10.0,20.0,2.0,-7,-9,-9,-8.329999999999998,4.4,4.33,Kirklees Stadium,L
M Jones,Wed,1.0,0,-1.6999999999999993,-0.9000000000000004,-0.4000000000000003,5.3,0.9000000000000001,-0.1,-0.4000000000000001,-0.5,0.4000000000000001,0.2999999999999998,-8.0,-8.0,-0.5,0.4,-0.3,0.3,-9.0,-6.0,-0.5000000000000001,-0.5,-20.0,0.0,1.0,-10.0,-50.0,1.0,-4,-3,-5,-4.0,0.2999999999999998,3.4,Selhurst Park,D
R East,Sat,1.0,-1,-2.1999999999999997,-1.3999999999999997,-1.5,-1.0,-0.3,-0.2,-0.5,0.0,0.7,1.2,-12.0,-12.0,-0.5,0.7000000000000001,-0.0999999999999999,0.7,-12.0,-8.0,-0.3,-0.5,0.0,-10.0,0.0,-30.0,-30.0,0.0,-6,-7,-10,-7.670000000000002,0.7000000000000002,3.5,Dean Court,L
M Jones,Sat,0.0,0,3.700000000000001,0.8999999999999999,0.0,0.7000000000000011,0.5999999999999999,0.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,-4.0,0.0,-0.0999999999999999,-0.2,0.0999999999999999,-0.1999999999999999,1.0,3.0,-0.1999999999999999,-0.0999999999999999,-10.0,-10.0,-3.0,0.0,10.0,-5.0,2,0,0,0.6700000000000017,-4.88,4.0,St Mary's Stadium,D
P Dowd,Sat,0.0,-1,4.5,3.899999999999999,4.1000000000000005,-1.4000000000000004,-0.8,0.0,-0.2000000000000001,0.2000000000000001,-1.6999999999999995,-1.2000000000000002,15.0,14.0,-0.7000000000000001,-0.1999999999999999,-0.2999999999999999,0.0,-5.0,-3.0,0.8999999999999999,1.3,20.0,50.0,-1.0,50.0,30.0,7.0,3,3,-1,1.6700000000000017,-4.08,4.0,White Hart Lane,W
P Tierney,Sun,0.0,-5,6.0,0.2999999999999998,2.7,-0.8999999999999986,-1.2000000000000002,-0.1,-0.1999999999999999,0.1999999999999999,-0.8,-1.3,6.0,15.0,0.2999999999999999,-0.2999999999999999,0.1,-0.3999999999999999,6.0,5.0,0.5,0.7000000000000002,10.0,20.0,0.0,30.0,30.0,2.0,5,5,7,5.659999999999997,-6.6,5.25,Stamford Bridge,W
M Oliver,Mon,1.0,-3,0.3999999999999986,1.7999999999999998,-1.7000000000000002,-1.9000000000000004,-1.2000000000000002,0.1,0.1999999999999999,0.8,-0.8000000000000003,-0.7,10.0,15.0,0.3999999999999999,-1.1,0.0999999999999999,-0.3,15.0,4.0,0.1,1.2,0.0,40.0,0.0,10.0,40.0,0.0,8,4,1,4.329999999999998,-6.64,5.25,King Power Stadium,W
M Dean,Tue,0.0,0,-0.1999999999999993,0.7000000000000002,-2.4000000000000004,-2.0,-0.0999999999999999,0.1,-0.6000000000000001,-0.3999999999999999,-0.5999999999999999,-0.0999999999999999,0.0,-3.0,0.2,-0.4,0.0,0.0,6.0,0.0,0.3,-0.3999999999999999,10.0,-10.0,-1.0,10.0,-20.0,-1.0,2,3,2,2.3299999999999983,-3.3,3.75,Stamford Bridge,W
L Mason,Sat,0.0,2,-7.7,-1.2999999999999998,-4.4,-1.0,-0.1,0.1,0.0,-0.4,1.7,1.5,-17.0,-19.0,-0.1,1.0,-0.1,0.7999999999999999,-11.0,-9.0,-0.7000000000000001,-0.7000000000000001,-20.0,-20.0,0.0,-30.0,-30.0,2.0,-3,-1,-4,-2.6700000000000017,2.25,3.3,The Hawthorns,W
M Clattenburg,Sat,0.0,1,1.0,-1.0999999999999996,0.4000000000000003,1.3000000000000007,-0.1999999999999999,0.2,-0.5000000000000002,0.2999999999999998,-0.3,-1.2,-2.0,15.0,-0.2999999999999999,-0.2,-0.1,-0.7000000000000001,-1.0,6.0,0.2000000000000001,1.2,10.0,50.0,0.0,0.0,20.0,0.0,-5,-2,-6,-4.329999999999998,0.3799999999999999,3.6,King Power Stadium,D
A Marriner,Sat,0.0,0,-3.0,-1.2000000000000002,-1.2000000000000002,-2.5,-0.1999999999999999,0.0,-0.8999999999999999,-0.2999999999999998,0.7,0.7,-16.0,-10.0,-0.4,0.5,-0.1,0.0999999999999999,-9.0,-2.0,-0.6999999999999997,-1.1,-20.0,-40.0,-1.0,-30.0,-30.0,-7.0,-3,-7,-4,-4.670000000000002,3.0,3.6,London Stadium,W
J Moss,Sat,0.0,0,0.8000000000000007,0.5,0.0,-1.5999999999999996,-0.3999999999999999,-0.2,0.7,1.5,-0.5,-0.3,12.0,18.0,0.5,-0.5,0.3999999999999999,0.1,10.0,3.0,0.7999999999999999,1.6,20.0,50.0,0.0,40.0,60.0,0.0,2,4,9,5.0,-5.45,4.2,London Stadium,W
M Dean,Sun,0.0,0,5.4,0.7000000000000002,1.0999999999999996,-1.4000000000000004,-0.0999999999999998,0.2,0.1,0.7999999999999998,-0.3999999999999999,-0.7,5.0,15.0,-0.4,0.0999999999999999,-0.1999999999999999,-0.2,-5.0,0.0,0.2999999999999998,1.4,10.0,50.0,0.0,10.0,40.0,3.0,6,8,7,7.0,-12.8,6.5,Tottenham Hotspur Stadium,L
A Marriner,Sun,-1.0,0,2.6999999999999997,1.5999999999999996,-0.1000000000000005,0.5,-0.5,0.0,0.3,-0.3,0.5,-0.3,-2.0,0.0,-0.1999999999999999,0.6000000000000001,-0.2,-0.0999999999999999,-8.0,-1.0,-0.1999999999999999,0.1999999999999997,0.0,0.0,0.0,-20.0,20.0,-7.0,1,-3,2,0.0,0.8000000000000003,3.75,Emirates Stadium,D
A Taylor,Mon,0.0,5,-2.799999999999999,-1.2999999999999998,-0.1,-0.1000000000000014,-0.3,0.0,-0.7000000000000001,-0.9,-0.6999999999999997,-1.9,0.0,10.0,-0.3999999999999999,0.2999999999999998,-0.4,0.0,-7.0,-4.0,-0.2,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,0.0,2,-3,-2,-1.0,-1.0,3.5,Kirklees Stadium,W
M Atkinson,Sun,0.0,-1,3.8000000000000007,1.0,0.8999999999999995,0.9000000000000004,-0.0999999999999998,0.0,0.3999999999999999,0.0999999999999998,0.4999999999999999,0.6000000000000001,-1.0,-5.0,0.5,-0.0999999999999999,0.6000000000000001,-0.1999999999999999,6.0,8.0,-0.4000000000000001,-0.5,-20.0,-20.0,0.0,0.0,-10.0,0.0,-1,-4,1,-1.3299999999999983,1.5500000000000005,3.5,London Stadium,W
M Atkinson,Sun,0.0,4,-1.5999999999999996,-1.5999999999999996,0.1999999999999993,-0.4000000000000003,0.3999999999999999,0.1,-1.6,-0.3999999999999999,0.0,-0.3999999999999999,-16.0,0.0,-0.4999999999999999,-0.4999999999999999,0.0,-0.6000000000000001,0.0,6.0,-1.4,-0.1999999999999999,-50.0,-10.0,-7.0,-40.0,0.0,-7.0,-5,-6,-2,-4.329999999999998,3.0,4.1,Selhurst Park,D
S Attwell,Thu,-1.0,-1,-5.199999999999999,-3.4000000000000004,-2.3,2.1,0.3,0.1,-0.2999999999999999,-0.3999999999999999,-0.1999999999999999,-0.8999999999999999,-1.0,5.0,-0.0999999999999999,-0.6,-0.2,-0.4,5.0,2.0,-0.2999999999999998,0.0999999999999999,-10.0,0.0,-1.0,-10.0,10.0,0.0,1,-1,2,0.6700000000000017,0.1299999999999999,3.25,Turf Moor,W
S Attwell,Sat,0.0,-1,2.299999999999999,2.8,-0.2000000000000001,0.8999999999999986,-0.1999999999999999,0.2,0.7999999999999999,1.1,-1.1,-1.2999999999999998,19.0,24.0,0.1999999999999999,-1.0,0.2999999999999999,-0.6,12.0,9.0,0.9,0.9,20.0,20.0,-1.0,50.0,50.0,1.0,-1,-2,-6,-3.0,-2.2,3.5,St. James Park,W
S Attwell,Sun,0.0,0,4.399999999999999,1.9,3.9,0.6999999999999993,-0.1,0.0,0.9000000000000001,1.6,-1.0,-0.3,19.0,19.0,0.7000000000000001,-0.4,0.8999999999999999,-0.1999999999999999,11.0,11.0,1.1,0.3,40.0,20.0,1.0,30.0,-10.0,0.0,6,8,6,6.659999999999997,-17.86,8.0,Etihad Stadium,W
M Oliver,Sat,0.0,0,0.200000000000001,-0.3999999999999999,-1.2999999999999998,2.3000000000000007,0.3,0.0,-0.5999999999999999,0.5,0.2999999999999998,-0.7000000000000002,-9.0,12.0,0.0,-0.0999999999999999,0.7,-0.3,1.0,10.0,-0.8999999999999999,0.8999999999999999,-30.0,30.0,-1.0,-30.0,30.0,-1.0,-1,-2,-2,-1.6599999999999966,-0.6600000000000001,3.1,Kirklees Stadium,D
A Taylor,Sun,0.0,0,2.4000000000000004,1.9000000000000004,0.3999999999999994,4.800000000000001,1.0000000000000002,-0.3,-0.1999999999999999,0.4000000000000001,-0.7,-0.2,5.0,6.0,-0.1999999999999999,-0.5,0.0,-0.4,3.0,4.0,0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,20.0,20.0,10.0,3,-1,3,1.6700000000000017,-4.93,4.2,White Hart Lane,W
M Clattenburg,Sun,0.0,-1,5.0,0.8999999999999995,0.5,-1.1000000000000014,-0.0999999999999998,0.0,0.1,0.0,0.3,-0.2000000000000001,-2.0,2.0,0.1999999999999999,0.2,-0.2,-0.3,0.0,1.0,0.0999999999999998,0.4000000000000001,10.0,10.0,0.0,-10.0,20.0,-2.0,1,-4,-2,-1.6700000000000017,-1.2000000000000002,3.25,Anfield,L
A Marriner,Sat,0.0,0,2.1999999999999997,0.5,0.7000000000000002,4.6,1.1,0.0,-0.8,-0.5,0.5,-0.4,-13.0,-1.0,-0.2999999999999999,0.3,-0.1,0.0,-6.0,-1.0,-0.8999999999999999,0.1,-30.0,10.0,1.0,-30.0,-10.0,-8.0,-1,0,5,1.3299999999999983,-0.2999999999999998,3.4,Old Trafford,D
A Taylor,Sat,0.0,2,-5.5,-2.5,-2.5,0.0999999999999996,1.2999999999999998,0.1,-1.1,-1.0,1.5000000000000002,0.8,-26.0,-18.0,-0.4,0.6,-0.6000000000000001,0.5,-10.0,-11.0,-1.6,-0.8000000000000003,-60.0,-30.0,-2.0,-40.0,-20.0,-7.0,-4,-6,-6,-5.340000000000003,6.0,4.5,London Stadium,W
J Moss,Sat,0.0,2,-1.5,0.2999999999999998,-1.9000000000000004,1.8999999999999984,0.3999999999999999,-0.1,-0.3,0.1999999999999999,-0.3,-1.1,0.0,13.0,-0.1999999999999999,0.0,0.0,-0.6000000000000001,-2.0,6.0,-0.2999999999999998,0.8999999999999999,-10.0,30.0,-1.0,-10.0,30.0,-1.0,0,3,-1,0.6700000000000017,-1.36,3.6,Vicarage Road,L
M Atkinson,Mon,0.0,0,-3.4000000000000004,-0.6999999999999997,-0.1000000000000005,-1.5999999999999996,-0.8,0.0,-0.1999999999999999,-0.5000000000000001,0.1999999999999999,0.4000000000000001,-4.0,-9.0,-0.5,0.4,-0.0999999999999999,0.1999999999999999,-9.0,-3.0,-0.0999999999999999,-0.5,-10.0,-20.0,0.0,10.0,-10.0,0.0,0,-1,-6,-2.3400000000000034,-1.6,3.4,Hull City Stadium,D
J Moss,Sat,0.0,-4,5.399999999999999,1.2000000000000002,2.4000000000000004,-1.0999999999999996,0.0,0.1,1.6,2.3,-0.6000000000000001,-1.4,22.0,37.0,0.9,-0.1,1.0,-0.5,10.0,15.0,1.1,1.7000000000000002,50.0,60.0,3.0,10.0,50.0,0.0,13,8,9,10.0,-15.88,9.5,Etihad Stadium,D
J Gillett,Sun,1.0,0,-1.5,-0.5999999999999996,-0.2000000000000001,-3.4000000000000004,-0.8999999999999999,-0.1,-0.0999999999999998,0.5,-0.0999999999999998,0.2999999999999999,0.0,2.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.3,0.5,10.0,10.0,-3.0,10.0,30.0,-3.0,-2,3,1,0.6700000000000017,-1.0499999999999998,3.3,London Stadium,W
A Marriner,Wed,0.0,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
P Tierney,Sun,0.0,2,-8.500000000000002,-3.6000000000000005,-2.2,0.6000000000000014,0.5999999999999999,0.0,-0.4999999999999998,-0.3,1.4,0.5,-19.0,-8.0,-0.2,0.9,-0.0999999999999999,0.3,-11.0,-4.0,-1.4,-0.2000000000000001,-50.0,-10.0,-11.0,-40.0,0.0,-7.0,-6,-13,-9,-9.340000000000003,21.86,9.0,Turf Moor,L
J Moss,Sat,0.0,0,-7.100000000000001,-3.2,-2.4000000000000004,2.0,1.2000000000000002,-0.1,-1.5,-0.9000000000000001,0.4000000000000001,-0.4000000000000001,-19.0,-5.0,-0.1,0.1999999999999999,-0.3,0.0999999999999999,-3.0,-4.0,-1.6,-0.5,-60.0,-20.0,-3.0,-40.0,-10.0,-3.0,-6,-6,-8,-6.670000000000002,4.93,4.2,Bet365 Stadium,W
K Friend,Sat,0.0,0,-2.1999999999999997,-3.5,-0.6999999999999997,-1.5,-0.7,0.0,-1.5,-1.1,0.5,0.3,-20.0,-14.0,-1.2,-0.2999999999999999,-0.7999999999999999,-0.3999999999999999,-9.0,-4.0,-1.5,-1.1,-50.0,-40.0,0.0,-50.0,-30.0,-11.0,-8,-5,-8,-7.0,3.85,4.2,Craven Cottage,L
M Atkinson,Sat,0.0,-1,1.299999999999999,-0.6999999999999993,3.3999999999999995,0.8999999999999986,0.5,0.0,-0.9000000000000001,-0.8,0.3,0.3999999999999999,-12.0,-12.0,0.0,0.1999999999999999,-0.0999999999999999,-0.1999999999999999,-2.0,1.0,-1.3,-0.7000000000000002,-50.0,-20.0,-3.0,-30.0,-30.0,-10.0,5,3,6,4.670000000000002,-1.89,3.8,Anfield,W
M Atkinson,Sun,1.0,-3,3.1000000000000014,1.1999999999999993,1.5,0.5,0.4999999999999999,-0.1,-0.1,0.5,-0.5,-0.0999999999999999,4.0,6.0,0.1,-0.5,0.5,-0.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,0.6700000000000017,-2.09,3.6,Stamford Bridge,W
A Taylor,Sun,0.0,-5,-3.0,-2.1,0.0,-0.1999999999999993,0.0999999999999998,0.1,-0.1,0.5,-0.1,-1.4,0.0,19.0,-0.4999999999999999,0.6000000000000001,0.1999999999999999,0.3,-11.0,-1.0,0.0999999999999998,1.6,-10.0,40.0,0.0,30.0,80.0,6.0,3,6,1,3.3299999999999983,-2.3000000000000003,3.5,Molineux Stadium,W
C Pawson,Sun,0.0,-4,0.4000000000000003,0.8000000000000003,0.8999999999999999,0.9000000000000004,-0.4999999999999998,-0.3,0.4000000000000001,1.2,-0.3999999999999999,-1.4,8.0,26.0,0.3,-0.3,0.7,-0.7,6.0,14.0,0.5,2.0,10.0,60.0,-1.0,30.0,80.0,-1.0,2,2,2,2.0,-0.1499999999999999,3.3,King Power Stadium,L
N Swarbrick,Sun,0.0,2,-4.0,-2.0,-2.7,-1.6999999999999993,0.0,-0.2,-1.0,0.2999999999999999,0.3999999999999999,-0.7000000000000002,-14.0,10.0,-0.7,0.5,0.6,-0.1999999999999999,-12.0,8.0,-0.3999999999999999,0.4999999999999999,-10.0,20.0,0.0,-20.0,10.0,0.0,-4,-9,-5,-6.0,1.65,3.6,Villa Park,L
L Probert,Sat,-1.0,0,5.1,1.2999999999999998,2.9000000000000004,-1.6999999999999993,0.0,0.0,1.4,0.2,-0.5,-0.8999999999999999,19.0,11.0,0.3999999999999999,-0.5,0.0,-0.3,9.0,3.0,1.0,0.7000000000000001,30.0,20.0,0.0,40.0,30.0,0.0,2,2,8,4.0,-7.55,4.4,Selhurst Park,W
J Moss,Sat,0.0,0,0.5,0.1,0.6000000000000005,0.0,0.0,0.0,0.3,0.5999999999999999,0.1999999999999999,-1.0,1.0,16.0,0.1999999999999999,-0.0999999999999999,0.1,-0.7999999999999999,3.0,9.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,1.0,3,5,6,4.670000000000002,-1.15,3.5,Boleyn Ground,W
M Atkinson,Wed,0.0,0,-7.699999999999999,-2.1000000000000005,-2.5,-0.5999999999999996,0.0999999999999999,-0.1,-0.3,-0.7,0.8999999999999999,0.1,-12.0,-8.0,-0.2,0.3,-0.5,-0.3,-5.0,-2.0,-0.7000000000000001,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-4.0,0,-6,-5,-3.6700000000000017,4.95,4.5,Bet365 Stadium,L
K Friend,Sat,0.0,0,-2.299999999999999,-1.3999999999999997,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.0999999999999998,1.8,0.5,-31.0,-6.0,-1.0,1.1,-0.2999999999999999,0.3999999999999999,-21.0,-7.0,-1.6,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11.78,7.5,Dean Court,L
J Moss,Tue,0.0,0,0.5,1.2000000000000002,0.7999999999999998,-2.9000000000000004,-0.9000000000000001,0.3,0.8999999999999999,1.1,-0.1999999999999999,-0.7,11.0,18.0,0.1999999999999999,-0.3999999999999999,0.4,-0.3,6.0,7.0,0.8999999999999999,1.0000000000000002,30.0,40.0,3.0,30.0,20.0,3.0,7,6,9,7.329999999999998,-7.05,4.5,Old Trafford,W
M Oliver,Sat,0.0,-2,3.799999999999999,0.5999999999999996,1.0999999999999996,1.5,0.3,0.0,0.7,0.5999999999999999,-0.0999999999999999,0.6,8.0,0.0,0.0,0.3,0.0999999999999999,0.8,-3.0,-7.0,0.5,-0.0999999999999998,10.0,0.0,1.0,30.0,-10.0,2.0,-1,0,6,1.6599999999999966,-2.5,3.29,Selhurst Park,W
M Jones,Sat,0.0,0,0.0,-0.5,0.5,1.8000000000000007,0.1999999999999999,0.0,-0.5,0.1999999999999999,-0.4999999999999999,0.4999999999999999,0.0,-3.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,0.1,-0.1,10.0,10.0,0.0,-10.0,-30.0,3.0,2,2,4,2.6599999999999966,-2.92,3.75,Stamford Bridge,D
