Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sat,0.0,0,-0.4000000000000003,0.2999999999999998,-0.5,-1.5999999999999996,0.0999999999999998,-0.1,0.5999999999999999,1.3,0.3,0.1,3.0,12.0,0.1999999999999999,0.3,0.7,0.5,-1.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,0.0,7,9,5,7.0,-10,0,-2.95,3.8,White Hart Lane,ND
M Dean,Sat,0.0,3,-1.6000000000000014,0.7999999999999998,0.7000000000000002,-0.5,0.2000000000000001,0.1,0.3,1.0,-0.3999999999999999,0.3999999999999999,7.0,6.0,0.4,-0.3,0.4,-0.3999999999999999,7.0,8.0,0.5,0.1999999999999999,10.0,0.0,-2.0,30.0,20.0,-2.0,-1,-2,-3,-2.0,-1,0,0.0499999999999998,3.4,Stamford Bridge,ND
L Mason,Sat,0.0,-3,-3.1999999999999997,-0.3999999999999999,-0.7999999999999998,-1.0999999999999996,0.9000000000000001,-0.1,0.2,0.2,-0.0999999999999998,0.0,3.0,2.0,0.3,-0.1999999999999999,-0.0999999999999999,0.2,5.0,-3.0,0.5,0.7999999999999999,10.0,30.0,1.0,30.0,20.0,3.0,1,4,5,3.3299999999999983,-10,-1,-1.79,3.39,London Stadium,ND
A Madley,Sat,0.0,0,-0.2999999999999989,-0.3999999999999999,-0.5000000000000004,-1.5999999999999996,-0.2000000000000001,0.1,-0.4000000000000001,0.0,0.7,-0.7,-11.0,7.0,0.0,0.2,0.0,-0.6000000000000001,-2.0,6.0,-0.7000000000000001,0.5,-30.0,10.0,-2.0,-10.0,30.0,-5.0,0,1,0,0.3299999999999983,-2,0,-0.2799999999999998,3.1,St. James Park,D
M Clattenburg,Wed,0.0,1,-1.799999999999999,0.2000000000000001,0.0,-2.1,-0.1,-0.1,-0.0999999999999998,0.1,0.3,-1.4,-4.0,15.0,-0.3999999999999999,0.0,-0.4,-0.9,-4.0,5.0,0.1,0.9000000000000001,0.0,30.0,0.0,10.0,30.0,-1.0,-2,-2,-6,-3.3299999999999983,3,0,-1.4500000000000002,3.5,Emirates Stadium,D
L Mason,Wed,0.0,0,2.9000000000000004,1.5,1.2999999999999998,-0.5,0.5,0.0,0.1,-0.3,0.0,-0.5,1.0,2.0,0.7000000000000001,0.0,0.3,-0.6,7.0,9.0,-0.2000000000000001,-0.2000000000000001,-10.0,-10.0,0.0,0.0,0.0,2.0,4,1,5,3.3400000000000034,-9,0,-3.5,3.8,White Hart Lane,ND
L Probert,Wed,0.0,-7,5.499999999999998,2.2,1.4000000000000004,-1.1000000000000003,-0.8,0.0,0.7,0.7999999999999999,-1.5,-1.0,22.0,18.0,0.4,-0.7,0.1999999999999999,-0.3,11.0,5.0,1.0,1.2999999999999998,40.0,50.0,1.0,20.0,30.0,3.0,7,10,9,8.670000000000002,-8,0,-9.72,6.5,Stamford Bridge,ND
M Oliver,Sat,0.0,0,0.7999999999999998,0.5,-0.2999999999999998,-0.1999999999999993,0.1999999999999999,0.2,-0.3,0.7,0.0,-0.5,-3.0,12.0,0.1,-0.3,0.1999999999999999,0.0999999999999999,4.0,1.0,-0.5999999999999999,1.4,-30.0,40.0,-1.0,0.0,60.0,-4.0,5,6,2,4.329999999999998,-7,-1,-2.6899999999999995,3.5,Bet365 Stadium,ND
A Marriner,Tue,0.0,7,-6.599999999999998,-0.5000000000000004,-1.9000000000000004,1.5,-0.1999999999999999,0.0,0.0999999999999998,0.0,-1.1,-0.5999999999999999,12.0,6.0,0.2999999999999999,-0.6000000000000001,-0.1999999999999999,-0.4,9.0,2.0,0.5,0.5,10.0,10.0,0.0,30.0,30.0,4.0,-5,-4,-3,-4.0,8,0,-0.25,3.4,King Power Stadium,ND
K Friend,Sat,0.0,3,-4.700000000000001,-0.5000000000000004,-0.8000000000000007,2.3999999999999986,-0.3,0.2,-0.1999999999999999,-0.7000000000000002,0.1999999999999999,0.0999999999999998,-4.0,-8.0,0.0999999999999999,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-1.0,-8.0,-0.4000000000000001,-0.8,-20.0,-40.0,0.0,0.0,0.0,-1.0,-10,-5,-12,-9.0,14,0,2.65,3.8,St Mary's Stadium,ND
G Scott,Sat,0.0,2,-2.3000000000000007,0.5999999999999996,-1.1,-2.0,0.1999999999999999,-0.2,0.6000000000000001,-0.1,-0.4000000000000001,-0.4000000000000001,10.0,3.0,0.1999999999999999,-0.2,-0.0999999999999999,0.1,4.0,-2.0,0.5999999999999999,0.8,10.0,20.0,-1.0,40.0,40.0,-2.0,2,1,0,1.0,-6,0,-0.29,3.29,London Stadium,ND
A Taylor,Sun,0.0,4,5.700000000000001,1.4000000000000004,1.7999999999999998,0.5,0.5,0.2,0.5999999999999999,0.3,-0.9000000000000001,-1.3,15.0,16.0,0.7000000000000001,-0.6000000000000001,-0.0999999999999999,-1.0,13.0,9.0,1.1,1.4,40.0,50.0,2.0,30.0,40.0,3.0,1,-2,2,0.3299999999999983,3,0,-4.5,4.5,Emirates Stadium,ND
C Pawson,Sat,0.0,3,-6.699999999999999,-0.7000000000000002,-1.2999999999999998,-0.2999999999999989,0.5,0.0,0.3999999999999999,-0.3,0.7,-0.1,-3.0,-2.0,0.3999999999999999,0.3999999999999999,-0.4,0.1999999999999999,0.0,-6.0,-0.0999999999999999,0.0,-10.0,-10.0,0.0,10.0,20.0,1.0,-7,-6,-9,-7.329999999999998,9,0,2.1,4.0,Dean Court,ND
C Pawson,Sat,0.0,0,2.0,1.7,0.2000000000000001,-1.700000000000001,-0.2999999999999998,0.0,0.7,0.6,1.4,1.1,-7.0,-5.0,0.3999999999999999,0.6000000000000001,0.0,0.4,-2.0,-4.0,0.3,0.2999999999999999,10.0,10.0,0.0,10.0,10.0,0.0,2,0,3,1.6700000000000017,-2,0,-2.55,3.39,Bet365 Stadium,ND
M Oliver,Sat,0.0,-2,0.3999999999999986,-0.1,-0.4000000000000003,0.2999999999999989,0.5,-0.1,-0.3,0.7,0.3999999999999999,-0.2999999999999998,-7.0,10.0,-0.1999999999999999,0.5,0.4999999999999999,0.4,-7.0,1.0,-0.2,0.6000000000000001,0.0,20.0,0.0,-20.0,20.0,0.0,3,3,2,2.6599999999999966,-10,-1,-2.05,3.39,Bet365 Stadium,ND
M Atkinson,Sun,-1.0,-1,2.5,0.0,2.8999999999999995,0.0,0.1999999999999999,-0.2,0.1999999999999999,0.6999999999999997,-0.6000000000000001,-1.2000000000000002,8.0,19.0,-0.1,-0.6000000000000001,0.0999999999999999,-0.6000000000000001,5.0,7.0,0.5999999999999999,0.8999999999999999,30.0,30.0,5.0,0.0,30.0,3.0,-3,-3,-6,-4.0,2,0,-0.5,3.4,Goodison Park,ND
A Marriner,Sun,0.0,4,-1.6999999999999993,-1.4000000000000004,-0.4000000000000003,0.6999999999999993,-0.3999999999999999,0.0,0.2000000000000001,-0.2999999999999998,0.2,-0.0999999999999999,0.0,-2.0,0.0999999999999999,-0.1999999999999999,-0.4000000000000001,-0.2,3.0,-2.0,-0.5999999999999996,-0.7999999999999998,-30.0,-40.0,2.0,0.0,0.0,-17.0,-3,-4,-2,-3.0,1,0,0.81,3.75,Anfield,ND
P Tierney,Sat,1.0,0,-1.700000000000001,-1.0999999999999996,-0.7000000000000002,-3.0,0.6999999999999997,-0.1,-0.7,-0.0999999999999998,0.1,0.2000000000000001,-8.0,-3.0,-0.1999999999999999,-0.1999999999999999,0.3,-0.6,0.0,9.0,0.0999999999999999,0.2,-10.0,-10.0,0.0,30.0,40.0,1.0,2,-1,4,1.6700000000000017,-10,-1,-1.6,3.6,St. James Park,D
J Moss,Wed,0.0,3,-2.200000000000001,0.0999999999999996,-1.6999999999999993,-0.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.6000000000000001,1.1,0.1,-7.0,5.0,0.2,0.9,0.1,0.0999999999999999,-7.0,0.0,-0.4000000000000001,0.2000000000000001,-10.0,10.0,0.0,-20.0,0.0,-7.0,-1,2,-5,-1.3299999999999983,-2,0,0.7000000000000002,3.5,King Power Stadium,ND
M Clattenburg,Wed,0.0,0,0.200000000000001,0.5,0.3000000000000002,-2.5,-0.5,-0.1,0.0,0.6,0.8999999999999999,0.6000000000000001,-9.0,0.0,0.0999999999999999,0.1999999999999999,0.4,0.3,-1.0,1.0,0.0,0.0999999999999999,10.0,10.0,0.0,-20.0,-10.0,-1.0,3,1,3,2.3299999999999983,2,0,-0.6000000000000001,3.3,Craven Cottage,ND
R East,Sun,0.0,0,0.3000000000000007,-0.2000000000000001,0.3999999999999994,1.1999999999999993,0.9999999999999998,-0.1,0.3,0.8,-0.1,0.0,4.0,8.0,0.7,-0.5000000000000001,0.6000000000000001,-0.4,12.0,10.0,0.3,0.5,10.0,20.0,1.0,10.0,10.0,1.0,1,-1,6,2.0,-8,0,-2.59,3.6,Bet365 Stadium,ND
A Marriner,Sat,1.0,1,-3.799999999999999,-1.2999999999999998,-0.1999999999999993,3.6,1.2000000000000002,0.0,-0.2,0.1999999999999999,0.1999999999999999,-0.5,-4.0,7.0,-0.3,0.0999999999999999,0.0999999999999999,-0.3,-4.0,4.0,-0.0999999999999999,0.4,10.0,10.0,0.0,-30.0,20.0,0.0,0,-1,-1,-0.6700000000000017,7,1,-0.8500000000000001,3.3,Carrow Road,ND
M Clattenburg,Sat,0.0,0,-8.099999999999998,-3.0,-2.5,-0.200000000000001,1.1,-0.1,-1.0,-0.8,0.7000000000000001,1.1,-17.0,-19.0,-0.3,0.0,-0.3,0.6000000000000001,-3.0,-9.0,-0.9999999999999998,-1.7,-30.0,-60.0,0.0,-40.0,-50.0,-6.0,-8,-5,-4,-5.659999999999997,10,0,5.47,4.33,The Hawthorns,ND
M Oliver,Sun,1.0,4,0.5,-0.1,-0.8999999999999999,-1.0999999999999996,-0.3,-0.1,0.0999999999999999,-0.2,0.3999999999999999,0.8,-3.0,-10.0,0.0,-0.0999999999999999,0.0,0.0,1.0,0.0,-0.3,0.0,-10.0,10.0,-1.0,-10.0,-20.0,0.0,-4,-1,-5,-3.3299999999999983,4,1,0.3200000000000003,3.2,Carrow Road,ND
G Scott,Sun,0.0,-7,0.2999999999999989,-0.3999999999999994,0.2000000000000001,-0.8000000000000007,-0.7000000000000002,-0.2,0.3,1.2999999999999998,0.3,-1.0,0.0,23.0,0.3,0.4,0.0,-0.2999999999999999,-1.0,3.0,0.1,1.7000000000000002,10.0,60.0,1.0,-10.0,50.0,1.0,7,3,11,7.0,-11,0,-5.5,4.75,Emirates Stadium,ND
S Attwell,Sat,0.0,0,-1.200000000000001,-0.9000000000000004,-1.1000000000000003,0.8000000000000007,-0.5999999999999999,-0.1,-0.4000000000000001,0.1999999999999999,0.0,-0.1,-4.0,3.0,-0.2,0.2,0.0,-0.0999999999999999,-4.0,1.0,-0.6000000000000001,0.0999999999999998,-20.0,10.0,-2.0,-20.0,-10.0,-2.0,0,2,-1,0.3299999999999983,6,0,0.0,3.25,Swansea.com Stadium,D
M Atkinson,Sat,0.0,-1,2.5,0.0,-1.0999999999999996,-0.4000000000000003,-0.7,-0.1,-0.5,0.0,-0.6000000000000001,-0.3999999999999999,1.0,4.0,-0.1,-0.4000000000000001,0.0,-0.3,3.0,3.0,0.0999999999999999,0.5,10.0,20.0,0.0,-10.0,10.0,0.0,9,7,9,8.329999999999998,-5,-1,-1.75,3.6,St. James Park,ND
M Clattenburg,Sun,0.0,-1,-9.1,-1.7999999999999998,-2.6,-1.5999999999999996,-0.5,0.0,-0.7000000000000002,-0.3,-0.1,0.0,-6.0,-3.0,-0.7000000000000001,0.0,-0.5,0.3,-7.0,-8.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-1.0,-6,-9,-5,-6.670000000000002,11,0,3.0,4.2,Swansea.com Stadium,ND
P Tierney,Wed,0.0,0,-0.5,-0.3999999999999999,0.0,-1.0,-0.3,0.0,-0.7000000000000001,-0.3,0.1,-0.1999999999999999,-8.0,-1.0,-0.3,-0.1999999999999999,0.0999999999999999,-0.3,-1.0,4.0,0.0,0.1,0.0,10.0,2.0,0.0,-10.0,2.0,-1,-2,-6,-3.0,7,1,1.35,3.25,Carrow Road,D
A Taylor,Thu,0.0,0,-0.7000000000000011,-1.1999999999999995,-0.1000000000000005,-0.7000000000000011,0.1999999999999999,0.4,0.0,-0.0999999999999998,0.6,-0.1,-6.0,0.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.3,0.0,4.0,-0.2000000000000001,0.0,0.0,10.0,0.0,-20.0,-20.0,-4.0,2,2,1,1.6700000000000017,-4,0,-2.43,3.4,Goodison Park,ND
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,8,0,-0.56,3.25,Swansea.com Stadium,D
P Tierney,Sat,2.0,0,-0.6000000000000014,0.6000000000000001,-0.6000000000000001,-1.4000000000000004,0.1,0.1,0.2,0.0,0.8,0.0999999999999998,-6.0,-1.0,0.0999999999999999,0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.3,0.1999999999999999,0.0,20.0,1.0,-30.0,-20.0,1.0,-3,0,-2,-1.6599999999999966,6,1,-1.4500000000000002,3.2,Brentford Community Stadium,ND
A Marriner,Sun,0.0,2,-2.1,-2.1,-2.6,3.3000000000000007,0.1999999999999999,0.1,-1.6,-1.4,0.3,0.6000000000000001,-19.0,-20.0,-1.0,0.0999999999999999,-0.9,0.5,-11.0,-14.0,-1.7000000000000002,-1.5,-60.0,-50.0,-3.0,-50.0,-50.0,-2.0,-8,-13,-12,-11.0,15,0,19.84,8.5,Kirklees Stadium,ND
D England,Mon,0.0,4,-3.6999999999999993,-0.9000000000000004,-1.7999999999999998,-0.7000000000000011,-0.1999999999999999,-0.1,-0.3,-0.8,-0.1,-0.3,-2.0,-5.0,-0.2,-0.4,-0.5,-0.4,2.0,-1.0,0.0,-0.1,0.0,-10.0,0.0,0.0,10.0,0.0,0,-3,1,-0.6700000000000017,4,0,2.5,3.6,St. James Park,ND
G Scott,Sun,1.0,0,5.5,1.7000000000000002,4.0,0.1000000000000014,0.7,0.0,0.2,1.4,0.6000000000000001,-0.2999999999999998,-4.0,17.0,0.0,0.5,0.6,-0.0999999999999999,-5.0,7.0,-0.5999999999999999,0.7000000000000001,-20.0,20.0,-2.0,-20.0,30.0,-1.0,4,7,5,5.340000000000003,-6,0,-8.17,5.0,Stamford Bridge,ND
M Atkinson,Sun,0.0,0,-1.700000000000001,0.7000000000000002,-0.7999999999999998,-1.5,-0.3999999999999999,0.0,0.8,1.4,0.7,-0.1999999999999999,1.0,16.0,0.3999999999999999,0.3999999999999999,0.6000000000000001,0.0999999999999999,0.0,5.0,-0.5,0.7999999999999998,-10.0,30.0,2.0,-30.0,20.0,2.0,2,3,6,3.6599999999999966,-5,0,-5.0,4.33,Tottenham Hotspur Stadium,ND
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-3,0,-2.1,3.6,Selhurst Park,D
G Scott,Sat,-1.0,1,-2.6,-1.0,-0.7000000000000002,-0.8000000000000007,-0.7999999999999998,0.0,-0.6,0.1999999999999999,-0.0999999999999996,-0.4000000000000001,-5.0,6.0,-0.4999999999999999,0.0999999999999998,-0.3999999999999999,-0.0999999999999999,-6.0,-3.0,-0.7999999999999999,0.3,-20.0,20.0,0.0,-40.0,-10.0,-1.0,2,1,3,2.0,1,0,-0.75,3.5,Goodison Park,ND
G Scott,Wed,0.0,-2,2.8000000000000007,2.9,3.2,-4.300000000000001,-1.1,0.1,0.6000000000000001,1.1,-0.1999999999999999,-0.6000000000000001,8.0,17.0,0.3,-0.0999999999999999,0.5000000000000001,-0.4,4.0,9.0,0.5,1.3,20.0,50.0,-2.0,10.0,30.0,3.0,4,5,12,7.0,-10,0,-10.72,6.0,Anfield,ND
S Attwell,Tue,0.0,7,-6.300000000000001,-1.7000000000000002,-2.4000000000000004,-2.1,-0.1999999999999999,0.0,-0.4000000000000001,0.2999999999999999,1.0,-0.2,-14.0,5.0,-0.4,0.6000000000000001,0.3,-0.1999999999999999,-10.0,5.0,-0.8,-0.1,-20.0,0.0,0.0,-40.0,-10.0,-5.0,-7,-6,-11,-8.0,14,0,6.55,4.75,Stadium of Light,ND
M Atkinson,Sat,0.0,0,-3.299999999999999,-0.8999999999999999,-1.7999999999999998,-1.3000000000000007,-0.1,0.0,-0.4,-0.5,1.4,-0.1999999999999997,-18.0,-3.0,0.0,0.6000000000000001,-0.2,-0.2,-6.0,0.0,-0.8999999999999999,-0.4,-20.0,-10.0,-1.0,-50.0,-20.0,-3.0,0,-3,-2,-1.6700000000000017,6,1,1.5500000000000005,3.5,Carrow Road,ND
A Taylor,Sat,-1.0,0,-5.1,-0.8000000000000003,-3.5000000000000004,2.1999999999999997,0.1999999999999999,0.0,-0.2,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.2,0.1999999999999999,0.0,-0.2,-4.0,2.0,-0.0999999999999998,0.1,10.0,10.0,-2.0,-30.0,-10.0,-4.0,1,1,0,0.6599999999999966,-5,0,1.4,3.1,Turf Moor,D
M Atkinson,Sun,0.0,-2,-0.0999999999999996,-0.3000000000000002,-0.5,1.1999999999999993,0.2999999999999998,0.0,-0.3,0.0999999999999999,0.5,0.7999999999999998,-8.0,-7.0,-0.3,0.3,0.0,0.9,-6.0,-9.0,-1.0,-0.3,-40.0,0.0,0.0,-20.0,-30.0,0.0,-1,-2,4,0.3400000000000034,11,1,-1.0499999999999998,3.3,Villa Park,ND
A Marriner,Sat,0.0,0,0.0999999999999996,0.5,1.7999999999999998,1.8999999999999984,-0.9,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-0.7000000000000001,-0.3999999999999999,1.0,0.0,-0.7000000000000001,-0.5,-0.3,-0.1999999999999999,-2.0,-1.0,-0.1999999999999999,-0.3999999999999999,-10.0,-20.0,0.0,0.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,-1,0,0.6000000000000001,3.6,Falmer Stadium,D
K Friend,Mon,0.0,1,-3.799999999999999,-2.5,-2.5,2.0,0.7,-0.1,-1.4999999999999998,-0.2999999999999998,0.6,0.9,-21.0,-12.0,-0.7,-0.0999999999999999,-0.1,0.4999999999999999,-6.0,-6.0,-0.8999999999999999,-0.5999999999999999,-30.0,-20.0,0.0,-30.0,-20.0,-3.0,-4,-5,-10,-6.329999999999998,9,0,6.6,5.25,London Stadium,D
R Jones,Wed,1.0,0,-1.4000000000000004,-2.6,0.5999999999999996,0.5999999999999996,-0.1999999999999999,0.1,-1.1,-0.7999999999999999,0.1,0.3,-12.0,-11.0,-0.7,0.0,-0.3999999999999999,0.4,-7.0,-8.0,-0.6,-0.7,-30.0,-30.0,0.0,0.0,-10.0,0.0,-2,-4,-6,-4.0,9,0,1.0499999999999998,3.3,Falmer Stadium,ND
M Atkinson,Sat,0.0,0,-0.0999999999999996,1.2000000000000002,-1.0,-0.2999999999999989,0.1999999999999999,0.2,0.5999999999999999,0.6000000000000001,-0.3,-0.4000000000000001,9.0,10.0,0.4999999999999999,-0.3,0.6,0.2,8.0,4.0,0.3999999999999999,0.7000000000000001,10.0,10.0,-1.0,20.0,50.0,4.0,-1,4,2,1.6700000000000017,-5,-1,-3.25,3.9,St Mary's Stadium,ND
G Scott,Thu,0.0,1,-3.0,-2.8,-0.3000000000000007,0.4000000000000003,0.0999999999999998,0.1,-1.7,-0.4999999999999999,1.0,0.0999999999999999,-27.0,-6.0,-1.0,0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-1.2,-0.3,-30.0,-10.0,0.0,-60.0,-10.0,-11.0,-5,-4,-10,-6.340000000000003,6,0,8.14,4.75,Selhurst Park,ND
K Friend,Sat,0.0,0,7.699999999999999,2.6,3.3,-1.1000000000000014,-0.4000000000000001,0.0,0.4000000000000001,0.6000000000000001,-1.7000000000000002,-1.5000000000000002,21.0,21.0,0.1,-0.4999999999999999,0.1999999999999999,-0.3,6.0,5.0,1.4,1.6,50.0,60.0,1.0,40.0,40.0,2.0,5,8,7,6.670000000000002,-12,0,-17.84,8.5,Stamford Bridge,ND
A Marriner,Sat,0.0,0,-1.5999999999999996,-0.8000000000000003,-0.4000000000000003,0.0,0.0,0.0,-0.7999999999999999,0.5999999999999999,0.1,0.0,-9.0,6.0,-0.3,0.2,0.0,0.2,-5.0,-2.0,-0.5,0.5999999999999999,-10.0,30.0,-1.0,-30.0,0.0,-1.0,0,2,1,1.0,8,0,-0.81,3.29,Vicarage Road,D
J Moss,Wed,1.0,-1,-4.1,-1.8000000000000005,-1.2999999999999998,-0.6999999999999993,0.1999999999999999,0.0,-0.7,0.3,1.1,1.1,-18.0,-8.0,-0.5,0.3,0.0,0.3,-8.0,-3.0,-0.9999999999999998,0.3,-30.0,20.0,-4.0,-40.0,-10.0,-3.0,-6,-3,-5,-4.659999999999997,9,0,3.27,4.0,Swansea.com Stadium,ND
M Atkinson,Sun,0.0,-3,-2.0,0.7000000000000002,0.2999999999999998,-4.1,0.5999999999999999,-0.3,0.4000000000000001,0.1999999999999999,0.0,0.0,4.0,2.0,-0.0999999999999999,0.3,-0.2999999999999999,0.0,-4.0,-3.0,0.8,0.0,40.0,10.0,1.0,0.0,-20.0,1.0,2,4,6,4.0,-10,0,-1.7999999999999998,3.5,King Power Stadium,ND
M Oliver,Sat,0.0,0,-5.5,-1.4,-1.4000000000000004,-1.3000000000000007,0.3999999999999999,-0.1,-0.8,-1.4,-0.7000000000000001,-0.8,-1.0,-6.0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.3999999999999999,4.0,-2.0,0.5,0.0999999999999998,20.0,0.0,0.0,10.0,10.0,3.0,-5,-7,-12,-8.0,14,0,5.45,4.2,Turf Moor,ND
J Moss,Sun,0.0,-2,-1.5,0.0,-1.9000000000000004,-0.5999999999999996,0.0999999999999999,-0.1,-0.1999999999999999,0.1999999999999999,0.4999999999999999,0.6,-7.0,-4.0,-0.3,0.4,0.0,0.7000000000000001,-7.0,-7.0,0.0999999999999998,-0.0999999999999998,0.0,0.0,-1.0,10.0,-10.0,0.0,3,5,4,4.0,-8,0,1.0999999999999996,3.3,Molineux Stadium,ND
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,3,0,-1.0999999999999996,3.4,Selhurst Park,ND
M Atkinson,Sat,-1.0,0,-1.9000000000000004,-0.8999999999999999,-0.5,2.0,1.8,0.1,-0.8999999999999999,-0.5999999999999999,0.1999999999999999,-0.2999999999999998,-11.0,-3.0,-0.6000000000000001,0.0999999999999999,0.3,-0.3,-7.0,6.0,-0.7,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,6,5,4,5.0,-7,-1,0.0499999999999998,3.3,Stadium of Light,D
A Marriner,Sat,0.0,0,4.1,1.4,0.7000000000000002,-0.6999999999999993,0.0,-0.1999999999999999,0.0,0.7999999999999999,-0.3999999999999999,-0.9000000000000001,4.0,17.0,-0.4,-0.0999999999999999,0.2,-0.3,-3.0,5.0,0.1,0.8999999999999999,0.0,30.0,0.0,10.0,30.0,0.0,-2,1,0,-0.3299999999999983,-7,0,-2.38,3.6,Boleyn Ground,D
A Taylor,Thu,0.0,0,3.9,1.0,0.8999999999999995,-0.3000000000000007,-0.3,0.0,0.1999999999999999,0.3,-0.3999999999999999,-0.7,6.0,10.0,0.5,-0.6000000000000001,0.5,-0.8,11.0,13.0,0.0,0.7999999999999999,-10.0,30.0,-2.0,20.0,20.0,1.0,3,2,1,2.0,-7,0,-3.3,3.75,Goodison Park,ND
