Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Sat,0.0,0,0.0999999999999996,-1.0,-0.9000000000000004,-0.7000000000000011,0.1,0.0,-0.6,-0.6,-0.0999999999999998,-0.3999999999999999,-5.0,-2.0,-0.4999999999999999,0.0,-0.6,0.0,-5.0,-6.0,-0.1,-0.1999999999999999,-10.0,-20.0,1.0,10.0,20.0,0.0,0,-1,2,0.3400000000000034,-1.25,3.4,Loftus Road,ND
A Taylor,Sat,0.0,0,-2.3999999999999986,-0.5999999999999996,-0.5999999999999996,0.2999999999999989,-0.1,0.0,-0.5000000000000002,1.0,0.6,0.0,-11.0,10.0,-0.2,0.3,0.5,0.0,-5.0,5.0,-0.6999999999999997,0.7000000000000002,-30.0,30.0,-1.0,-10.0,10.0,-9.0,0,-1,-3,-1.3299999999999983,-1.1,3.4,Anfield,ND
A Taylor,Thu,0.0,0,-0.7000000000000011,-1.1999999999999995,-0.1000000000000005,-0.7000000000000011,0.1999999999999999,0.4,0.0,-0.0999999999999998,0.6,-0.1,-6.0,0.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.3,0.0,4.0,-0.2000000000000001,0.0,0.0,10.0,0.0,-20.0,-20.0,-4.0,2,2,1,1.6700000000000017,-2.43,3.4,Goodison Park,ND
N Swarbrick,Wed,0.0,1,4.699999999999999,2.5,0.5,1.200000000000001,-0.1,0.0,-0.5,0.0,-0.3,0.1999999999999999,-2.0,-2.0,0.0999999999999999,0.0999999999999999,0.3,0.0,0.0,3.0,-0.8999999999999999,-0.8999999999999999,-30.0,-30.0,-1.0,-30.0,-30.0,-2.0,-2,-1,-1,-1.3400000000000034,1.0,3.5,St. James Park,ND
N Swarbrick,Sat,0.0,-4,7.800000000000001,3.1,3.9,0.9000000000000004,0.0,0.0,0.9,1.3,0.3,-0.3999999999999999,6.0,17.0,0.2999999999999999,-0.0999999999999999,0.4,-0.3999999999999999,4.0,8.0,-0.1,1.4999999999999998,0.0,60.0,-1.0,-10.0,30.0,-1.0,9,9,14,10.670000000000002,-7.2,5.5,Etihad Stadium,ND
C Kavanagh,Tue,0.0,0,0.9000000000000004,-1.0,-0.2999999999999998,3.6,1.0,0.0999999999999999,-0.5,-0.5999999999999999,0.3,0.8999999999999999,-8.0,-15.0,-0.7,0.1,-0.6,0.9000000000000001,-8.0,-15.0,-1.1,-0.4,-30.0,-10.0,0.0,-50.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,-0.33,3.5,Vicarage Road,ND
S Attwell,Sat,0.0,0,-0.3000000000000007,0.3999999999999999,0.1000000000000005,2.1999999999999997,0.3,-0.1,-0.7000000000000001,1.0,-0.3999999999999999,-1.4,-3.0,24.0,0.0,0.1,0.9000000000000001,-0.3999999999999999,-1.0,13.0,-0.5999999999999999,1.5,-20.0,40.0,0.0,-20.0,70.0,0.0,2,3,1,2.0,-2.05,3.3,Bet365 Stadium,ND
M Oliver,Thu,0.0,-1,4.6,0.6999999999999997,-1.5999999999999996,3.6,0.5,0.1,-0.0999999999999998,1.1,0.0,-0.1999999999999999,-1.0,13.0,-0.3999999999999999,-0.2,0.4,-0.3,-2.0,7.0,-0.8,0.3,-30.0,10.0,-2.0,-20.0,10.0,-4.0,4,2,7,4.329999999999998,-1.85,3.25,King Power Stadium,ND
S Attwell,Sat,0.0,0,5.4,2.8,1.0,0.6000000000000014,0.2000000000000001,-0.1,1.0,1.7000000000000002,-0.8,-0.8,18.0,25.0,0.0999999999999999,-0.3,0.8,-0.1999999999999999,4.0,10.0,1.2,2.0,40.0,80.0,0.0,40.0,40.0,2.0,6,8,11,8.340000000000003,-12.75,6.5,Emirates Stadium,ND
N Swarbrick,Wed,0.0,0,4.0,0.6999999999999997,0.3000000000000002,0.5,-0.3999999999999999,0.1,0.2999999999999999,0.5,-0.2,-1.2000000000000002,5.0,17.0,0.3999999999999999,-0.3,0.6,-0.5,7.0,11.0,0.3,0.8,10.0,30.0,-2.0,10.0,20.0,-2.0,5,3,-1,2.3299999999999983,-2.1500000000000004,3.3,Bet365 Stadium,ND
N Swarbrick,Sun,0.0,0,-0.1000000000000014,-0.2999999999999998,-1.1000000000000003,0.1999999999999993,0.6000000000000001,0.0,0.8999999999999999,2.2,-1.5,-1.7999999999999998,24.0,40.0,0.2999999999999999,-0.2,1.0,-0.5,5.0,15.0,2.1,2.3000000000000003,80.0,80.0,0.0,50.0,70.0,0.0,5,10,8,7.670000000000002,-17.82,8.0,Stamford Bridge,ND
S Attwell,Wed,0.0,-2,2.8000000000000007,2.2,1.5999999999999996,-0.3000000000000007,0.7,0.1,1.6,2.6,-0.5,-0.2999999999999999,21.0,29.0,1.2999999999999998,0.0,1.3,0.0999999999999999,13.0,12.0,0.9000000000000001,1.5000000000000002,40.0,60.0,2.0,10.0,30.0,0.0,6,10,6,7.340000000000003,-17.84,9.0,Etihad Stadium,ND
K Friend,Wed,0.0,-3,-4.700000000000001,-1.0999999999999996,-1.5,-1.0,-0.6,0.1,0.0,1.2,0.1999999999999999,0.1,-2.0,11.0,-0.3999999999999999,-0.0999999999999999,0.4,-0.2,-3.0,6.0,-0.1,0.5999999999999999,-10.0,30.0,0.0,10.0,0.0,0.0,1,0,2,1.0,-0.7000000000000002,3.5,Emirates Stadium,D
S Attwell,Sun,0.0,0,4.6,1.2999999999999998,0.5999999999999996,1.5999999999999996,2.0,0.0,0.2,0.4000000000000001,0.5999999999999996,-0.1,-4.0,5.0,0.2,0.6,0.0999999999999999,0.2,-4.0,-1.0,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,10.0,0.0,3,3,6,4.0,-4.2,4.2,Elland Road,ND
D England,Sat,-1.0,4,-1.0999999999999996,-0.5,-0.3999999999999994,-1.0999999999999996,0.9000000000000001,-0.2,0.3999999999999999,0.7999999999999999,-0.5,0.3999999999999999,9.0,4.0,-0.3999999999999999,-0.0999999999999999,0.2,0.0999999999999999,-3.0,1.0,0.7999999999999999,0.4000000000000001,30.0,10.0,1.0,20.0,20.0,1.0,3,3,6,4.0,-0.5499999999999998,3.2,St. James Park,ND
P Bankes,Sat,1.0,0,-2.5,1.2999999999999998,1.0,-1.200000000000001,-0.1,-0.1,0.0,-0.3999999999999999,0.7999999999999998,0.1,-8.0,-5.0,0.0,0.7,-0.3,0.5,-7.0,-8.0,-0.7,-0.5,-30.0,-30.0,0.0,-10.0,10.0,0.0,-4,-4,-7,-5.0,1.85,3.6,St Mary's Stadium,ND
M Atkinson,Sun,0.0,0,2.3999999999999986,3.5,2.1000000000000005,-0.1999999999999993,-0.1999999999999999,-0.1,1.0,1.1999999999999995,-0.7000000000000001,-0.7999999999999999,17.0,20.0,0.3,-0.5000000000000001,0.3,-0.5,8.0,8.0,1.1,0.9,30.0,30.0,1.0,50.0,30.0,7.0,5,6,0,3.6599999999999966,-10.75,7.0,Anfield,ND
N Swarbrick,Wed,1.0,-6,-1.9000000000000004,-1.0,0.7000000000000002,0.4000000000000003,-0.3,0.0,0.6,0.6000000000000001,-0.1,-1.7000000000000002,7.0,23.0,0.0,0.0999999999999999,0.2,-0.5,-1.0,7.0,0.8,1.2999999999999998,30.0,40.0,2.0,20.0,50.0,2.0,1,0,-3,-0.6599999999999966,-2.2,3.5,Bet365 Stadium,ND
C Pawson,Tue,0.0,0,-2.5,-1.0,0.2999999999999998,3.6000000000000014,0.4000000000000001,-0.2,-0.6000000000000001,-0.1999999999999999,0.9,0.4,-15.0,-6.0,-0.0999999999999999,0.0999999999999999,-0.1999999999999999,-0.3,-2.0,1.0,-1.2000000000000002,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,-7.0,1,0,-2,-0.3400000000000034,1.5,3.3,Molineux Stadium,ND
A Taylor,Sat,0.0,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-6.1,5.5,Tottenham Hotspur Stadium,ND
M Clattenburg,Sun,0.0,1,-3.4000000000000004,-0.6000000000000005,-1.7000000000000002,-3.9,-0.7000000000000002,0.1,0.8999999999999999,0.4999999999999998,0.5,-0.3,4.0,8.0,0.6,0.0999999999999999,0.6000000000000001,0.0,5.0,6.0,0.2999999999999998,0.5999999999999999,20.0,30.0,1.0,-10.0,0.0,-1.0,1,2,1,1.3299999999999983,-2.25,3.6,Emirates Stadium,D
A Taylor,Wed,0.0,-4,-3.1,-0.2000000000000001,-0.6000000000000005,2.700000000000001,0.9,0.0,-0.5,-1.1,0.7,0.4999999999999999,-12.0,-16.0,-0.2,0.1999999999999999,-0.7,0.0999999999999999,-4.0,-8.0,-0.7,-0.6000000000000001,-20.0,-20.0,-2.0,-30.0,-20.0,-2.0,-4,-3,-6,-4.329999999999998,4.5,4.5,Selhurst Park,ND
M Clattenburg,Sat,0.0,1,-9.4,-7.0,-3.3999999999999995,0.0999999999999996,0.0,0.1,-1.4,-0.6000000000000001,0.9000000000000001,0.4000000000000001,-23.0,-10.0,-0.8,0.6000000000000001,-0.5000000000000001,0.3999999999999999,-14.0,-9.0,-1.1,-0.2999999999999998,-30.0,-10.0,0.0,-50.0,-10.0,-2.0,-9,-10,-6,-8.329999999999998,6.55,4.75,Madejski Stadium,D
A Marriner,Sat,0.0,0,4.1,1.4,0.7000000000000002,-0.6999999999999993,0.0,-0.1999999999999999,0.0,0.7999999999999999,-0.3999999999999999,-0.9000000000000001,4.0,17.0,-0.4,-0.0999999999999999,0.2,-0.3,-3.0,5.0,0.1,0.8999999999999999,0.0,30.0,0.0,10.0,30.0,0.0,-2,1,0,-0.3299999999999983,-2.38,3.6,Boleyn Ground,D
C Pawson,Sun,0.0,1,1.0,-1.3000000000000005,-0.5999999999999996,4.5,0.8999999999999999,0.0,0.0,0.0,-0.0999999999999998,0.2000000000000001,1.0,-2.0,0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,3.0,0.0,-0.1,-0.6000000000000001,0.0,-20.0,1.0,-10.0,-20.0,1.0,-4,-2,-8,-4.670000000000002,-1.0499999999999998,3.6,Selhurst Park,ND
A Madley,Sat,0.0,3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.0999999999999999,0.0,0.0,0.2999999999999999,1.0,-3.0,-0.1,-0.2,-0.1999999999999999,0.0,1.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,0.6000000000000001,3.1,Selhurst Park,ND
J Moss,Sat,0.0,1,0.8999999999999986,0.7000000000000002,0.4000000000000003,1.5,-0.1999999999999999,0.0,-0.5999999999999999,-0.1999999999999999,-0.8999999999999999,-0.6000000000000001,3.0,4.0,-0.6000000000000001,-0.3,-0.3999999999999999,-0.0999999999999998,-3.0,-3.0,0.0,0.1,-10.0,0.0,0.0,20.0,10.0,3.0,1,2,7,3.3400000000000034,-2.38,3.6,Loftus Road,D
R East,Sat,0.0,-1,7.399999999999999,1.8999999999999997,0.8999999999999995,-2.5,-0.1999999999999999,-0.2,0.4000000000000001,1.3000000000000005,-0.7000000000000001,-1.4,11.0,27.0,0.6,-0.0999999999999999,0.8,-0.8,7.0,16.0,0.6000000000000001,1.9,20.0,70.0,0.0,20.0,50.0,-2.0,5,7,3,5.0,-15.8,7.5,Stamford Bridge,ND
K Friend,Sat,0.0,0,0.9000000000000004,-0.1999999999999997,-1.9000000000000004,-1.1000000000000014,0.0999999999999998,0.1,-0.3,0.5,-0.3,-0.1,0.0,6.0,-0.0999999999999999,-0.3999999999999999,0.5,-0.3,3.0,8.0,0.3999999999999999,0.1,20.0,10.0,0.0,0.0,-10.0,0.0,0,-4,-10,-4.659999999999997,0.9500000000000002,3.2,Bet365 Stadium,ND
J Moss,Sun,0.0,-1,0.5999999999999996,-0.4000000000000003,-0.7999999999999998,-0.200000000000001,0.1,0.0,-0.1999999999999999,0.0,0.7,0.1999999999999999,-9.0,-2.0,0.0,0.3,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.7,-0.1,-10.0,0.0,0.0,-50.0,-10.0,-9.0,-2,-6,-5,-4.329999999999998,-0.25,3.1,Falmer Stadium,D
A Taylor,Sat,0.0,0,0.9000000000000004,-0.1,0.9000000000000004,1.4000000000000004,-0.7999999999999998,0.0,0.0999999999999999,0.5,0.1999999999999999,-0.1999999999999999,-1.0,7.0,0.3,0.0,0.4999999999999999,-0.3,3.0,8.0,0.1999999999999999,0.6000000000000001,20.0,20.0,0.0,-20.0,20.0,-1.0,-2,3,-1,0.0,-0.5499999999999998,3.2,St Mary's Stadium,D
A Taylor,Sat,0.0,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-6.64,5.1,Goodison Park,ND
M Dean,Sat,-2.0,-3,3.6000000000000014,2.1,-1.0,2.3999999999999986,-0.1999999999999999,-0.3,0.3,0.7000000000000001,-0.1999999999999999,-1.1,5.0,18.0,0.4,0.0999999999999999,0.4999999999999999,-0.1999999999999999,3.0,7.0,0.0,1.2999999999999998,0.0,40.0,-1.0,0.0,50.0,-1.0,2,2,3,2.3299999999999983,-4.15,3.75,St Mary's Stadium,D
C Foy,Sat,-1.0,-6,9.4,2.6,4.300000000000001,-2.5,0.1,-0.3,1.5000000000000002,2.8,-0.9000000000000001,-1.4,24.0,42.0,0.4000000000000001,-0.1999999999999999,1.1,-0.1999999999999999,6.0,13.0,1.6,2.4000000000000004,60.0,90.0,0.0,40.0,60.0,-2.0,5,9,11,8.340000000000003,-17.82,8.0,Etihad Stadium,ND
M Oliver,Sat,0.0,-2,5.300000000000001,1.5999999999999996,2.0,-2.1999999999999997,-0.3,0.0,-0.2999999999999998,0.8000000000000003,-0.3999999999999999,-0.8,1.0,16.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,0.5999999999999996,1.1,20.0,40.0,2.0,20.0,30.0,13.0,7,4,3,4.670000000000002,-5.6,5.0,Anfield,D
L Probert,Sun,0.0,0,2.299999999999999,1.2000000000000002,-2.0,-2.5,-0.0999999999999998,0.0,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-1.0000000000000002,5.0,4.0,0.1,0.3,-0.6,0.2,-2.0,-8.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,-1.0,-2,-3,-3,-2.6599999999999966,1.1,3.4,Loftus Road,ND
G Scott,Sun,0.0,-5,0.4000000000000003,0.0,-0.2999999999999998,-0.4000000000000003,0.7,-0.1,0.0,0.4,1.2000000000000002,-0.2000000000000001,-12.0,6.0,0.2,0.3,0.2999999999999999,-0.0999999999999999,-1.0,4.0,-0.6,0.1999999999999999,-20.0,0.0,0.0,-20.0,20.0,-3.0,-5,-4,2,-2.3400000000000034,-0.5499999999999998,3.5,London Stadium,ND
A Marriner,Sun,1.0,-1,2.9000000000000004,1.7999999999999998,3.3,-1.8000000000000007,-0.1999999999999999,0.0,0.3,0.7000000000000002,0.0999999999999998,-0.7,2.0,14.0,0.4,0.0,0.7,0.1999999999999999,4.0,5.0,0.1,1.0,0.0,30.0,2.0,10.0,40.0,5.0,4,4,2,3.3299999999999983,-5.5,4.75,Anfield,ND
K Friend,Tue,0.0,0,-4.399999999999999,-0.3999999999999999,-2.3000000000000003,1.700000000000001,0.5999999999999999,0.1,0.4000000000000001,0.1999999999999999,0.1999999999999999,-0.0999999999999998,2.0,3.0,0.3,0.3999999999999999,0.3999999999999999,0.1,-1.0,3.0,0.4999999999999999,0.4000000000000001,20.0,10.0,0.0,10.0,20.0,0.0,0,-2,-1,-1.0,0.2999999999999998,3.1,Falmer Stadium,ND
R Jones,Fri,-1.0,0,0.200000000000001,-0.2000000000000001,-0.7000000000000002,-1.6999999999999993,0.0,0.0,-0.5,0.2,-0.5,-0.8999999999999999,0.0,11.0,-0.2,-0.4,0.1999999999999999,-0.4,2.0,6.0,0.0999999999999998,0.9,-10.0,30.0,1.0,30.0,30.0,3.0,3,-1,0,0.6599999999999966,-1.75,3.3,Falmer Stadium,D
M Dean,Sun,0.0,4,-5.300000000000001,-3.1,-0.7000000000000002,0.0999999999999996,0.4,0.0,-0.3,-1.0,0.6000000000000001,1.0,-9.0,-20.0,0.0,0.5,-0.0999999999999999,1.1,-5.0,-12.0,-0.8,-1.0,-30.0,-40.0,-2.0,-20.0,-20.0,-7.0,-7,-9,-12,-9.340000000000003,10.78,6.5,The Hawthorns,ND
C Foy,Sun,0.0,0,3.3000000000000007,0.7999999999999998,2.9000000000000004,2.1999999999999997,0.6000000000000001,-0.3,0.5999999999999999,-0.1,0.0999999999999999,-0.4999999999999999,5.0,4.0,0.1999999999999999,0.1999999999999999,0.0,-0.2,0.0,2.0,0.7,0.4000000000000001,30.0,20.0,1.0,10.0,0.0,0.0,-3,0,-3,-2.0,-0.8999999999999999,3.4,Boleyn Ground,ND
P Tierney,Sat,0.0,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.4000000000000001,-3.0,2.0,0.1999999999999999,0.2,-0.0999999999999999,0.7,0.0,-8.0,0.0999999999999998,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,-0.3500000000000001,3.5,London Stadium,ND
L Probert,Mon,-1.0,0,1.1999999999999993,0.0,1.5,-0.2999999999999989,0.0,0.0,0.1,0.1999999999999999,-0.1999999999999999,-0.1,3.0,3.0,0.1999999999999999,-0.3,0.1999999999999999,-0.4,5.0,6.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,4.0,1,3,-1,1.0,-2.0,3.6,Craven Cottage,ND
L Mason,Tue,0.0,0,0.5999999999999996,1.3000000000000005,1.7000000000000002,-1.8000000000000007,-0.2999999999999998,-0.1,-0.6000000000000001,-0.4000000000000001,-0.3,0.0,-3.0,-4.0,0.0,-0.0999999999999999,0.1,0.6,1.0,-5.0,0.0,-0.1,-10.0,-10.0,0.0,20.0,10.0,5.0,0,-2,4,0.6700000000000017,-0.96,3.5,Selhurst Park,ND
M Jones,Sat,0.0,2,0.5,-0.5,-2.6000000000000005,-0.3000000000000007,-0.3999999999999999,-0.2,-1.2000000000000002,-0.8999999999999999,-0.4,0.4,-8.0,-13.0,-0.7000000000000001,-0.4999999999999999,-0.4,0.0,-2.0,-4.0,-0.6000000000000001,-1.0,-30.0,-40.0,0.0,0.0,-20.0,1.0,-8,-9,-5,-7.329999999999998,0.5499999999999998,3.5,Stadium of Light,ND
M Jones,Wed,1.0,0,-1.6999999999999993,-0.9000000000000004,-0.4000000000000003,5.3,0.9000000000000001,-0.1,-0.4000000000000001,-0.5,0.4000000000000001,0.2999999999999998,-8.0,-8.0,-0.5,0.4,-0.3,0.3,-9.0,-6.0,-0.5000000000000001,-0.5,-20.0,0.0,1.0,-10.0,-50.0,1.0,-4,-3,-5,-4.0,0.2999999999999998,3.4,Selhurst Park,D
M Oliver,Sun,1.0,1,-3.1,-1.2000000000000002,-1.7999999999999998,2.8000000000000007,0.4000000000000001,0.0,-1.0,-1.0,0.1,-0.1,-11.0,-9.0,-0.6,-0.3999999999999999,-0.4,0.0,-2.0,-4.0,-0.7,-0.7,-20.0,-20.0,0.0,-30.0,-30.0,-6.0,-10,-11,-9,-10.0,5.5600000000000005,4.33,Hull City Stadium,ND
L Mason,Sat,0.0,0,0.5,1.1999999999999995,1.5,-3.8000000000000007,-0.6000000000000001,-0.1,0.8999999999999999,1.1,0.4000000000000001,-0.3999999999999999,5.0,15.0,0.7,-0.3,0.6000000000000001,-0.4,10.0,10.0,0.5,0.8999999999999999,20.0,30.0,0.0,10.0,30.0,-1.0,-4,-3,-3,-3.3299999999999983,-2.92,3.75,Dean Court,D
C Foy,Sun,0.0,1,3.400000000000002,2.4000000000000004,2.0,-1.5,-0.2000000000000001,0.0,-0.8000000000000003,-1.0,-0.6,-0.3999999999999999,-2.0,-6.0,-1.1,-0.3999999999999999,-1.0,-0.3999999999999999,-7.0,-6.0,-0.5,-0.5,-20.0,-20.0,-4.0,-10.0,-10.0,-4.0,-4,-2,-5,-3.6700000000000017,0.3999999999999999,3.6,White Hart Lane,D
G Scott,Sat,0.0,0,0.5,1.5,0.8000000000000003,-0.3000000000000007,0.1999999999999999,0.0,0.5,0.9,-1.9,-0.5,24.0,14.0,0.0999999999999999,-0.8,0.4,0.0,9.0,4.0,1.1,0.4,30.0,10.0,1.0,50.0,20.0,2.0,1,1,2,1.3299999999999983,-3.35,4.0,Selhurst Park,ND
A Taylor,Sat,0.0,0,3.6000000000000014,2.1,1.7000000000000002,-1.6000000000000014,-0.8,0.2,0.8999999999999999,0.2999999999999998,0.1999999999999999,-0.3999999999999999,7.0,7.0,0.8,0.2999999999999999,0.1999999999999999,0.0999999999999999,5.0,1.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,2.0,6,5,4,5.0,-8.64,5.25,Emirates Stadium,ND
A Marriner,Sat,0.0,0,-5.699999999999999,-1.4000000000000004,-1.0,0.4000000000000003,-0.0999999999999998,0.0,-0.5999999999999999,0.0,-0.7999999999999999,-0.6000000000000001,2.0,6.0,0.0999999999999999,-0.7,0.0999999999999999,-0.4,8.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,-1.0,20.0,20.0,-1.0,-4,-4,-8,-5.340000000000003,0.8200000000000003,3.4,Bet365 Stadium,ND
G Scott,Sun,-1.0,5,-2.5,-1.3000000000000005,-1.2999999999999998,-0.3000000000000007,1.1,0.0,-0.5999999999999999,-0.8,0.1,0.8999999999999999,-7.0,-17.0,0.3,0.2,0.2,0.1,1.0,1.0,-1.0,-1.4,-50.0,-50.0,-1.0,0.0,-40.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6,3.6,Turf Moor,D
M Jones,Sun,0.0,-4,2.200000000000001,1.1,-0.5,-0.200000000000001,-0.3999999999999999,0.1,0.9000000000000001,1.2,-0.3999999999999999,-1.0,13.0,22.0,0.3999999999999999,-0.3,0.7,-0.3999999999999999,7.0,11.0,0.8999999999999999,1.3,30.0,40.0,-1.0,30.0,50.0,10.0,10,8,9,9.0,-7.6,5.0,Emirates Stadium,ND
L Mason,Sat,0.0,0,-7.700000000000001,-4.4,-2.3,0.7000000000000011,-0.7999999999999998,0.3,-0.0999999999999999,0.0,0.6000000000000001,0.3,-7.0,-3.0,0.1,0.1999999999999999,0.0999999999999999,-0.2,-1.0,3.0,-0.8,-0.7,-20.0,-20.0,-1.0,-40.0,-30.0,-2.0,-5,-5,-7,-5.670000000000002,2.59,3.6,Stadium of Light,ND
K Friend,Sun,0.0,-2,0.8000000000000007,-0.6999999999999993,1.9000000000000004,0.0,0.4000000000000001,-0.1,-0.3,-0.5,0.0999999999999998,-1.1,-4.0,6.0,-0.4,-0.3,-0.7,-0.7,-1.0,0.0,-0.5,0.5,-20.0,20.0,0.0,-10.0,10.0,1.0,1,7,0,2.6599999999999966,-2.4000000000000004,3.9,Stamford Bridge,ND
M Atkinson,Sat,0.0,-4,3.299999999999999,3.0,2.4,-1.8000000000000007,-0.6000000000000001,-0.1,1.0,2.2,-0.8,-0.9000000000000001,18.0,31.0,0.5,-0.1999999999999999,1.3,-0.4999999999999999,7.0,18.0,1.6999999999999995,2.4,60.0,90.0,4.0,50.0,60.0,30.0,9,6,13,9.329999999999998,-13.82,7.0,Anfield,ND
M Oliver,Sat,0.0,0,-5.5,-1.4,-1.4000000000000004,-1.3000000000000007,0.3999999999999999,-0.1,-0.8,-1.4,-0.7000000000000001,-0.8,-1.0,-6.0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.3999999999999999,4.0,-2.0,0.5,0.0999999999999998,20.0,0.0,0.0,10.0,10.0,3.0,-5,-7,-12,-8.0,5.45,4.2,Turf Moor,ND
A Marriner,Sat,0.0,-3,-2.1000000000000005,0.0,0.7000000000000002,-0.5,-0.9999999999999998,0.0,0.4,0.2,0.7999999999999998,0.2,-4.0,0.0,0.0999999999999999,0.5,-0.1,0.3,-4.0,-4.0,0.3999999999999999,0.0999999999999998,20.0,10.0,0.0,0.0,-10.0,2.0,-2,-2,3,-0.3299999999999983,-0.8799999999999999,3.0,Swansea.com Stadium,ND
M Dean,Sun,0.0,-4,-3.6000000000000014,-0.7999999999999998,-1.2000000000000002,2.8000000000000007,0.2000000000000001,0.2,-0.3,-0.4999999999999999,0.5,1.4,-8.0,-19.0,-0.2,0.1999999999999999,-0.2,0.8,-4.0,-10.0,-0.2999999999999998,-1.0,-10.0,-30.0,-2.0,-10.0,-40.0,-3.0,-2,4,2,1.3299999999999983,0.0,3.5,Elland Road,D
M Oliver,Sat,1.0,1,-1.3000000000000007,-0.3999999999999999,-1.0,-1.799999999999999,-0.1999999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,-10.0,4.0,0.3,0.2,0.8,0.2,1.0,6.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,0.0,0.0,10.0,-1.0,-2,0,1,-0.3299999999999983,-0.8300000000000001,3.1,Selhurst Park,ND
P Tierney,Sat,1.0,0,-1.700000000000001,-1.0999999999999996,-0.7000000000000002,-3.0,0.6999999999999997,-0.1,-0.7,-0.0999999999999998,0.1,0.2000000000000001,-8.0,-3.0,-0.1999999999999999,-0.1999999999999999,0.3,-0.6,0.0,9.0,0.0999999999999999,0.2,-10.0,-10.0,0.0,30.0,40.0,1.0,2,-1,4,1.6700000000000017,-1.6,3.6,St. James Park,D
M Clattenburg,Sun,0.0,0,-1.900000000000002,-2.5,-1.9000000000000004,0.6999999999999993,0.5,0.0,-0.3,0.6999999999999997,0.3,0.5,-6.0,2.0,-0.1999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4000000000000001,0.0,-20.0,10.0,-4.0,0.0,-20.0,-4.0,3,6,-1,2.6599999999999966,-1.5,3.75,Etihad Stadium,ND
M Dean,Sat,0.0,-2,5.5,3.0,1.2999999999999998,-3.0,-0.2999999999999998,0.0,1.5,0.1999999999999999,-0.0999999999999998,-0.8,16.0,10.0,1.1,-0.3,0.0999999999999999,-0.2999999999999999,14.0,4.0,0.8999999999999999,0.0,30.0,-10.0,5.0,30.0,20.0,5.0,4,4,4,4.0,-8.67,5.0,Stamford Bridge,ND
S Attwell,Sat,0.0,0,-1.200000000000001,-0.9000000000000004,-1.1000000000000003,0.8000000000000007,-0.5999999999999999,-0.1,-0.4000000000000001,0.1999999999999999,0.0,-0.1,-4.0,3.0,-0.2,0.2,0.0,-0.0999999999999999,-4.0,1.0,-0.6000000000000001,0.0999999999999998,-20.0,10.0,-2.0,-20.0,-10.0,-2.0,0,2,-1,0.3299999999999983,0.0,3.25,Swansea.com Stadium,D
