Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Sat,12,3,-0.5,-0.0999999999999996,-2.1000000000000005,1.0999999999999996,-1.1999999999999995,-0.1,1.2000000000000002,1.0,-0.7,-1.0,19.0,20.0,0.1999999999999999,-0.2,0.3,-0.2999999999999999,4.0,6.0,0.8000000000000003,1.1999999999999995,40.0,40.0,3.0,0.0,40.0,1.0,-1,-4,-8,-4.329999999999998,-1.5,3.75,King Power Stadium,ND
R East,Sat,17,-2,0.5999999999999996,0.0,1.6000000000000003,1.700000000000001,0.1999999999999999,0.0,-0.2,0.4999999999999999,-0.3,-1.1,1.0,16.0,-0.2,-0.0999999999999999,0.2999999999999999,-0.7,-1.0,10.0,-0.1999999999999999,0.8999999999999999,-10.0,30.0,0.0,0.0,30.0,0.0,7,10,6,7.659999999999997,-10.67,5.25,Stamford Bridge,ND
M Oliver,Sat,29,1,6.100000000000001,2.1000000000000005,1.9000000000000004,2.1999999999999997,0.5,-0.1,0.0999999999999998,0.1999999999999999,-0.5,-0.7,6.0,9.0,0.3,-0.1,0.6000000000000001,-0.3,4.0,9.0,0.3999999999999999,0.6000000000000001,10.0,20.0,1.0,20.0,20.0,12.0,2,2,0,1.3299999999999983,-5.43,4.0,Stamford Bridge,ND
M Oliver,Fri,37,2,-3.5,-2.2,-0.5,0.4000000000000003,0.2000000000000001,0.0,-1.6,-0.5,0.2999999999999998,0.0999999999999999,-19.0,-6.0,-0.8999999999999999,0.0,-0.2,0.1999999999999999,-9.0,-4.0,-1.6,-0.5,-60.0,-10.0,-3.0,-40.0,-30.0,-2.0,-7,-8,-5,-6.670000000000002,8.64,5.25,The Hawthorns,ND
H Webb,Sun,27,-5,6.700000000000001,3.700000000000001,4.0,-1.4000000000000004,0.0,0.0,1.0000000000000002,1.2,0.5999999999999999,0.0,4.0,12.0,0.7,0.3999999999999999,0.7000000000000001,0.3,3.0,4.0,0.0,0.7,10.0,30.0,-1.0,-20.0,10.0,-1.0,6,7,6,6.329999999999998,-4.43,4.4,Anfield,ND
J Moss,Wed,25,0,3.5,2.5,0.4000000000000003,-0.9000000000000004,-0.9999999999999998,-0.1,1.4,1.2999999999999998,-0.1999999999999999,-1.2000000000000002,16.0,25.0,0.7999999999999999,-0.0999999999999999,0.7,-0.7,9.0,14.0,1.1,2.0,40.0,70.0,1.0,30.0,60.0,0.0,3,4,3,3.3299999999999983,-9.67,5.5,Stamford Bridge,ND
J Moss,Sun,37,6,4.799999999999999,2.9000000000000004,2.8999999999999995,-2.6000000000000014,-0.5999999999999999,-0.1,1.2,0.9999999999999998,-0.0999999999999999,-0.0999999999999999,13.0,11.0,0.5,-0.1,0.8,0.0,6.0,8.0,1.0000000000000002,0.7000000000000002,50.0,30.0,0.0,0.0,10.0,0.0,-1,-3,1,-1.0,-3.52,3.9,White Hart Lane,ND
C Pawson,Tue,31,1,3.4000000000000004,0.3999999999999999,0.2999999999999998,1.700000000000001,0.5,0.0,0.1999999999999999,1.2000000000000002,-0.8,-0.6000000000000001,10.0,18.0,0.0,-0.0999999999999999,0.6000000000000001,-0.1999999999999999,1.0,8.0,0.7,1.1,20.0,30.0,0.0,30.0,50.0,2.0,9,4,3,5.329999999999998,-3.34,4.0,Tottenham Hotspur Stadium,ND
S Hooper,Sat,35,-1,0.4000000000000003,-0.8,1.0,1.5,0.6000000000000001,0.1,-0.3999999999999999,-0.1,0.3,-0.5,-7.0,4.0,-0.1,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,0.0,-5.0,-0.3,0.2999999999999999,0.0,20.0,0.0,-30.0,-10.0,0.0,-4,-2,-5,-3.6599999999999966,0.5499999999999998,3.2,Bramall Lane,ND
M Oliver,Sat,13,0,-1.8000000000000007,-1.1,-1.0999999999999996,0.5999999999999996,0.1,0.0,0.3,0.5,0.7000000000000002,0.3,-4.0,2.0,0.3999999999999999,0.3,0.3,-0.4000000000000001,1.0,7.0,-0.1999999999999999,0.2999999999999999,0.0,10.0,0.0,-20.0,10.0,-1.0,-4,0,0,-1.3400000000000034,-0.1799999999999997,3.5,Craven Cottage,ND
K Friend,Sat,7,-3,5.699999999999999,3.1,3.6,-2.9000000000000004,-0.6,0.0,0.3999999999999999,1.4,1.0,-0.4000000000000001,-6.0,18.0,0.2999999999999998,0.9,0.7,0.0,-6.0,7.0,0.3999999999999999,1.9,20.0,70.0,1.0,0.0,50.0,-2.0,9,6,10,8.329999999999998,-6.14,5.25,Anfield,ND
A Taylor,Sat,31,3,1.0999999999999996,0.3999999999999999,-0.2000000000000001,-2.5,-0.6000000000000001,-0.1,0.3999999999999999,1.0,-1.0000000000000002,-0.7999999999999998,14.0,18.0,0.3999999999999999,-0.0999999999999999,0.6,-0.3,5.0,9.0,1.4,1.5,40.0,40.0,1.0,60.0,70.0,3.0,0,1,2,1.0,-1.35,3.3,The Hawthorns,ND
J Moss,Sat,12,0,-4.9,-1.6000000000000003,-1.9000000000000004,3.1,-0.2999999999999998,0.0,-0.4999999999999999,-0.8999999999999999,0.0999999999999998,1.2000000000000002,-6.0,-21.0,-0.3,0.0999999999999999,-0.3,0.3,-4.0,-6.0,-0.7,-1.1999999999999995,-20.0,-40.0,0.0,-30.0,-40.0,0.0,-11,-7,-10,-9.329999999999998,5.05,4.75,Vicarage Road,ND
C Pawson,Sat,27,1,0.1000000000000014,1.4,0.4000000000000003,1.8000000000000007,-0.1,0.0,0.2999999999999998,-0.1999999999999999,-0.9000000000000001,0.5,12.0,-7.0,0.6000000000000001,-1.0,0.0999999999999999,0.5,16.0,-4.0,0.6000000000000001,0.1999999999999999,20.0,10.0,0.0,20.0,0.0,0.0,4,1,-2,1.0,-3.39,4.33,St Mary's Stadium,ND
T Harrington,Wed,17,6,4.299999999999999,1.0,1.1000000000000003,0.9000000000000004,0.7,0.0,-0.2,0.5,0.2999999999999999,0.1,-5.0,4.0,-0.2,0.7000000000000001,0.4,0.3,-9.0,1.0,-0.7,0.5,-40.0,10.0,0.0,10.0,30.0,3.0,0,-6,-1,-2.3400000000000034,-1.25,3.1,Falmer Stadium,ND
K Friend,Sat,20,0,-1.8000000000000007,-0.2000000000000001,-0.9000000000000004,1.0,-0.1,0.1,-0.2,0.4,0.1999999999999999,0.0,-4.0,4.0,-0.2,0.1999999999999999,0.1999999999999999,-0.1,-4.0,3.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,2.0,-2,1,2,0.3299999999999983,-1.75,3.4,Craven Cottage,ND
M Dean,Sat,27,-3,-0.5,-0.1,0.0999999999999996,2.8000000000000007,-0.0999999999999998,-0.2,0.0999999999999999,0.6000000000000001,-0.6000000000000001,-0.1,7.0,7.0,-0.3999999999999999,0.0,0.0,-0.0999999999999999,-4.0,1.0,0.6000000000000001,0.9,20.0,30.0,1.0,20.0,30.0,4.0,0,-1,-1,-0.6700000000000017,-1.6,3.3,Turf Moor,ND
S Attwell,Tue,20,6,-1.9000000000000004,-0.7999999999999998,-0.7000000000000002,0.6999999999999993,0.7000000000000001,0.1,-0.1999999999999999,-0.1,0.8,0.4000000000000001,-10.0,-5.0,-0.0999999999999999,0.1999999999999999,0.2,0.1,-3.0,1.0,-0.8,-0.1999999999999999,-30.0,-10.0,-3.0,-20.0,0.0,-5.0,-1,-2,-2,-1.6700000000000017,0.73,3.25,Selhurst Park,ND
R East,Sat,3,3,3.1,0.7000000000000002,0.7000000000000002,1.299999999999999,-0.7999999999999999,0.2,0.3,0.3999999999999999,-0.7,-1.3,10.0,17.0,0.2,-0.3,0.3,-0.6,5.0,9.0,0.1999999999999999,1.0,0.0,30.0,0.0,20.0,40.0,1.0,-1,1,-1,-0.3299999999999983,-3.52,3.6,King Power Stadium,ND
M Oliver,Mon,22,0,0.0999999999999996,-1.1999999999999995,-0.1000000000000005,-0.9000000000000004,-0.7,0.0,-0.8,-0.4999999999999999,0.1,0.2000000000000001,-9.0,-7.0,-0.1999999999999999,0.0999999999999999,-0.1,0.2999999999999999,-3.0,-4.0,-0.7000000000000001,-0.5,-30.0,-20.0,0.0,-10.0,-10.0,0.0,2,0,1,1.0,-1.02,3.25,Swansea.com Stadium,ND
M Atkinson,Tue,23,2,0.9000000000000021,1.2999999999999998,-1.4000000000000004,2.200000000000001,0.0,-0.1,1.1,1.6,0.8,-0.0999999999999999,3.0,17.0,1.1,0.8,1.6,-0.0999999999999999,3.0,17.0,-0.2000000000000001,0.8,0.0,40.0,0.0,-20.0,0.0,-1.0,2,4,2,2.6599999999999966,-2.67,3.9,Anfield,ND
C Pawson,Sat,5,1,-4.099999999999998,-2.1,-0.4000000000000003,0.6999999999999993,0.1999999999999999,0.0,-0.8999999999999999,-1.4999999999999998,0.0,-0.3999999999999999,-9.0,-11.0,-0.1,0.0999999999999999,-0.2,0.0,-2.0,-2.0,-1.2,-0.7999999999999998,-40.0,-20.0,0.0,-40.0,-40.0,1.0,-6,-5,0,-3.6700000000000017,2.65,3.8,Boleyn Ground,ND
M Oliver,Sat,11,1,-2.1000000000000014,-0.1000000000000005,-2.000000000000001,1.5,0.7999999999999998,0.0,-0.1,-0.1,0.9,0.7,-10.0,-8.0,-0.3,0.6,-0.2,0.5,-9.0,-7.0,-0.3,-0.8000000000000003,-10.0,-30.0,1.0,-10.0,-20.0,1.0,-1,-4,1,-1.3299999999999983,3.05,4.0,Old Trafford,ND
A Taylor,Sat,19,0,-1.9000000000000004,-0.1999999999999997,-0.3999999999999994,1.4000000000000004,0.9000000000000001,0.0,0.1,0.3,0.1999999999999999,-0.8999999999999999,-1.0,12.0,0.0,0.3999999999999999,0.2,-0.6,-4.0,8.0,-0.6,1.0,-20.0,30.0,-3.0,-20.0,40.0,-4.0,1,-2,0,-0.3299999999999983,-1.6,3.6,King Power Stadium,ND
C Pawson,Sat,29,-1,1.5,0.6999999999999997,0.7999999999999998,0.0999999999999996,0.0,0.0,0.0,0.0999999999999999,-0.8,-0.8999999999999999,8.0,10.0,0.5,-0.3999999999999999,0.3999999999999999,-0.2,9.0,6.0,0.5,0.6000000000000001,10.0,10.0,1.0,30.0,40.0,1.0,0,3,-2,0.3400000000000034,-1.95,3.5,Swansea.com Stadium,ND
A Madley,Sat,30,3,-4.1,-0.2000000000000001,-0.5,1.3000000000000007,0.8,-0.1,-0.3,-0.0999999999999998,0.2,0.7,-5.0,-8.0,-0.0999999999999999,0.3,-0.5,0.6000000000000001,-4.0,-11.0,-0.8000000000000003,-0.7999999999999998,-30.0,-30.0,0.0,-20.0,-20.0,0.0,0,-3,-3,-2.0,0.6000000000000001,3.3,Villa Park,ND
A Marriner,Sun,30,0,0.6999999999999993,0.1,1.0,1.0999999999999996,0.1,0.2,0.0,0.3,1.4,-0.0999999999999998,-14.0,4.0,0.0,0.3,0.4,-0.5,-3.0,9.0,-0.7000000000000001,-0.5,-10.0,-20.0,-1.0,-50.0,-10.0,-3.0,-2,2,2,0.6700000000000017,-1.75,3.3,St Mary's Stadium,ND
M Atkinson,Wed,21,1,1.0,0.0,-0.6999999999999993,-0.8999999999999986,0.5999999999999999,-0.1,0.0,-0.4000000000000001,1.1,-0.1,-11.0,-3.0,-0.0999999999999999,0.1999999999999999,-0.6,0.0,-3.0,-6.0,-1.0,0.2000000000000001,-20.0,20.0,0.0,-60.0,-20.0,0.0,-1,2,6,2.3299999999999983,0.6200000000000001,3.4,St. James Park,ND
D Coote,Sat,9,0,0.4000000000000003,1.3000000000000005,-0.1,0.5999999999999996,0.3999999999999999,0.0,0.3,0.2,0.1,0.5,2.0,-3.0,0.1999999999999999,-0.2,0.0999999999999999,0.5,4.0,-4.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,1.0,-1,-1,-2,-1.3299999999999983,-0.6499999999999999,3.4,Villa Park,ND
P Tierney,Wed,14,0,3.8000000000000007,4.300000000000001,0.2999999999999998,-0.1000000000000014,1.0,0.0,2.7,2.5,-0.7000000000000001,-0.7000000000000001,34.0,32.0,1.1,-0.3999999999999999,0.8,-0.3999999999999999,15.0,12.0,1.9,1.4,70.0,50.0,10.0,50.0,40.0,20.0,4,7,6,5.670000000000002,-13.81,8.0,Etihad Stadium,ND
M Atkinson,Sun,35,-2,-0.0999999999999996,-0.3000000000000002,-0.5,1.1999999999999993,0.2999999999999998,0.0,-0.3,0.0999999999999999,0.5,0.7999999999999998,-8.0,-7.0,-0.3,0.3,0.0,0.9,-6.0,-9.0,-1.0,-0.3,-40.0,0.0,0.0,-20.0,-30.0,0.0,-1,-2,4,0.3400000000000034,-1.0499999999999998,3.3,Villa Park,ND
J Moss,Wed,19,0,-1.0999999999999996,2.1000000000000005,0.5999999999999996,2.5,0.7999999999999998,-0.1,1.4,0.8999999999999999,0.2000000000000001,-0.6000000000000001,12.0,15.0,0.7,0.0,0.4,-0.7,7.0,11.0,0.9000000000000001,1.4,20.0,50.0,1.0,50.0,40.0,1.0,4,7,10,7.0,-13.75,6.5,Old Trafford,ND
R East,Sat,21,-1,7.399999999999999,1.8999999999999997,0.8999999999999995,-2.5,-0.1999999999999999,-0.2,0.4000000000000001,1.3000000000000005,-0.7000000000000001,-1.4,11.0,27.0,0.6,-0.0999999999999999,0.8,-0.8,7.0,16.0,0.6000000000000001,1.9,20.0,70.0,0.0,20.0,50.0,-2.0,5,7,3,5.0,-15.8,7.5,Stamford Bridge,ND
H Webb,Sat,4,0,0.4000000000000003,-0.1000000000000005,2.1,1.5,0.2000000000000001,-0.1,-1.0,-0.0999999999999998,-0.1999999999999999,-0.7,-8.0,6.0,-0.7000000000000001,-0.2,0.3,-0.2,-5.0,5.0,-1.0,0.8999999999999999,-40.0,30.0,0.0,-20.0,30.0,-8.0,-5,-5,-7,-5.670000000000002,1.0499999999999998,3.3,Goodison Park,ND
M Jones,Sat,34,0,-6.900000000000002,-1.0999999999999996,-2.7,3.5,0.7,0.1,0.9,0.5999999999999999,-1.1999999999999995,-0.1999999999999999,21.0,8.0,0.6000000000000001,-0.3,0.0,-0.0999999999999999,9.0,1.0,0.9,0.8,20.0,20.0,0.0,50.0,40.0,0.0,-2,-3,-7,-4.0,-1.7999999999999998,3.4,Bet365 Stadium,ND
A Taylor,Sat,25,1,-4.0,-1.0,-0.0999999999999996,-2.200000000000001,-0.3000000000000002,0.1,-0.5,-0.2999999999999998,-0.5999999999999999,-0.6000000000000001,1.0,3.0,-0.1,-0.3999999999999999,-0.0999999999999999,0.1999999999999999,3.0,-3.0,-0.3,0.3999999999999999,-10.0,10.0,0.0,-10.0,20.0,-1.0,1,1,1,1.0,-1.1999999999999995,3.6,Dean Court,ND
R Jones,Sat,8,2,-0.5999999999999996,0.2000000000000001,-0.1000000000000005,-0.3000000000000007,-0.3999999999999999,-0.1,1.0,1.0,-0.5999999999999999,-0.7000000000000002,16.0,17.0,0.7,-0.3,0.7,-0.6000000000000001,10.0,13.0,0.6000000000000001,1.1,10.0,30.0,-1.0,40.0,50.0,-1.0,3,4,2,3.0,-2.37,3.75,London Stadium,ND
K Friend,Sat,30,3,-4.700000000000001,-0.5000000000000004,-0.8000000000000007,2.3999999999999986,-0.3,0.2,-0.1999999999999999,-0.7000000000000002,0.1999999999999999,0.0999999999999998,-4.0,-8.0,0.0999999999999999,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-1.0,-8.0,-0.4000000000000001,-0.8,-20.0,-40.0,0.0,0.0,0.0,-1.0,-10,-5,-12,-9.0,2.65,3.8,St Mary's Stadium,ND
M Oliver,Sun,30,1,-3.1,-1.2000000000000002,-1.7999999999999998,2.8000000000000007,0.4000000000000001,0.0,-1.0,-1.0,0.1,-0.1,-11.0,-9.0,-0.6,-0.3999999999999999,-0.4,0.0,-2.0,-4.0,-0.7,-0.7,-20.0,-20.0,0.0,-30.0,-30.0,-6.0,-10,-11,-9,-10.0,5.5600000000000005,4.33,Hull City Stadium,ND
S Hooper,Wed,18,0,-0.3000000000000007,0.3999999999999999,-0.8999999999999995,-0.0999999999999996,-0.8,0.0,1.1,1.8,-0.2999999999999998,-1.2999999999999998,14.0,31.0,0.5,-0.2,0.6000000000000001,-0.6,7.0,12.0,0.5999999999999999,1.2,20.0,40.0,2.0,20.0,40.0,2.0,3,4,4,3.6599999999999966,-8.72,5.5,London Stadium,ND
K Friend,Sun,38,0,3.4000000000000004,0.6000000000000001,0.2999999999999998,2.8000000000000007,0.7,-0.1,0.0,-0.3999999999999999,-0.2999999999999998,-0.1999999999999999,3.0,-2.0,-0.2,-0.2,-0.5,0.1999999999999999,0.0,-7.0,0.3999999999999999,0.0,10.0,-10.0,0.0,20.0,20.0,2.0,-1,-5,-5,-3.6700000000000017,-0.5299999999999998,3.5,Falmer Stadium,ND
K Friend,Wed,29,0,3.8000000000000007,3.5,-0.4000000000000003,-1.799999999999999,-0.7,-0.2,2.3,2.6,0.1,-0.1999999999999999,22.0,28.0,1.2999999999999998,-0.0999999999999999,1.9,-0.4,14.0,23.0,1.4,1.6,50.0,60.0,6.0,40.0,40.0,11.0,5,7,1,4.329999999999998,-17.83,9.0,Anfield,ND
N Swarbrick,Sat,36,0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.0999999999999998,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,0.3,0.0,0.2999999999999999,-0.0999999999999999,3.0,4.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,-6.5600000000000005,4.75,Hull City Stadium,ND
D Coote,Tue,17,0,0.4000000000000003,0.1,-0.1000000000000005,0.0999999999999996,-0.1,0.1,-0.6,-0.6000000000000001,-0.1999999999999999,0.0,-4.0,-6.0,0.0,-0.4,-0.2,-0.2,4.0,0.0,0.0999999999999999,-0.4,-10.0,-20.0,0.0,30.0,0.0,0.0,-3,-1,-4,-2.6599999999999966,1.0499999999999998,3.3,Carrow Road,ND
M Oliver,Sat,14,-1,4.199999999999999,1.0,0.7000000000000002,-1.9000000000000004,-0.8999999999999999,-0.1,-0.4000000000000001,-0.3,-0.0999999999999998,-0.7999999999999998,-3.0,5.0,0.0,0.3,-0.2,-0.1999999999999999,-3.0,0.0,-0.2999999999999999,0.3,-10.0,10.0,1.0,-10.0,10.0,2.0,-1,0,-3,-1.3299999999999983,-0.8999999999999999,3.0,Kirklees Stadium,ND
N Swarbrick,Sat,19,1,1.700000000000001,0.3999999999999999,1.3999999999999997,-1.799999999999999,-1.2000000000000002,0.0,0.4,0.6000000000000001,0.6000000000000001,1.0000000000000002,-2.0,-4.0,0.3,0.0,0.3,0.7,3.0,-4.0,0.4,0.5000000000000001,20.0,20.0,0.0,0.0,10.0,0.0,0,-1,0,-0.3299999999999983,-1.21,3.25,Bet365 Stadium,ND
A Madley,Fri,11,1,1.3000000000000007,-0.1,0.5999999999999996,0.5999999999999996,-0.4999999999999998,0.0,-0.4999999999999999,0.0999999999999998,-0.7,-0.7999999999999998,2.0,9.0,0.1,-0.7,0.0,-0.5,8.0,5.0,0.1,0.6000000000000001,-10.0,10.0,1.0,30.0,40.0,3.0,-3,0,-3,-2.0,-1.8,3.6,St Mary's Stadium,ND
K Friend,Sat,23,4,-0.3999999999999986,-1.3000000000000005,-0.2000000000000001,-1.8000000000000007,-0.8999999999999999,0.0,-0.9000000000000001,-0.1999999999999999,-0.1,-0.2000000000000001,-8.0,0.0,-0.6,0.0999999999999999,0.0,0.2,-7.0,-2.0,-1.1,-0.5999999999999999,-40.0,-20.0,-1.0,-30.0,-20.0,2.0,-6,-6,-7,-6.329999999999998,0.27,3.3,The Hawthorns,ND
A Marriner,Wed,16,-1,7.400000000000002,3.0,2.1,2.5,0.4000000000000001,-0.1,0.8,1.2,-1.6,-1.4,24.0,26.0,0.6000000000000001,-0.6,0.6,-0.3999999999999999,12.0,10.0,1.1,1.4,30.0,40.0,0.0,50.0,60.0,-1.0,6,7,7,6.670000000000002,-13.78,7.0,White Hart Lane,ND
M Atkinson,Sun,22,0,-1.4000000000000004,-0.8999999999999999,0.2999999999999998,-2.9000000000000004,-0.2000000000000001,-0.1,-0.5999999999999999,0.5,-0.3999999999999999,0.5,-2.0,0.0,-0.1999999999999999,-0.3,-0.1,0.2,1.0,-3.0,-1.1,-1.2000000000000002,-40.0,-50.0,-3.0,-30.0,-20.0,-5.0,-6,-5,-8,-6.340000000000003,0.8700000000000001,3.4,Swansea.com Stadium,ND
A Marriner,Sun,27,7,-2.700000000000001,-1.9000000000000004,0.5,2.5,0.7000000000000002,0.2,-0.9000000000000001,0.1,-0.1,-0.8,-8.0,9.0,-0.1999999999999999,0.2,-0.3,0.2,-4.0,-5.0,0.0,0.5999999999999999,0.0,20.0,-1.0,0.0,20.0,-1.0,0,2,4,2.0,-2.38,3.6,Etihad Stadium,ND
L Mason,Mon,35,-2,-1.8000000000000007,-1.0999999999999996,0.2000000000000001,2.0,-0.2999999999999998,0.2,-0.7999999999999998,-0.6000000000000001,0.4000000000000001,-0.3,-12.0,-3.0,-0.7000000000000001,0.5,-0.1999999999999999,0.0999999999999999,-12.0,-3.0,-1.1,-0.5,-40.0,-20.0,2.0,-30.0,-10.0,-7.0,-9,-10,-7,-8.670000000000002,3.8,4.0,Hull City Stadium,ND
M Dean,Sun,8,4,-5.6,-2.0,-2.3000000000000003,-2.1,-0.7999999999999998,0.1,0.0,0.3999999999999999,0.5999999999999999,-0.3999999999999999,-6.0,8.0,0.0,0.2999999999999999,-0.2,0.0999999999999999,-3.0,-3.0,-0.2,0.5,0.0,20.0,0.0,-20.0,10.0,-1.0,-4,-3,-5,-4.0,2.65,3.5,St. James Park,ND
P Tierney,Sun,26,3,-1.9000000000000004,-0.7999999999999998,-1.0,0.8000000000000007,1.3,0.0,0.0,-0.5999999999999999,1.8,0.0,-18.0,-6.0,0.0999999999999999,1.1,0.0,0.0999999999999999,-10.0,-1.0,-0.7999999999999998,-0.4000000000000001,-20.0,-10.0,-1.0,-40.0,-20.0,-6.0,-5,-6,-4,-5.0,2.05,3.8,Elland Road,ND
A Marriner,Sat,9,2,4.5,1.2999999999999998,2.3,3.4000000000000004,0.0,0.0,-0.3,0.1,-0.8,0.0999999999999999,5.0,0.0,-0.5,-0.3,0.0999999999999999,0.2,-2.0,-1.0,0.3999999999999999,0.2000000000000001,0.0,0.0,-2.0,40.0,20.0,3.0,-4,-2,0,-2.0,-4.88,4.0,St Mary's Stadium,ND
M Dean,Sat,36,-2,-0.0999999999999996,0.2000000000000001,-2.7,1.0,0.0999999999999998,-0.1,0.0,-0.4000000000000001,0.1,-0.1999999999999999,-1.0,-2.0,0.3,-0.4,0.0,-0.1,7.0,1.0,-0.0999999999999999,-0.1,0.0,-10.0,0.0,-10.0,10.0,2.0,-2,-3,-3,-2.6700000000000017,-1.75,3.6,Selhurst Park,ND
M Oliver,Sun,27,-1,3.200000000000001,-0.0999999999999996,2.0,-1.0,0.7999999999999998,0.0,0.1999999999999997,1.7000000000000002,0.0,-1.1,2.0,28.0,0.5,0.2,1.1,-0.6000000000000001,3.0,17.0,0.1999999999999997,1.7999999999999998,10.0,70.0,0.0,0.0,40.0,-8.0,0,4,3,2.3299999999999983,-3.58,4.2,White Hart Lane,ND
M Atkinson,Sun,22,-3,1.0,1.3999999999999997,2.1,-0.8000000000000007,0.0999999999999998,-0.3,0.6000000000000001,0.7000000000000001,-0.0999999999999998,-0.6,7.0,13.0,0.2999999999999999,0.1,0.6000000000000001,-0.2,2.0,8.0,0.7,1.3,20.0,50.0,0.0,30.0,30.0,2.0,1,3,4,2.6700000000000017,-3.5,3.75,Boleyn Ground,ND
G Scott,Sat,7,0,1.9000000000000004,0.5999999999999996,0.2000000000000001,0.5,0.7,0.1,0.3999999999999999,1.1,-0.5,-0.9000000000000001,9.0,20.0,0.6000000000000001,-0.1999999999999999,0.6000000000000001,-0.2,8.0,8.0,0.1999999999999999,0.8999999999999999,10.0,30.0,0.0,0.0,30.0,0.0,6,7,11,8.0,-6.6,4.75,Tottenham Hotspur Stadium,ND
A Taylor,Fri,2,-1,-4.700000000000001,-0.5999999999999996,-0.0999999999999996,1.299999999999999,0.1999999999999999,-0.1,-0.8999999999999999,0.5999999999999999,-0.4,-0.3,-5.0,9.0,-0.4,-0.4999999999999999,0.3,-0.2,1.0,5.0,-0.0999999999999996,0.8,0.0,30.0,2.0,-10.0,20.0,-5.0,1,4,-7,-0.6700000000000017,-5.97,4.2,Old Trafford,ND
J Moss,Sun,38,2,0.0,1.0,-1.4,0.200000000000001,-0.2000000000000001,0.0,0.4,0.2,-0.4999999999999999,-0.3999999999999999,9.0,6.0,0.1,-0.1999999999999999,-0.2,-0.1999999999999999,3.0,0.0,0.7,0.7000000000000001,20.0,30.0,1.0,30.0,10.0,5.0,0,0,2,0.6599999999999966,-0.6299999999999999,3.4,Turf Moor,ND
A Taylor,Sun,1,0,4.0,1.9000000000000004,1.5999999999999996,-3.1,-0.4,0.0,0.5999999999999999,1.3,-1.2000000000000002,-1.4,18.0,27.0,0.0999999999999999,-0.0999999999999999,0.5,-0.4999999999999999,2.0,10.0,0.6000000000000001,1.4,20.0,50.0,0.0,20.0,40.0,-2.0,6,5,6,5.670000000000002,-12.75,6.5,Anfield,ND
G Scott,Sat,17,-3,3.8000000000000007,2.7,1.7000000000000002,1.5,-0.5999999999999999,0.1,1.0,1.3,-1.3000000000000005,-0.9999999999999998,23.0,23.0,0.7999999999999999,-0.3999999999999999,0.5,-0.3,12.0,8.0,1.6,1.5,60.0,60.0,1.0,40.0,30.0,1.0,6,6,13,8.329999999999998,-17.82,8.0,Wembley Stadium,ND
M Jones,Sat,18,0,5.300000000000001,3.7,0.0,3.1999999999999997,0.1999999999999999,-0.1,1.0,0.5999999999999999,-0.7999999999999999,-1.2,18.0,18.0,0.9,-0.2999999999999999,0.2,-0.5,12.0,7.0,0.8999999999999999,1.0,20.0,30.0,0.0,50.0,40.0,-1.0,6,3,4,4.329999999999998,-6.6,4.75,White Hart Lane,ND
A Taylor,Sat,23,0,-1.0,-2.1999999999999997,-0.6000000000000005,0.5999999999999996,0.3,0.1,-0.0999999999999998,0.3,0.5999999999999999,0.3,-7.0,0.0,-0.3999999999999999,0.0,0.0,0.0999999999999999,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,-1.65,3.4,DW Stadium,ND
L Mason,Fri,27,0,-1.8000000000000007,-0.7000000000000002,-0.2000000000000001,-2.700000000000001,-1.1,0.0,0.0,1.2,-0.4000000000000001,-0.7999999999999998,4.0,20.0,0.2,-0.6,0.1,-0.3999999999999999,8.0,5.0,0.3999999999999999,1.6,10.0,50.0,0.0,20.0,60.0,2.0,5,1,4,3.3299999999999983,-2.05,3.8,London Stadium,ND
K Friend,Tue,20,1,7.500000000000002,4.4,2.3999999999999995,-0.4000000000000003,-0.4999999999999999,0.0,2.2,1.0,-0.9000000000000001,-0.8,31.0,18.0,0.8999999999999999,-0.8,0.0999999999999999,-0.4,17.0,5.0,1.7000000000000002,1.2,50.0,30.0,0.0,70.0,60.0,9.0,4,6,7,5.670000000000002,-17.84,9.0,Anfield,ND
