Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Wed,0.0,0,-2.3999999999999986,-1.0,0.2000000000000001,2.6,-0.2000000000000001,-0.2,-0.3999999999999999,0.2000000000000001,-3.0,-0.1999999999999999,-0.1999999999999999,0.0,0.3999999999999999,20.0,2.0,0.0,2.0,-1,-2,-6,-3.0,7,1,1.35,3.25,Carrow Road,D
P Tierney,Sun,0.0,0,5.800000000000001,0.7999999999999998,1.5999999999999996,-1.0,0.3999999999999999,0.0,-0.1999999999999999,-1.4,6.0,-0.6000000000000001,-0.2,-2.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,-1,-2,-11,-4.670000000000002,-1,0,-0.7000000000000002,3.5,London Stadium,ND
N Swarbrick,Sat,0.0,1,-4.800000000000001,-3.6,-0.2000000000000001,-1.5999999999999996,-1.2000000000000002,-0.2,-0.4000000000000001,0.4000000000000001,-4.0,-1.4,-0.6,-4.0,-0.1999999999999999,0.0,0.0,-20.0,-3.0,-2,2,2,0.6700000000000017,2,0,0.25,3.4,Craven Cottage,D
P Tierney,Thu,-1.0,0,5.199999999999999,3.4,1.2000000000000002,-1.8000000000000007,-1.0000000000000002,0.0,1.8,-0.4,11.0,1.4,0.0,7.0,1.0,40.0,10.0,20.0,36.0,10,10,14,11.340000000000003,-20,-1,-11.8,6.5,Anfield,ND
G Scott,Sat,0.0,0,-2.0,-0.8000000000000003,1.4,0.0,0.0,0.0,-0.3999999999999999,0.3999999999999999,-4.0,-0.2,0.0,-1.0,-0.2,0.0,0.0,-20.0,0.0,-1,-4,-4,-3.0,-3,0,0.2999999999999998,3.25,Dean Court,D
P Bankes,Sat,0.0,1,-2.4000000000000004,-0.8000000000000007,-1.6000000000000003,-1.1999999999999993,1.0,0.0,-0.2000000000000001,0.1999999999999999,-2.0,-0.1999999999999999,0.0,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,1.0,-5,-10,-2,-5.659999999999997,14,1,1.85,3.8,Carrow Road,ND
J Moss,Wed,0.0,0,-10.6,-4.0,-4.199999999999999,0.7999999999999989,1.2000000000000002,0.0,-1.8,-0.3999999999999999,-7.0,-1.0,0.1999999999999999,-6.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-8,-5,-7,-6.659999999999997,14,1,4.4,4.33,Riverside Stadium,ND
M Clattenburg,Sun,0.0,2,-7.799999999999999,-1.2000000000000002,-1.3999999999999997,2.200000000000001,0.1999999999999999,0.0,0.8000000000000003,-0.6,7.0,0.1999999999999999,-0.4,3.0,1.8,60.0,5.0,60.0,5.0,-1,-4,1,-1.3400000000000034,6,0,-0.25,3.4,Old Trafford,ND
C Pawson,Sun,0.0,-5,3.1999999999999997,0.3999999999999994,0.0,-2.1999999999999997,-0.7999999999999998,0.0,0.0,-0.6000000000000001,3.0,0.4,-0.8,6.0,0.0,0.0,0.0,0.0,0.0,-4,-2,-7,-4.340000000000003,-5,0,-1.4,3.4,St Mary's Stadium,ND
D Coote,Sun,3.0,-7,7.4,5.0,1.1999999999999993,-1.1999999999999993,0.6000000000000001,0.2,2.6,-0.7999999999999999,17.0,1.4,-1.0,12.0,2.0,80.0,0.0,40.0,0.0,3,4,8,5.0,-9,0,-7.64,4.75,Emirates Stadium,D
A Marriner,Sat,0.0,3,-2.8000000000000007,-1.7999999999999998,1.2000000000000002,1.0,0.8,0.0,-0.4000000000000001,0.8,-6.0,-1.0,0.6000000000000001,-8.0,-1.2000000000000002,-40.0,-1.0,-40.0,-7.0,-5,-3,-1,-3.0,7,0,3.55,4.0,Selhurst Park,ND
M Atkinson,Sat,0.0,1,2.6,1.4000000000000004,3.6,6.0,-0.3999999999999999,-0.2,-0.2,-1.2000000000000002,5.0,-0.4,-0.2,-1.0,1.0,20.0,1.0,60.0,2.0,4,5,8,5.670000000000002,-9,-1,-7.05,4.5,St Mary's Stadium,ND
M Oliver,Sat,0.0,-1,1.0,0.5999999999999996,0.2000000000000001,-1.200000000000001,0.0,0.0,0.4000000000000001,1.0,-3.0,-0.3999999999999999,0.8,-6.0,-0.6000000000000001,-20.0,1.0,-20.0,-2.0,1,3,-1,1.0,-3,0,-0.4700000000000002,3.5,King Power Stadium,ND
P Tierney,Sat,0.0,-2,2.1999999999999997,-1.1999999999999995,-0.3999999999999994,4.6000000000000005,-0.1999999999999999,-0.2,-0.1999999999999999,-1.2000000000000002,5.0,0.4,-0.6,5.0,1.0,40.0,3.0,20.0,4.0,-1,-1,-3,-1.6700000000000017,-3,0,-0.6000000000000001,3.3,St. James Park,ND
P Tierney,Sat,0.0,3,-3.0,-3.0,-1.8000000000000007,-2.4000000000000004,1.8,0.2,-1.6,1.2000000000000002,-14.0,-0.1999999999999999,1.0,-6.0,-1.7999999999999998,-80.0,-3.0,-20.0,-2.0,-7,-11,-5,-7.670000000000002,8,0,7.14,5.0,St. James Park,ND
H Webb,Sat,0.0,-1,-0.3999999999999986,0.0,0.7999999999999998,-0.5999999999999996,0.6000000000000001,0.2,0.3999999999999999,0.1999999999999999,1.0,0.0,0.0,0.0,-0.5999999999999999,-20.0,0.0,-20.0,1.0,1,2,1,1.3400000000000034,-5,0,-1.15,3.5,Boleyn Ground,D
G Scott,Sat,0.0,-1,3.799999999999999,-0.3999999999999999,-0.1999999999999993,-6.199999999999999,-1.2000000000000002,0.0,0.3999999999999999,-0.8,6.0,0.0,-0.8,4.0,0.5999999999999999,20.0,0.0,20.0,0.0,5,2,4,3.6700000000000017,-12,-1,-3.85,3.8,Goodison Park,ND
M Atkinson,Mon,0.0,0,-1.0,-1.0,2.000000000000001,0.4000000000000003,-0.1999999999999999,0.0,-0.6,0.1999999999999999,-4.0,-0.1999999999999999,0.6,-4.0,-0.6,-20.0,0.0,-20.0,-2.0,-5,-3,3,-1.6700000000000017,3,0,-0.3999999999999999,3.3,Old Trafford,D
J Moss,Thu,0.0,0,-0.7999999999999989,-0.5999999999999996,1.4000000000000004,0.5999999999999996,0.2000000000000001,0.0,0.5999999999999999,-0.4000000000000001,5.0,0.1999999999999999,0.1999999999999999,0.0,0.5999999999999999,20.0,0.0,20.0,0.0,0,0,6,2.0,-4,0,-2.65,3.75,Boleyn Ground,D
L Mason,Sun,0.0,0,-4.6,-2.8000000000000003,-1.0,4.0,0.2000000000000001,0.0,-1.6,1.0,-13.0,-1.2,0.4,-8.0,-2.2,-80.0,-4.0,-60.0,-3.0,-7,-6,-8,-7.0,7,0,2.65,3.8,Carrow Road,ND
M Clattenburg,Sun,0.0,-2,-1.7999999999999972,-0.5999999999999996,0.5999999999999996,1.1999999999999993,0.2000000000000001,0.2,-0.6000000000000001,-1.0,2.0,0.0,-0.4,2.0,0.0,0.0,0.0,0.0,-1.0,2,-1,8,3.0,1,0,-2.42,3.75,Old Trafford,ND
K Friend,Sat,0.0,-4,6.4,1.4000000000000004,3.0000000000000004,2.4000000000000004,1.4,0.0,1.6,0.0,8.0,0.4,0.6,-1.0,1.4,40.0,0.0,60.0,0.0,3,6,9,6.0,-1,0,-13.75,6.5,Emirates Stadium,ND
A Marriner,Sat,2.0,0,1.3999999999999986,0.6000000000000005,-1.4000000000000004,0.0,-0.1999999999999999,0.0,0.8,0.6000000000000001,1.0,0.4,0.1999999999999999,1.0,0.1999999999999999,0.0,0.0,20.0,0.0,3,2,2,2.3299999999999983,-3,0,-4.5,4.5,Old Trafford,D
J Moss,Tue,0.0,0,-0.5999999999999996,0.6000000000000005,-1.0,-1.5999999999999996,-0.3999999999999999,0.2,0.3999999999999999,-0.7999999999999999,6.0,-0.4,-0.6,1.0,1.2,40.0,3.0,40.0,3.0,7,6,9,7.329999999999998,-2,0,-7.05,4.5,Old Trafford,ND
J Moss,Sat,0.0,0,2.8000000000000007,0.0,0.2000000000000001,-2.6,1.0000000000000002,0.2,-0.6000000000000001,-0.8,1.0,0.1999999999999999,-0.2,2.0,0.0,-20.0,0.0,40.0,5.0,1,-5,4,0.0,7,0,0.8700000000000001,3.4,Goodison Park,ND
K Friend,Sun,0.0,0,4.399999999999999,0.8000000000000003,3.2,1.799999999999999,0.0,-0.2,0.4000000000000001,0.3999999999999999,0.0,0.1999999999999999,0.6,-2.0,0.3999999999999999,20.0,0.0,0.0,2.0,4,4,8,5.340000000000003,-8,0,-6.5600000000000005,4.33,White Hart Lane,ND
A Marriner,Fri,0.0,0,3.0,1.6000000000000003,-3.799999999999999,-1.4000000000000004,-0.4000000000000001,0.0,-1.0,1.0,-10.0,0.0,0.5999999999999999,-3.0,-1.0,-40.0,-1.0,-20.0,0.0,-1,-1,-5,-2.3299999999999983,7,0,0.8000000000000003,3.4,St Mary's Stadium,ND
D Coote,Sat,-1.0,2,-1.1999999999999993,-1.4,-1.5999999999999996,0.8000000000000007,0.6000000000000001,-0.2,-1.4,0.1999999999999999,-8.0,-0.2,-0.2,0.0,-1.0,-20.0,0.0,-60.0,-4.0,-6,-6,-8,-6.670000000000002,6,0,4.5,4.5,Turf Moor,ND
R Jones,Sat,0.0,0,-3.1999999999999997,-2.6,-2.2,4.0,-0.2000000000000001,0.0,-1.0000000000000002,2.4,-17.0,-0.3999999999999999,1.2000000000000002,-8.0,-2.2,-60.0,0.0,-100.0,-7.0,-5,-3,-10,-6.0,15,1,3.39,4.2,Vicarage Road,ND
H Webb,Sat,0.0,0,-1.3999999999999986,-0.6000000000000005,0.2000000000000001,-2.6,0.6000000000000001,0.0,-0.1999999999999999,1.7999999999999998,-10.0,-0.4,0.4,-4.0,-1.6,-60.0,0.0,-40.0,0.0,-7,-4,-2,-4.329999999999998,8,1,-0.6200000000000001,3.2,Cardiff City Stadium,D
M Oliver,Wed,1.0,1,1.4000000000000004,0.3999999999999999,1.2000000000000002,-3.200000000000001,-0.4000000000000001,0.2,1.0,0.8,1.0,0.2,-0.2,2.0,1.0,40.0,1.0,20.0,0.0,0,1,-2,-0.3400000000000034,1,0,-2.1500000000000004,3.3,Hull City Stadium,ND
P Dowd,Sun,0.0,-5,2.6,3.4000000000000004,-0.4000000000000003,-2.6000000000000014,0.1999999999999999,-0.2,0.6000000000000001,-0.1999999999999999,4.0,0.2,0.1999999999999999,0.0,0.5999999999999999,20.0,1.0,20.0,1.0,1,-1,-1,-0.3400000000000034,-1,0,-3.5,3.8,Swansea.com Stadium,D
M Oliver,Sat,-1.0,-1,7.800000000000001,2.0,2.0,-1.5999999999999996,0.2000000000000001,0.0,0.4000000000000001,-0.1999999999999999,3.0,0.0,0.0,0.0,0.2000000000000001,0.0,0.0,20.0,4.0,5,8,3,5.329999999999998,-11,0,-9.71,6.5,Etihad Stadium,ND
K Friend,Sat,0.0,0,0.1999999999999993,-0.4000000000000003,-1.5999999999999996,1.4000000000000004,0.2000000000000001,0.0,0.0,0.4000000000000001,-2.0,0.0,0.4,-2.0,-0.6,0.0,-1.0,-60.0,-4.0,2,3,3,2.6599999999999966,-12,0,-1.4,3.4,St. James Park,ND
L Mason,Wed,0.0,0,1.5999999999999996,0.8000000000000007,4.800000000000001,-1.0,0.1999999999999999,-0.2,0.6000000000000001,0.3999999999999999,1.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,1.0,0.0,0.0,8,7,7,7.329999999999998,-8,0,-8.14,5.25,Anfield,D
C Kavanagh,Sat,0.0,0,-3.3999999999999986,0.7999999999999998,-1.3999999999999997,3.1999999999999997,0.5999999999999999,0.2,1.2000000000000002,-1.0,11.0,1.6,-1.0,13.0,0.7999999999999999,40.0,0.0,0.0,-1.0,7,3,9,6.340000000000003,-7,0,-6.1,5.0,Tottenham Hotspur Stadium,D
P Bankes,Fri,0.0,0,2.6000000000000005,1.5999999999999996,-0.2000000000000001,3.1999999999999997,-0.8,0.0,0.7999999999999998,-0.4000000000000001,6.0,1.2000000000000002,0.0,6.0,1.0,40.0,1.0,20.0,3.0,0,-1,1,0.0,-2,0,-1.7000000000000002,3.6,St Mary's Stadium,ND
P Dowd,Sun,0.0,-2,4.400000000000002,3.4,2.8,-0.5999999999999996,-0.1999999999999999,0.2,1.4,0.0,7.0,0.7999999999999999,-0.6,7.0,1.4,40.0,-1.0,60.0,0.0,2,3,-5,0.0,-9,0,-11.78,7.5,Anfield,ND
M Atkinson,Sun,0.0,1,-6.6,-2.0,-3.999999999999999,5.4,0.8000000000000003,0.0,-1.6,0.1999999999999999,-9.0,-0.6,0.1999999999999999,-4.0,-1.8,-60.0,-4.0,-60.0,-12.0,-10,-9,-12,-10.329999999999998,18,1,15.8,7.5,Cardiff City Stadium,ND
C Pawson,Sat,0.0,1,-0.5999999999999996,-1.6000000000000003,-0.6000000000000001,1.6000000000000014,-2.4000000000000004,0.0,-1.2000000000000002,1.4,-13.0,-0.8,0.6,-7.0,-2.0,-60.0,0.0,-80.0,-3.0,-10,-8,-4,-7.340000000000003,17,1,4.88,4.0,Selhurst Park,D
S Attwell,Sat,-1.0,-4,0.6000000000000014,0.2000000000000001,3.6000000000000005,4.6,1.0,0.2,-1.0,0.0,-5.0,-0.6000000000000001,-0.4,-1.0,-0.8,-20.0,-1.0,-40.0,-1.0,0,1,6,2.3400000000000034,1,0,0.7000000000000002,3.4,Stadium of Light,ND
M Dean,Sat,1.0,-3,0.8000000000000007,-0.6000000000000001,0.6000000000000005,0.5999999999999996,-1.2,0.0,1.2000000000000002,0.1999999999999999,5.0,0.8,0.0,4.0,0.6,20.0,2.0,20.0,2.0,4,3,4,3.6599999999999966,-15,-1,-2.6,3.6,Turf Moor,ND
M Jones,Sat,0.0,0,1.4000000000000004,2.8,-0.7999999999999998,-0.1999999999999993,-0.4,0.0,0.8,0.0,4.0,0.6000000000000001,0.4,1.0,0.6000000000000001,20.0,2.0,20.0,2.0,-1,4,5,2.6700000000000017,-4,0,-7.61,5.0,Anfield,ND
K Friend,Sat,0.0,-1,2.1999999999999997,2.2,1.3999999999999997,-0.7999999999999989,-0.5999999999999999,-0.2,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,-0.6000000000000001,6.0,0.0,0.0,-2.0,0.0,-2.0,10,6,7,7.670000000000002,-4,0,-7.6,5.0,Stamford Bridge,ND
L Mason,Wed,-1.0,0,4.399999999999999,4.199999999999999,0.5999999999999996,-2.1999999999999997,0.4000000000000001,0.0,2.0,-0.8,14.0,1.4,-0.8,11.0,1.6,60.0,4.0,40.0,4.0,7,7,2,5.329999999999998,-11,0,-13.8,6.5,Stamford Bridge,ND
L Probert,Sun,0.0,-4,-1.1999999999999993,-0.6000000000000001,0.7999999999999998,-5.999999999999999,0.3999999999999999,0.0,-0.7999999999999999,-1.2000000000000002,2.0,-0.2,-0.4,1.0,0.1999999999999999,0.0,0.0,20.0,2.0,0,-2,1,-0.3299999999999983,-3,0,-2.95,3.8,St Mary's Stadium,ND
M Oliver,Sat,0.0,-2,-3.0,-1.6000000000000003,0.6000000000000001,-2.0,-0.1999999999999999,0.2,0.1999999999999999,0.4000000000000001,-1.0,0.3999999999999999,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0,5,0,1.6700000000000017,-1,0,-3.53,3.89,King Power Stadium,D
A Madley,Tue,1.0,0,-0.8000000000000007,0.2000000000000001,1.6,4.600000000000001,1.8,0.2,-0.2,-0.3999999999999999,1.0,0.0,0.4,-2.0,-0.2,0.0,0.0,-20.0,0.0,0,-3,-4,-2.3299999999999983,-4,0,-0.6499999999999999,3.1,Bramall Lane,ND
M Atkinson,Sun,0.0,1,0.4000000000000003,-0.6000000000000005,-0.7999999999999998,0.0,0.5999999999999999,0.0,1.0,0.6000000000000001,2.0,0.6000000000000001,0.0,3.0,-0.6000000000000001,-20.0,-1.0,-20.0,-2.0,3,2,10,5.0,-1,0,-5.0,4.33,Tottenham Hotspur Stadium,ND
C Pawson,Sat,0.0,-1,-1.0,-0.2000000000000001,-1.2000000000000002,-3.4000000000000004,-1.2000000000000002,0.2,-0.8,-1.0,1.0,-0.1999999999999999,-0.4,1.0,0.5999999999999999,20.0,0.0,20.0,1.0,0,2,0,0.6599999999999966,8,0,-0.2999999999999998,3.4,Bet365 Stadium,D
J Moss,Sat,0.0,3,-1.8000000000000007,1.2000000000000002,-0.2000000000000001,-3.0,-0.4000000000000001,0.0,0.1999999999999997,-0.2,2.0,-1.2000000000000002,0.4,-8.0,0.6000000000000001,20.0,6.0,20.0,14.0,-1,-4,1,-1.3400000000000034,-1,0,-0.08,3.6,Wembley Stadium,ND
A Marriner,Sun,0.0,4,1.0,0.6000000000000005,-0.5999999999999996,-0.1999999999999993,-0.5999999999999999,0.0,0.8000000000000003,0.6,1.0,0.0,0.2,-1.0,0.0,0.0,2.0,0.0,-17.0,-3,-4,-2,-3.0,1,0,0.81,3.75,Anfield,ND
N Swarbrick,Sat,0.0,0,11.4,3.6,3.2,1.1999999999999993,-0.3999999999999999,-0.2,0.6000000000000001,0.0,3.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,6,9,5,6.670000000000002,-11,0,-7.1,5.25,Etihad Stadium,ND
P Tierney,Sat,-3.0,0,-4.200000000000001,-2.4000000000000004,-4.6,4.4,2.0,0.0,-1.0,0.8,-9.0,0.0,0.4,-2.0,-1.4,-40.0,0.0,-60.0,0.0,-7,-9,-3,-6.329999999999998,9,0,8.72,5.75,Goodison Park,ND
