Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,0.0,0,6.4,2.2,1.6,-0.1999999999999993,-1.4,0.2,1.0,0.1999999999999999,4.0,0.4,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,-3,-3,1,-1.6700000000000017,7,1,-1.13,3.1,Kirklees Stadium,D
L Probert,Sat,-1.0,0,3.6,0.0,0.6000000000000005,-1.799999999999999,0.0,0.0,0.2000000000000001,0.6000000000000001,-2.0,0.0,0.7999999999999999,-4.0,0.0,0.0,2.0,0.0,-1.0,-8,-6,-9,-7.670000000000002,9,1,-1.6,3.4,King Power Stadium,W
D England,Sun,-1.0,2,2.6,-0.2000000000000001,2.3999999999999995,0.0,1.0,0.0,0.3999999999999999,-0.6000000000000001,5.0,0.0,-0.3999999999999999,2.0,0.3999999999999999,20.0,-1.0,0.0,-4.0,-1,0,-1,-0.6599999999999966,6,0,-0.3499999999999996,3.5,Villa Park,L
S Attwell,Thu,0.0,1,8.0,-0.3999999999999994,1.0,1.1999999999999993,-0.3999999999999999,0.0,-0.6000000000000001,-0.3999999999999999,-1.0,-0.3999999999999999,-0.8,2.0,0.2000000000000001,0.0,-1.0,20.0,0.0,4,5,4,4.329999999999998,-1,0,-6.6,4.75,Stamford Bridge,D
M Atkinson,Sat,0.0,0,0.0,0.5999999999999996,-1.7999999999999998,1.799999999999999,-0.6000000000000001,-0.2,0.1999999999999999,-0.1999999999999999,2.0,0.3999999999999999,0.0,2.0,-0.1999999999999999,0.0,1.0,-20.0,-2.0,5,1,0,2.0,-6,0,-3.77,3.75,St Mary's Stadium,W
M Clattenburg,Sat,0.0,1,-6.4,-2.6,-0.6000000000000005,-2.4000000000000004,-0.2000000000000001,0.0,0.0,1.6,-8.0,1.0,0.6000000000000001,2.0,-1.2000000000000002,-40.0,2.0,-40.0,-10.0,-4,-4,-6,-4.659999999999997,4,0,4.4,4.2,Bet365 Stadium,D
A Taylor,Sun,0.0,3,-0.1999999999999993,0.0,-1.2000000000000002,2.8000000000000007,0.4000000000000001,-0.2,0.0,-0.8,4.0,-0.2,-0.6,2.0,0.3999999999999999,0.0,0.0,40.0,0.0,-5,-5,-5,-5.0,9,0,0.8000000000000003,3.4,Selhurst Park,D
A Taylor,Sat,0.0,0,4.799999999999999,1.2000000000000002,1.3999999999999997,-2.0,0.1999999999999999,0.0,-0.1999999999999999,-1.0,4.0,-0.2,-0.3999999999999999,1.0,-0.3999999999999999,-20.0,-1.0,0.0,-1.0,-2,-3,0,-1.6599999999999966,10,0,-1.25,3.39,Vicarage Road,W
M Oliver,Wed,1.0,-1,3.0,1.8000000000000005,0.7999999999999998,1.4000000000000004,-0.5999999999999999,0.0,1.2,0.1999999999999999,5.0,0.7999999999999999,0.6000000000000001,1.0,0.4000000000000001,20.0,2.0,0.0,2.0,-4,-3,-6,-4.329999999999998,9,1,-0.2000000000000001,3.5,Elland Road,L
J Moss,Sun,0.0,1,-9.2,-4.2,-4.199999999999999,0.8000000000000007,0.2000000000000001,0.2,-1.7999999999999998,1.4,-16.0,-0.8,0.4,-6.0,-2.2,-60.0,-3.0,-100.0,-7.0,-5,-7,-5,-5.670000000000002,9,0,9.7,6.0,Vicarage Road,L
S Attwell,Sat,0.0,-1,2.4000000000000004,2.4000000000000004,-0.2000000000000001,1.6000000000000014,0.1999999999999999,0.0,0.7999999999999999,-1.4,11.0,0.1999999999999999,-1.0,6.0,1.0,20.0,-1.0,60.0,1.0,-1,-2,-6,-3.0,7,1,-2.2,3.5,St. James Park,W
A Taylor,Sat,0.0,1,5.0,-1.0,4.6000000000000005,-4.800000000000001,-0.4000000000000001,0.0,0.2000000000000001,0.0,1.0,0.0,0.1999999999999999,-1.0,0.3999999999999999,20.0,0.0,0.0,-1.0,6,8,4,6.0,-5,0,-8.7,5.5,Etihad Stadium,L
P Tierney,Wed,0.0,0,0.8000000000000007,2.8,-1.5999999999999996,2.6000000000000005,1.6,0.0,1.4,-0.3999999999999999,9.0,0.6,-0.1999999999999999,4.0,1.6,60.0,10.0,40.0,20.0,4,7,6,5.670000000000002,-5,0,-13.81,8.0,Etihad Stadium,W
M Oliver,Sun,0.0,-3,4.800000000000001,1.5999999999999996,0.5999999999999996,-1.0,-0.6000000000000001,-0.2,0.3999999999999999,-0.8,6.0,-0.1999999999999999,0.2,-2.0,0.3999999999999999,20.0,0.0,0.0,-4.0,1,4,-1,1.3400000000000034,-6,0,-2.42,3.75,Etihad Stadium,W
L Mason,Wed,0.0,-1,2.0,1.2000000000000002,-1.7999999999999998,0.200000000000001,0.6000000000000001,0.0,1.0,-1.2000000000000002,11.0,0.0,-0.7999999999999999,4.0,2.2,80.0,3.0,60.0,11.0,9,10,6,8.340000000000003,-20,-1,-8.64,5.25,Anfield,W
D Coote,Tue,0.0,0,2.8000000000000007,1.0,1.6,0.2000000000000001,-0.1999999999999999,0.2,-0.7999999999999999,0.1999999999999999,-5.0,-0.2,-0.1999999999999999,0.0,-0.8,-40.0,0.0,0.0,0.0,-3,-1,-4,-2.6599999999999966,10,1,1.0499999999999998,3.3,Carrow Road,L
N Swarbrick,Wed,0.0,1,8.4,3.3999999999999995,-0.3999999999999994,1.8000000000000007,1.0,0.0,-1.0,0.4000000000000001,-7.0,0.2,0.7999999999999999,-3.0,-1.2,-40.0,-1.0,-40.0,-2.0,-2,-1,-1,-1.3400000000000034,11,0,1.0,3.5,St. James Park,L
M Atkinson,Mon,0.0,0,1.799999999999999,2.0,1.0,3.8000000000000007,0.3999999999999999,0.0,0.7999999999999999,-0.7999999999999999,8.0,1.0,0.0,5.0,1.0000000000000002,20.0,2.0,60.0,7.0,8,7,16,10.340000000000003,-12,0,-11.78,6.5,Old Trafford,W
R Madley,Sat,0.0,2,-5.399999999999999,-0.1999999999999993,0.2000000000000001,-1.0,0.0,0.0,-0.2,-1.0,4.0,0.0,-0.3999999999999999,2.0,0.0,-20.0,-1.0,40.0,4.0,-5,-3,-5,-4.340000000000003,6,0,1.95,3.5,Boleyn Ground,W
A Taylor,Sun,0.0,-3,2.6000000000000014,0.0,1.6,-7.799999999999999,-1.4,0.0,-0.6000000000000001,0.6000000000000001,-6.0,-0.4,1.0,-7.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-2,-1,1,-0.6700000000000017,2,0,-2.3000000000000003,3.79,Swansea.com Stadium,L
R Madley,Sat,0.0,0,-4.6,-2.6,-4.199999999999999,-0.7999999999999989,0.1999999999999999,0.2,-1.0,-0.4,-3.0,-0.4,-0.4,0.0,0.0,0.0,-1.0,0.0,-1.0,0,0,2,0.6700000000000017,-1,0,-0.7000000000000002,3.2,Bet365 Stadium,L
L Mason,Tue,0.0,0,-3.8000000000000007,-2.0,-1.6000000000000003,1.200000000000001,-0.3999999999999999,0.2,-0.6000000000000001,-0.1999999999999999,-2.0,-0.2,0.0,-1.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,-5,-6,-5,-5.340000000000003,13,1,0.8500000000000001,3.3,Selhurst Park,W
K Friend,Tue,0.0,0,-6.799999999999999,-0.7999999999999998,-2.6,3.0,0.8,0.2,0.1999999999999999,0.1999999999999999,0.0,0.4,0.3999999999999999,0.0,0.3999999999999999,20.0,0.0,0.0,0.0,0,-2,-1,-1.0,4,0,0.2999999999999998,3.1,Falmer Stadium,W
D Coote,Sun,0.0,-4,3.799999999999999,0.4000000000000003,0.6000000000000005,3.8000000000000007,0.3999999999999999,0.0,-0.4000000000000001,0.0,-2.0,-0.4,0.2,-3.0,0.0,0.0,2.0,0.0,2.0,4,8,5,5.659999999999997,-15,-1,-2.3000000000000003,3.5,Molineux Stadium,D
C Foy,Sat,0.0,0,1.4000000000000004,-0.6000000000000001,4.0,-0.4000000000000003,-0.3999999999999999,0.0,-0.6,-0.3999999999999999,-1.0,-0.1999999999999999,-0.8,3.0,0.3999999999999999,20.0,0.0,0.0,-1.0,-4,-6,-4,-4.670000000000002,15,1,-0.3999999999999999,3.3,Selhurst Park,W
R East,Tue,0.0,0,0.0,-0.3999999999999994,2.6,-3.1999999999999997,0.4000000000000001,-0.2,0.3999999999999999,0.6000000000000001,-1.0,0.1999999999999999,0.4,-1.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,1,1,4,2.0,-4,0,-4.34,3.8,Dean Court,W
J Brooks,Sat,-1.0,0,0.1999999999999993,1.5999999999999996,3.6000000000000005,0.8000000000000007,1.4,0.0,-0.6,0.1999999999999999,-4.0,-0.4,-0.1999999999999999,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,1.0,6,5,4,5.0,-10,-1,-7.6,4.5,Villa Park,W
M Dean,Sun,0.0,5,-6.199999999999999,-1.4000000000000004,-4.0,-3.4000000000000004,-1.4,0.0,-0.5999999999999999,0.7999999999999999,-7.0,0.0,0.0,0.0,-1.2000000000000002,-40.0,-3.0,-40.0,-6.0,-2,0,-1,-1.0,3,0,-0.0499999999999998,3.25,Swansea.com Stadium,D
C Kavanagh,Sat,0.0,1,-8.8,-1.0,-8.4,1.0,-0.2000000000000001,0.0,-0.8,0.3999999999999999,-6.0,0.0,-0.2,1.0,-1.0,-40.0,-1.0,-20.0,-1.0,-7,-10,-9,-8.670000000000002,12,0,11.84,8.0,St. James Park,D
A Taylor,Sun,0.0,1,-1.0,-1.0,0.1999999999999997,-5.200000000000001,-0.4000000000000001,0.0,0.0,0.0,0.0,-0.6,-0.2,-2.0,0.1999999999999999,20.0,0.0,-20.0,-1.0,-1,1,-1,-0.3299999999999983,-1,0,-1.75,3.3,Molineux Stadium,W
M Jones,Sat,1.0,2,-1.8000000000000007,-0.9999999999999996,-0.6000000000000001,3.8000000000000007,0.0,0.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.3999999999999999,-20.0,0.0,0.0,2.0,-6,-8,-6,-6.659999999999997,8,0,6.5600000000000005,4.75,The Hawthorns,W
J Moss,Sun,0.0,-1,-0.7999999999999989,-2.0,-0.3999999999999994,0.5999999999999996,0.5999999999999999,0.4,-1.0,0.7999999999999999,-9.0,0.1999999999999999,0.3999999999999999,-1.0,-1.6,-60.0,-11.0,-40.0,-15.0,-5,-6,-6,-5.670000000000002,6,0,5.0,4.33,Emirates Stadium,L
M Dean,Tue,0.0,0,0.4000000000000003,0.7999999999999998,2.1999999999999997,-1.1999999999999993,-0.4000000000000001,0.0,-0.1999999999999999,-0.8,3.0,0.0,0.0,0.0,0.5999999999999999,20.0,0.0,20.0,0.0,-4,-2,-4,-3.3400000000000034,1,0,-1.75,3.5,The Hawthorns,L
M Oliver,Sun,0.0,0,-0.8000000000000007,-0.7999999999999998,1.0,0.0,-1.0,-0.2,0.7999999999999999,-1.4,11.0,1.0,-0.8,9.0,1.2,40.0,-1.0,40.0,2.0,-5,-5,-2,-4.0,-2,0,-4.4,4.33,King Power Stadium,W
A Marriner,Sun,1.0,0,-7.199999999999999,-2.2,-2.6000000000000005,3.8000000000000007,1.0,0.0,-0.4000000000000001,-0.3999999999999999,0.0,-0.3999999999999999,-0.1999999999999999,-1.0,0.6000000000000001,20.0,1.0,20.0,1.0,-3,2,-6,-2.3299999999999983,-7,0,-1.65,3.5,Old Trafford,W
M Atkinson,Sat,0.0,-2,-3.0,1.0,-0.8000000000000003,-1.0,-1.0,-0.2,0.3999999999999999,-0.1999999999999999,3.0,0.2,0.0,1.0,0.6000000000000001,20.0,3.0,20.0,4.0,3,3,1,2.3400000000000034,-13,-1,-1.9,3.3,Bet365 Stadium,L
R East,Sun,0.0,5,-6.800000000000001,-2.6,-0.5999999999999996,-4.6,-1.0,0.0,-0.4000000000000001,1.6,-10.0,0.4,0.7999999999999999,-2.0,-1.4,-40.0,0.0,-60.0,-8.0,-5,-4,-3,-4.0,16,1,1.15,3.5,Dean Court,L
P Tierney,Wed,0.0,-2,-1.4000000000000004,0.7999999999999998,-0.4000000000000003,3.4000000000000004,0.7999999999999999,0.0,0.6000000000000001,-0.3999999999999999,5.0,0.6000000000000001,-0.1999999999999999,4.0,0.6000000000000001,20.0,-1.0,20.0,10.0,8,3,1,4.0,-4,0,-9.78,6.5,Old Trafford,D
M Oliver,Sat,0.0,-2,1.4000000000000004,1.7999999999999998,-0.4000000000000003,-0.1999999999999993,-0.7999999999999998,0.4,0.6000000000000001,1.2,-3.0,0.0,0.6,-3.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,0,0,2,0.6700000000000017,-4,0,-1.6999999999999995,3.5,King Power Stadium,D
C Pawson,Sun,0.0,0,1.4000000000000004,0.5999999999999996,1.8000000000000007,-1.8000000000000007,0.2000000000000001,0.0,-0.5999999999999999,-0.3999999999999999,-1.0,0.7999999999999999,-0.2,5.0,-0.4000000000000001,0.0,0.0,-40.0,-10.0,-4,-7,-7,-6.0,6,0,1.55,3.75,Dean Court,L
M Jones,Sun,0.0,-5,0.0,1.1999999999999995,3.3999999999999995,-4.0,0.6000000000000001,0.2,0.0,0.2000000000000001,-1.0,-0.2,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,5,7,1,4.329999999999998,-3,0,-3.8,4.0,White Hart Lane,L
M Atkinson,Sat,0.0,-1,1.0,-0.8000000000000003,-3.3999999999999995,1.0,-0.2000000000000001,-0.2,-0.8,0.5999999999999996,-7.0,0.0,0.0,0.0,-1.0,-20.0,0.0,-60.0,0.0,9,7,9,8.329999999999998,-5,-1,-1.75,3.6,St. James Park,W
M Oliver,Sun,0.0,0,-4.799999999999999,0.3999999999999999,-1.2000000000000002,4.0,1.6,0.0,1.0,-1.6,13.0,0.6000000000000001,-1.0,8.0,1.6,60.0,3.0,40.0,6.0,-2,2,-3,-1.0,-4,0,-4.9,4.0,St Mary's Stadium,L
A Taylor,Sat,0.0,0,7.800000000000001,4.6000000000000005,2.2,1.4000000000000004,0.4000000000000001,0.2,0.3999999999999999,-0.4,4.0,0.0,-0.4,2.0,0.6000000000000001,20.0,1.0,20.0,3.0,13,10,10,11.0,-18,-1,-13.75,6.5,Stamford Bridge,W
G Scott,Sat,-1.0,1,-3.6,-1.6,-0.4000000000000003,1.5999999999999996,-0.1999999999999997,0.0,-1.0,-0.2000000000000001,-4.0,-0.8,-0.1999999999999999,-3.0,-1.2,-40.0,0.0,-40.0,-1.0,2,1,3,2.0,1,0,-0.75,3.5,Goodison Park,W
A Madley,Wed,0.0,0,0.5999999999999996,-1.1999999999999995,2.0,-1.1999999999999993,-0.4000000000000001,0.0,-0.6000000000000001,0.1999999999999999,-4.0,-0.6,0.4,-5.0,-0.8,-40.0,0.0,0.0,0.0,-2,-5,-6,-4.340000000000003,5,0,2.0,3.25,Turf Moor,D
R East,Sat,0.0,0,-0.6000000000000014,-1.7999999999999998,-1.0,-1.0,0.4000000000000001,0.2,0.0,0.6000000000000001,-3.0,-0.8,0.2,-5.0,-0.5999999999999999,-20.0,1.0,-20.0,1.0,-3,0,-3,-2.0,-3,0,-1.95,3.5,The Hawthorns,W
M Atkinson,Sat,0.0,-2,1.5999999999999996,0.3999999999999999,1.3999999999999997,-1.8000000000000007,-0.4000000000000001,-0.2,1.0,0.8,1.0,0.2,0.4,-1.0,1.0,40.0,0.0,20.0,0.0,2,2,2,2.0,-6,-1,-2.55,3.5,Hull City Stadium,L
N Swarbrick,Sat,0.0,3,-8.999999999999998,-2.8,-2.799999999999999,-2.4000000000000004,0.2000000000000001,-0.2,-1.2000000000000002,-0.4,-4.0,-0.8,-0.2,-3.0,-0.4000000000000001,-20.0,-1.0,0.0,-2.0,-10,-9,-11,-10.0,21,1,7.14,4.75,Kirklees Stadium,L
