Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sun,0.0,1,0.6000000000000014,-1.1999999999999995,0.0,-2.6999999999999997,-0.3999999999999999,-0.1,-0.3,-0.1,-0.8999999999999999,-1.1,6.0,10.0,-0.6000000000000001,-0.6000000000000001,-0.5,-0.7,0.0,2.0,0.3,0.3999999999999999,10.0,10.0,0.0,10.0,20.0,-1.0,-1,1,-1,-0.3299999999999983,-1,0,-1.75,3.3,Molineux Stadium,W
J Moss,Tue,-1.0,1,1.0,1.0999999999999996,0.0999999999999996,-2.5,-0.5,0.0,1.1,1.0,-0.1999999999999999,0.0999999999999998,13.0,9.0,0.5,0.1999999999999999,0.6,0.2,3.0,4.0,0.9000000000000001,0.3,30.0,0.0,0.0,30.0,30.0,7.0,3,1,4,2.6700000000000017,-4,0,-4.72,4.2,Old Trafford,W
S Attwell,Sat,0.0,0,8.899999999999999,5.1,2.3,-1.0999999999999996,-0.4999999999999999,-0.1,1.9,2.2,-1.4,-1.0,33.0,32.0,0.7999999999999999,-0.6000000000000001,1.0,-0.3999999999999999,14.0,14.0,2.0,1.9,70.0,70.0,8.0,60.0,50.0,9.0,11,8,12,10.329999999999998,-19,-1,-15.88,9.5,Anfield,W
M Clattenburg,Sat,0.0,-1,1.4000000000000004,2.6,0.7000000000000002,0.6999999999999993,-0.1,-0.1,1.6,2.1,0.1999999999999999,-0.7,14.0,28.0,1.0,0.0999999999999999,0.8999999999999999,-0.1999999999999999,9.0,11.0,0.8,2.2,30.0,80.0,1.0,20.0,60.0,0.0,4,4,11,6.340000000000003,-10,-1,-6.6,4.5,Goodison Park,W
M Dean,Sat,0.0,-4,3.1999999999999997,0.9999999999999996,1.0,-0.5,0.1,0.0,0.0,0.3,-1.0,-2.0,10.0,23.0,-0.2,-0.5000000000000001,0.2999999999999999,-0.7999999999999999,3.0,11.0,0.5,1.3,10.0,30.0,-1.0,30.0,70.0,-1.0,1,3,-1,1.0,-4,0,-2.7,3.5,Boleyn Ground,W
J Moss,Wed,1.0,-1,-4.1,-1.8000000000000005,-1.2999999999999998,-0.6999999999999993,0.1999999999999999,0.0,-0.7,0.3,1.1,1.1,-18.0,-8.0,-0.5,0.3,0.0,0.3,-8.0,-3.0,-0.9999999999999998,0.3,-30.0,20.0,-4.0,-40.0,-10.0,-3.0,-6,-3,-5,-4.659999999999997,9,0,3.27,4.0,Swansea.com Stadium,L
C Pawson,Sat,0.0,0,0.3000000000000007,2.7,-1.2999999999999998,-1.9000000000000004,-0.1999999999999999,-0.1,2.2,1.5000000000000002,-0.5,-0.3,27.0,18.0,1.1,0.0,0.7999999999999999,0.1999999999999999,11.0,6.0,1.3,0.9000000000000001,50.0,40.0,3.0,30.0,10.0,2.0,3,5,6,4.670000000000002,-9,0,-4.97,4.0,Tottenham Hotspur Stadium,L
M Atkinson,Sat,0.0,2,-3.4000000000000004,-1.6000000000000003,0.6999999999999993,2.1,-0.1,-0.1,-1.1,-0.6000000000000001,0.3,0.1999999999999999,-14.0,-8.0,-0.6,-0.1,-0.3999999999999999,0.0999999999999999,-5.0,-5.0,-0.7999999999999999,-0.5999999999999999,-20.0,-10.0,0.0,-40.0,-40.0,-5.0,-4,-3,-7,-4.659999999999997,12,1,0.3500000000000001,3.5,Carrow Road,D
G Scott,Sat,0.0,0,-6.100000000000001,-3.1,-2.1000000000000005,1.0,0.2000000000000001,-0.2,-1.2000000000000002,-0.8,0.6000000000000001,0.1999999999999999,-18.0,-10.0,-0.7,0.5,-0.4,0.6000000000000001,-12.0,-10.0,-0.7,-0.5,-40.0,-30.0,-1.0,10.0,10.0,-1.0,-7,-10,-12,-9.659999999999997,16,0,8.72,5.5,Falmer Stadium,L
R Jones,Sun,-1.0,-2,-4.200000000000001,-0.2999999999999998,-1.0000000000000004,1.0999999999999996,0.0,0.0,-0.6000000000000001,-0.7999999999999998,0.3,0.3999999999999999,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.0,-5.0,-2.0,-0.5,-0.7999999999999998,-20.0,-30.0,0.0,-10.0,-20.0,-2.0,-2,-4,-2,-2.6599999999999966,8,0,3.64,4.2,St. James Park,L
L Mason,Sat,0.0,4,-6.6,-1.5999999999999996,-0.7000000000000002,-0.4000000000000003,-0.0999999999999998,0.0999999999999999,0.0,-0.3,-0.1999999999999999,0.1999999999999999,2.0,-5.0,0.6000000000000001,-0.0999999999999999,-0.2,0.0,7.0,-2.0,0.2000000000000001,-0.3,10.0,-10.0,0.0,0.0,-10.0,0.0,-10,-7,-11,-9.329999999999998,9,0,2.59,3.6,Boleyn Ground,L
M Jones,Sun,0.0,-4,2.200000000000001,1.1,-0.5,-0.200000000000001,-0.3999999999999999,0.1,0.9000000000000001,1.2,-0.3999999999999999,-1.0,13.0,22.0,0.3999999999999999,-0.3,0.7,-0.3999999999999999,7.0,11.0,0.8999999999999999,1.3,30.0,40.0,-1.0,30.0,50.0,10.0,10,8,9,9.0,-14,0,-7.6,5.0,Emirates Stadium,W
A Taylor,Tue,2.0,0,0.3999999999999986,-0.1000000000000005,0.1000000000000005,0.7000000000000011,0.3,0.0,-0.3999999999999999,-0.2999999999999998,0.8,-0.8,-12.0,5.0,0.0999999999999999,0.5,-0.2,-0.7,-4.0,5.0,-0.7,0.1999999999999999,-30.0,0.0,0.0,-10.0,20.0,-4.0,-4,-2,-9,-5.0,8,0,1.75,3.5,St Mary's Stadium,D
C Kavanagh,Sat,1.0,1,7.5,0.8000000000000003,4.4,0.8000000000000007,-0.3,0.0,-0.2999999999999999,-0.1999999999999999,-0.1999999999999999,-0.3,-1.0,1.0,-0.4999999999999999,-0.4,-0.3,-0.5,-1.0,2.0,-0.4999999999999999,-0.3,-20.0,-10.0,0.0,-10.0,-10.0,0.0,7,4,6,5.659999999999997,-11,0,-5.5600000000000005,4.5,Anfield,L
J Moss,Tue,0.0,0,8.0,3.9,3.5,0.7999999999999989,-0.5999999999999999,0.0,1.8,1.4,-0.5,-1.0,23.0,24.0,0.9,-0.3,0.8,-0.8,12.0,16.0,1.6,1.7,50.0,60.0,0.0,60.0,50.0,0.0,9,10,5,8.0,-18,-1,-15.88,9.5,Stamford Bridge,W
K Friend,Sat,0.0,-1,0.0999999999999996,1.5,0.2000000000000001,-0.4000000000000003,-0.3999999999999999,0.1,0.7999999999999999,1.3000000000000005,-1.0,-0.6000000000000001,18.0,19.0,0.2999999999999999,-0.3,0.6000000000000001,-0.0999999999999999,6.0,7.0,1.1,1.5000000000000002,40.0,60.0,1.0,30.0,30.0,5.0,7,10,11,9.340000000000003,-20,-1,-13.75,6.5,Stamford Bridge,W
S Attwell,Sun,-1.0,1,0.7000000000000011,0.1,-0.2999999999999998,1.0,0.5,0.0,-0.1999999999999999,0.0,0.1,-0.6000000000000001,-3.0,6.0,-0.3,0.0,0.0,-0.5,-3.0,5.0,-0.2999999999999999,0.4999999999999999,-10.0,20.0,0.0,-10.0,10.0,0.0,5,3,2,3.3400000000000034,-5,-1,-2.35,3.6,Villa Park,D
D Coote,Tue,0.0,0,0.4000000000000003,0.1,-0.1000000000000005,0.0999999999999996,-0.1,0.1,-0.6,-0.6000000000000001,-0.1999999999999999,0.0,-4.0,-6.0,0.0,-0.4,-0.2,-0.2,4.0,0.0,0.0999999999999999,-0.4,-10.0,-20.0,0.0,30.0,0.0,0.0,-3,-1,-4,-2.6599999999999966,10,1,1.0499999999999998,3.3,Carrow Road,L
R East,Mon,0.0,0,-7.799999999999999,-2.6000000000000005,-2.0,1.0,0.6000000000000001,0.0,-1.9,-2.0,0.1,-1.4,-20.0,-6.0,-0.5000000000000001,0.1,-1.0,-0.7,-6.0,-3.0,-0.7000000000000002,-0.1,-20.0,0.0,-2.0,-30.0,-10.0,-10.0,-2,-7,-9,-6.0,12,0,6.0,4.5,Turf Moor,L
A Taylor,Sun,0.0,-4,-2.1000000000000014,-0.6000000000000005,0.4000000000000003,0.5999999999999996,-0.1,-0.1,0.1999999999999999,0.6000000000000001,-0.1,-0.6,3.0,12.0,-0.2999999999999999,0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-5.0,1.0,0.0999999999999998,0.5,10.0,30.0,-1.0,-10.0,-10.0,-8.0,2,2,2,2.0,-1,0,-0.3999999999999999,3.6,Etihad Stadium,D
A Taylor,Sat,0.0,-2,1.4000000000000004,0.2999999999999998,1.2999999999999998,-0.5,-0.7999999999999999,-0.1,-0.1999999999999999,0.2,-0.8,-0.6000000000000001,6.0,8.0,0.0,-0.6000000000000001,0.2,-0.1999999999999999,6.0,4.0,0.6,0.1,20.0,-10.0,1.0,20.0,30.0,-2.0,1,0,-2,-0.3400000000000034,2,0,-4.34,3.5,Falmer Stadium,W
M Atkinson,Sat,0.0,0,-8.3,-4.199999999999999,-4.5,1.9000000000000004,0.7,0.0,-2.1,-1.7,0.1999999999999999,0.0,-23.0,-17.0,-0.8,0.0,-0.8,-0.2,-8.0,-6.0,-1.5,-1.1,-60.0,-40.0,-2.0,-30.0,-30.0,-1.0,-6,-11,-11,-9.340000000000003,13,0,11.72,6.0,Turf Moor,D
A Madley,Wed,0.0,2,-0.6999999999999993,-1.0999999999999996,-0.2000000000000001,-2.5,-0.5,0.0,-1.0,-0.6,-0.1,-0.7000000000000002,-9.0,1.0,-0.7,-0.3,-0.4000000000000001,-0.9000000000000001,-4.0,5.0,-0.5,-0.2,-10.0,-10.0,0.0,-30.0,0.0,-1.0,-7,-4,-5,-5.329999999999998,13,1,2.0,3.6,Carrow Road,L
L Mason,Sat,0.0,0,8.8,3.7,3.7,-0.7000000000000011,0.7,-0.1,2.3000000000000003,1.5,-1.6,-1.1,39.0,26.0,1.4,-0.8999999999999999,0.8999999999999999,-0.4,23.0,13.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,7,11,11,9.659999999999997,-15,0,-21.93,13.0,Etihad Stadium,W
M Atkinson,Sat,0.0,0,-4.4,-1.8999999999999997,-1.1,0.6999999999999993,0.6000000000000001,-0.2,-0.8,-0.4999999999999999,-0.5,-0.8999999999999999,-3.0,4.0,-0.3,-0.1,-0.0999999999999999,-0.3,-2.0,2.0,-0.4999999999999999,0.3,-20.0,10.0,-1.0,-10.0,10.0,1.0,-4,-4,0,-2.6599999999999966,15,1,-0.75,3.2,Riverside Stadium,L
P Tierney,Sat,0.0,1,-1.0999999999999996,-0.4000000000000003,0.0,-1.0,-1.6,0.1,-0.2999999999999999,-0.2,-0.6,-0.4,3.0,2.0,-0.4,-0.8,-0.1999999999999999,-0.4999999999999999,4.0,3.0,0.3,0.3999999999999999,10.0,20.0,-1.0,10.0,0.0,2.0,-3,-5,-9,-5.659999999999997,7,0,2.3,3.9,Selhurst Park,D
M Oliver,Sat,0.0,0,-1.8000000000000007,-1.1,-1.0999999999999996,0.5999999999999996,0.1,0.0,0.3,0.5,0.7000000000000002,0.3,-4.0,2.0,0.3999999999999999,0.3,0.3,-0.4000000000000001,1.0,7.0,-0.1999999999999999,0.2999999999999999,0.0,10.0,0.0,-20.0,10.0,-1.0,-4,0,0,-1.3400000000000034,6,1,-0.1799999999999997,3.5,Craven Cottage,W
C Pawson,Wed,0.0,0,-1.9000000000000004,-0.8000000000000003,-0.9000000000000004,-3.0,0.0,0.0,-0.1999999999999999,0.1,0.6,-0.5,-8.0,6.0,0.7999999999999999,0.0,0.7,-0.5,8.0,12.0,-0.1999999999999999,0.5,-10.0,10.0,-3.0,0.0,30.0,-2.0,0,2,-3,-0.3299999999999983,-2,0,0.25,3.4,Bet365 Stadium,D
P Tierney,Wed,0.0,-1,2.3000000000000007,1.4000000000000004,1.7000000000000002,1.6999999999999993,0.2999999999999998,-0.2,-0.3,0.2999999999999998,-0.1999999999999999,-0.6000000000000001,-1.0,9.0,-0.3,0.0,0.1,-0.2999999999999999,-3.0,4.0,-0.1999999999999999,0.7000000000000001,-10.0,20.0,-2.0,0.0,30.0,-1.0,-5,-3,-6,-4.659999999999997,2,0,0.2000000000000001,3.4,Old Trafford,W
M Clattenburg,Sun,0.0,2,-3.8000000000000007,-0.8999999999999995,-1.7999999999999998,1.6999999999999993,0.1,0.1,0.3,0.6000000000000001,-0.3,-0.4,6.0,10.0,0.2,-0.3999999999999999,0.7000000000000001,-0.3,6.0,10.0,1.1,1.0000000000000002,40.0,40.0,5.0,30.0,20.0,5.0,-1,-4,1,-1.3400000000000034,6,0,-0.25,3.4,Old Trafford,W
A Taylor,Sun,0.0,-5,2.200000000000001,1.8,1.8000000000000007,1.0,0.3999999999999999,0.1,1.1,1.7,-0.4000000000000001,-1.1,15.0,28.0,0.7000000000000001,0.0999999999999999,0.7,-0.3999999999999999,6.0,11.0,0.8,2.2,30.0,80.0,0.0,20.0,60.0,-1.0,4,5,9,6.0,-9,0,-7.6,5.0,Emirates Stadium,D
R East,Tue,1.0,-7,-6.399999999999999,-1.2000000000000002,-2.0,5.8,1.2999999999999998,0.1,-1.0,-0.8,0.3,0.4000000000000001,-13.0,-12.0,-0.7000000000000001,-0.0999999999999999,-0.6000000000000001,0.2999999999999999,-6.0,-9.0,-0.2999999999999999,-0.6,-10.0,-10.0,0.0,-10.0,-40.0,0.0,-3,-3,-7,-4.329999999999998,6,0,2.59,3.6,Villa Park,L
R Madley,Sat,1.0,-5,-1.200000000000001,0.2000000000000001,1.3999999999999997,-0.2999999999999989,-0.0999999999999998,-0.1,-0.3,-0.2999999999999998,0.0,-0.4999999999999999,-3.0,2.0,0.1999999999999999,0.0,0.5000000000000001,0.0,2.0,5.0,-0.1,0.4000000000000001,-10.0,10.0,-1.0,10.0,20.0,-1.0,-1,-1,-3,-1.6700000000000017,6,0,-1.4500000000000002,3.6,Anfield,W
M Atkinson,Sat,0.0,0,-0.0999999999999996,1.2000000000000002,-1.0,-0.2999999999999989,0.1999999999999999,0.2,0.5999999999999999,0.6000000000000001,-0.3,-0.4000000000000001,9.0,10.0,0.4999999999999999,-0.3,0.6,0.2,8.0,4.0,0.3999999999999999,0.7000000000000001,10.0,10.0,-1.0,20.0,50.0,4.0,-1,4,2,1.6700000000000017,-5,-1,-3.25,3.9,St Mary's Stadium,L
G Scott,Wed,-1.0,0,-5.699999999999999,-4.3,-0.9000000000000004,-0.0999999999999996,-0.3999999999999999,0.0,-1.2000000000000002,-0.2999999999999999,-0.4999999999999999,-0.6000000000000001,-7.0,3.0,-0.5,0.0,0.0,-0.0999999999999999,-5.0,1.0,-0.8999999999999999,-0.4999999999999999,-40.0,-30.0,0.0,-10.0,10.0,0.0,-2,-4,-6,-4.0,10,0,2.85,3.8,Turf Moor,W
A Taylor,Sat,0.0,0,-3.799999999999999,-2.1,-2.3000000000000007,3.3000000000000007,0.3999999999999999,-0.1,-1.1,-0.1999999999999999,-0.1,0.0,-10.0,-2.0,0.2,-0.2,-0.1999999999999999,-0.3,4.0,1.0,-0.3999999999999999,-0.1,-10.0,0.0,-1.0,-20.0,-10.0,-3.0,-6,-5,-4,-5.0,10,0,2.59,3.6,Stadium of Light,L
M Dean,Sat,0.0,0,-4.300000000000001,-1.5999999999999996,-1.7999999999999998,2.499999999999999,1.0,0.1,-1.0,-1.0,0.6,0.7,-16.0,-17.0,-0.4000000000000001,0.1999999999999999,-0.5,0.3999999999999999,-6.0,-9.0,-0.8999999999999999,-1.3000000000000005,-40.0,-50.0,-3.0,-10.0,-30.0,3.0,-7,-7,-11,-8.329999999999998,4,0,4.05,3.8,Turf Moor,W
M Dean,Sat,0.0,0,0.3000000000000007,0.7000000000000002,-0.7999999999999998,-1.0,-0.2000000000000001,0.1,0.3,0.0,-0.1999999999999999,0.3999999999999999,5.0,-4.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,0.3999999999999999,1.0,2.0,0.2999999999999999,-0.3999999999999999,10.0,-20.0,0.0,10.0,0.0,3.0,0,0,-2,-0.6700000000000017,-2,0,-1.35,3.3,Swansea.com Stadium,D
S Hooper,Sat,1.0,-1,0.4000000000000003,-0.8,1.0,1.5,0.6000000000000001,0.1,-0.3999999999999999,-0.1,0.3,-0.5,-7.0,4.0,-0.1,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,0.0,-5.0,-0.3,0.2999999999999999,0.0,20.0,0.0,-30.0,-10.0,0.0,-4,-2,-5,-3.6599999999999966,-5,0,0.5499999999999998,3.2,Bramall Lane,L
K Friend,Sun,1.0,-3,1.0999999999999996,1.5,1.2999999999999998,1.9000000000000004,0.1,-0.1,0.0999999999999998,0.7999999999999999,0.7,0.0,-6.0,8.0,-0.2,0.2,0.1999999999999999,-0.1999999999999999,-4.0,4.0,-0.5,0.5,-10.0,30.0,-2.0,-30.0,-10.0,-5.0,1,0,4,1.6599999999999966,-4,0,-1.6999999999999995,3.5,St. James Park,W
C Kavanagh,Sun,0.0,-1,-0.5999999999999996,0.1999999999999997,-1.9000000000000004,2.5,0.1,0.0,-0.4000000000000001,0.6,-0.9000000000000001,-1.5000000000000002,5.0,21.0,0.2,-0.7999999999999999,0.3999999999999999,-1.1,10.0,15.0,0.8,1.5,20.0,30.0,1.0,40.0,90.0,2.0,3,2,2,2.3299999999999983,-6,0,-0.75,3.7,Goodison Park,L
J Moss,Tue,0.0,0,0.0999999999999996,-0.6999999999999997,2.0,-0.3000000000000007,0.4000000000000001,0.3,-0.6000000000000001,0.0,0.5,0.1,-11.0,-1.0,-0.1999999999999999,0.0,0.0999999999999999,-0.2999999999999999,-2.0,4.0,-1.1,-0.1,-30.0,0.0,-1.0,-50.0,-10.0,-4.0,2,-3,2,0.3299999999999983,-2,0,0.0,3.1,Villa Park,W
J Moss,Sat,-1.0,0,1.6999999999999993,2.2,1.0,-1.299999999999999,-0.4000000000000001,0.1,0.8,0.7999999999999999,-0.1999999999999999,-0.7000000000000001,10.0,15.0,0.7000000000000001,-0.1,0.5000000000000001,-0.3999999999999999,8.0,9.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,9.0,8,9,5,7.329999999999998,-6,0,-9.71,5.5,Stamford Bridge,W
M Dean,Sun,0.0,2,-6.599999999999998,-2.5000000000000004,-1.6999999999999993,1.9000000000000004,0.2000000000000001,0.0,-1.3,-0.2999999999999999,0.1999999999999999,-0.1,-15.0,-2.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,-1.3,-0.2999999999999999,-50.0,-20.0,-1.0,-30.0,10.0,-4.0,-4,-6,-5,-5.0,5,0,3.28,4.0,The Hawthorns,D
H Webb,Sat,0.0,0,2.9000000000000004,0.0,1.8999999999999997,-3.8000000000000007,-0.3,-0.1,-0.2999999999999998,0.3,1.2999999999999998,0.4000000000000001,-16.0,-1.0,-0.4,0.3,-0.1999999999999999,0.3,-7.0,-5.0,-1.0,0.5000000000000001,-30.0,20.0,0.0,-40.0,10.0,0.0,-7,-4,-2,-4.329999999999998,8,1,-0.6200000000000001,3.2,Cardiff City Stadium,D
P Tierney,Fri,1.0,-1,1.0999999999999996,0.0,0.9000000000000004,0.5999999999999996,0.3,0.1,0.0,0.1999999999999999,0.7999999999999999,0.4999999999999999,-8.0,-3.0,-0.0999999999999999,0.6000000000000001,0.0999999999999999,0.3,-7.0,-2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,0.0,-20.0,0.0,1.0,-2,-3,2,-1.0,-4,0,1.75,3.3,St. James Park,D
M Oliver,Sat,0.0,-2,3.799999999999999,0.5999999999999996,1.0999999999999996,1.5,0.3,0.0,0.7,0.5999999999999999,-0.0999999999999999,0.6,8.0,0.0,0.0,0.3,0.0999999999999999,0.8,-3.0,-7.0,0.5,-0.0999999999999998,10.0,0.0,1.0,30.0,-10.0,2.0,-1,0,6,1.6599999999999966,-2,0,-2.5,3.29,Selhurst Park,W
A Taylor,Sat,0.0,-2,2.700000000000001,2.0,2.6000000000000005,1.5,0.3,-0.1,0.8,1.7000000000000002,-0.3999999999999999,-1.6,12.0,33.0,0.4,0.2,0.7999999999999999,-0.7,2.0,15.0,0.7,2.0,20.0,70.0,0.0,30.0,60.0,0.0,8,10,10,9.329999999999998,-14,0,-11.8,7.0,Etihad Stadium,W
C Pawson,Sun,0.0,1,-4.800000000000001,-2.5,-0.7999999999999998,-0.5,1.0,-0.2,-0.2999999999999998,-0.5999999999999999,1.1,0.3,-14.0,-9.0,-0.3999999999999999,0.6000000000000001,-0.4,0.0999999999999999,-10.0,-5.0,-1.0,-0.8,-30.0,-30.0,0.0,-40.0,-20.0,-5.0,0,0,2,0.6700000000000017,-2,0,-0.3999999999999999,3.6,Dean Court,L
C Pawson,Sat,0.0,1,-1.599999999999998,-0.5,0.7999999999999998,2.3999999999999986,0.9000000000000001,0.0,-1.1,-1.0000000000000002,-0.0999999999999999,-0.5000000000000001,-10.0,-5.0,-0.6000000000000001,0.3,-0.7,0.0999999999999999,-9.0,-8.0,-0.5,0.0999999999999996,-20.0,0.0,-1.0,-10.0,10.0,-3.0,2,3,2,2.3400000000000034,2,0,0.0,3.39,Old Trafford,W
M Oliver,Sat,0.0,0,-1.4000000000000004,0.3000000000000002,-0.2000000000000001,-1.5,-0.8999999999999999,-0.1,0.2,0.6,0.5999999999999999,-0.3999999999999999,-4.0,10.0,0.0,0.4999999999999999,0.0999999999999999,0.0,-5.0,1.0,0.1,0.9,10.0,20.0,-1.0,-10.0,50.0,-1.0,-3,-4,1,-2.0,7,0,-0.6000000000000001,3.3,Swansea.com Stadium,D
D Coote,Sun,0.0,1,-9.8,-3.4000000000000004,-2.5,-0.8999999999999986,0.0,0.1,-1.6,-1.2,-0.0999999999999999,0.1999999999999999,-15.0,-14.0,-0.7000000000000001,-0.3,-0.5,0.1999999999999999,-4.0,-7.0,-0.6000000000000001,-0.9000000000000001,-20.0,-30.0,1.0,-20.0,-30.0,-1.0,-5,-4,-6,-5.0,9,0,5.5,4.2,Molineux Stadium,D
M Jones,Sat,0.0,0,7.1,3.4,3.8,-2.6,-0.3,-0.3,1.1,1.9,-0.5,-0.5,16.0,24.0,0.3,-0.5,0.2,-0.3999999999999999,8.0,6.0,1.1,1.7,40.0,70.0,0.0,30.0,30.0,2.0,7,7,6,6.670000000000002,-9,0,-11.81,6.5,Etihad Stadium,W
C Pawson,Mon,1.0,0,1.0999999999999996,-0.0999999999999996,1.1000000000000003,-0.8000000000000007,0.0999999999999999,0.0,0.6,0.7999999999999999,-1.4,-1.7000000000000002,20.0,25.0,0.1999999999999999,-0.6,0.3,-0.7,8.0,10.0,1.4,1.6,40.0,40.0,1.0,60.0,80.0,3.0,3,-1,-1,0.3400000000000034,-1,0,-4.68,4.33,King Power Stadium,W
M Dean,Thu,0.0,1,6.100000000000001,3.1,1.5,-1.0999999999999996,-1.2000000000000002,-0.1,2.0,1.1999999999999995,-1.2,-1.4,32.0,26.0,1.0,-0.5,0.6000000000000001,-0.3,15.0,9.0,1.6,1.5,60.0,50.0,5.0,40.0,50.0,5.0,11,7,10,9.340000000000003,-9,0,-17.88,9.0,Anfield,W
R Madley,Sat,0.0,-3,6.1,3.9,4.2,1.0,-0.1999999999999999,0.0,1.2,2.1,-0.0999999999999998,-0.3,13.0,24.0,0.6,0.3,1.0,0.2999999999999999,3.0,7.0,0.7999999999999999,1.2999999999999998,30.0,50.0,0.0,20.0,30.0,0.0,6,8,6,6.670000000000002,-6,0,-9.7,6.0,Etihad Stadium,W
