Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
R Madley,Sat,Matchweek 34,20432.0,Harry Maguire,0,-1.5,-1.2000000000000002,0.20000000000000018,-2.9000000000000004,-0.3999999999999999,0.1,0.19999999999999996,1.4,0.6000000000000001,-0.8999999999999999,-4.0,23.0,-0.30000000000000004,0.20000000000000007,0.39999999999999997,-0.5000000000000001,-5.0,9.0,-0.30000000000000004,1.5,-10.0,40.0,-1.0,-10.0,70.0,-1.0,-1,-3,-2,-2.0,-2.42,3.7,Hull City Stadium,W
R East,Sat,Matchweek 36,31628.0,Kasper Schmeichel,2,0.0,1.0999999999999996,0.39999999999999947,-0.5999999999999996,-0.10000000000000009,-0.1,1.0,1.2,-0.19999999999999996,-0.6000000000000001,12.0,18.0,0.7000000000000001,0.0,0.6000000000000001,-0.30000000000000004,7.0,9.0,0.8999999999999999,1.5,30.0,50.0,1.0,30.0,50.0,1.0,0,0,1,0.3400000000000034,-4.93,4.2,King Power Stadium,W
K Friend,Fri,Matchweek 37,38550.0,Phil Jagielka,0,0.10000000000000142,0.6000000000000001,-1.2000000000000002,-0.09999999999999964,0.6000000000000001,0.0,1.0,2.5,-0.20000000000000018,-1.0,12.0,35.0,0.4,-0.09999999999999998,0.8,-0.49999999999999994,5.0,13.0,0.3999999999999999,2.0,10.0,70.0,0.0,20.0,60.0,0.0,3,0,7,3.3400000000000034,-6.0,4.5,Goodison Park,W
L Mason,Mon,Matchweek 28,41473.0,John Terry,0,2.9000000000000004,1.5,0.3000000000000007,-0.5,0.3999999999999999,-0.1,1.4000000000000001,2.2,-0.6000000000000001,-0.9999999999999999,20.0,32.0,0.8,0.0,0.8999999999999999,-0.09999999999999998,8.0,10.0,1.5,2.3000000000000003,50.0,80.0,4.0,50.0,70.0,4.0,5,6,8,6.340000000000003,-11.75,6.75,Stamford Bridge,W
R East,Sat,Matchweek 2,10501.0,Andrew Surman,0,1.4000000000000004,0.3999999999999999,-1.6,-3.6999999999999993,-0.3999999999999999,-0.2,0.4,1.2,-0.8999999999999999,-0.5000000000000002,13.0,17.0,0.09999999999999998,-0.5,0.4,-0.20000000000000007,6.0,6.0,0.6000000000000001,1.1,10.0,30.0,0.0,40.0,50.0,-1.0,-2,-3,-4,-3.0,-2.0,3.6,Dean Court,L
L Probert,Sat,Matchweek 4,31435.0,Steven Davis,0,1.9000000000000004,-0.20000000000000018,2.2,-1.5,-0.10000000000000009,-0.2,-0.20000000000000007,-0.20000000000000007,-0.8999999999999999,-0.8,7.0,6.0,0.0,-0.6000000000000001,0.0,-0.29999999999999993,6.0,3.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,30.0,30.0,0.0,1,-2,0,-0.3299999999999983,-4.35,4.0,St Mary's Stadium,L
L Mason,Sat,Matchweek 6,20372.0,Federico Fernández,-3,-2.999999999999999,-0.5,0.7999999999999998,-2.1999999999999993,-0.30000000000000004,-0.2,0.0,0.4,-1.5999999999999999,-0.6000000000000001,16.0,10.0,0.09999999999999998,-0.8999999999999999,0.29999999999999993,-0.39999999999999997,10.0,7.0,1.0,0.9999999999999999,30.0,30.0,0.0,40.0,40.0,1.0,-1,-2,0,-1.0,-0.8500000000000001,3.3,Swansea.com Stadium,L
M Oliver,Sat,Matchweek 7,24606.0,Jonny Evans,-2,-0.7999999999999989,-0.6000000000000001,1.5,0.5,0.3999999999999999,-0.1,-0.3999999999999999,-0.20000000000000007,-0.8999999999999999,-0.9,5.0,7.0,-0.3,-0.7000000000000001,0.10000000000000003,-0.19999999999999996,4.0,3.0,-0.20000000000000007,0.20000000000000007,-10.0,0.0,-1.0,0.0,20.0,-1.0,0,1,3,1.3400000000000034,-1.35,3.2,The Hawthorns,D
J Moss,Sat,Matchweek 9,41467.0,Gary Cahill,-4,4.9,2.3,2.5,-0.20000000000000107,0.10000000000000009,0.09999999999999998,0.6000000000000001,1.1999999999999997,-1.0000000000000002,-0.5,16.0,17.0,0.4,-0.6000000000000001,0.7999999999999999,0.09999999999999998,10.0,7.0,0.3999999999999999,0.8999999999999999,20.0,30.0,-1.0,0.0,30.0,-3.0,6,8,8,7.340000000000003,-8.64,5.25,Stamford Bridge,W
G Scott,Sun,Matchweek 11,38609.0,Phil Jagielka,-5,-0.40000000000000036,0.0,-0.20000000000000018,0.1999999999999993,0.19999999999999996,0.1,-0.8,0.3999999999999999,0.19999999999999996,-0.5,-10.0,9.0,-0.3,0.0,0.09999999999999998,-0.30000000000000004,-3.0,4.0,-0.7,0.8,-20.0,30.0,0.0,-30.0,20.0,0.0,2,3,-9,-1.3299999999999983,-1.4,3.39,Goodison Park,W
C Kavanagh,Sat,Matchweek 13,52188.0,Jonjo Shelvey,1,1.8999999999999986,2.3,1.2999999999999998,0.6000000000000014,0.19999999999999996,-0.1,-0.2999999999999998,0.19999999999999996,-0.7,-1.3,4.0,15.0,0.0,-0.5,0.19999999999999996,-0.39999999999999997,5.0,6.0,0.0,1.0,0.0,30.0,-1.0,0.0,40.0,-1.0,-1,-3,-3,-2.3400000000000034,-1.2999999999999998,3.5,St. James Park,L
L Probert,Sat,Matchweek 16,19479.0,Jack Cork,0,-2.0,0.0,0.09999999999999964,-3.8999999999999986,-0.30000000000000027,0.0,-1.0,-1.0,-1.0,-0.9,0.0,-1.0,-0.29999999999999993,-0.6000000000000001,-0.29999999999999993,-0.19999999999999996,3.0,-1.0,0.30000000000000004,-0.10000000000000009,10.0,-10.0,0.0,10.0,10.0,-1.0,1,-3,-2,-1.3299999999999983,-0.3999999999999999,3.25,Turf Moor,W
L Mason,Tue,Matchweek 17,23566.0,Scott Dann,0,0.5999999999999996,1.3000000000000003,1.7000000000000002,-1.8000000000000007,-0.2999999999999998,-0.1,-0.6000000000000001,-0.40000000000000013,-0.30000000000000004,0.0,-3.0,-4.0,0.0,-0.09999999999999998,0.10000000000000009,0.6,1.0,-5.0,0.0,-0.10000000000000009,-10.0,-10.0,0.0,20.0,10.0,5.0,0,-2,4,0.6700000000000017,-0.96,3.5,Selhurst Park,W
P Tierney,Sat,Matchweek 19,30473.0,Bruno,0,-4.000000000000001,-0.30000000000000027,-1.5,-2.4000000000000004,-0.6000000000000001,-0.3,-0.5999999999999999,,-0.7,,1.0,,-0.19999999999999996,-0.09999999999999998,,,-1.0,,0.30000000000000004,,0.0,,0.0,30.0,,1.0,-1,-3,-4,-2.6599999999999966,-0.3799999999999999,3.2,Falmer Stadium,W
L Mason,Tue,Matchweek 22,53556.0,David Silva,-1,7.299999999999999,4.300000000000001,1.7999999999999998,-3.700000000000001,-0.3999999999999999,-0.3,0.9999999999999998,2.0,-1.1,-0.7,21.0,27.0,0.0,-0.5,0.30000000000000004,-0.10000000000000003,5.0,4.0,1.7999999999999998,1.4999999999999998,60.0,50.0,0.0,60.0,50.0,29.0,7,7,8,7.340000000000003,-17.88,8.5,Etihad Stadium,W
L Probert,Sat,Matchweek 24,31891.0,Kasper Schmeichel,-3,1.1999999999999993,1.4,0.40000000000000036,-3.0,-0.30000000000000004,0.0,0.5999999999999999,-0.10000000000000009,-0.8,-0.30000000000000004,14.0,2.0,0.6,-0.7,0.0,0.09999999999999998,13.0,-1.0,1.2,0.3999999999999999,40.0,10.0,0.0,40.0,20.0,1.0,1,2,5,2.6700000000000017,-2.48,3.89,King Power Stadium,W
J Moss,Wed,Matchweek 25,27458.0,Ryan Shawcross,6,-0.09999999999999964,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.10000000000000009,0.20000000000000018,-0.09999999999999987,-2.0,0.0,0.0,-0.09999999999999998,0.0,0.10000000000000009,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-1.1400000000000001,3.5,Bet365 Stadium,D
G Scott,Sat,Matchweek 27,56197.0,Mark Noble,2,-2.3000000000000007,0.5999999999999996,-1.1,-2.0,0.19999999999999996,-0.2,0.6000000000000001,-0.10000000000000009,-0.40000000000000013,-0.40000000000000013,10.0,3.0,0.19999999999999996,-0.20000000000000007,-0.09999999999999998,0.10000000000000009,4.0,-2.0,0.5999999999999999,0.8,10.0,20.0,-1.0,40.0,40.0,-2.0,2,1,0,1.0,-0.29000000000000004,3.29,London Stadium,W
M Atkinson,Sun,Matchweek 30,59131.0,Petr Čech,-5,0.09999999999999964,1.6999999999999997,0.6999999999999993,-1.4000000000000004,0.0,0.0,0.6000000000000001,1.6,0.5,-0.40000000000000013,1.0,20.0,0.8,-0.09999999999999998,0.7999999999999999,0.09999999999999998,9.0,7.0,-0.2999999999999998,1.6,-10.0,50.0,-2.0,-10.0,60.0,-2.0,6,2,9,5.670000000000002,-6.0600000000000005,5.0,Emirates Stadium,W
A Taylor,Sat,Matchweek 31,53287.0,Jordan Henderson,1,3.5000000000000018,1.0999999999999996,1.7000000000000002,-0.7999999999999989,-0.3999999999999999,0.0,1.2000000000000002,1.7,-0.3999999999999999,-0.7999999999999999,16.0,25.0,0.6000000000000001,-0.19999999999999996,0.5,-0.39999999999999997,8.0,9.0,1.1,1.8000000000000003,40.0,50.0,0.0,30.0,80.0,0.0,3,3,8,4.659999999999997,-13.81,8.0,Anfield,W
C Pawson,Sat,Matchweek 34,23961.0,Jonathan Hogg,0,-2.5,-1.1999999999999997,-2.9000000000000004,-0.20000000000000107,-0.19999999999999996,0.0,-0.20000000000000007,0.5,-0.19999999999999996,-0.2999999999999998,0.0,8.0,0.09999999999999998,0.0,0.39999999999999997,-0.10000000000000009,1.0,5.0,-0.30000000000000004,0.5,-10.0,10.0,0.0,-10.0,30.0,1.0,-3,-4,-3,-3.3299999999999983,-0.3799999999999999,3.25,Kirklees Stadium,W
M Oliver,Mon,Matchweek 36,52675.0,Hugo Lloris,0,2.1999999999999993,1.5,0.5,-2.5999999999999996,-0.5,0.0,0.9999999999999999,2.1999999999999997,-0.7000000000000001,-1.2,17.0,34.0,0.39999999999999997,0.0,0.8,-0.5,4.0,13.0,1.1999999999999997,2.1999999999999997,40.0,70.0,0.0,40.0,80.0,0.0,6,6,7,6.329999999999998,-19.84,8.5,Wembley Stadium,W
L Mason,Sun,Matchweek 38,75049.0,Michael Carrick,-5,0.9000000000000004,0.10000000000000053,-0.20000000000000018,-2.3999999999999986,-0.5999999999999999,0.0,0.9000000000000001,1.4000000000000001,-0.7000000000000001,-1.5,16.0,29.0,0.39999999999999997,-0.09999999999999998,0.8,-0.5,5.0,13.0,1.1,2.1999999999999997,40.0,70.0,-1.0,30.0,80.0,0.0,6,6,7,6.329999999999998,-7.11,5.25,Old Trafford,W
P Tierney,Sun,Matchweek 2,18822.0,Ben Mee,-5,-1.5,-0.20000000000000018,-1.0,-2.5999999999999996,-0.30000000000000004,0.0,0.5,0.8,-0.3999999999999999,-0.6000000000000001,9.0,14.0,0.0,-0.19999999999999996,0.3,-0.5,2.0,8.0,0.7,0.8,20.0,20.0,-1.0,30.0,40.0,0.0,3,0,-2,0.3299999999999983,-0.9499999999999997,3.1,Turf Moor,L
M Atkinson,Sat,Matchweek 6,23418.0,Kevin McDonald,0,1.8000000000000007,0.0,0.7000000000000002,-1.6999999999999993,-0.5,0.0,0.19999999999999996,0.9999999999999999,1.2999999999999998,0.0,-11.0,10.0,0.19999999999999996,0.4,0.4,-0.5,-2.0,9.0,-0.7000000000000001,0.7000000000000001,-30.0,20.0,0.0,-10.0,30.0,0.0,-2,-1,0,-1.0,-0.3599999999999999,3.5,Craven Cottage,D
A Taylor,Sat,Matchweek 7,60019.0,Petr Čech,0,0.7999999999999989,0.9000000000000004,0.09999999999999964,-0.6999999999999993,-0.40000000000000013,0.1,0.7,2.4,0.3999999999999999,-0.8,3.0,32.0,0.19999999999999996,0.19999999999999996,0.8,-0.20000000000000007,0.0,10.0,0.10000000000000009,1.9,10.0,70.0,4.0,-10.0,50.0,3.0,5,5,8,6.0,-5.5600000000000005,5.1,Emirates Stadium,W
L Mason,Sat,Matchweek 9,31144.0,Conor Coady,0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,-1,0,0,-0.3400000000000034,-3.5,3.75,Molineux Stadium,L
C Pawson,Sat,Matchweek 11,49157.0,Jamaal Lascelles,0,-2.299999999999999,-1.2999999999999998,-0.40000000000000036,0.40000000000000036,-0.8999999999999999,0.0,-1.0,0.6,0.19999999999999996,-0.7,-12.0,13.0,-0.29999999999999993,-0.09999999999999998,0.09999999999999998,-0.09999999999999998,-2.0,2.0,-1.5999999999999999,0.5,-60.0,20.0,-2.0,-40.0,10.0,-1.0,0,-2,0,-0.6700000000000017,-0.04999999999999982,3.25,St. James Park,W
S Hooper,Sat,Matchweek 12,28153.0,Ryan Bertrand,-1,2.1999999999999993,0.6000000000000005,-0.5999999999999996,-0.40000000000000036,-0.19999999999999973,0.0,-0.7,0.09999999999999998,0.7,-0.30000000000000004,-14.0,4.0,-0.39999999999999997,0.4,-0.10000000000000003,-0.19999999999999996,-8.0,1.0,-1.0,0.0,-40.0,-10.0,0.0,-20.0,20.0,0.0,1,-1,0,0.0,-0.6000000000000001,3.3,St Mary's Stadium,D
G Scott,Sat,Matchweek 14,31353.0,Wes Morgan,-3,2.299999999999999,1.2999999999999998,0.2999999999999998,-0.5,-0.19999999999999996,0.19999999999999998,0.30000000000000004,0.5,-0.10000000000000009,-0.3999999999999999,4.0,9.0,-0.09999999999999998,0.4,0.09999999999999998,0.09999999999999998,-5.0,0.0,0.09999999999999987,0.3999999999999999,0.0,10.0,0.0,10.0,20.0,4.0,2,-1,6,2.3299999999999983,-1.35,3.3,King Power Stadium,W
K Friend,Mon,Matchweek 16,38400.0,Séamus Coleman,-1,3.200000000000001,1.1999999999999997,1.7999999999999998,0.1999999999999993,-0.6000000000000001,-0.2,0.5,0.9000000000000001,-0.8,-0.3999999999999999,13.0,13.0,-0.2,-0.29999999999999993,0.19999999999999996,-0.09999999999999998,1.0,3.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,1.0,2,2,2,2.0,-3.2,3.75,Goodison Park,D
L Mason,Sat,Matchweek 18,56833.0,Mark Noble,0,0.7999999999999989,1.3999999999999995,0.7999999999999998,-1.700000000000001,0.0,-0.1,0.5,0.7999999999999999,-0.3999999999999999,0.19999999999999996,9.0,6.0,0.0,0.0,0.09999999999999998,-0.09999999999999998,0.0,2.0,0.5999999999999999,0.7000000000000001,20.0,30.0,3.0,20.0,10.0,2.0,1,-1,1,0.3400000000000034,-0.73,3.5,London Stadium,L
D Coote,Wed,Matchweek 21,10261.0,Steve Cook,-1,-0.7999999999999989,-0.3999999999999999,0.39999999999999947,-2.4000000000000004,0.5,-0.1,-0.20000000000000007,0.5,0.8999999999999999,0.2999999999999998,-11.0,2.0,0.5,0.7,0.5,-0.19999999999999996,-2.0,7.0,-0.30000000000000004,0.5,0.0,20.0,0.0,-30.0,10.0,-1.0,0,-2,0,-0.6599999999999966,-0.1499999999999999,3.6,Dean Court,D
P Tierney,Sat,Matchweek 22,25010.0,Luka Milivojević,1,3.200000000000001,-0.2999999999999998,1.5,-1.700000000000001,0.40000000000000013,-0.1,-0.2999999999999998,-0.8999999999999999,-0.8,-0.4,5.0,-5.0,-0.09999999999999998,-0.6,-0.5,-0.7000000000000001,5.0,2.0,0.3999999999999999,-0.4,20.0,-10.0,1.0,0.0,-20.0,-1.0,-1,-1,1,-0.3299999999999983,-1.25,3.4,Selhurst Park,L
G Scott,Wed,Matchweek 24,29164.0,Hugo Lloris,-1,1.0999999999999996,1.8000000000000003,1.3999999999999995,-3.3000000000000007,0.0,0.0,1.0,0.5,-0.30000000000000004,-0.30000000000000004,13.0,8.0,0.7999999999999999,-0.6,0.20000000000000007,-0.5,14.0,7.0,0.8,0.5,40.0,30.0,1.0,0.0,-10.0,-3.0,6,4,10,6.670000000000002,-4.09,4.0,Wembley Stadium,W
S Hooper,Sat,Matchweek 25,30414.0,Lewis Dunk,1,-1.6999999999999993,-0.7999999999999998,0.3999999999999999,0.3000000000000007,-0.8,0.2,-0.5,-0.10000000000000009,0.10000000000000009,-0.3999999999999999,-6.0,3.0,-0.09999999999999998,-0.10000000000000009,-0.09999999999999998,-0.30000000000000004,0.0,2.0,-0.5,0.30000000000000004,-10.0,10.0,0.0,-30.0,10.0,0.0,0,-2,-1,-1.0,-0.4500000000000002,3.3,Falmer Stadium,D
S Hooper,Fri,Matchweek 27,30387.0,Sean Morrison,3,-1.1999999999999993,-0.5,0.40000000000000036,-2.0,0.0,0.0,-0.4999999999999999,0.0,0.5999999999999999,0.30000000000000004,-11.0,-3.0,-0.49999999999999994,0.20000000000000007,-0.19999999999999996,0.19999999999999996,-7.0,-4.0,-0.5,0.30000000000000004,-10.0,20.0,1.0,-30.0,-10.0,0.0,-3,-5,-4,-4.0,0.6499999999999999,3.4,Cardiff City Stadium,L
G Scott,Wed,Matchweek 28,53316.0,James Milner,-2,2.8000000000000007,2.9,3.1999999999999997,-4.300000000000001,-1.1,0.1,0.6000000000000001,1.1,-0.19999999999999996,-0.6000000000000001,8.0,17.0,0.30000000000000004,-0.09999999999999998,0.5000000000000001,-0.4,4.0,9.0,0.5,1.3,20.0,50.0,-2.0,10.0,30.0,3.0,4,5,12,7.0,-10.72,6.0,Anfield,W
P Tierney,Sat,Matchweek 30,54104.0,Vincent Kompany,1,7.100000000000001,3.3999999999999995,3.8000000000000003,-5.1,-0.7,0.0,1.0,1.6,-0.8999999999999999,-0.7999999999999999,19.0,24.0,0.9,-0.49999999999999994,1.1,-0.5,14.0,16.0,1.1,1.4000000000000001,50.0,60.0,4.0,10.0,20.0,4.0,6,10,9,8.340000000000003,-17.84,9.0,Etihad Stadium,W
S Attwell,Sat,Matchweek 32,74543.0,Ashley Young,0,6.9,3.1000000000000005,1.7000000000000002,-1.5,-0.5,0.0,0.19999999999999996,0.6000000000000001,-0.8,-0.7999999999999998,10.0,14.0,0.09999999999999998,-0.39999999999999997,0.5000000000000001,-0.6000000000000001,5.0,11.0,0.7999999999999998,1.0000000000000002,30.0,30.0,0.0,20.0,40.0,0.0,3,5,6,4.670000000000002,-6.5600000000000005,4.75,Old Trafford,W
R East,Sat,Matchweek 35,23957.0,Christopher Schindler,2,0.7000000000000011,-0.5,0.30000000000000027,-0.7000000000000011,-0.5999999999999999,0.0,-0.9,-1.1,1.0,0.10000000000000009,-19.0,-12.0,-0.2,0.4,-0.39999999999999997,0.19999999999999996,-6.0,-6.0,-1.0,-0.8999999999999999,-30.0,-20.0,0.0,-40.0,-50.0,0.0,-2,-4,-6,-4.0,2.5500000000000003,3.9,Kirklees Stadium,L
P Tierney,Sun,Matchweek 37,40560.0,César Azpilicueta,-5,6.0,0.2999999999999998,2.7,-0.8999999999999986,-1.2000000000000002,-0.1,-0.19999999999999996,0.19999999999999996,-0.8,-1.3,6.0,15.0,0.29999999999999993,-0.29999999999999993,0.10000000000000009,-0.39999999999999997,6.0,5.0,0.5,0.7000000000000002,10.0,20.0,0.0,30.0,30.0,2.0,5,5,7,5.659999999999997,-6.6,5.25,Stamford Bridge,W
L Mason,Sat,Matchweek 2,39066.0,Séamus Coleman,0,2.700000000000001,1.1999999999999993,1.5,1.4000000000000004,-1.1,-0.1,0.3999999999999999,-0.10000000000000009,-1.4000000000000001,-0.9000000000000001,18.0,8.0,0.7,-0.7000000000000001,0.09999999999999998,-0.09999999999999998,14.0,2.0,1.1,0.5,30.0,20.0,0.0,50.0,10.0,5.0,2,2,-1,1.0,-3.0300000000000002,3.8,Goodison Park,W
G Scott,Sat,Matchweek 4,44157.0,Jamaal Lascelles,-1,-2.5999999999999996,-0.10000000000000009,-0.9000000000000004,-2.0,-0.7000000000000002,-0.2,0.30000000000000004,0.5,-0.8,-0.7999999999999998,11.0,13.0,0.5,-0.5,0.3,0.0,10.0,3.0,0.6000000000000001,0.8,20.0,30.0,1.0,20.0,20.0,1.0,-1,-1,-3,-1.6700000000000017,-0.3700000000000001,3.25,St. James Park,D
M Dean,Sat,Matchweek 6,54273.0,David Silva,-3,3.5999999999999996,2.8,1.6999999999999993,-0.9000000000000004,-0.7000000000000002,-0.1,1.6,1.5,-1.4000000000000001,-1.5,30.0,30.0,0.8,-0.5,1.1,-0.3,13.0,14.0,1.9,1.9999999999999998,70.0,70.0,0.0,50.0,60.0,-2.0,5,10,8,7.659999999999997,-19.9,11.0,Etihad Stadium,W
P Tierney,Sat,Matchweek 7,30711.0,Conor Coady,-1,-3.6000000000000014,-0.3999999999999999,-0.5999999999999996,-0.09999999999999964,-0.5000000000000002,0.1,0.6000000000000001,0.6000000000000001,-1.2999999999999998,-1.5,19.0,21.0,0.3,-0.7,0.3,-0.4,10.0,7.0,1.0,1.0999999999999999,30.0,30.0,0.0,40.0,50.0,1.0,1,1,0,0.6700000000000017,-2.65,3.4,Molineux Stadium,W
C Kavanagh,Sat,Matchweek 9,58754.0,Harry Kane,0,-1.8000000000000007,0.40000000000000036,-0.5,0.5,0.5,0.19999999999999998,1.1,0.8999999999999999,-1.2000000000000002,-2.0,23.0,29.0,0.9000000000000001,-0.5999999999999999,0.6000000000000001,-0.7000000000000001,15.0,13.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,-1.0,7,3,9,6.340000000000003,-6.1,5.0,Tottenham Hotspur Stadium,D
A Marriner,Fri,Matchweek 12,27074.0,Alexander Tettey,0,-2.3000000000000007,-0.10000000000000009,-1.0,0.09999999999999964,-1.0,0.0,0.4,1.1,0.20000000000000018,-0.5,2.0,16.0,0.2,-0.09999999999999987,0.6000000000000001,-0.20000000000000007,3.0,8.0,0.19999999999999996,0.8,20.0,30.0,0.0,-20.0,20.0,0.0,-3,-5,-2,-3.3299999999999983,0.15000000000000036,3.5,Carrow Road,L
M Oliver,Sat,Matchweek 14,26929.0,Pierre Højbjerg,0,-0.5999999999999996,0.9000000000000004,-0.8999999999999999,1.1999999999999993,-1.1999999999999997,0.1,0.30000000000000004,0.5,0.7000000000000002,0.6999999999999997,-4.0,-2.0,0.10000000000000003,0.5,0.19999999999999996,0.7999999999999999,-4.0,-6.0,-0.20000000000000007,-0.20000000000000007,0.0,-10.0,0.0,-20.0,0.0,1.0,0,-2,-3,-1.6599999999999966,-1.4,3.4,St Mary's Stadium,W
C Pawson,Wed,Matchweek 15,31763.0,Kasper Schmeichel,-1,3.5,2.5999999999999996,2.0,0.5,-0.8999999999999999,-0.1,2.0,1.0999999999999999,-1.4,-1.6,34.0,27.0,0.39999999999999997,-0.4,-0.09999999999999998,-0.4,8.0,3.0,1.7,1.4999999999999998,70.0,50.0,6.0,30.0,50.0,6.0,2,0,0,0.6700000000000017,-6.67,5.5,King Power Stadium,W
A Marriner,Sat,Matchweek 17,53311.0,Jordan Henderson,-3,6.300000000000001,3.7,0.5,-2.799999999999999,-1.0,0.0,1.7999999999999998,2.4000000000000004,-0.29999999999999993,-1.2000000000000002,21.0,36.0,0.8,0.3,1.5,-0.4,5.0,19.0,2.0999999999999996,2.2,80.0,80.0,7.0,50.0,60.0,32.0,8,5,9,7.329999999999998,-15.84,7.5,Anfield,W
D Coote,Thu,Matchweek 19,30222.0,Oliver Norwood,1,0.6999999999999993,1.6,0.5,-1.0,0.10000000000000009,-0.1,0.8,,-0.29999999999999993,,11.0,,0.39999999999999997,0.09999999999999998,,,3.0,,0.9999999999999999,,30.0,,2.0,40.0,,2.0,-2,-5,-4,-3.6700000000000017,-2.5,3.6,Bramall Lane,D
M Dean,Sun,Matchweek 22,10384.0,Simon Francis,0,-1.0,-0.5,0.40000000000000036,-2.4000000000000004,-0.20000000000000018,-0.19999999999999998,-0.5000000000000001,0.4,0.7999999999999998,-0.6000000000000001,-13.0,10.0,-0.3,0.8,0.0,-0.19999999999999996,-11.0,2.0,-0.9999999999999999,0.4,-30.0,10.0,-2.0,-40.0,20.0,-4.0,-1,-2,1,-0.6599999999999966,-0.10000000000000009,3.3,Dean Court,L
M Atkinson,Tue,Matchweek 24,40867.0,Jack Grealish,0,-0.09999999999999964,-0.30000000000000027,0.9000000000000004,-0.9000000000000004,-0.10000000000000009,-0.2,-0.19999999999999996,0.4,1.5999999999999999,-0.09999999999999987,-18.0,5.0,0.0,1.0,0.09999999999999998,0.0,-10.0,1.0,-0.7,0.4999999999999999,-20.0,20.0,0.0,-30.0,10.0,-5.0,-2,-3,-1,-2.0,0.34999999999999964,3.5,Villa Park,W
K Friend,Sat,Matchweek 26,30443.0,Lewis Dunk,0,2.0999999999999996,1.9,1.2000000000000002,-4.200000000000001,-0.8999999999999999,-0.2,-0.19999999999999996,0.6,0.6,-1.0,-8.0,16.0,-0.19999999999999996,0.5,0.09999999999999998,-0.30000000000000004,-7.0,4.0,-0.7,0.8,-30.0,20.0,0.0,-10.0,40.0,1.0,0,-1,-2,-1.0,-1.5,3.4,Falmer Stadium,D
M Atkinson,Sun,Matchweek 27,73347.0,Harry Maguire,-7,4.699999999999999,3.0,1.6,-1.0999999999999996,-0.6000000000000001,-0.2,-0.19999999999999996,0.8,0.0,-0.30000000000000004,-2.0,11.0,-0.20000000000000007,0.19999999999999996,0.30000000000000004,0.2,-4.0,1.0,-0.10000000000000009,0.7999999999999999,0.0,20.0,1.0,-10.0,40.0,1.0,2,3,5,3.3400000000000034,-4.4,3.9,Old Trafford,W
A Taylor,Sat,Matchweek 29,25461.0,Gary Cahill,0,-1.1999999999999993,0.0,1.1999999999999997,-2.9000000000000004,-0.5,-0.2,-0.6000000000000001,-0.30000000000000004,0.09999999999999987,-0.19999999999999996,-7.0,-1.0,-0.6000000000000001,0.0,-0.6,0.10000000000000003,-6.0,-7.0,-0.19999999999999996,0.20000000000000007,-10.0,10.0,1.0,0.0,0.0,1.0,1,0,0,0.3400000000000034,-0.3500000000000001,3.2,Selhurst Park,W
M Dean,Thu,Matchweek 31,,Ben Mee,-2,0.5,0.5,0.3999999999999999,-4.100000000000001,0.5999999999999999,-0.1,-0.19999999999999996,0.29999999999999993,0.10000000000000009,-0.19999999999999996,-3.0,5.0,-0.3,0.5,-0.3,0.19999999999999996,-8.0,-5.0,0.30000000000000004,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,-1.0,1,-2,1,0.0,0.5499999999999998,3.25,Turf Moor,W
K Friend,Sat,Matchweek 33,,César Azpilicueta,-3,7.4,3.3999999999999995,4.1000000000000005,-3.0,0.0,0.0,0.9,0.8,0.0,-0.3999999999999999,9.0,12.0,0.29999999999999993,-0.2,0.30000000000000004,-0.10000000000000003,5.0,4.0,0.9,1.1,30.0,40.0,0.0,30.0,30.0,0.0,6,6,4,5.340000000000003,-6.6,4.75,Stamford Bridge,W
M Atkinson,Fri,Matchweek 36,,Mark Noble,0,2.6999999999999993,1.1000000000000005,1.0,-5.9,-0.19999999999999996,0.0,0.3999999999999999,1.0,0.10000000000000009,0.09999999999999987,3.0,9.0,0.49999999999999994,-0.09999999999999998,0.7000000000000001,0.0,6.0,7.0,-0.10000000000000009,0.6000000000000001,0.0,20.0,-1.0,-10.0,20.0,-1.0,-2,0,6,1.3400000000000034,-0.8999999999999999,3.0,London Stadium,W
