Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
0,,,,,,,,,,,,,,,,,1.0,,,-1.0,6,5,3,4.670000000000002,-1.8499999999999999,3.6,Villa Park,D
0,,,,,,,,,,,,,,,,,1.0,,,1.0,4,7,5,5.340000000000003,-3.17,3.25,Molineux Stadium,L
-5,,,,,,,,,,,,,,,,,1.0,,,-1.0,6,5,6,5.670000000000002,-3.0,3.75,London Stadium,L
0,,,,,,,,,,,,,,,,,0.0,,,1.0,4,2,4,3.3299999999999983,-0.1499999999999999,3.3,Turf Moor,W
0,-2.5999999999999996,-1.4,-0.10000000000000009,-0.5,1.0999999999999999,0.0,-0.10000000000000009,,0.6000000000000001,,-7.0,,-0.4,,-20.0,,0.0,0.0,,1.0,1,0,5,2.0,-0.08000000000000007,3.4,St. James Park,D
3,-1.6999999999999993,-1.0999999999999996,1.7000000000000002,-0.5,-0.3999999999999999,0.0,-0.4999999999999999,,0.09999999999999987,,-6.0,,0.19999999999999996,,10.0,,0.0,0.0,,0.0,6,5,12,7.659999999999997,-3.65,4.2,Tottenham Hotspur Stadium,W
2,3.4000000000000004,0.0,0.7000000000000002,3.0,1.0000000000000002,-0.1,-0.4999999999999999,,-0.7999999999999999,,3.0,,0.19999999999999996,,0.0,,1.0,20.0,,2.0,3,3,4,3.3299999999999983,-1.8499999999999999,3.6,Elland Road,D
6,0.5,-1.1999999999999997,0.39999999999999947,-0.29999999999999893,0.19999999999999973,0.1,-0.7000000000000001,,-0.5,,-2.0,,-0.40000000000000013,,-30.0,,-1.0,20.0,,-2.0,5,1,2,2.6599999999999966,-2.3000000000000003,3.4,Falmer Stadium,W
0,1.1999999999999993,-0.10000000000000053,1.7000000000000002,1.1000000000000014,0.0,0.1,0.0,,0.0,,0.0,,0.19999999999999996,,0.0,,-1.0,20.0,,2.0,3,3,1,2.3299999999999983,-1.5500000000000003,3.4,St Mary's Stadium,W
-2,7.9,2.0,3.5,-0.1999999999999993,-0.40000000000000013,0.1,1.0999999999999999,1.2,-0.8,-1.2000000000000002,19.0,24.0,0.8999999999999999,1.4,30.0,50.0,0.0,30.0,40.0,1.0,13,9,11,11.0,-8.7,5.5,Anfield,W
0,9.000000000000002,4.1,4.8999999999999995,-1.4000000000000004,-0.7000000000000001,0.0,1.9,1.5000000000000002,-1.4000000000000001,-1.5,33.0,30.0,2.0999999999999996,1.6,70.0,60.0,0.0,70.0,40.0,13.0,11,12,9,10.659999999999997,-21.9,9.5,Etihad Stadium,W
2,6.200000000000001,2.2,1.6000000000000005,-1.0999999999999996,0.20000000000000018,0.2,1.4000000000000001,0.7,-1.0999999999999999,-1.6,25.0,23.0,1.2,1.4999999999999998,40.0,50.0,1.0,40.0,50.0,1.0,5,4,7,5.329999999999998,-6.5600000000000005,4.2,Emirates Stadium,W
-4,-0.5000000000000009,-0.5,1.5,1.0999999999999996,0.2999999999999998,-0.1,0.09999999999999998,-0.4,0.2999999999999998,-0.7,-2.0,3.0,0.29999999999999993,0.4,10.0,10.0,0.0,10.0,20.0,0.0,0,-1,-3,-1.3400000000000034,0.3999999999999999,3.1,Carrow Road,L
-5,2.9000000000000004,0.9999999999999996,1.9000000000000004,-0.10000000000000142,-0.19999999999999996,-0.1,0.4,0.7999999999999998,-0.09999999999999987,-0.8999999999999999,5.0,17.0,0.40000000000000013,1.2,10.0,40.0,-2.0,20.0,40.0,-2.0,4,6,5,5.0,-1.25,3.4,King Power Stadium,W
0,1.3000000000000007,1.1000000000000005,2.4,2.6999999999999993,0.5,-0.1,0.9,1.1,-1.0,-1.4,19.0,25.0,1.4000000000000001,1.5,40.0,40.0,5.0,60.0,70.0,6.0,9,10,7,8.659999999999997,-8.67,5.0,Stamford Bridge,L
1,-2.3000000000000007,-1.3000000000000003,-0.49999999999999956,0.5,0.0,-0.1,-0.7999999999999999,-0.19999999999999996,0.8,0.5,-16.0,-7.0,-0.6000000000000001,-0.39999999999999997,-20.0,-10.0,-2.0,-20.0,-20.0,-2.0,-1,0,1,0.0,0.15000000000000036,3.3,Vicarage Road,L
-5,-0.5,0.6000000000000005,-0.5,1.5999999999999996,0.0,-0.1,-0.10000000000000009,0.10000000000000009,1.1,-1.1,-12.0,12.0,-0.5,0.8999999999999999,-20.0,20.0,0.0,-10.0,50.0,-3.0,7,8,11,8.670000000000002,-2.7800000000000002,4.0,Old Trafford,W
-4,-2.6999999999999993,-1.4999999999999996,-1.0,1.4000000000000004,0.8000000000000003,0.19999999999999998,-0.7999999999999999,-0.09999999999999987,0.0,-1.3,-8.0,12.0,-0.5,0.7000000000000001,-20.0,20.0,-1.0,-10.0,30.0,2.0,3,3,4,3.3400000000000034,-1.4500000000000002,3.6,Goodison Park,L
0,,,,,,,,,,,,,,,,,0.0,,,0.0,-5,-7,-8,-6.670000000000002,1.4,3.4,Bet365 Stadium,D
-4,,,,,,,,,,,,,,,,,0.0,,,-1.0,-1,0,-2,-1.0,-1.75,3.5,Anfield,L
0,,,,,,,,,,,,,,,,,-2.0,,,0.0,1,3,4,2.6700000000000017,-3.0,3.6,Etihad Stadium,D
2,,,,,,,,,,,,,,,,,1.0,,,4.0,-9,-7,-6,-7.329999999999998,2.09,3.6,Boleyn Ground,L
0,,,,,,,,,,,,,,,,,-1.0,,,-1.0,-7,-8,-9,-8.0,4.47,4.2,Carrow Road,W
-1,,,,,,,,,,,,,,,,,2.0,,,2.0,3,2,5,3.3400000000000034,-3.3,3.8,Old Trafford,W
4,-3.4000000000000004,-1.4999999999999991,-1.0999999999999996,1.9000000000000004,1.0999999999999999,0.0,-1.4,,0.5,,-19.0,,-0.7999999999999999,,-30.0,,-1.0,-20.0,,-2.0,-8,-8,-5,-7.0,3.02,3.75,Villa Park,D
0,3.799999999999999,2.5,-0.2999999999999998,1.5,0.8,0.0,-0.20000000000000018,,0.09999999999999987,,-3.0,,0.0,,-10.0,,0.0,20.0,,-2.0,-3,-5,-5,-4.329999999999998,-0.25,3.4,Goodison Park,D
-3,-2.5,-2.5,-1.0999999999999996,-1.6000000000000014,-0.29999999999999993,-0.1,-0.5,,0.6000000000000001,,-11.0,,-0.9,,-30.0,,-1.0,-30.0,,-1.0,-10,-10,-8,-9.329999999999998,3.88,4.0,Madejski Stadium,L
2,-2.5,-1.9999999999999991,-1.0,0.0,0.7,0.0,-0.7,,0.5999999999999999,,-13.0,,-0.5,,-10.0,,-2.0,-30.0,,-2.0,-6,-10,-9,-8.329999999999998,3.02,3.75,DW Stadium,L
0,-1.6999999999999993,-2.2,0.6000000000000005,0.7999999999999989,-0.40000000000000013,-0.1,-1.3,0.0,-0.3999999999999999,0.5,-9.0,-5.0,-0.5,-0.40000000000000013,-20.0,-10.0,-4.0,-10.0,-20.0,-2.0,-8,-10,-8,-8.659999999999997,3.3,3.75,St Mary's Stadium,D
-3,3.1000000000000014,1.1999999999999993,1.5,0.5,0.4999999999999999,-0.1,-0.10000000000000009,0.5,-0.5,-0.09999999999999998,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,0,0.6700000000000017,-2.09,3.6,Stamford Bridge,W
0,-3.799999999999999,-2.0999999999999996,-2.3000000000000007,3.3000000000000007,0.3999999999999999,-0.1,-1.1,-0.19999999999999996,-0.10000000000000009,0.0,-10.0,-2.0,-0.3999999999999999,-0.10000000000000009,-10.0,0.0,-1.0,-20.0,-10.0,-3.0,-6,-5,-4,-5.0,2.59,3.6,Stadium of Light,L
-2,5.5,4.4,3.9000000000000004,0.3000000000000007,-0.09999999999999998,-0.2,-0.40000000000000013,0.20000000000000018,-0.5,0.0,1.0,2.0,0.20000000000000018,0.5,0.0,20.0,0.0,20.0,10.0,6.0,-1,0,0,-0.3299999999999983,-0.9500000000000002,3.6,White Hart Lane,W
4,-3.299999999999999,-1.8000000000000007,-2.8999999999999995,0.6999999999999993,0.10000000000000009,-0.2,-0.8,0.8,-0.09999999999999987,0.09999999999999987,-7.0,7.0,-0.19999999999999996,0.7,-10.0,20.0,0.0,0.0,30.0,0.0,-7,-7,-8,-7.329999999999998,1.15,3.5,Swansea.com Stadium,L
0,-4.9,-4.000000000000001,-4.1,2.3000000000000007,0.7999999999999998,0.0,-0.7,-0.09999999999999987,0.2999999999999998,0.0,-10.0,-1.0,-0.7999999999999998,0.19999999999999996,-30.0,10.0,-2.0,-20.0,0.0,-2.0,-9,-5,-7,-7.0,2.1499999999999995,3.7,The Hawthorns,L
-1,-4.9,-3.6000000000000005,-3.3,0.8000000000000007,0.30000000000000004,-0.1,-0.7,-0.30000000000000004,0.30000000000000004,0.6,-10.0,-9.0,-0.7999999999999998,-0.40000000000000013,-30.0,-10.0,0.0,-20.0,-20.0,-5.0,-5,-3,-3,-3.6599999999999966,3.25,4.0,Craven Cottage,L
0,-1.3000000000000007,-2.4000000000000004,-2.7,-0.5,0.0,-0.19999999999999998,-0.5999999999999999,-0.9000000000000001,1.2,0.29999999999999993,-18.0,-12.0,-1.4999999999999998,-1.0,-50.0,-40.0,0.0,-50.0,-20.0,-6.0,-6,-6,-2,-4.659999999999997,6.5600000000000005,4.75,Loftus Road,L
2,-2.6999999999999993,-3.6000000000000005,-1.1000000000000005,1.8000000000000007,0.5,0.0,-1.2,-0.20000000000000018,1.2,1.3,-24.0,-15.0,-1.1999999999999997,-0.7000000000000002,-40.0,-20.0,-1.0,-40.0,-30.0,-7.0,-4,-3,1,-2.0,4.45,4.6,St. James Park,L
4,-5.300000000000001,-3.000000000000001,-2.7,1.0999999999999996,-0.19999999999999996,-0.09999999999999998,-0.7,0.0,0.8,1.2000000000000002,-15.0,-12.0,-1.2999999999999998,-1.2000000000000002,-40.0,-40.0,2.0,-50.0,-40.0,2.0,-5,-3,-3,-3.6599999999999966,1.6999999999999997,3.5,Craven Cottage,L
0,-4.299999999999999,-3.3,-1.5999999999999996,-0.09999999999999964,-0.3999999999999999,0.2,-0.6000000000000001,-0.4999999999999999,0.9000000000000001,0.10000000000000009,-15.0,-6.0,-1.4,-1.1,-50.0,-50.0,-2.0,-40.0,-10.0,-2.0,-7,-4,-4,-5.0,4.33,3.9,Stadium of Light,L
0,-2.5999999999999996,-1.7999999999999998,-0.8999999999999995,0.5,0.09999999999999987,-0.2,-0.7999999999999998,-0.40000000000000013,0.8,0.8,-16.0,-12.0,-1.4,-1.2,-50.0,-50.0,-3.0,-40.0,-20.0,-1.0,-7,-6,-6,-6.340000000000003,0.8200000000000003,3.4,Swansea.com Stadium,L
3,-2.0999999999999996,-2.2,-1.0999999999999996,0.3000000000000007,0.0,-0.1,-0.7,-0.09999999999999987,0.9,1.1,-16.0,-12.0,-1.6,-1.6,-60.0,-60.0,-3.0,-40.0,-40.0,-2.0,-9,-5,-6,-6.670000000000002,3.1500000000000004,4.0,The Hawthorns,D
1,,,,,,,,,,,,,,,,,-1.0,,,-7.0,-13,-11,-10,-11.340000000000003,9.64,5.0,Selhurst Park,L
1,-0.29999999999999893,-1.0999999999999996,0.8999999999999995,0.1999999999999993,0.6000000000000001,-0.2,-0.5000000000000002,-0.40000000000000013,0.4,0.4,-9.0,-8.0,-0.8,-1.0999999999999999,-30.0,-40.0,-1.0,-20.0,-30.0,-5.0,2,2,6,3.3299999999999983,-0.8500000000000001,3.5,Old Trafford,W
2,-2.6999999999999993,-3.0999999999999996,-0.5,-1.1000000000000014,0.19999999999999996,-0.1,-1.2,,0.7000000000000001,,-19.0,,-1.5,,-60.0,,-1.0,-30.0,,0.0,-12,-9,-8,-9.670000000000002,4.88,4.0,Cardiff City Stadium,L
1,4.799999999999999,1.0999999999999996,2.3,0.3000000000000007,0.6000000000000001,-0.1,1.0,1.7,0.6000000000000001,0.09999999999999998,4.0,16.0,-0.3999999999999999,0.20000000000000018,-10.0,10.0,0.0,-20.0,0.0,0.0,0,4,5,3.0,-2.92,3.75,Etihad Stadium,W
2,-0.5999999999999996,-2.1000000000000005,-1.5999999999999996,2.0,0.7,0.0,-1.2,-0.7,0.7999999999999999,0.09999999999999987,-20.0,-8.0,-1.4,-1.0000000000000002,-50.0,-40.0,0.0,-40.0,-20.0,-1.0,-8,-5,-5,-6.0,4.88,4.0,Boleyn Ground,L
0,1.8000000000000007,0.10000000000000053,-1.0,3.5999999999999996,0.19999999999999996,-0.1,0.0,-0.40000000000000013,0.0,-0.19999999999999996,0.0,-2.0,0.20000000000000018,-0.40000000000000013,10.0,-20.0,1.0,0.0,0.0,2.0,-3,-2,1,-1.3400000000000034,2.0,3.7,St. James Park,L
0,-3.0,-0.6999999999999993,-2.3,4.699999999999999,1.2000000000000002,0.0,-0.7,-1.4000000000000001,0.4,0.19999999999999996,-11.0,-16.0,-0.8,-1.4000000000000001,-30.0,-50.0,-2.0,-20.0,-40.0,-2.0,-9,-7,-6,-7.340000000000003,4.38,4.2,Villa Park,L
0,-2.8000000000000007,-1.2000000000000002,-2.0,3.7,0.8,0.0,-0.5,-0.3999999999999999,0.9,-0.09999999999999987,-14.0,-3.0,-1.4,-0.5000000000000002,-50.0,-20.0,-5.0,-40.0,-10.0,-4.0,-9,-6,-2,-5.670000000000002,2.38,3.5,St Mary's Stadium,D
0,3.0000000000000018,1.3999999999999995,-1.2000000000000002,5.1000000000000005,-0.09999999999999987,-0.1,0.9999999999999998,1.2000000000000002,0.09999999999999987,-0.5,9.0,17.0,-0.10000000000000009,0.5,0.0,20.0,-1.0,-10.0,10.0,-3.0,-1,1,-4,-1.3400000000000034,-1.1999999999999997,3.6,Anfield,W
0,-5.699999999999999,-2.5999999999999996,-2.3,5.1,0.9000000000000001,0.19999999999999998,-0.8999999999999999,-0.30000000000000004,1.1,-0.5,-20.0,2.0,-1.6999999999999997,0.0,-60.0,-10.0,-1.0,-50.0,20.0,-2.0,-5,-5,-6,-5.340000000000003,3.77,3.8,Bet365 Stadium,W
-2,-3.0999999999999996,-1.7000000000000002,-0.7000000000000002,2.5999999999999996,0.10000000000000009,0.1,-0.10000000000000009,-0.5,0.30000000000000004,-0.30000000000000004,-4.0,-2.0,-0.10000000000000009,0.09999999999999987,0.0,0.0,0.0,-10.0,10.0,0.0,-1,-1,2,0.0,0.6499999999999999,3.4,White Hart Lane,L
-2,5.300000000000001,0.7000000000000002,1.1000000000000005,2.5,0.19999999999999996,0.1,0.19999999999999996,0.5,-0.6,-1.1,8.0,16.0,0.2999999999999998,1.0,10.0,30.0,-1.0,10.0,40.0,-1.0,1,1,2,1.3299999999999983,-2.9,3.6,Stamford Bridge,W
-1,2.5,0.0,2.8999999999999995,0.0,0.19999999999999996,-0.2,0.19999999999999996,0.6999999999999997,-0.6000000000000001,-1.2000000000000002,8.0,19.0,0.5999999999999999,0.8999999999999999,30.0,30.0,5.0,0.0,30.0,3.0,-3,-3,-6,-4.0,-0.5,3.4,Goodison Park,W
5,0.0,-0.40000000000000036,-0.7999999999999998,0.8000000000000007,0.0,0.0,0.0,0.0,-0.8999999999999999,-1.2,9.0,12.0,0.10000000000000009,-0.19999999999999996,10.0,-10.0,0.0,-10.0,0.0,0.0,-12,-10,-12,-11.340000000000003,2.7,3.6,Hull City Stadium,L
0,-2.700000000000001,-0.7000000000000002,-0.7000000000000002,3.1999999999999993,0.3999999999999999,-0.1,-0.5999999999999999,-0.5,0.7000000000000002,-1.0999999999999999,-13.0,6.0,-1.2,-0.40000000000000013,-40.0,-20.0,-4.0,-40.0,0.0,-3.0,-7,-6,-8,-7.0,2.65,3.8,Carrow Road,L
3,-0.7000000000000011,-1.0,0.2999999999999998,-0.5999999999999996,-0.19999999999999996,-0.1,0.30000000000000004,0.9000000000000001,-0.2999999999999998,-0.7,6.0,16.0,-0.10000000000000009,0.7999999999999998,0.0,30.0,-6.0,-10.0,20.0,-4.0,-3,-3,-6,-4.0,0.09999999999999964,3.4,Goodison Park,D
1,,,,,,,,,,,,,,,,,0.0,,,-7.0,-10,-9,-11,-10.0,2.92,3.75,King Power Stadium,D
3,-7.6,-3.5,-0.9000000000000004,1.1000000000000014,-0.3999999999999999,0.0,-1.0999999999999999,0.40000000000000013,0.3999999999999999,-0.6000000000000001,-15.0,10.0,-0.7000000000000002,0.5,-20.0,20.0,2.0,-30.0,10.0,-5.0,-6,-10,-7,-7.670000000000002,2.9,3.6,Villa Park,L
1,4.300000000000001,1.4000000000000004,-1.2000000000000002,1.0999999999999996,-0.40000000000000013,0.0,0.3999999999999999,1.4000000000000001,0.30000000000000004,-1.4,1.0,28.0,0.09999999999999964,1.1,10.0,40.0,1.0,-10.0,30.0,-2.0,1,1,2,1.3299999999999983,-3.58,4.2,Stamford Bridge,W
4,-3.5999999999999996,-1.7999999999999998,-1.4000000000000004,1.4000000000000004,-0.2999999999999998,0.0,-0.5,0.19999999999999996,0.7,-0.5,-12.0,7.0,-0.5999999999999999,-0.09999999999999987,-20.0,-10.0,0.0,-20.0,10.0,-1.0,-7,-8,-5,-6.670000000000002,3.77,3.8,Stadium of Light,L
3,-8.100000000000001,-2.2,-5.6,2.4000000000000004,-0.7999999999999998,0.3,-0.5,0.20000000000000018,-0.10000000000000009,-0.5999999999999999,-4.0,8.0,-0.19999999999999996,-0.09999999999999987,0.0,0.0,-2.0,-20.0,-10.0,-1.0,-5,-7,0,-4.0,1.65,3.5,Swansea.com Stadium,W
4,-6.800000000000001,-3.1999999999999997,-3.0,0.7999999999999989,-1.1,0.1,-0.5,0.40000000000000013,0.30000000000000004,0.19999999999999996,-8.0,2.0,-0.19999999999999996,-0.2999999999999998,0.0,-20.0,0.0,-20.0,10.0,0.0,-8,-7,-9,-8.0,2.65,3.8,The Hawthorns,L
1,-4.700000000000001,-2.4000000000000004,-3.8999999999999995,4.6,0.5,0.0,-0.30000000000000004,-0.30000000000000004,0.6,-0.09999999999999998,-9.0,-2.0,-0.5999999999999999,-0.09999999999999987,-20.0,0.0,-2.0,-20.0,-10.0,-2.0,-7,-8,-3,-6.0,2.0,3.6,Bet365 Stadium,W
-4,-4.300000000000001,-2.2,-3.3,0.7000000000000011,0.10000000000000009,-0.1,-0.5999999999999999,-0.7999999999999999,0.10000000000000009,-0.09999999999999998,-7.0,-7.0,-0.20000000000000018,-0.19999999999999996,-10.0,-10.0,-1.0,0.0,0.0,-1.0,-2,-2,-3,-2.3299999999999983,0.19999999999999973,3.5,Anfield,D
0,-4.199999999999999,-2.2,-2.2,1.700000000000001,-0.3999999999999999,-0.2,-0.5,0.0,-0.10000000000000009,-0.5,-4.0,5.0,-0.09999999999999987,0.7000000000000002,-10.0,30.0,-1.0,10.0,10.0,-3.0,-8,-7,-3,-6.0,1.2999999999999998,3.5,Boleyn Ground,L
0,-5.300000000000001,-2.8000000000000003,-3.0999999999999996,1.5999999999999996,-0.3999999999999999,-0.1,-0.7,0.6000000000000001,-0.19999999999999996,-0.6000000000000001,-5.0,12.0,-0.5,0.5,-20.0,20.0,-2.0,-10.0,10.0,-1.0,-7,-5,-3,-5.0,0.2999999999999998,3.4,St Mary's Stadium,W
1,1.299999999999999,-0.40000000000000036,-0.8999999999999995,1.5,0.6000000000000001,-0.1,0.4999999999999998,0.6000000000000001,-0.3999999999999999,-0.4,9.0,10.0,0.7000000000000002,0.8999999999999999,20.0,30.0,-1.0,30.0,30.0,11.0,1,2,5,2.6700000000000017,-2.7,4.0,Etihad Stadium,L
1,-0.7999999999999989,-0.8999999999999995,-2.3,2.9000000000000004,0.3999999999999999,-0.2,-0.5999999999999999,-0.10000000000000009,0.19999999999999996,-0.09999999999999987,-8.0,0.0,-0.20000000000000018,0.09999999999999987,-10.0,0.0,-1.0,0.0,10.0,-1.0,-2,-1,-2,-1.6700000000000017,0.9500000000000002,3.5,White Hart Lane,W
1,-2.1999999999999993,-2.2,-0.7000000000000002,1.700000000000001,-0.3999999999999999,-0.1,-1.4,-0.10000000000000009,0.19999999999999996,0.0,-16.0,-1.0,-0.9000000000000001,-0.19999999999999996,-40.0,-10.0,-1.0,-10.0,0.0,1.0,-9,-9,-8,-8.670000000000002,2.92,3.75,Selhurst Park,L
7,2.0,-1.0,-1.0,3.9000000000000004,0.7000000000000002,0.0,-1.1,0.0,0.7,0.0,-18.0,0.0,-1.5999999999999999,-0.10000000000000009,-60.0,-10.0,-3.0,-40.0,10.0,-3.0,-8,-8,-7,-7.670000000000002,5.47,4.33,Loftus Road,L
2,-3.3000000000000007,-2.6000000000000005,-0.9000000000000004,0.29999999999999893,-0.19999999999999996,0.1,-1.2000000000000002,-0.19999999999999996,1.1,-0.2999999999999998,-23.0,1.0,-1.5,0.09999999999999987,-60.0,0.0,-5.0,-30.0,10.0,-5.0,-4,-6,-1,-3.6700000000000017,4.43,3.8,St. James Park,L
-1,-2.0,-2.1,0.0,0.5,-0.6000000000000001,0.0,-1.8,-0.6000000000000001,0.9000000000000001,-0.30000000000000004,-27.0,-3.0,-2.1,-0.5999999999999999,-80.0,-30.0,-7.0,-50.0,0.0,-6.0,-11,-12,-9,-10.670000000000002,4.93,4.33,Turf Moor,L
-2,-1.8000000000000007,-1.0999999999999996,0.20000000000000018,2.0,-0.2999999999999998,0.2,-0.7999999999999998,-0.6000000000000001,0.40000000000000013,-0.30000000000000004,-12.0,-3.0,-1.1,-0.5,-40.0,-20.0,2.0,-30.0,-10.0,-7.0,-9,-10,-7,-8.670000000000002,3.8,4.0,Hull City Stadium,L
2,-0.5999999999999996,-0.7999999999999998,0.5999999999999996,1.5999999999999996,-0.09999999999999987,0.0,-0.19999999999999996,0.7,0.4,-0.30000000000000004,-6.0,10.0,-0.3999999999999999,0.19999999999999973,-10.0,10.0,1.0,-20.0,0.0,1.0,0,-2,6,1.3299999999999983,-0.5499999999999998,3.5,Old Trafford,D
1,-5.900000000000002,-2.4000000000000004,-0.7000000000000002,7.1,1.0999999999999999,0.0,0.10000000000000009,-0.5,0.3999999999999999,0.30000000000000004,-3.0,-8.0,0.0,-0.9000000000000001,10.0,-30.0,3.0,-20.0,-30.0,3.0,-4,-7,-8,-6.329999999999998,3.52,3.9,Selhurst Park,L
-1,-7.299999999999999,-2.8,0.40000000000000036,2.299999999999999,0.4999999999999999,0.4,-0.20000000000000007,-0.40000000000000013,1.1,0.5,-13.0,-9.0,-1.0,-1.3000000000000003,-30.0,-50.0,0.0,-40.0,-30.0,-1.0,-3,-5,-7,-5.0,4.38,4.2,St. James Park,L
0,-6.499999999999998,-3.3999999999999995,-0.5,3.2,1.0,0.3,0.19999999999999996,-0.30000000000000004,1.1,0.09999999999999998,-9.0,-4.0,-0.40000000000000013,-0.6000000000000001,-10.0,-30.0,-2.0,-20.0,0.0,-4.0,4,2,2,2.6700000000000017,-0.5499999999999998,3.5,Stamford Bridge,W
1,-5.900000000000002,-2.8000000000000007,-1.5999999999999996,3.7,1.0999999999999999,-0.2,1.2999999999999998,0.7999999999999998,0.19999999999999996,0.0,11.0,8.0,0.7000000000000002,0.09999999999999964,20.0,0.0,0.0,30.0,10.0,10.0,-6,-6,-7,-6.329999999999998,2.7,4.0,King Power Stadium,L
0,,,,,,,,,,,,,,,,,-2.0,,,-1.0,-6,-7,-5,-6.0,4.38,4.2,Vicarage Road,L
3,-6.300000000000001,-2.2,-3.3000000000000003,1.0,0.7999999999999998,-0.2,-0.6000000000000001,-0.6000000000000001,0.3999999999999999,0.20000000000000007,-10.0,-8.0,-0.9000000000000001,-1.0,-40.0,-40.0,-3.0,-10.0,-20.0,-3.0,-3,-5,-4,-4.0,3.25,4.0,Swansea.com Stadium,L
0,-8.099999999999998,-3.0,-2.5,-0.20000000000000107,1.1,-0.1,-1.0,-0.8,0.7000000000000001,1.0999999999999999,-17.0,-19.0,-0.9999999999999998,-1.7,-30.0,-60.0,0.0,-40.0,-50.0,-6.0,-8,-5,-4,-5.659999999999997,5.47,4.33,The Hawthorns,W
3,-6.100000000000001,-2.8,-0.20000000000000018,1.700000000000001,0.30000000000000004,0.0,-1.0,-0.8999999999999999,1.0999999999999999,0.4999999999999999,-21.0,-14.0,-1.4000000000000001,-1.2000000000000002,-50.0,-40.0,0.0,-40.0,-40.0,0.0,-7,-6,-4,-5.670000000000002,4.38,4.2,Carrow Road,D
4,-4.800000000000001,-2.6,-1.1000000000000005,1.200000000000001,0.6000000000000001,-0.2,-1.5000000000000002,-1.1,1.0,0.30000000000000004,-25.0,-14.0,-1.8,-1.2,-60.0,-40.0,-1.0,-60.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,4.93,4.2,Villa Park,L
2,0.5,-0.6000000000000005,1.1000000000000005,2.1999999999999993,0.7,0.2,-1.0,0.0,0.5,0.4999999999999999,-15.0,-5.0,-1.0999999999999999,-0.6000000000000001,-40.0,-20.0,-3.0,-30.0,-20.0,-4.0,-2,-3,-7,-4.0,1.5500000000000003,3.5,St Mary's Stadium,W
1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.30000000000000004,-0.6000000000000001,0.30000000000000004,0.19999999999999996,-6.0,-8.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
0,0.5999999999999996,-0.8000000000000003,-1.2999999999999998,2.0,0.3999999999999999,0.2,-0.10000000000000009,-0.5999999999999999,-0.30000000000000004,-0.3999999999999999,2.0,-2.0,0.09999999999999987,-0.09999999999999987,10.0,0.0,1.0,-10.0,-10.0,-2.0,-3,-4,-7,-4.670000000000002,2.38,3.6,Bet365 Stadium,D
0,0.0,-0.40000000000000036,-1.5,1.0,0.5,0.0,-0.10000000000000009,-0.40000000000000013,-0.09999999999999998,0.10000000000000009,0.0,-5.0,0.0,-0.19999999999999996,0.0,-10.0,1.0,0.0,0.0,2.0,-8,-9,-6,-7.670000000000002,1.6999999999999997,3.5,Dean Court,L
-2,-0.5999999999999996,-0.9000000000000004,-0.1999999999999993,3.8000000000000007,0.9000000000000001,-0.1,0.0,-0.6000000000000001,0.19999999999999996,-0.7,-2.0,1.0,-0.6000000000000001,0.0,-20.0,0.0,-2.0,-20.0,0.0,-3.0,-4,-1,2,-1.0,0.6200000000000001,3.25,Old Trafford,W
0,4.6,1.8999999999999995,1.0,1.799999999999999,0.19999999999999996,-0.1,0.5,0.10000000000000009,-0.19999999999999996,-0.6000000000000001,7.0,7.0,0.7000000000000002,0.5,30.0,20.0,0.0,10.0,10.0,0.0,-2,-4,1,-1.6599999999999966,-0.8700000000000001,3.4,White Hart Lane,D
4,1.0999999999999996,0.09999999999999964,0.3000000000000007,-2.3999999999999995,-0.5,-0.1,0.5999999999999999,0.6999999999999997,0.30000000000000004,0.19999999999999996,3.0,5.0,-0.10000000000000009,-0.19999999999999996,0.0,0.0,0.0,-10.0,-20.0,-1.0,0,-3,0,-1.0,0.0,3.5,Goodison Park,L
0,0.1999999999999993,-1.1000000000000005,-1.3000000000000007,0.3000000000000007,0.6000000000000001,-0.1,0.10000000000000009,-0.10000000000000009,0.4,-0.8,-3.0,7.0,0.10000000000000009,0.7,0.0,20.0,-2.0,10.0,30.0,3.0,-7,-3,-4,-4.670000000000002,1.6,3.5,Boleyn Ground,D
5,-1.4000000000000004,-2.0999999999999996,-1.2000000000000002,-0.40000000000000036,0.0,-0.1,-1.0,-0.7,-0.09999999999999987,-0.6000000000000001,-9.0,-1.0,-0.7,-0.19999999999999996,-30.0,0.0,0.0,-10.0,-20.0,-5.0,-6,-6,-5,-5.670000000000002,2.7,4.0,Stadium of Light,D
