Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sat,0.0,0,3.9,1.6999999999999995,-1.1000000000000003,-0.200000000000001,0.7,0.0,0.5999999999999999,0.9,-0.8999999999999999,-0.9,15.0,18.0,0.1999999999999999,-0.5,0.7,-0.3999999999999999,7.0,11.0,1.0,1.4,20.0,40.0,-1.0,60.0,60.0,7.0,2,1,-4,-0.3299999999999983,-6,0,-9.14,5.0,Goodison Park,ND
C Foy,Sat,0.0,-4,2.8000000000000007,1.8000000000000005,0.2000000000000001,0.6000000000000014,-0.5,-0.1,1.0,0.3999999999999999,0.1,-0.1999999999999999,9.0,6.0,0.6000000000000001,0.0999999999999999,0.7,0.0999999999999999,5.0,6.0,1.2,0.2999999999999998,50.0,20.0,0.0,20.0,-10.0,0.0,5,7,3,5.0,-8,0,-4.38,4.2,White Hart Lane,ND
G Scott,Mon,1.0,-6,6.1,2.6,2.6000000000000005,1.5999999999999996,0.1,0.0,1.1,0.7,-0.4000000000000001,-0.5,15.0,12.0,0.3,-0.2,0.4,-0.0999999999999999,5.0,5.0,0.5,0.4000000000000001,20.0,20.0,1.0,10.0,0.0,1.0,3,5,3,3.6700000000000017,-9,0,-7.1,4.33,King Power Stadium,ND
M Dean,Wed,-2.0,0,-4.0,0.4000000000000003,-0.3999999999999994,0.1999999999999993,0.1999999999999999,0.0,-0.3999999999999999,-0.3,0.0999999999999999,0.4000000000000001,-5.0,-7.0,0.0999999999999999,0.0999999999999999,0.5,0.1,0.0,4.0,-0.1,-0.8000000000000003,0.0,-30.0,-2.0,-10.0,-20.0,-5.0,1,-2,-1,-0.6700000000000017,7,0,0.25,3.3,Goodison Park,D
M Oliver,Sat,0.0,0,0.200000000000001,-0.3999999999999999,-1.2999999999999998,2.3000000000000007,0.3,0.0,-0.5999999999999999,0.5,0.2999999999999998,-0.7000000000000002,-9.0,12.0,0.0,-0.0999999999999999,0.7,-0.3,1.0,10.0,-0.8999999999999999,0.8999999999999999,-30.0,30.0,-1.0,-30.0,30.0,-1.0,-1,-2,-2,-1.6599999999999966,8,1,-0.6600000000000001,3.1,Kirklees Stadium,D
M Atkinson,Fri,0.0,-1,3.6999999999999993,2.3,3.5,-0.6999999999999993,0.3,0.0,0.2999999999999998,1.7,-0.5,-1.2000000000000002,8.0,29.0,-0.0999999999999999,-0.1999999999999999,0.6,-0.8,1.0,14.0,0.3999999999999999,2.0,10.0,60.0,-1.0,20.0,80.0,1.0,8,8,7,7.670000000000002,-19,-1,-11.71,6.0,Emirates Stadium,ND
A Taylor,Mon,0.0,5,-2.799999999999999,-1.2999999999999998,-0.1,-0.1000000000000014,-0.3,0.0,-0.7000000000000001,-0.9,-0.6999999999999997,-1.9,0.0,10.0,-0.3999999999999999,0.2999999999999998,-0.4,0.0,-7.0,-4.0,-0.2,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,0.0,2,-3,-2,-1.0,-7,-1,-1.0,3.5,Kirklees Stadium,ND
R East,Tue,0.0,0,0.5999999999999996,1.0,1.5,-1.5999999999999996,-0.3,-0.1,-0.6000000000000001,0.2,-0.3,-0.5,-3.0,7.0,-0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.2,-2.0,3.0,0.4,0.8999999999999999,20.0,30.0,1.0,0.0,30.0,1.0,-1,-1,2,0.0,1,0,-0.7000000000000002,3.2,Selhurst Park,ND
J Moss,Sat,0.0,-3,0.7999999999999989,-0.0999999999999996,-0.3000000000000007,-2.3000000000000007,-1.0,0.0,0.7000000000000001,0.9,0.5,-0.7000000000000002,2.0,16.0,0.1999999999999999,0.3,0.0,-0.7,-1.0,7.0,-0.2999999999999999,0.7,-10.0,20.0,-1.0,-10.0,30.0,0.0,0,0,2,0.6599999999999966,-2,0,-3.52,3.9,Swansea.com Stadium,ND
R East,Sat,0.0,1,4.899999999999999,3.2,0.9000000000000004,-0.7000000000000011,0.0999999999999999,0.0,0.7,1.3000000000000005,-0.8,-0.2999999999999998,15.0,16.0,0.6000000000000001,-0.3,0.4,0.0999999999999999,9.0,3.0,1.2000000000000002,1.2000000000000002,50.0,50.0,1.0,20.0,20.0,1.0,3,6,7,5.340000000000003,-7,0,-7.61,5.0,Stamford Bridge,ND
A Marriner,Wed,0.0,-1,-7.6,-3.1999999999999997,-3.9,3.0,1.2,0.1,-0.8999999999999999,0.5999999999999999,1.0,0.2999999999999999,-19.0,3.0,-0.6000000000000001,0.4,0.0999999999999998,0.0,-10.0,1.0,-1.1,0.2999999999999998,-40.0,0.0,-10.0,-30.0,30.0,-10.0,-3,-5,-3,-3.6700000000000017,1,0,6.0600000000000005,5.0,Old Trafford,ND
D England,Sat,0.0,3,-1.9000000000000004,-1.1999999999999995,-0.2000000000000001,-1.9000000000000004,-0.3999999999999999,0.0,-0.6,-1.1,-0.3,0.5,-3.0,-16.0,-0.1,-0.4,-0.2,0.1,3.0,-3.0,-0.1,-1.3,-10.0,-40.0,-2.0,10.0,-50.0,-3.0,-8,-9,-12,-9.659999999999997,19,1,5.55,4.5,Carrow Road,ND
K Friend,Sun,0.0,-2,-4.699999999999999,-1.9,-0.6999999999999993,0.9000000000000004,-0.5999999999999999,0.2,-1.1,-0.0999999999999998,0.0,-0.1999999999999999,-11.0,1.0,-0.3999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.8999999999999999,-0.2000000000000001,-30.0,-10.0,0.0,-30.0,0.0,0.0,-2,-5,1,-2.0,4,0,1.0,3.5,St. James Park,ND
A Marriner,Sat,0.0,-3,6.300000000000001,3.7,0.5,-2.799999999999999,-1.0,0.0,1.7999999999999998,2.4000000000000004,-0.2999999999999999,-1.2000000000000002,21.0,36.0,0.8,0.3,1.5,-0.4,5.0,19.0,2.1,2.2,80.0,80.0,7.0,50.0,60.0,32.0,8,5,9,7.329999999999998,-9,0,-15.84,7.5,Anfield,ND
M Oliver,Sun,0.0,1,2.6999999999999997,1.3000000000000007,0.4000000000000003,0.6999999999999993,0.5,0.2,1.4,1.1,0.7,0.3,7.0,8.0,0.5,0.0999999999999999,0.4,0.0,4.0,4.0,0.5,0.0,30.0,10.0,-1.0,-10.0,-20.0,-1.0,4,7,3,4.659999999999997,-10,0,-5.0600000000000005,5.0,Etihad Stadium,ND
N Swarbrick,Sat,0.0,0,6.399999999999999,2.6,0.0999999999999996,0.5,-0.2,-0.2,1.2999999999999998,0.1999999999999999,-0.9000000000000001,-1.3,22.0,15.0,0.1999999999999999,-0.8,-0.3,-0.5,10.0,2.0,0.7000000000000002,0.7,20.0,20.0,1.0,30.0,30.0,11.0,2,3,4,3.0,-8,0,-9.7,6.0,Anfield,ND
J Moss,Tue,0.0,0,0.0999999999999996,-0.6999999999999997,2.0,-0.3000000000000007,0.4000000000000001,0.3,-0.6000000000000001,0.0,0.5,0.1,-11.0,-1.0,-0.1999999999999999,0.0,0.0999999999999999,-0.2999999999999999,-2.0,4.0,-1.1,-0.1,-30.0,0.0,-1.0,-50.0,-10.0,-4.0,2,-3,2,0.3299999999999983,-2,0,0.0,3.1,Villa Park,ND
D Coote,Sat,0.0,0,4.199999999999999,1.0,4.1,0.0,-0.7999999999999998,0.0,0.8999999999999999,2.0,0.3,-1.0,6.0,30.0,0.2999999999999999,0.1999999999999999,1.0,-0.5,1.0,15.0,0.3000000000000002,1.4,20.0,50.0,1.0,-10.0,40.0,-2.0,9,7,10,8.670000000000002,-13,0,-10.78,6.5,Anfield,D
A Taylor,Sat,-1.0,0,-1.5,-0.7000000000000002,0.7999999999999998,3.1000000000000014,0.3999999999999999,0.0,-0.9000000000000001,-0.2000000000000001,0.3,0.8,-12.0,-10.0,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,0.4999999999999999,-4.0,-7.0,-0.9000000000000001,-0.8999999999999999,-40.0,-30.0,0.0,-10.0,-30.0,1.0,-3,-6,-4,-4.329999999999998,3,0,4.47,4.2,King Power Stadium,ND
M Oliver,Mon,1.0,0,-3.1999999999999997,-2.1,-1.0,2.299999999999999,0.0999999999999998,-0.1,-1.1,-1.2000000000000002,-0.3999999999999999,-0.2999999999999998,-7.0,-9.0,0.0,-0.4,-0.0999999999999999,0.4000000000000001,4.0,-5.0,0.1,-0.2,10.0,0.0,-1.0,-10.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,13,0,2.67,3.9,Selhurst Park,ND
M Dean,Sun,0.0,3,-5.200000000000001,-4.4,-2.8,0.5999999999999996,-0.6000000000000001,0.3,-2.1,-0.4,1.1,-0.1,-32.0,-3.0,-0.8999999999999999,0.3999999999999999,0.0,0.3999999999999999,-13.0,-4.0,-1.5,-0.2,-50.0,-10.0,-1.0,-50.0,0.0,-1.0,-6,-10,-10,-8.670000000000002,15,0,7.6,5.0,Stadium of Light,ND
P Tierney,Sun,0.0,0,5.200000000000001,1.9000000000000004,1.1000000000000003,-5.6,-0.8000000000000003,-0.2,0.8999999999999999,-0.1999999999999999,-0.7,-1.7000000000000002,16.0,15.0,0.2,-0.3,-0.2,-1.2000000000000002,5.0,10.0,1.0000000000000002,0.2999999999999998,40.0,10.0,2.0,20.0,10.0,1.0,-1,-2,-3,-2.0,14,1,-0.1699999999999999,3.8,Brentford Community Stadium,ND
A Taylor,Wed,0.0,0,6.699999999999999,2.5,3.0,-2.200000000000001,-0.8000000000000003,0.0,0.1999999999999999,0.8999999999999999,0.2,-0.1,0.0,10.0,-0.0999999999999999,-0.2,0.3,-0.0999999999999999,1.0,4.0,0.1999999999999999,1.2000000000000002,20.0,60.0,-3.0,-20.0,0.0,-8.0,5,4,3,4.0,-4,0,-6.14,5.25,Etihad Stadium,ND
S Hooper,Fri,0.0,3,-1.1999999999999993,-0.5,0.4000000000000003,-2.0,0.0,0.0,-0.4999999999999999,0.0,0.5999999999999999,0.3,-11.0,-3.0,-0.4999999999999999,0.2,-0.1999999999999999,0.1999999999999999,-7.0,-4.0,-0.5,0.3,-10.0,20.0,1.0,-30.0,-10.0,0.0,-3,-5,-4,-4.0,8,1,0.6499999999999999,3.4,Cardiff City Stadium,ND
L Probert,Sat,-1.0,-1,-0.5,-1.0,-4.0,4.0,1.0000000000000002,0.2,-0.7,-0.2999999999999999,0.7999999999999998,0.1999999999999999,-15.0,-5.0,0.0999999999999999,0.6000000000000001,0.3,0.5,-5.0,-2.0,-1.3,-0.6,-50.0,-20.0,-6.0,-30.0,-20.0,-6.0,-3,-3,1,-1.6700000000000017,11,0,2.92,3.7,Stadium of Light,ND
A Marriner,Sat,0.0,1,3.0,-0.6000000000000001,-1.1000000000000003,1.200000000000001,0.3999999999999999,0.1,-0.1999999999999999,0.7,0.1999999999999999,0.1,-4.0,6.0,-0.1,0.1,0.5,0.0,-2.0,5.0,-0.1999999999999999,0.6,0.0,20.0,-3.0,-20.0,20.0,-5.0,0,0,1,0.3400000000000034,-2,0,-2.0,3.6,London Stadium,D
S Attwell,Sun,0.0,5,0.6999999999999993,-1.7999999999999998,-1.0,2.6,-0.3999999999999999,0.0,-0.8,0.0,-0.5,0.1,-3.0,-1.0,-0.5,0.0,0.1,0.5,-5.0,-4.0,0.1,0.1999999999999999,0.0,0.0,1.0,10.0,20.0,4.0,-7,-4,-11,-7.329999999999998,17,1,2.3000000000000003,3.79,Falmer Stadium,ND
C Pawson,Sun,0.0,-1,-3.8000000000000007,-0.7000000000000002,-1.9000000000000004,0.3000000000000007,-1.0,0.1,-0.7,-0.9,0.4000000000000001,0.0999999999999998,-11.0,-10.0,-0.3999999999999999,0.0,-0.6000000000000001,0.0999999999999999,-4.0,-7.0,-1.1,-1.0,-40.0,-40.0,-1.0,-30.0,-20.0,1.0,-6,-9,-10,-8.340000000000003,15,1,3.89,3.75,St. James Park,ND
M Jones,Sat,0.0,-2,-4.899999999999999,-1.6,-2.3,-2.5,-0.6000000000000001,0.2,-1.5,-0.7,0.3999999999999999,-0.6999999999999997,-19.0,0.0,-0.6,0.0,-0.1,-0.2,-6.0,1.0,-0.6,0.1,-20.0,0.0,-1.0,-20.0,10.0,-1.0,0,-4,-4,-2.6700000000000017,8,1,1.2000000000000002,3.3,Hull City Stadium,D
A Taylor,Sun,-1.0,1,2.299999999999999,2.0,0.0999999999999996,2.700000000000001,0.3,0.0,0.7000000000000002,0.7000000000000002,0.3999999999999999,-0.1,3.0,8.0,0.4000000000000001,0.1999999999999999,0.1999999999999999,0.0999999999999999,2.0,1.0,-0.1999999999999999,0.7999999999999998,0.0,30.0,0.0,-20.0,20.0,0.0,2,0,3,1.6599999999999966,1,0,-3.03,3.8,Tottenham Hotspur Stadium,ND
P Dowd,Sat,0.0,1,-4.0,-1.1999999999999995,-1.1000000000000003,0.5,0.8999999999999999,0.0,-0.8999999999999999,-0.3999999999999999,0.7,-0.3,-16.0,-1.0,-0.1999999999999999,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-3.0,2.0,-0.8999999999999999,0.0,-40.0,-10.0,-3.0,-10.0,20.0,-2.0,1,-1,-2,-0.6700000000000017,1,0,0.4000000000000003,3.4,Stadium of Light,D
P Tierney,Sat,0.0,4,-2.5,0.4000000000000003,-1.2999999999999998,0.200000000000001,0.3,-0.2,0.5999999999999999,1.0,0.3,-0.3999999999999999,3.0,14.0,0.1999999999999999,0.4,0.5,-0.3,-2.0,8.0,0.0999999999999998,1.3000000000000005,10.0,50.0,0.0,-10.0,30.0,0.0,-7,-3,-3,-4.340000000000003,15,1,1.4,3.4,Turf Moor,ND
G Scott,Sat,1.0,2,0.5,0.6000000000000001,0.1,-3.8000000000000007,-0.1999999999999999,0.1,0.8,1.2,0.8000000000000003,0.6000000000000001,0.0,6.0,0.3,0.4,0.3999999999999999,0.1,-1.0,3.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,-1,1,-3,-1.0,-6,-1,-2.65,3.75,Dean Court,ND
M Oliver,Wed,0.0,0,-3.6999999999999993,-0.2000000000000001,-0.7999999999999998,2.1,-0.1,0.0,-0.0999999999999999,0.1,-0.3,-0.7000000000000002,2.0,8.0,-0.3999999999999999,0.0999999999999999,-0.1999999999999999,0.2999999999999999,-5.0,-5.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,2,1,1,1.3299999999999983,-8,-1,-2.58,3.8,Turf Moor,ND
R Madley,Sat,1.0,-5,-1.200000000000001,0.2000000000000001,1.3999999999999997,-0.2999999999999989,-0.0999999999999998,-0.1,-0.3,-0.2999999999999998,0.0,-0.4999999999999999,-3.0,2.0,0.1999999999999999,0.0,0.5000000000000001,0.0,2.0,5.0,-0.1,0.4000000000000001,-10.0,10.0,-1.0,10.0,20.0,-1.0,-1,-1,-3,-1.6700000000000017,6,0,-1.4500000000000002,3.6,Anfield,ND
N Swarbrick,Sat,0.0,5,1.9000000000000004,-1.8999999999999997,-0.7999999999999998,-2.5,-0.8999999999999999,0.0,-0.8999999999999999,-0.0999999999999998,0.9000000000000001,0.0,-18.0,-1.0,-0.8,0.6000000000000001,0.0,0.4,-14.0,-4.0,-0.7,0.2000000000000001,-20.0,10.0,-1.0,-30.0,0.0,-4.0,-5,-5,-6,-5.329999999999998,5,0,2.2,3.5,Swansea.com Stadium,ND
M Oliver,Sat,0.0,-7,-4.199999999999999,-1.5,0.4000000000000003,1.1999999999999993,0.3,0.0,-0.1,0.7,0.3999999999999999,0.0,-5.0,7.0,0.0999999999999999,-0.0999999999999999,0.5,-0.1,2.0,6.0,-0.3,0.3,0.0,10.0,0.0,-30.0,10.0,0.0,0,2,7,3.0,-7,0,-0.1499999999999999,3.3,London Stadium,D
M Oliver,Wed,0.0,-1,-1.3000000000000007,-0.2000000000000001,1.0000000000000004,2.5,-0.1999999999999999,-0.2,-0.3,-0.7000000000000001,0.0,0.3,-3.0,-10.0,-0.6,0.3,-0.3,0.4,-9.0,-7.0,-0.4999999999999999,-0.7,-20.0,-30.0,0.0,-10.0,-10.0,-1.0,-5,-4,-5,-4.670000000000002,6,1,3.4,4.33,The Hawthorns,ND
M Oliver,Sun,0.0,-3,-6.100000000000001,-2.6,-2.5,2.1999999999999997,0.0,0.1,-0.7,-0.2,0.1999999999999999,0.6000000000000001,-9.0,-8.0,0.1,-0.2,0.3,0.3,3.0,0.0,-0.9,-0.1999999999999999,-30.0,0.0,-2.0,-30.0,-20.0,-7.0,-2,-1,-3,-2.0,14,1,1.0,3.2,Kirklees Stadium,ND
S Attwell,Sat,0.0,-2,5.299999999999999,2.5,1.3999999999999997,-0.2999999999999989,-0.6000000000000001,-0.1,1.9,0.9999999999999998,-0.5999999999999999,-1.2000000000000002,25.0,22.0,1.3,-0.5,0.6,-0.8,18.0,14.0,0.9000000000000001,1.0000000000000002,20.0,20.0,3.0,50.0,60.0,3.0,8,8,6,7.340000000000003,-8,0,-11.8,7.0,Anfield,ND
A Taylor,Sun,0.0,-1,-6.0,-1.8999999999999997,-2.7,0.0999999999999996,0.6000000000000001,0.1,0.1,0.0,0.3,-0.8,-2.0,8.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-0.4,2.0,2.0,-0.3,0.1,-20.0,0.0,2.0,10.0,10.0,2.0,3,0,9,4.0,1,0,-0.3799999999999999,3.75,Tottenham Hotspur Stadium,ND
S Hooper,Sat,0.0,1,-1.6999999999999993,-0.7999999999999998,0.3999999999999999,0.3000000000000007,-0.8,0.2,-0.5,-0.1,0.1,-0.3999999999999999,-6.0,3.0,-0.0999999999999999,-0.1,-0.0999999999999999,-0.3,0.0,2.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,0.0,0,-2,-1,-1.0,1,0,-0.4500000000000002,3.3,Falmer Stadium,D
K Friend,Sat,3.0,-2,3.6999999999999993,1.4000000000000004,1.4000000000000004,-1.0999999999999996,-0.1999999999999999,0.1,0.6,0.0,-0.1999999999999999,-0.5999999999999999,8.0,6.0,0.2,-0.6,0.0,-0.3,8.0,3.0,0.7999999999999999,0.6000000000000001,30.0,20.0,0.0,20.0,20.0,0.0,0,0,0,0.0,-1,0,-4.34,3.5,Falmer Stadium,ND
A Taylor,Sat,0.0,4,-5.1,-2.4,-0.1000000000000005,0.4000000000000003,0.3999999999999999,0.0,-0.8999999999999999,0.0,0.4,0.0999999999999998,-13.0,-1.0,-0.1999999999999999,0.1999999999999999,0.0999999999999999,-0.1999999999999999,-4.0,3.0,-1.2000000000000002,-0.5,-40.0,-30.0,-2.0,-40.0,10.0,-4.0,0,-1,2,0.3299999999999983,3,0,1.1,3.4,Goodison Park,D
M Atkinson,Sun,0.0,-2,0.2999999999999989,0.3999999999999994,1.0,1.5,-0.4000000000000001,0.1,-0.6000000000000001,0.8,0.1,-1.2,-7.0,20.0,-0.4000000000000001,-0.3,0.4,-0.3999999999999999,-1.0,8.0,-0.1999999999999999,2.0,0.0,70.0,0.0,-20.0,60.0,0.0,-3,-3,-9,-5.0,4,0,0.1,3.4,Goodison Park,D
C Pawson,Sat,0.0,0,-1.0999999999999996,-2.1,-1.0,0.6999999999999993,0.5999999999999996,0.1,-1.4,-0.2000000000000001,0.0,-0.5,-14.0,3.0,-0.3,0.0,0.0,-0.2999999999999999,-3.0,3.0,-1.5,-0.1,-50.0,-10.0,-1.0,-50.0,10.0,-2.0,-6,-7,-5,-6.0,17,1,2.95,3.9,Loftus Road,ND
A Marriner,Sun,-1.0,4,-2.6,-1.0999999999999996,0.7999999999999998,-1.3000000000000007,-0.1,-0.1,-0.1999999999999999,0.1,1.2999999999999998,0.2999999999999999,-15.0,-2.0,-0.4,0.4999999999999999,-0.4,0.5,-9.0,-9.0,-0.7,0.1,-10.0,10.0,0.0,-50.0,-10.0,-25.0,1,0,-3,-0.6700000000000017,-3,0,-2.42,3.7,Emirates Stadium,ND
M Oliver,Wed,1.0,1,6.5,2.6000000000000005,3.8000000000000007,-0.9000000000000004,-2.0,0.1,0.3999999999999999,1.5000000000000002,-2.2,-1.6999999999999995,26.0,32.0,0.3,-1.1,0.4000000000000001,-0.9000000000000001,14.0,13.0,1.4999999999999998,1.7000000000000002,50.0,60.0,5.0,50.0,50.0,6.0,9,6,9,8.0,-6,0,-13.84,8.0,Anfield,ND
C Pawson,Tue,0.0,0,0.0999999999999996,-0.6999999999999997,0.3000000000000007,0.5,-0.9999999999999998,-0.1,-0.6000000000000001,0.1,-0.3,-0.8999999999999999,-3.0,10.0,-0.3999999999999999,-0.3,0.1,0.0,-1.0,1.0,-0.6000000000000001,0.7000000000000001,-20.0,30.0,-1.0,-20.0,10.0,-6.0,0,-1,0,-0.3400000000000034,3,0,-1.75,3.3,St. James Park,ND
M Dean,Sun,1.0,2,-0.5999999999999996,-0.7999999999999998,0.5999999999999996,1.5999999999999996,-0.0999999999999998,0.0,-0.1999999999999999,0.7,0.4,-0.3,-6.0,10.0,-0.5,0.4,0.1999999999999999,0.0,-9.0,2.0,-0.3999999999999999,0.1999999999999997,-10.0,10.0,1.0,-20.0,0.0,1.0,0,-2,6,1.3299999999999983,3,0,-0.5499999999999998,3.5,Old Trafford,D
P Dowd,Sat,0.0,0,-5.699999999999999,-2.2,0.2000000000000001,-1.200000000000001,-0.2999999999999998,-0.1,-0.6000000000000001,-0.1999999999999999,-0.0999999999999998,-0.0999999999999998,-5.0,-1.0,0.0999999999999999,-0.3,0.2,0.1,4.0,1.0,-0.7000000000000001,-0.3999999999999999,-20.0,-10.0,-2.0,-30.0,-20.0,-4.0,-7,-4,-7,-6.0,5,0,2.42,3.75,Boleyn Ground,ND
H Webb,Sun,0.0,-5,6.700000000000001,3.700000000000001,4.0,-1.4000000000000004,0.0,0.0,1.0000000000000002,1.2,0.5999999999999999,0.0,4.0,12.0,0.7,0.3999999999999999,0.7000000000000001,0.3,3.0,4.0,0.0,0.7,10.0,30.0,-1.0,-20.0,10.0,-1.0,6,7,6,6.329999999999998,-3,0,-4.43,4.4,Anfield,ND
A Taylor,Sat,0.0,0,7.2,4.4,3.8,-0.7000000000000011,-0.3999999999999999,0.0,0.1,0.9000000000000001,-0.1999999999999999,-0.3999999999999999,3.0,13.0,0.3,0.0,0.5,0.1999999999999999,3.0,3.0,0.1,1.2999999999999998,0.0,30.0,0.0,10.0,70.0,0.0,7,5,3,5.0,-14,-1,-8.620000000000001,5.0,Goodison Park,ND
L Mason,Sat,-1.0,0,1.5999999999999996,-0.2999999999999998,0.6000000000000005,-2.8000000000000007,-0.8,-0.1,-0.1,0.5999999999999999,0.6000000000000001,-0.1,-7.0,7.0,-0.2,0.0999999999999999,0.2,-0.5,-3.0,7.0,-0.1999999999999999,0.5,0.0,20.0,3.0,-20.0,10.0,3.0,-2,-1,0,-1.0,-8,0,-1.95,3.5,King Power Stadium,ND
C Kavanagh,Sat,-1.0,4,-3.0,-1.5999999999999996,0.2999999999999998,0.200000000000001,-0.7999999999999999,0.0,-0.2999999999999999,-0.1,1.0,0.1999999999999999,-13.0,-3.0,-0.6000000000000001,0.4,-0.1999999999999999,0.0999999999999999,-10.0,-3.0,-1.4,-0.1999999999999999,-50.0,-10.0,-3.0,-40.0,0.0,-3.0,-4,-4,-2,-3.3299999999999983,9,1,1.35,3.3,Carrow Road,ND
J Moss,Sat,-3.0,2,6.200000000000001,2.2,1.6000000000000003,-1.0999999999999996,0.2000000000000001,0.2,1.4,0.7,-1.1,-1.6,25.0,23.0,0.9000000000000001,-0.8,0.3,-1.3,17.0,16.0,1.2,1.4999999999999998,40.0,50.0,1.0,40.0,50.0,1.0,5,4,7,5.329999999999998,-15,-1,-6.5600000000000005,4.2,Emirates Stadium,ND
L Mason,Tue,0.0,-7,-2.1,-0.6000000000000005,-0.2000000000000001,-2.0,-0.1,0.0,0.0999999999999998,0.8,0.1,-0.4,0.0,12.0,0.4,0.0,0.8,0.0,4.0,8.0,0.5,1.1,10.0,40.0,-3.0,30.0,30.0,-3.0,5,5,7,5.659999999999997,-4,0,-3.5,3.75,Emirates Stadium,D
H Webb,Sat,1.0,0,-4.9,-4.000000000000001,-4.1,2.3000000000000007,0.7999999999999998,0.0,-0.7,-0.0999999999999998,0.2999999999999998,0.0,-10.0,-1.0,-0.1,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-2.0,-20.0,0.0,-2.0,-9,-5,-7,-7.0,7,0,2.1499999999999995,3.7,The Hawthorns,ND
