Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Tue,1.0,4,-8.799999999999999,-3.0000000000000004,-4.799999999999999,1.799999999999999,0.7,0.2,-1.2000000000000002,-1.2999999999999998,2.3,1.7999999999999998,-35.0,-31.0,-0.9,1.2999999999999998,-0.7,0.6000000000000001,-22.0,-13.0,-1.8,-1.3,-60.0,-40.0,-6.0,-60.0,-50.0,-10.0,-11,-12,-13,-12.0,13.82,7.5,The Hawthorns,ND
R Madley,Sat,0.0,0,0.4000000000000003,-1.3000000000000005,1.7000000000000002,0.6999999999999993,-0.2000000000000001,0.0,-0.7,0.5,-0.2999999999999998,-1.1,-4.0,16.0,-0.6000000000000001,0.2999999999999999,0.0,-0.3999999999999999,-9.0,4.0,-0.5,1.2000000000000002,-20.0,30.0,-2.0,-10.0,60.0,-2.0,-1,5,4,2.6700000000000017,-3.5,3.8,St Mary's Stadium,ND
K Friend,Sat,0.0,0,2.5,0.7000000000000002,-0.4000000000000003,-0.0999999999999996,0.0999999999999998,-0.2,0.7000000000000001,0.9000000000000001,0.3,-0.7,4.0,16.0,0.3999999999999999,0.0,0.6,-0.9,4.0,15.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,0.0,-2,0,6,1.3299999999999983,-4.88,4.0,St Mary's Stadium,ND
A Marriner,Sat,-1.0,0,-3.6,-1.2000000000000002,-0.7999999999999998,-4.100000000000001,-1.7000000000000002,0.0,-0.5000000000000001,-0.1999999999999999,-1.1,-0.5,6.0,3.0,0.0,-0.7000000000000001,0.0,-0.3999999999999999,7.0,4.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,-3.0,-2,-2,-3,-2.3299999999999983,0.1500000000000003,3.4,Vicarage Road,ND
C Pawson,Sat,1.0,0,0.9000000000000004,-0.5,0.2999999999999998,0.2999999999999989,0.0999999999999998,-0.1,0.0,0.0,-0.1999999999999999,-0.5,2.0,5.0,-0.3,-0.2,-0.2999999999999999,-0.3,-1.0,0.0,-0.4,-0.1999999999999999,-10.0,0.0,0.0,-20.0,-20.0,0.0,0,-2,0,-0.6700000000000017,0.6000000000000001,3.3,St. James Park,ND
C Pawson,Sun,0.0,0,-3.6,-1.0999999999999996,-3.7,-1.9000000000000004,-0.1,-0.1,-0.1,-0.1,-0.1,-0.6000000000000001,0.0,5.0,-0.1999999999999999,-0.0999999999999999,0.2999999999999999,-0.4000000000000001,-1.0,7.0,-0.3,-0.0999999999999998,-20.0,0.0,0.0,10.0,-10.0,0.0,-7,-9,-5,-7.0,1.4,3.4,Hull City Stadium,ND
M Clattenburg,Sun,0.0,1,-1.6999999999999993,0.0,-1.0999999999999996,1.200000000000001,-0.3999999999999999,-0.1,-0.0999999999999998,-0.7,0.3999999999999999,-0.1999999999999999,-5.0,-5.0,-0.0999999999999999,0.5000000000000001,-0.4,0.0,-6.0,-4.0,-0.6000000000000001,-0.2999999999999998,-20.0,-10.0,0.0,-20.0,-10.0,1.0,-10,-8,-9,-9.0,4.88,4.0,The Hawthorns,ND
D Coote,Sat,-1.0,1,8.100000000000001,3.1,3.7,-6.4,-1.6,-0.1,1.3,1.5,-1.5,-1.1,28.0,26.0,1.1,-0.8,0.8999999999999999,-0.5,19.0,14.0,1.9,1.9,60.0,60.0,6.0,70.0,70.0,10.0,9,11,13,11.0,-16.88,9.0,Etihad Stadium,ND
L Probert,Thu,0.0,-1,4.9,2.9,1.8999999999999997,-0.5,0.5,-0.4,1.2,1.7,-0.7,-1.4,19.0,31.0,0.0,-0.2,0.8,-0.3,2.0,11.0,1.3000000000000005,2.1,40.0,70.0,2.0,50.0,70.0,8.0,3,3,-1,1.6700000000000017,-8.14,5.25,Goodison Park,ND
A Madley,Wed,0.0,2,-0.6999999999999993,-1.0999999999999996,-0.2000000000000001,-2.5,-0.5,0.0,-1.0,-0.6,-0.1,-0.7000000000000002,-9.0,1.0,-0.7,-0.3,-0.4000000000000001,-0.9000000000000001,-4.0,5.0,-0.5,-0.2,-10.0,-10.0,0.0,-30.0,0.0,-1.0,-7,-4,-5,-5.329999999999998,2.0,3.6,Carrow Road,ND
M Atkinson,Sat,0.0,3,0.8000000000000007,-0.4000000000000003,1.5999999999999996,-3.299999999999999,-1.1,0.1,0.1999999999999999,0.5,-0.1,-0.8,3.0,13.0,0.0,-0.2,-0.3,-0.6000000000000001,2.0,3.0,0.0999999999999999,0.9,10.0,30.0,0.0,-10.0,30.0,1.0,2,-1,0,0.3299999999999983,-2.38,3.6,Swansea.com Stadium,ND
A Taylor,Sun,0.0,-1,-8.8,-4.2,1.2000000000000002,0.200000000000001,-0.1,0.1,-2.1,-1.2,-0.2,-0.3,-19.0,-9.0,-1.2,-0.0999999999999999,-0.6000000000000001,-0.3,-11.0,-3.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,-6.0,-30.0,0.0,-11.0,-7,-6,-1,-4.659999999999997,7.6,5.0,Boleyn Ground,ND
M Clattenburg,Sat,0.0,0,-2.299999999999999,-1.0,-1.4000000000000004,1.0999999999999996,1.2000000000000002,-0.1,0.6000000000000001,0.6,0.7000000000000001,0.5999999999999999,-1.0,0.0,0.4999999999999999,0.4,0.7,0.3,1.0,4.0,0.0,0.2000000000000001,0.0,10.0,-1.0,0.0,0.0,0.0,0,-3,0,-1.0,1.2000000000000002,3.25,Bet365 Stadium,ND
J Moss,Sat,0.0,0,4.900000000000002,4.3,4.1000000000000005,-0.8999999999999986,0.3,0.0,0.5,0.9000000000000001,-0.7,-0.5000000000000001,12.0,14.0,1.0,-0.3,0.7000000000000001,-0.3999999999999999,13.0,11.0,1.1999999999999995,1.1,50.0,40.0,0.0,20.0,30.0,-2.0,8,6,2,5.329999999999998,-6.5600000000000005,4.75,Anfield,ND
L Mason,Sat,0.0,0,1.6999999999999993,-0.7000000000000002,2.4,1.4000000000000004,-0.1999999999999997,0.0,-0.1999999999999999,0.5999999999999999,0.3,0.2999999999999998,-5.0,3.0,0.2999999999999999,0.0,0.2,0.1999999999999999,3.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,-1.0,3,2,3,2.6599999999999966,-0.8799999999999999,3.4,Goodison Park,ND
M Dean,Sat,0.0,0,-1.0999999999999996,-0.4000000000000003,-0.5,-0.0999999999999996,-0.3999999999999999,0.1,0.3,0.5,0.7,0.0,-4.0,5.0,-0.1,-0.5,0.0,-0.6,4.0,6.0,0.0,0.4,0.0,20.0,1.0,0.0,0.0,1.0,2,2,6,3.3299999999999983,-1.4500000000000002,3.5,Craven Cottage,ND
M Oliver,Sat,0.0,-1,-6.999999999999998,-3.5,-3.0,2.0,-0.5,-0.3,-0.5999999999999999,-0.1,0.5999999999999999,-0.4,-12.0,3.0,-0.5,0.5,-0.2999999999999999,-0.8,-10.0,5.0,-0.9,-0.1,-30.0,-10.0,0.0,-30.0,10.0,0.0,-5,-6,-6,-5.659999999999997,3.55,4.0,King Power Stadium,ND
R Madley,Sat,0.0,0,8.0,4.4,2.8,2.9000000000000004,-0.1,0.1,2.0,1.6,-0.7,-0.9000000000000001,27.0,25.0,1.0,-0.4,0.9,-0.8,14.0,17.0,1.4,1.6,50.0,60.0,2.0,40.0,40.0,4.0,7,8,10,8.329999999999998,-13.8,8.0,Wembley Stadium,ND
A Marriner,Thu,0.0,0,-4.200000000000001,-2.1000000000000005,-3.500000000000001,0.5999999999999996,0.4000000000000001,0.0,-0.6000000000000001,0.8000000000000003,0.7000000000000001,0.2,-13.0,6.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.7999999999999998,0.0,-30.0,0.0,-1.0,-20.0,0.0,-4.0,-1,-7,0,-2.6700000000000017,2.78,4.0,Emirates Stadium,ND
A Taylor,Wed,0.0,-1,3.1999999999999997,2.4,2.9000000000000004,0.5999999999999996,0.1999999999999999,0.0,1.4,0.9000000000000001,-0.3999999999999999,-1.7999999999999998,18.0,27.0,1.4,-0.6000000000000001,0.9000000000000001,-0.9,20.0,18.0,0.5,1.5,10.0,40.0,-1.0,30.0,70.0,-1.0,6,7,4,5.659999999999997,-10.71,6.0,Anfield,ND
A Taylor,Mon,0.0,-4,2.299999999999999,1.9000000000000004,1.7000000000000002,-3.3000000000000007,-1.7,0.0,0.1,0.5000000000000002,-1.1,-1.8,12.0,23.0,0.3,-0.4999999999999999,0.0999999999999998,-0.6000000000000001,8.0,7.0,1.1,1.4,40.0,60.0,0.0,30.0,20.0,0.0,11,10,10,10.340000000000003,-11.75,6.75,Old Trafford,ND
G Scott,Fri,0.0,-2,2.0,1.2000000000000002,1.0,0.4000000000000003,-0.5,0.1,0.1999999999999999,0.1999999999999999,-0.4000000000000001,-0.1999999999999999,6.0,4.0,0.5,0.0,0.6000000000000001,0.1999999999999999,5.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,0.0,10.0,0.0,0.0,1,0,0,0.3299999999999983,-1.7000000000000002,3.25,Selhurst Park,ND
A Marriner,Sat,0.0,-1,4.100000000000001,1.7000000000000002,-0.2999999999999998,-0.2999999999999989,0.0,0.0,0.1,1.4,0.2,-0.6000000000000001,-1.0,20.0,-0.2,0.0,0.5000000000000001,-0.1,-2.0,6.0,0.0,1.8,0.0,70.0,0.0,0.0,40.0,0.0,1,-1,-2,-0.6599999999999966,-0.5,3.39,Emirates Stadium,ND
M Oliver,Sat,0.0,-1,-1.9000000000000004,-2.5000000000000004,0.5,-0.9000000000000004,0.7,0.3,-1.5,-0.6000000000000001,0.5,-0.3,-20.0,-3.0,-0.6000000000000001,0.5,0.2,-0.3,-11.0,5.0,-1.3,0.0,-40.0,0.0,-1.0,-50.0,0.0,-1.0,-3,-4,5,-0.6700000000000017,2.1,3.6,Emirates Stadium,ND
K Friend,Sun,0.0,4,-4.0,-0.8999999999999995,-1.2999999999999998,-1.5,-0.1,0.0,-0.7,0.0999999999999998,0.8,0.0,-15.0,1.0,0.3,0.6,0.3,0.0999999999999999,-3.0,2.0,-0.8999999999999999,-0.1,-30.0,0.0,0.0,-30.0,-10.0,-4.0,-6,-8,-9,-7.670000000000002,3.0,4.2,Dean Court,ND
R Madley,Sat,0.0,0,-3.3000000000000007,-1.9000000000000004,0.0,2.8000000000000007,-0.2000000000000001,-0.1,-0.6999999999999997,-1.2999999999999998,0.9,0.0999999999999998,-16.0,-14.0,-0.7,0.6000000000000001,-1.0,-0.1,-13.0,-9.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-4.0,-6,-6,-4,-5.329999999999998,4.97,4.5,Selhurst Park,ND
M Atkinson,Sat,0.0,0,-4.299999999999999,-3.3,-1.5999999999999996,-0.0999999999999996,-0.3999999999999999,0.2,-0.6000000000000001,-0.4999999999999999,0.9000000000000001,0.1,-15.0,-6.0,-0.3,0.1,-0.2999999999999999,0.0999999999999999,-4.0,-4.0,-1.4,-1.1,-50.0,-50.0,-2.0,-40.0,-10.0,-2.0,-7,-4,-4,-5.0,4.33,3.9,Stadium of Light,ND
L Mason,Sat,0.0,0,3.5,1.1,0.7999999999999998,-1.5999999999999996,-0.8999999999999999,-0.1,0.2,0.4,-0.2000000000000001,-0.0999999999999999,4.0,5.0,-0.1,-0.5,0.0,0.3999999999999999,4.0,-4.0,0.2,0.3999999999999999,0.0,20.0,0.0,20.0,0.0,0.0,-1,1,2,0.6700000000000017,-2.7,3.5,Boleyn Ground,ND
J Moss,Sun,0.0,-2,-1.0,0.3000000000000007,-0.7000000000000002,0.0,0.8000000000000003,0.0,0.0,0.1999999999999999,0.1,-0.3999999999999999,-1.0,6.0,0.2,0.2,0.4,0.0,0.0,4.0,0.1999999999999999,1.0000000000000002,10.0,40.0,-3.0,0.0,20.0,-1.0,2,4,6,4.0,-3.53,3.9,Old Trafford,ND
D England,Tue,-2.0,8,0.0999999999999996,-0.2000000000000001,0.0,4.0,0.7999999999999998,0.0,-0.1,-0.3,0.8000000000000003,1.2000000000000002,-9.0,-15.0,0.0999999999999999,0.5000000000000001,0.0999999999999999,0.4,-4.0,-3.0,-0.7999999999999999,-0.7,-20.0,-20.0,0.0,-40.0,-30.0,0.0,-3,-2,-5,-3.3299999999999983,1.2999999999999998,3.6,Vicarage Road,ND
L Mason,Fri,0.0,2,0.1999999999999993,1.2000000000000002,-1.0999999999999996,-3.1,-0.7,0.0,0.1999999999999999,0.8999999999999999,-0.3999999999999999,0.3999999999999999,6.0,5.0,-0.1999999999999999,-0.1999999999999999,0.5,-0.1999999999999999,0.0,7.0,0.3999999999999999,0.3,10.0,10.0,0.0,20.0,10.0,0.0,5,5,2,4.0,-3.17,3.6,Goodison Park,ND
C Pawson,Wed,0.0,-1,3.5,2.6,2.0,0.5,-0.8999999999999999,-0.1,2.0,1.1,-1.4,-1.6,34.0,27.0,0.3999999999999999,-0.4,-0.0999999999999999,-0.4,8.0,3.0,1.7,1.4999999999999998,70.0,50.0,6.0,30.0,50.0,6.0,2,0,0,0.6700000000000017,-6.67,5.5,King Power Stadium,ND
J Moss,Sun,0.0,-5,0.7999999999999989,0.5,0.7000000000000002,1.799999999999999,0.5,0.1,-0.6,0.8,0.7,-0.3999999999999999,-13.0,12.0,-0.4999999999999999,0.5,0.1,0.0,-10.0,1.0,-0.3,1.4,0.0,60.0,1.0,-30.0,20.0,-3.0,4,7,4,5.0,-4.08,3.6,Goodison Park,ND
J Moss,Sat,0.0,1,-1.1999999999999993,-1.2999999999999998,-0.1000000000000005,1.1000000000000014,-0.3999999999999999,0.1,-1.4,-1.3,0.3999999999999999,-0.3999999999999999,-18.0,-9.0,-0.7000000000000001,-0.0999999999999999,-0.2999999999999999,-0.4,-6.0,1.0,-1.5,-0.7999999999999999,-50.0,-20.0,0.0,-50.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,4.15,4.4,Kirklees Stadium,ND
P Tierney,Wed,0.0,-1,2.3000000000000007,1.4000000000000004,1.7000000000000002,1.6999999999999993,0.2999999999999998,-0.2,-0.3,0.2999999999999998,-0.1999999999999999,-0.6000000000000001,-1.0,9.0,-0.3,0.0,0.1,-0.2999999999999999,-3.0,4.0,-0.1999999999999999,0.7000000000000001,-10.0,20.0,-2.0,0.0,30.0,-1.0,-5,-3,-6,-4.659999999999997,0.2000000000000001,3.4,Old Trafford,ND
A Marriner,Sun,0.0,3,1.200000000000001,-0.7000000000000002,-1.5,-3.200000000000001,-0.3999999999999999,-0.1,0.1,0.3,1.4,0.6000000000000001,-13.0,-3.0,0.0,1.1,0.0999999999999999,0.7,-11.0,-6.0,-0.8999999999999999,-0.1,-30.0,0.0,-1.0,-30.0,-10.0,-1.0,-5,-6,3,-2.6599999999999966,2.9,3.6,Dean Court,ND
H Webb,Sat,-1.0,-1,-4.5,-0.1999999999999993,0.5999999999999996,1.299999999999999,-0.1,0.0,-0.5,-0.4999999999999999,-0.7,-0.4999999999999999,2.0,0.0,-0.1999999999999999,-0.4999999999999999,-0.2,-0.3999999999999999,3.0,2.0,0.1999999999999999,0.5,10.0,20.0,0.0,0.0,10.0,1.0,-4,-5,-8,-5.670000000000002,1.75,3.3,Selhurst Park,ND
P Tierney,Sun,0.0,0,4.199999999999999,1.5,1.1000000000000003,-1.5999999999999996,-0.7,0.0,0.7000000000000002,0.1999999999999999,-0.5,-0.5,12.0,7.0,-0.1,-0.0999999999999999,0.0999999999999998,-0.5,0.0,6.0,0.1999999999999999,0.0,0.0,0.0,-1.0,20.0,0.0,-1.0,-1,-2,-11,-4.670000000000002,-0.7000000000000002,3.5,London Stadium,ND
N Swarbrick,Sat,0.0,3,-2.8000000000000007,-0.2000000000000001,-1.0,0.3000000000000007,0.8000000000000003,-0.0999999999999999,0.2999999999999999,0.3999999999999999,-0.4000000000000001,0.0,7.0,4.0,0.2,-0.1999999999999999,0.3,0.2,4.0,1.0,0.1999999999999999,0.1999999999999999,0.0,0.0,-1.0,20.0,20.0,0.0,-1,2,2,1.0,-1.02,3.25,Stadium of Light,ND
L Mason,Sat,0.0,-1,-3.8000000000000007,-2.3999999999999995,-2.5,0.0999999999999996,0.5,0.0,0.4000000000000001,1.1,0.4,-0.1,0.0,12.0,0.0999999999999999,0.0999999999999999,0.5,-0.2,0.0,7.0,-0.0999999999999998,1.2000000000000002,0.0,50.0,-1.0,-10.0,20.0,-3.0,-5,-2,1,-2.0,0.8999999999999999,3.3,Boleyn Ground,ND
A Madley,Sat,-1.0,2,0.4000000000000003,0.1,-0.2000000000000001,1.200000000000001,0.1999999999999999,-0.1,-0.1,-0.3,-0.7,-0.5,6.0,2.0,0.0,-0.7,-0.0999999999999999,-0.1999999999999999,7.0,1.0,0.8999999999999999,0.5999999999999999,40.0,30.0,0.0,10.0,0.0,-2.0,3,6,1,3.3299999999999983,-1.1,3.1,Molineux Stadium,ND
P Dowd,Sun,0.0,-3,0.0,-0.4000000000000003,-0.3999999999999994,1.6999999999999993,0.2999999999999999,0.1,0.0999999999999996,-0.7000000000000002,-0.3,-0.8,4.0,1.0,0.1,0.7000000000000001,-0.1999999999999999,-0.0999999999999999,-6.0,-1.0,0.0,0.1,0.0,10.0,3.0,0.0,-10.0,3.0,-2,-2,-1,-1.6700000000000017,0.0,3.5,White Hart Lane,ND
R East,Sat,0.0,-1,2.1999999999999997,0.1000000000000005,1.0,-0.9000000000000004,0.2000000000000001,0.1,0.1999999999999999,0.7,0.5,-0.0999999999999998,-3.0,8.0,0.5,0.5,0.5,0.0999999999999999,0.0,4.0,-0.6,0.3,-20.0,10.0,0.0,-20.0,10.0,-1.0,-1,1,-1,-0.3400000000000034,-2.1500000000000004,3.4,St Mary's Stadium,ND
M Atkinson,Sat,0.0,0,-3.299999999999999,-0.8999999999999999,-1.7999999999999998,-1.3000000000000007,-0.1,0.0,-0.4,-0.5,1.4,-0.1999999999999997,-18.0,-3.0,0.0,0.6000000000000001,-0.2,-0.2,-6.0,0.0,-0.8999999999999999,-0.4,-20.0,-10.0,-1.0,-50.0,-20.0,-3.0,0,-3,-2,-1.6700000000000017,1.5500000000000005,3.5,Carrow Road,ND
J Moss,Sun,0.0,0,0.3999999999999986,-0.2999999999999998,0.2999999999999998,-0.6999999999999993,0.0,0.0,-0.0999999999999998,0.7999999999999998,0.9000000000000001,0.4000000000000001,-10.0,4.0,0.1,0.3,0.5000000000000001,0.0999999999999999,-2.0,4.0,-0.6000000000000001,0.6000000000000001,-10.0,20.0,-1.0,-40.0,20.0,-1.0,-2,0,0,-0.6700000000000017,0.0499999999999998,3.3,London Stadium,ND
A Marriner,Sun,0.0,2,6.299999999999999,5.5,3.3000000000000007,-0.8000000000000007,0.0,-0.1,-0.3999999999999999,-0.2999999999999998,-0.9,-0.4,5.0,1.0,-0.6,0.0,-0.5,-0.0999999999999999,-6.0,-4.0,0.6000000000000001,-0.1,20.0,0.0,4.0,20.0,-10.0,6.0,-3,-1,-7,-3.6599999999999966,-0.25,3.4,Anfield,ND
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,-0.6000000000000001,3.29,Bet365 Stadium,ND
P Tierney,Sat,0.0,0,-5.0,-0.7000000000000002,-2.4,-1.8000000000000007,0.5999999999999999,-0.2,-0.1,0.4,0.1999999999999999,0.1999999999999999,-3.0,2.0,0.0,0.3,0.0,0.2999999999999999,-3.0,-3.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,1.0,0.0,10.0,2.0,-4,-1,0,-1.6599999999999966,1.7999999999999998,3.4,Stadium of Light,ND
C Kavanagh,Sat,0.0,-3,-6.9,-1.8000000000000005,-3.4,-1.299999999999999,-0.1999999999999999,0.0,-0.1999999999999999,-1.4,0.4000000000000001,-0.3999999999999999,-6.0,-10.0,-0.2999999999999999,0.4,-1.1,-0.0999999999999999,-7.0,-10.0,-0.1999999999999999,-0.6000000000000001,-10.0,-30.0,-1.0,0.0,0.0,-2.0,-3,-5,-2,-3.3299999999999983,4.5,4.5,St. James Park,ND
M Atkinson,Sun,0.0,1,-1.3999999999999986,0.0999999999999996,1.0,-0.3999999999999986,-0.1999999999999999,0.2,0.5,-0.1,-0.2,-1.1,7.0,10.0,0.2999999999999999,0.1,0.1999999999999999,-0.1999999999999999,2.0,4.0,0.7999999999999998,0.6000000000000001,30.0,20.0,5.0,20.0,20.0,2.0,2,0,9,3.6599999999999966,-2.95,3.8,Old Trafford,ND
M Oliver,Sun,-2.0,-3,2.5,1.5999999999999996,1.0,4.7,0.4000000000000001,0.0,1.0,0.3999999999999999,-0.0999999999999998,0.0,11.0,4.0,0.5,-0.3999999999999999,0.0,-0.0999999999999999,9.0,1.0,0.3999999999999999,0.5999999999999999,20.0,10.0,0.0,0.0,40.0,-1.0,5,8,3,5.329999999999998,-5.0,4.33,Stamford Bridge,ND
M Jones,Sat,0.0,-4,7.6,2.2,2.9,0.6999999999999993,0.0999999999999998,0.0,0.8999999999999999,1.2,0.1,-0.0999999999999998,8.0,13.0,0.1999999999999999,0.0,0.5,-0.4,2.0,9.0,0.0999999999999998,0.8,10.0,40.0,1.0,-10.0,0.0,0.0,8,7,11,8.659999999999997,-7.67,5.0,Etihad Stadium,ND
M Dean,Sat,0.0,1,-2.3000000000000007,0.0,-3.2,-0.4000000000000003,-0.1,0.0,0.1999999999999999,0.5,0.5,-0.5999999999999999,-3.0,11.0,0.0,0.1999999999999999,0.4999999999999999,-0.6000000000000001,-2.0,11.0,-0.0999999999999999,0.8,0.0,30.0,0.0,-10.0,20.0,3.0,-3,1,3,0.3299999999999983,-2.0,3.6,St. James Park,ND
K Friend,Wed,0.0,4,-1.700000000000001,-0.7000000000000002,-0.7000000000000002,-1.799999999999999,-0.5,0.1,0.0,0.0,0.9,-0.0999999999999998,-9.0,1.0,0.5,0.5,0.0999999999999999,0.0,0.0,1.0,-0.7,0.0,-10.0,0.0,0.0,-50.0,0.0,-4.0,-1,-2,3,0.0,-0.8000000000000003,3.1,Dean Court,ND
S Hooper,Sat,0.0,0,-0.7999999999999989,0.2999999999999998,0.6999999999999993,-3.5,0.1,-0.2,-0.3,0.1999999999999999,-0.0999999999999998,-0.0999999999999998,-2.0,3.0,0.5,0.0,0.2,-0.1,5.0,3.0,-0.1999999999999999,0.3,0.0,10.0,-1.0,-20.0,10.0,-7.0,-1,-4,2,-1.0,0.1499999999999999,3.3,Dean Court,ND
A Marriner,Sat,0.0,0,0.1999999999999993,-1.0,0.1000000000000005,-0.5,-0.3,0.1,-0.5,0.1999999999999999,-0.5000000000000002,-1.0,0.0,12.0,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-0.4,1.0,3.0,-0.6,0.6000000000000001,-30.0,10.0,-1.0,0.0,40.0,-1.0,1,-2,-2,-1.0,-0.4500000000000002,3.3,Hull City Stadium,ND
M Dean,Mon,0.0,0,-0.6999999999999993,-0.1000000000000005,-1.0,-1.5999999999999996,-0.4000000000000001,0.1,0.3999999999999999,-0.0999999999999998,-0.3999999999999999,-1.1,8.0,10.0,0.3999999999999999,-0.8,-0.3,-1.1,12.0,8.0,1.0000000000000002,0.8,30.0,20.0,0.0,40.0,40.0,0.0,3,2,3,2.6700000000000017,-1.4500000000000002,3.6,London Stadium,ND
D Coote,Sun,0.0,2,-4.300000000000001,-1.0999999999999996,-0.7999999999999998,-2.1,-0.0999999999999998,-0.2,-0.3,-0.0999999999999999,0.2000000000000001,0.1,-5.0,-2.0,0.0,0.0,-0.0999999999999999,0.3999999999999999,0.0,-5.0,-0.0999999999999999,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,-1.0,-2,-1,1,-0.6700000000000017,0.75,3.6,Selhurst Park,ND
N Swarbrick,Sat,0.0,1,6.5,0.6999999999999997,1.1000000000000003,1.5999999999999996,0.4999999999999998,0.1,-0.5,0.6000000000000001,0.8,-0.1,-13.0,7.0,-0.4,0.4,0.3,-0.0999999999999999,-8.0,4.0,-1.0,0.7,-30.0,30.0,0.0,-40.0,10.0,0.0,-8,-6,-13,-9.0,4.38,4.2,Loftus Road,ND
L Mason,Wed,0.0,1,1.5999999999999996,-0.3000000000000002,0.7000000000000002,2.200000000000001,1.2000000000000002,0.1,0.0,-0.2999999999999999,-0.1999999999999999,-0.8999999999999999,2.0,6.0,-0.3,-0.4000000000000001,-0.3,-0.7999999999999999,1.0,5.0,-0.0999999999999998,0.0999999999999999,0.0,0.0,3.0,-10.0,10.0,4.0,3,-1,1,1.0,-2.1,3.2,Stadium of Light,ND
C Foy,Sun,0.0,2,0.0999999999999996,-0.8999999999999995,-1.5,1.3000000000000007,-0.5,0.0,-0.5,-0.8000000000000003,-0.1,-0.7,-4.0,-1.0,-0.8,0.0999999999999999,-1.0,-0.4,-9.0,-6.0,-0.1999999999999999,-0.2999999999999998,-10.0,0.0,0.0,0.0,-30.0,0.0,-11,-9,-12,-10.670000000000002,3.5,3.8,Villa Park,ND
M Dean,Sat,0.0,0,-6.499999999999998,-3.3999999999999995,-0.5,3.2,1.0,0.3,0.1999999999999999,-0.3,1.1,0.0999999999999999,-9.0,-4.0,0.0,0.6000000000000001,-0.2,0.3,-6.0,-5.0,-0.4000000000000001,-0.6000000000000001,-10.0,-30.0,-2.0,-20.0,0.0,-4.0,4,2,2,2.6700000000000017,-0.5499999999999998,3.5,Stamford Bridge,ND
A Taylor,Sun,-1.0,1,1.5,0.5,-0.1999999999999993,-2.1999999999999997,-0.3000000000000002,0.0,0.8,0.6000000000000001,0.0,-0.3,8.0,9.0,0.4,0.2,0.5,-0.0999999999999999,2.0,6.0,0.4999999999999998,0.5,20.0,20.0,1.0,10.0,10.0,-1.0,0,0,-1,-0.3400000000000034,-2.15,3.8,Old Trafford,ND
R East,Tue,0.0,0,-0.5,0.9999999999999996,2.0,-3.3000000000000007,0.4000000000000001,-0.1,1.0,0.7,0.2000000000000001,-0.3999999999999999,8.0,11.0,0.7,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.7,20.0,30.0,0.0,10.0,10.0,0.0,1,1,4,2.0,-4.34,3.8,Dean Court,ND
C Foy,Sun,0.0,1,-2.3000000000000007,-0.7999999999999998,-0.9000000000000004,2.0,0.3,-0.1,0.6,0.3,-0.5999999999999999,-0.1999999999999999,12.0,5.0,0.6000000000000001,-0.2,0.2999999999999999,-0.4,8.0,7.0,-0.0999999999999998,-0.3999999999999999,-10.0,-20.0,0.0,10.0,0.0,2.0,-8,-5,-4,-5.670000000000002,-0.4500000000000002,3.3,St Mary's Stadium,ND
J Moss,Sat,0.0,1,2.6,1.2000000000000002,0.7000000000000002,5.800000000000001,-0.3000000000000002,0.0,0.2999999999999998,0.3,-0.3999999999999999,0.3999999999999999,7.0,-1.0,-0.3,-0.7,0.0999999999999999,-0.3,4.0,4.0,0.6000000000000001,-0.3,30.0,0.0,1.0,0.0,-30.0,1.0,4,1,-6,-0.3299999999999983,-3.17,3.6,Selhurst Park,ND
