Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Madley,Wed,0.0,1,-5.4,-2.5000000000000004,-3.1,1.299999999999999,0.5000000000000002,0.2,-0.6000000000000001,-0.4,0.0,0.1999999999999999,-6.0,-6.0,-0.1999999999999999,-0.5,-0.3,-0.3,3.0,0.0,-0.7,-0.3999999999999999,-20.0,-10.0,1.0,-30.0,-20.0,3.0,-1,-5,-1,-2.3299999999999983,4,0,0.7000000000000002,3.4,Vicarage Road,ND
M Jones,Sat,0.0,0,0.0999999999999996,-1.0,-0.9000000000000004,-0.7000000000000011,0.1,0.0,-0.6,-0.6,-0.0999999999999998,-0.3999999999999999,-5.0,-2.0,-0.4999999999999999,0.0,-0.6,0.0,-5.0,-6.0,-0.1,-0.1999999999999999,-10.0,-20.0,1.0,10.0,20.0,0.0,0,-1,2,0.3400000000000034,4,0,-1.25,3.4,Loftus Road,ND
A Marriner,Sat,-1.0,0,1.0,1.5,2.3,-0.6999999999999993,-0.1999999999999999,-0.1,-0.1999999999999999,0.5,0.7,-0.3,-9.0,8.0,0.2,-0.0999999999999999,0.0999999999999999,-0.3,3.0,4.0,-0.1,0.5,0.0,10.0,0.0,-10.0,30.0,-2.0,0,-2,1,-0.3299999999999983,13,1,-1.1,3.4,Boleyn Ground,ND
A Marriner,Sun,1.0,-1,2.9000000000000004,1.7999999999999998,3.3,-1.8000000000000007,-0.1999999999999999,0.0,0.3,0.7000000000000002,0.0999999999999998,-0.7,2.0,14.0,0.4,0.0,0.7,0.1999999999999999,4.0,5.0,0.1,1.0,0.0,30.0,2.0,10.0,40.0,5.0,4,4,2,3.3299999999999983,-7,0,-5.5,4.75,Anfield,ND
C Kavanagh,Sat,0.0,0,-6.0,-2.3000000000000003,-2.9,3.0,0.5000000000000002,-0.1,-0.3999999999999999,-0.3,0.0,-1.1,-4.0,8.0,0.0,-0.2,0.2999999999999999,-0.5,2.0,8.0,-0.2999999999999998,0.6000000000000001,-10.0,10.0,0.0,-10.0,40.0,-3.0,-2,-2,-6,-3.3299999999999983,6,0,0.2999999999999998,3.4,Falmer Stadium,D
M Dean,Sat,1.0,3,-3.8000000000000007,-2.7,-1.8999999999999997,-1.1999999999999993,0.8999999999999999,0.0,-0.8999999999999999,-1.5,0.0,0.2999999999999999,-9.0,-18.0,-0.0999999999999999,-0.0999999999999999,-0.5000000000000001,-0.0999999999999999,0.0,-4.0,-0.4999999999999998,-1.5,-10.0,-50.0,-1.0,-30.0,-50.0,-6.0,-4,-2,-2,-2.6700000000000017,2,0,0.6000000000000001,3.6,King Power Stadium,D
M Atkinson,Thu,-1.0,1,7.4,2.4000000000000004,2.8000000000000007,-0.2999999999999989,-0.0999999999999998,0.1,1.0,0.7999999999999998,0.3,0.0,7.0,8.0,0.6000000000000001,-0.1,0.5,0.0,7.0,5.0,0.0,0.2999999999999998,0.0,10.0,0.0,0.0,10.0,1.0,1,-3,4,0.6700000000000017,-5,0,-3.85,3.8,Emirates Stadium,ND
M Dean,Sun,0.0,4,-5.300000000000001,-3.1,-0.7000000000000002,0.0999999999999996,0.4,0.0,-0.3,-1.0,0.6000000000000001,1.0,-9.0,-20.0,0.0,0.5,-0.0999999999999999,1.1,-5.0,-12.0,-0.8,-1.0,-30.0,-40.0,-2.0,-20.0,-20.0,-7.0,-7,-9,-12,-9.340000000000003,21,1,10.78,6.5,The Hawthorns,ND
S Hooper,Mon,0.0,1,2.6000000000000014,1.0,0.1000000000000005,-2.8000000000000007,-1.7,0.0,0.5,1.0,-0.1,-0.6000000000000001,6.0,16.0,0.3,-0.5,0.3,-0.6000000000000001,8.0,9.0,0.8,1.4,20.0,40.0,0.0,40.0,60.0,2.0,3,3,7,4.329999999999998,7,0,-3.59,3.75,London Stadium,ND
L Mason,Sun,0.0,-1,-1.5,-1.0999999999999996,1.1999999999999993,-1.0999999999999996,-0.6000000000000001,0.1,-0.4000000000000001,0.3999999999999999,0.2999999999999999,0.5,-7.0,-1.0,-0.3,0.0999999999999999,0.0,0.4,-4.0,-4.0,-0.5999999999999999,-0.2999999999999998,-20.0,-10.0,-1.0,-20.0,-10.0,-6.0,-4,-3,0,-2.3400000000000034,3,0,0.5,3.4,Swansea.com Stadium,ND
M Dean,Mon,0.0,0,-0.6999999999999993,-0.1000000000000005,-1.0,-1.5999999999999996,-0.4000000000000001,0.1,0.3999999999999999,-0.0999999999999998,-0.3999999999999999,-1.1,8.0,10.0,0.3999999999999999,-0.8,-0.3,-1.1,12.0,8.0,1.0000000000000002,0.8,30.0,20.0,0.0,40.0,40.0,0.0,3,2,3,2.6700000000000017,-5,-1,-1.4500000000000002,3.6,London Stadium,ND
H Webb,Sat,0.0,-1,1.1999999999999993,1.0999999999999996,1.2000000000000002,1.0,0.1,0.0,1.2000000000000002,0.3999999999999999,0.3,-0.7000000000000001,9.0,11.0,0.8,0.4000000000000001,0.3,0.0999999999999999,4.0,2.0,0.5,0.7999999999999999,10.0,20.0,0.0,30.0,40.0,0.0,-2,-4,-6,-4.0,5,1,-2.65,3.8,St Mary's Stadium,ND
M Clattenburg,Sun,0.0,2,-3.8000000000000007,-0.8999999999999995,-1.7999999999999998,1.6999999999999993,0.1,0.1,0.3,0.6000000000000001,-0.3,-0.4,6.0,10.0,0.2,-0.3999999999999999,0.7000000000000001,-0.3,6.0,10.0,1.1,1.0000000000000002,40.0,40.0,5.0,30.0,20.0,5.0,-1,-4,1,-1.3400000000000034,6,0,-0.25,3.4,Old Trafford,ND
C Pawson,Wed,0.0,1,-1.5999999999999996,-1.2999999999999998,-2.2,0.8000000000000007,0.9000000000000001,0.0,-0.9,-0.6,0.3,0.4,-12.0,-10.0,-0.3999999999999999,0.3,-0.1999999999999999,0.3999999999999999,-7.0,-6.0,-1.1,-1.2000000000000002,-50.0,-50.0,0.0,-10.0,-20.0,0.0,-9,-7,-12,-9.329999999999998,15,0,4.47,4.33,Falmer Stadium,ND
M Dean,Sat,0.0,0,1.0,-1.1,1.7000000000000002,-0.9000000000000004,-1.4,0.0,-0.2,0.0999999999999999,-0.3999999999999999,-0.5,2.0,6.0,-0.2,-0.1,0.0999999999999999,0.0,-1.0,1.0,-0.0999999999999999,0.7000000000000001,10.0,30.0,0.0,-30.0,10.0,-3.0,-2,-1,-3,-2.0,5,0,-0.2999999999999998,3.1,Swansea.com Stadium,ND
M Clattenburg,Sun,0.0,-1,-2.299999999999999,-0.1000000000000005,-1.0999999999999996,-1.7999999999999998,-0.5,0.0,0.0,0.5,0.0999999999999998,-0.9,-1.0,14.0,0.5,0.3999999999999999,0.5,-0.2999999999999999,1.0,8.0,0.4000000000000001,1.4,20.0,50.0,0.0,0.0,40.0,-2.0,-1,-3,-1,-1.6700000000000017,2,0,-1.7999999999999998,3.5,Emirates Stadium,ND
D Coote,Sat,0.0,-1,6.0,2.4,2.9,-2.1999999999999997,-0.8999999999999999,0.2,0.5,0.7999999999999999,0.0999999999999998,-1.0,4.0,18.0,0.0999999999999999,-0.0999999999999999,0.0,-0.5000000000000001,2.0,5.0,0.1,1.3,0.0,40.0,-3.0,10.0,50.0,-3.0,2,5,2,3.0,-7,0,-4.89,4.0,Goodison Park,ND
A Taylor,Sat,0.0,0,-1.1999999999999993,-0.5,-0.2000000000000001,-0.1000000000000014,-0.5,-0.2,-0.1,0.9,1.1999999999999995,0.2000000000000001,-13.0,7.0,0.2,0.4,0.4,-0.0999999999999999,-2.0,5.0,-0.1999999999999999,1.1,0.0,40.0,0.0,-20.0,30.0,-2.0,0,3,6,3.0,-9,-1,-2.2,3.5,Swansea.com Stadium,ND
C Foy,Sat,0.0,0,1.0999999999999996,0.2000000000000001,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.0999999999999998,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.1999999999999999,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,3,0,0.75,3.3,Stadium of Light,D
S Hooper,Thu,1.0,0,1.3999999999999986,-0.2000000000000001,-0.2999999999999998,-0.0999999999999996,0.7999999999999998,-0.1,-0.4000000000000001,0.1999999999999999,1.7,0.7,-21.0,-5.0,-0.5,1.1,-0.0999999999999999,0.4,-16.0,-5.0,-0.7,0.0,-20.0,-10.0,-2.0,-30.0,20.0,-2.0,-3,1,-1,-1.0,-2,0,0.2000000000000001,3.5,Elland Road,ND
J Gillett,Sun,2.0,6,1.1999999999999993,0.7999999999999998,-1.0,1.3000000000000007,0.5,0.0,0.1,0.0999999999999998,-0.0999999999999998,-0.7,2.0,8.0,0.3,0.0,0.3,-0.6000000000000001,3.0,9.0,0.3999999999999999,1.0,20.0,30.0,0.0,0.0,40.0,-2.0,-1,-3,-3,-2.3299999999999983,7,0,-1.0999999999999996,3.4,St. James Park,ND
M Atkinson,Sun,0.0,0,-0.1000000000000014,-0.1999999999999997,0.2999999999999998,-0.0999999999999996,-0.7000000000000002,-0.2,0.0,0.4,-0.3999999999999999,-0.8,4.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,0.2,2.0,-2.0,0.3,0.8,10.0,30.0,0.0,10.0,20.0,0.0,1,3,4,2.6700000000000017,-8,-1,-1.65,3.6,Selhurst Park,ND
A Marriner,Sun,0.0,0,0.6999999999999993,0.1,1.0,1.0999999999999996,0.1,0.2,0.0,0.3,1.4,-0.0999999999999998,-14.0,4.0,0.0,0.3,0.4,-0.5,-3.0,9.0,-0.7000000000000001,-0.5,-10.0,-20.0,-1.0,-50.0,-10.0,-3.0,-2,2,2,0.6700000000000017,1,0,-1.75,3.3,St Mary's Stadium,ND
A Taylor,Sat,0.0,0,-1.9000000000000004,-0.1999999999999997,-0.3999999999999994,1.4000000000000004,0.9000000000000001,0.0,0.1,0.3,0.1999999999999999,-0.8999999999999999,-1.0,12.0,0.0,0.3999999999999999,0.2,-0.6,-4.0,8.0,-0.6,1.0,-20.0,30.0,-3.0,-20.0,40.0,-4.0,1,-2,0,-0.3299999999999983,-6,0,-1.6,3.6,King Power Stadium,ND
C Pawson,Sat,0.0,0,-2.5,-1.1999999999999995,-2.9000000000000004,-0.200000000000001,-0.1999999999999999,0.0,-0.2,0.5,-0.1999999999999999,-0.2999999999999998,0.0,8.0,0.0999999999999999,0.0,0.3999999999999999,-0.1,1.0,5.0,-0.3,0.5,-10.0,10.0,0.0,-10.0,30.0,1.0,-3,-4,-3,-3.3299999999999983,6,1,-0.3799999999999999,3.25,Kirklees Stadium,ND
N Swarbrick,Tue,0.0,1,0.0,0.2999999999999998,0.1000000000000005,-4.1,-0.5,-0.1,0.3,0.3,-0.5,-0.7000000000000002,8.0,10.0,0.5,-0.7000000000000001,0.2999999999999999,-0.6,12.0,9.0,0.1999999999999999,0.7,0.0,20.0,0.0,20.0,30.0,0.0,0,1,2,1.0,-4,0,-2.7,3.5,Bet365 Stadium,ND
C Pawson,Sun,0.0,2,-8.700000000000001,-3.4,-2.8,-3.5,-0.7,0.1,-1.3,-1.4,1.9,1.7999999999999998,-32.0,-32.0,-0.7,1.3,-0.1999999999999999,0.5,-20.0,-7.0,-1.4,-1.7999999999999998,-40.0,-60.0,0.0,-60.0,-60.0,-3.0,-8,-8,-11,-9.0,19,1,8.7,5.5,The Hawthorns,D
L Mason,Mon,1.0,-2,-1.8000000000000007,-1.0999999999999996,0.2000000000000001,2.0,-0.2999999999999998,0.2,-0.7999999999999998,-0.6000000000000001,0.4000000000000001,-0.3,-12.0,-3.0,-0.7000000000000001,0.5,-0.1999999999999999,0.0999999999999999,-12.0,-3.0,-1.1,-0.5,-40.0,-20.0,2.0,-30.0,-10.0,-7.0,-9,-10,-7,-8.670000000000002,12,0,3.8,4.0,Hull City Stadium,ND
R Jones,Wed,0.0,2,3.5,2.8000000000000003,0.0,-2.5,-0.6000000000000001,0.0,1.2000000000000002,1.2000000000000002,-0.0999999999999998,0.0,13.0,12.0,0.2999999999999999,0.2,0.6000000000000001,0.2,1.0,4.0,0.4,0.3,0.0,0.0,-1.0,40.0,30.0,-1.0,1,2,7,3.3400000000000034,4,0,-3.03,3.8,St. James Park,ND
A Marriner,Sat,-1.0,1,-3.9,-0.7999999999999998,-0.6999999999999993,-1.1999999999999993,0.0,0.0,-0.0999999999999998,0.4000000000000001,0.2000000000000001,-0.2000000000000001,-3.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-3.0,1.0,-0.4999999999999999,0.3,-10.0,10.0,-1.0,-30.0,10.0,-1.0,-3,0,4,0.3299999999999983,2,0,0.5299999999999998,3.5,London Stadium,D
R East,Sat,1.0,-2,0.5,0.1999999999999997,2.2,0.8000000000000007,0.6000000000000001,0.0,-0.7,0.3999999999999999,0.7999999999999999,-0.2000000000000001,-15.0,6.0,-0.6,0.3,-0.1999999999999999,0.0,-9.0,-2.0,-0.8999999999999999,0.3999999999999999,-30.0,10.0,0.0,-30.0,20.0,0.0,-1,2,2,1.0,-4,-1,-0.8300000000000001,3.39,Vicarage Road,ND
M Clattenburg,Sun,0.0,1,-3.4000000000000004,-0.6000000000000005,-1.7000000000000002,-3.9,-0.7000000000000002,0.1,0.8999999999999999,0.4999999999999998,0.5,-0.3,4.0,8.0,0.6,0.0999999999999999,0.6000000000000001,0.0,5.0,6.0,0.2999999999999998,0.5999999999999999,20.0,30.0,1.0,-10.0,0.0,-1.0,1,2,1,1.3299999999999983,-1,0,-2.25,3.6,Emirates Stadium,D
C Pawson,Mon,-1.0,1,-2.4000000000000004,-1.0999999999999996,-2.3,2.5,0.3,0.1,-0.8,0.0,0.3,-0.0999999999999998,-11.0,1.0,-0.4,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-3.0,-1.0,-0.7,0.3,-20.0,10.0,0.0,-30.0,10.0,0.0,-5,-3,-4,-4.0,5,0,4.25,4.5,Vicarage Road,ND
C Pawson,Sat,0.0,1,-1.599999999999998,-0.5,0.7999999999999998,2.3999999999999986,0.9000000000000001,0.0,-1.1,-1.0000000000000002,-0.0999999999999999,-0.5000000000000001,-10.0,-5.0,-0.6000000000000001,0.3,-0.7,0.0999999999999999,-9.0,-8.0,-0.5,0.0999999999999996,-20.0,0.0,-1.0,-10.0,10.0,-3.0,2,3,2,2.3400000000000034,2,0,0.0,3.39,Old Trafford,ND
K Friend,Sun,0.0,0,6.1,2.0,3.5,-1.6999999999999993,-0.8,-0.1,-0.2999999999999998,0.0,0.0,-0.8,-3.0,8.0,-0.4,0.5,-0.1999999999999999,-0.0999999999999999,-9.0,-1.0,0.1999999999999999,0.9,10.0,30.0,0.0,0.0,30.0,2.0,4,4,8,5.340000000000003,-8,0,-6.5600000000000005,4.33,White Hart Lane,ND
J Moss,Sun,0.0,6,4.799999999999999,2.9000000000000004,2.8999999999999995,-2.6000000000000014,-0.5999999999999999,-0.1,1.2,0.9999999999999998,-0.0999999999999999,-0.0999999999999999,13.0,11.0,0.5,-0.1,0.8,0.0,6.0,8.0,1.0000000000000002,0.7000000000000002,50.0,30.0,0.0,0.0,10.0,0.0,-1,-3,1,-1.0,-2,0,-3.52,3.9,White Hart Lane,ND
L Mason,Tue,0.0,0,-3.9,-1.4000000000000004,-2.8,-0.2999999999999989,0.3,0.0,-0.8999999999999999,0.3,1.2000000000000002,0.7,-21.0,-4.0,-0.3999999999999999,0.3999999999999999,0.2,0.1999999999999999,-8.0,0.0,-1.1,-0.1,-20.0,0.0,-2.0,-70.0,-10.0,-11.0,-9,-8,-6,-7.670000000000002,22,1,3.55,4.0,Carrow Road,ND
A Marriner,Sat,-1.0,-1,-2.1999999999999997,-0.7999999999999998,0.2999999999999998,1.0999999999999996,-0.3,0.0,-0.9,-1.1,-0.5,0.0,-4.0,-11.0,-0.1999999999999999,-0.4000000000000001,-0.8,0.2,2.0,-10.0,-0.3,-0.2999999999999999,-10.0,-10.0,-1.0,-10.0,-10.0,-1.0,-5,-2,3,-1.3299999999999983,10,0,1.0999999999999996,3.25,Stadium of Light,D
C Pawson,Sat,0.0,3,-2.3999999999999986,-0.8999999999999999,-0.5,0.0,-0.3,-0.1,0.5,1.2999999999999998,-0.5999999999999999,-0.6000000000000001,11.0,19.0,0.3999999999999999,-0.1999999999999999,0.8,-0.0999999999999999,6.0,9.0,0.6000000000000001,1.2999999999999998,20.0,40.0,0.0,20.0,50.0,0.0,0,2,-3,-0.3299999999999983,-3,0,-4.05,3.8,The Hawthorns,ND
K Friend,Tue,0.0,0,1.8999999999999984,0.5999999999999996,-0.0999999999999996,1.0,0.1999999999999997,0.1,-0.8999999999999999,0.0,-0.1999999999999999,-0.8,-7.0,8.0,0.0,-0.2999999999999999,0.1,-0.3,3.0,4.0,-0.3999999999999999,0.4999999999999999,-10.0,10.0,0.0,-20.0,30.0,1.0,2,1,1,1.3299999999999983,-5,0,-0.6000000000000001,3.3,Elland Road,ND
M Atkinson,Sun,0.0,0,-4.700000000000001,-2.0,-2.0,0.7999999999999989,0.3999999999999999,0.0,-0.1999999999999999,-0.7999999999999999,-0.0999999999999998,-0.7000000000000001,-1.0,-1.0,-0.2,0.2,-0.3999999999999999,0.1,-4.0,-5.0,-0.3999999999999999,-0.1999999999999999,-10.0,-10.0,0.0,-20.0,0.0,-6.0,-6,-11,-8,-8.329999999999998,20,1,4.9,4.2,St. James Park,ND
L Mason,Sat,0.0,4,-3.0,-2.0,-1.6000000000000003,1.5999999999999996,0.7000000000000001,0.0,0.2999999999999998,-0.4000000000000001,0.6,0.6000000000000001,-3.0,-10.0,-0.3,0.4,-0.4,0.2999999999999999,-7.0,-7.0,-0.3999999999999999,-0.7,-10.0,-20.0,2.0,-20.0,-30.0,-4.0,-9,-9,-5,-7.670000000000002,10,0,2.65,3.8,Villa Park,ND
L Mason,Wed,0.0,-1,1.6999999999999993,1.4000000000000004,0.2999999999999998,0.5,0.0999999999999998,0.0,0.5,0.7,-0.3,-0.4000000000000001,8.0,11.0,-0.3,0.0,-0.0999999999999999,0.0,-3.0,-1.0,0.5,1.2000000000000002,20.0,40.0,0.0,10.0,40.0,0.0,2,4,3,3.0,-2,0,-4.9,4.0,Goodison Park,D
G Scott,Wed,0.0,1,-2.1000000000000014,-2.2,1.6999999999999993,0.0,0.3,0.1,-1.0,0.1,0.5999999999999999,-0.4000000000000001,-16.0,5.0,-0.4999999999999999,0.1999999999999999,-0.1,0.0999999999999999,-7.0,-2.0,-0.6,0.5000000000000001,-30.0,10.0,-1.0,0.0,30.0,-1.0,-5,-2,-5,-4.0,7,0,1.75,3.79,King Power Stadium,ND
K Friend,Sat,-1.0,0,-1.9000000000000004,-0.1999999999999993,-0.7999999999999998,0.8999999999999986,0.7000000000000001,0.0,0.1999999999999999,0.3999999999999999,0.9,0.1999999999999999,-7.0,2.0,-0.3999999999999999,0.7,0.0,0.2,-11.0,-2.0,-0.9000000000000001,-0.3,-20.0,-10.0,-2.0,-50.0,-10.0,-9.0,-7,-8,-5,-6.670000000000002,17,1,3.05,4.0,Elland Road,D
M Atkinson,Tue,0.0,0,2.0,0.5,0.2999999999999998,2.1999999999999997,0.5,0.1,1.1,1.4,0.4,-0.8,7.0,22.0,0.7999999999999999,0.0999999999999999,0.4,-0.2,7.0,6.0,0.3000000000000002,1.2000000000000002,10.0,50.0,0.0,10.0,20.0,3.0,5,8,13,8.670000000000002,-10,0,-13.75,6.5,Old Trafford,D
S Hooper,Sat,1.0,-1,0.4000000000000003,-0.8,1.0,1.5,0.6000000000000001,0.1,-0.3999999999999999,-0.1,0.3,-0.5,-7.0,4.0,-0.1,-0.0999999999999999,-0.3999999999999999,0.0999999999999999,0.0,-5.0,-0.3,0.2999999999999999,0.0,20.0,0.0,-30.0,-10.0,0.0,-4,-2,-5,-3.6599999999999966,-5,0,0.5499999999999998,3.2,Bramall Lane,ND
N Swarbrick,Wed,0.0,1,-3.8000000000000007,-2.6,-0.8999999999999999,1.0,0.4000000000000001,0.2,-1.1999999999999995,-0.2999999999999998,1.3,0.4000000000000001,-25.0,-7.0,-0.7,0.0,-0.3,0.0,-7.0,-3.0,-1.7000000000000002,-0.6000000000000001,-60.0,-20.0,-9.0,-50.0,-20.0,-9.0,-7,-8,-12,-9.0,7,0,8.67,5.75,Stadium of Light,ND
M Dean,Wed,1.0,-6,-0.7000000000000011,-0.3000000000000002,-1.6999999999999995,1.1999999999999993,-0.1999999999999999,0.0,-0.1999999999999999,0.0,0.0999999999999998,-0.8,-3.0,8.0,-0.3,0.4,-0.0999999999999999,0.0,-7.0,-1.0,-0.3,0.4,-10.0,0.0,0.0,-10.0,40.0,-1.0,1,-2,-3,-1.3400000000000034,5,1,-1.1,3.4,Riverside Stadium,ND
C Kavanagh,Fri,0.0,1,4.1,2.1000000000000005,0.5,3.3000000000000007,-0.5999999999999999,0.1,-0.1,-0.1,-1.0,-0.3,9.0,2.0,0.0,-0.9,-0.0999999999999999,-0.3,9.0,2.0,0.3999999999999999,0.1999999999999999,10.0,10.0,0.0,20.0,0.0,2.0,2,5,-1,2.0,1,0,-4.09,4.0,Goodison Park,ND
M Dean,Wed,2.0,0,4.800000000000001,1.6,2.1999999999999997,-0.5999999999999996,-0.3000000000000002,-0.1,1.1,1.5,-0.1999999999999999,-0.3999999999999999,13.0,19.0,0.4,-0.4,0.7,-0.5,8.0,12.0,1.0,1.0,40.0,40.0,0.0,20.0,20.0,3.0,5,10,7,7.340000000000003,-12,0,-6.1,4.5,Stamford Bridge,D
K Friend,Sun,0.0,5,0.3000000000000007,-0.5999999999999996,1.8000000000000007,-3.8000000000000007,-1.0,-0.1,-0.4,0.0,-1.1,-0.5999999999999999,7.0,6.0,-0.0999999999999999,-0.5000000000000001,-0.2,-0.6,4.0,4.0,0.0999999999999999,0.4,0.0,20.0,0.0,10.0,0.0,-2.0,0,-1,9,2.6700000000000017,1,0,-2.85,3.39,St Mary's Stadium,ND
M Oliver,Sun,1.0,1,-3.1,-1.2000000000000002,-1.7999999999999998,2.8000000000000007,0.4000000000000001,0.0,-1.0,-1.0,0.1,-0.1,-11.0,-9.0,-0.6,-0.3999999999999999,-0.4,0.0,-2.0,-4.0,-0.7,-0.7,-20.0,-20.0,0.0,-30.0,-30.0,-6.0,-10,-11,-9,-10.0,13,0,5.5600000000000005,4.33,Hull City Stadium,ND
C Kavanagh,Tue,1.0,4,-8.799999999999999,-3.0000000000000004,-4.799999999999999,1.799999999999999,0.7,0.2,-1.2000000000000002,-1.2999999999999998,2.3,1.7999999999999998,-35.0,-31.0,-0.9,1.2999999999999998,-0.7,0.6000000000000001,-22.0,-13.0,-1.8,-1.3,-60.0,-40.0,-6.0,-60.0,-50.0,-10.0,-11,-12,-13,-12.0,20,1,13.82,7.5,The Hawthorns,ND
C Pawson,Mon,-1.0,0,4.1,1.6,1.8000000000000005,-1.1999999999999993,0.3000000000000002,-0.1,1.4,2.2,-0.6000000000000001,-0.6000000000000001,20.0,28.0,0.7000000000000001,-0.0999999999999999,0.9000000000000001,-0.2,8.0,11.0,1.6,2.5,60.0,90.0,2.0,40.0,70.0,0.0,7,10,8,8.340000000000003,-12,-1,-17.83,9.0,Stamford Bridge,ND
M Jones,Tue,0.0,0,-1.9000000000000004,-1.6999999999999995,0.2000000000000001,2.0,0.2999999999999998,-0.1,-0.3,0.0999999999999999,0.2999999999999998,-0.6000000000000001,-6.0,7.0,0.1999999999999999,-0.0999999999999999,0.1999999999999999,-0.8999999999999999,3.0,11.0,-0.4000000000000001,0.2,-10.0,10.0,0.0,-20.0,0.0,-2.0,4,6,0,3.3299999999999983,-11,-1,-0.75,3.3,Selhurst Park,ND
C Kavanagh,Thu,0.0,0,1.0999999999999996,0.1999999999999997,0.8999999999999995,1.5,-0.2000000000000001,0.0,0.2,0.7,0.5,-0.4000000000000001,-3.0,11.0,0.1999999999999999,0.1,0.6,-0.6000000000000001,1.0,12.0,0.0999999999999999,0.7,10.0,20.0,0.0,-10.0,30.0,0.0,2,2,0,1.3299999999999983,2,0,-1.1999999999999995,3.75,Villa Park,ND
P Dowd,Sat,0.0,0,0.0,1.0,-2.2,-1.0999999999999996,0.4000000000000001,-0.1,0.3,0.7,-0.9000000000000001,-1.0,12.0,17.0,0.1999999999999999,-0.4,0.3,-0.1999999999999999,6.0,5.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,0.0,-5,-4,-7,-5.329999999999998,18,1,-0.8700000000000001,3.4,Boleyn Ground,D
M Oliver,Sat,1.0,-3,4.6,2.3000000000000003,1.5,2.5,0.5,-0.2,0.6000000000000001,0.5,-0.5999999999999999,-0.7,12.0,12.0,0.3,-0.5000000000000001,0.1,-0.5,8.0,6.0,0.4,0.9,10.0,30.0,0.0,20.0,30.0,0.0,6,6,6,6.0,-15,-1,-5.4,3.5,Molineux Stadium,ND
