Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sat,0.0,-1,-3.1000000000000014,-0.8000000000000003,-2.2,1.700000000000001,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,0.3,0.1999999999999999,-5.0,4.0,0.0,-0.1,0.6000000000000001,-0.5000000000000001,1.0,11.0,-0.4000000000000001,0.1,-20.0,0.0,0.0,0.0,10.0,1.0,-1,-3,2,-0.6700000000000017,-0.75,3.3,Hull City Stadium,D
R East,Sat,0.0,0,0.200000000000001,0.4999999999999995,-2.1999999999999997,4.5,0.7000000000000002,-0.1,-0.3,-0.1,0.0999999999999998,0.3,-4.0,-4.0,-0.1,0.0,-0.1999999999999999,0.0999999999999999,-1.0,-3.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,-2,-1,0,-1.0,0.4500000000000002,3.3,Villa Park,D
R Madley,Sat,0.0,-3,5.6,2.5000000000000004,2.6000000000000005,1.4000000000000004,0.8999999999999999,0.0,0.1999999999999999,0.7,-0.7000000000000001,-1.0,9.0,17.0,0.0999999999999999,-0.5,0.1999999999999999,-0.6,6.0,8.0,0.7,1.0,20.0,30.0,-1.0,30.0,40.0,8.0,4,2,4,3.3400000000000034,-4.38,4.2,White Hart Lane,D
P Tierney,Sun,0.0,-1,-3.6,-0.1000000000000005,-1.5,-0.8000000000000007,0.1999999999999999,0.0,0.1999999999999999,-0.2,-0.5999999999999999,-0.8,8.0,6.0,-0.2,-0.1999999999999999,-0.3,-0.4,0.0,1.0,0.8,0.5,30.0,20.0,-1.0,20.0,10.0,-1.0,3,2,0,1.6700000000000017,-1.46,3.5,Turf Moor,L
J Moss,Thu,0.0,0,0.8999999999999986,0.3999999999999999,1.5,1.0999999999999996,0.4000000000000001,-0.1,0.7000000000000001,1.0,-0.3999999999999999,-0.4999999999999999,11.0,15.0,0.2,-0.0999999999999999,0.4999999999999999,-0.3,3.0,8.0,0.8,1.1,20.0,40.0,0.0,40.0,30.0,0.0,0,0,6,2.0,-2.65,3.75,Boleyn Ground,D
A Taylor,Sat,0.0,0,2.0,2.0,2.0,-0.5,0.1,0.1,-0.2000000000000001,0.5000000000000002,-1.1,-1.5,9.0,20.0,-0.3,-0.6000000000000001,-0.4,-0.6,3.0,2.0,0.9000000000000001,0.8,30.0,30.0,3.0,30.0,20.0,9.0,8,8,5,7.0,-6.5600000000000005,4.75,Emirates Stadium,L
C Kavanagh,Sat,-2.0,-1,0.6999999999999993,1.0,0.5,1.8000000000000007,-0.5999999999999999,-0.1999999999999999,-0.3,0.7,0.4000000000000001,0.2999999999999998,-7.0,4.0,-0.2,-0.3,0.1,-0.4,1.0,5.0,-0.4000000000000001,0.3,-10.0,10.0,0.0,-20.0,10.0,0.0,-3,-2,-6,-3.6700000000000017,0.02,3.5,Villa Park,W
M Dean,Sat,0.0,0,-0.4000000000000003,0.0,-0.2999999999999998,-0.2999999999999989,-0.3000000000000002,0.0,0.3,0.6000000000000001,0.0999999999999998,-0.8,2.0,14.0,0.3,0.0999999999999999,0.6000000000000001,-0.6000000000000001,2.0,12.0,-0.3,0.8,-10.0,30.0,-5.0,-10.0,20.0,-6.0,-4,-1,-2,-2.3299999999999983,-1.4500000000000002,3.5,Boleyn Ground,W
C Foy,Sat,0.0,0,1.0,-1.2000000000000002,0.9000000000000004,0.0,0.3,0.1999999999999999,-0.5,0.1999999999999999,0.3,1.1,-8.0,-9.0,0.0999999999999999,0.0,0.0999999999999999,0.2,1.0,-1.0,0.2,-0.1999999999999999,0.0,0.0,0.0,20.0,-20.0,1.0,1,0,-3,-0.6599999999999966,-1.6,3.4,St. James Park,W
M Dean,Sat,0.0,0,0.3000000000000007,0.2000000000000001,-0.5,1.700000000000001,-0.1999999999999999,0.0,-0.0999999999999999,0.7000000000000001,-0.6000000000000001,-0.7,5.0,14.0,0.2,0.2,0.5,0.0,0.0,5.0,0.3999999999999999,1.0,10.0,20.0,1.0,20.0,60.0,1.0,8,4,8,6.670000000000002,-5.0,4.2,Goodison Park,W
M Jones,Sat,0.0,4,0.4000000000000003,0.0,-2.6,2.3999999999999986,0.7000000000000002,0.0,0.7,0.2,0.1999999999999999,-0.3,5.0,5.0,0.3999999999999999,0.2,-0.3999999999999999,-0.2999999999999999,2.0,-1.0,0.0,0.1,10.0,10.0,0.0,-20.0,-10.0,0.0,0,-1,-4,-1.6700000000000017,-0.8700000000000001,3.4,Loftus Road,D
J Moss,Sun,0.0,3,-6.100000000000001,-2.8,-0.2000000000000001,1.700000000000001,0.3,0.0,-1.0,-0.8999999999999999,1.1,0.4999999999999999,-21.0,-14.0,-0.5,0.0999999999999999,-0.4,0.0999999999999999,-6.0,-5.0,-1.4,-1.2000000000000002,-50.0,-40.0,0.0,-40.0,-40.0,0.0,-7,-6,-4,-5.670000000000002,4.38,4.2,Carrow Road,D
A Taylor,Sat,0.0,0,-2.8999999999999986,-1.4999999999999996,-1.3000000000000005,2.0,0.7000000000000002,0.0,0.1,0.1999999999999999,-0.1,-0.5,2.0,7.0,0.0999999999999999,-0.0999999999999999,0.0,-1.0,2.0,10.0,-0.0999999999999998,0.1,0.0,10.0,1.0,-10.0,-10.0,1.0,2,4,0,2.0,-0.6200000000000001,3.25,Vicarage Road,D
H Webb,Sat,0.0,0,-1.0999999999999996,0.0999999999999996,0.3999999999999994,-0.3999999999999986,0.5,0.0,0.0999999999999998,0.0,0.2999999999999998,-0.5999999999999999,-2.0,6.0,0.1999999999999999,0.4,0.2999999999999999,-0.2,-2.0,5.0,-0.2,0.7,-10.0,30.0,0.0,0.0,10.0,2.0,-2,-5,-6,-4.340000000000003,-1.1,3.4,Carrow Road,D
R Madley,Sun,2.0,-2,-0.0999999999999996,-0.2000000000000001,2.3,-2.0,-0.1999999999999999,0.0,0.0999999999999998,0.5,-0.4000000000000001,-0.4000000000000001,5.0,9.0,0.0999999999999999,-0.1,0.5,-0.0999999999999999,2.0,6.0,0.6000000000000001,0.7,20.0,20.0,1.0,20.0,30.0,0.0,4,5,3,4.0,-4.38,4.2,Anfield,D
M Atkinson,Sat,0.0,0,1.4000000000000004,-0.8999999999999999,0.5,-1.200000000000001,0.0,0.1,-0.6,-0.1,-0.8,-0.7,2.0,6.0,-0.0999999999999999,-0.4000000000000001,-0.0999999999999999,-0.5,3.0,4.0,-0.3999999999999999,0.5,-20.0,20.0,0.0,0.0,10.0,0.0,0,1,2,1.0,-0.5,3.4,Dean Court,L
P Dowd,Wed,0.0,-1,-3.400000000000002,-2.5,0.2000000000000001,-4.300000000000001,-0.2999999999999999,0.0,-1.9,-1.0000000000000002,1.7,0.2000000000000001,-36.0,-12.0,-1.6,-0.1,-0.9,-0.0999999999999999,-15.0,-8.0,-1.3,-0.2999999999999999,-40.0,0.0,-1.0,-50.0,-30.0,-5.0,-4,-5,2,-2.3299999999999983,6.6,5.25,Craven Cottage,L
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-7.6,5.0,Anfield,D
M Oliver,Sat,0.0,0,-3.5,-0.6000000000000001,-1.0,-3.4000000000000004,-0.5,0.1,-1.0,0.0,-0.0999999999999999,-0.1999999999999999,-9.0,2.0,-0.6,-0.1999999999999999,0.1999999999999999,-0.2999999999999999,-4.0,5.0,-0.7,-0.0999999999999998,-20.0,0.0,0.0,-30.0,-10.0,0.0,-4,-4,-6,-4.670000000000002,-0.1799999999999997,3.3,Turf Moor,D
L Probert,Sat,0.0,0,3.6999999999999993,0.2000000000000001,2.8000000000000007,-1.5999999999999996,0.3999999999999999,-0.1,0.0999999999999998,0.5,0.1999999999999999,-0.7000000000000002,-1.0,12.0,-0.0999999999999999,0.0999999999999999,0.0,-0.3,-2.0,3.0,0.0999999999999998,1.2,10.0,40.0,3.0,-10.0,40.0,2.0,-4,-5,-1,-3.3400000000000034,-0.1299999999999999,3.6,Dean Court,D
D Coote,Sat,0.0,0,4.4,2.2,1.7000000000000002,2.5,0.5,0.1,0.7,0.1,-0.1,-0.2999999999999998,8.0,4.0,0.7000000000000001,0.0,0.2,-0.4999999999999999,7.0,7.0,1.0,0.3999999999999999,40.0,20.0,1.0,20.0,0.0,4.0,4,0,3,2.3400000000000034,-4.39,3.8,Goodison Park,W
C Kavanagh,Sat,1.0,0,0.200000000000001,-0.3999999999999999,0.5,-2.0,-0.8999999999999999,-0.1,-0.1,0.0,0.3999999999999999,0.5,-5.0,-5.0,-0.0999999999999999,0.2999999999999999,0.3,0.2,-4.0,1.0,-0.3,0.0,-10.0,10.0,0.0,-10.0,-20.0,-2.0,0,-3,2,-0.3400000000000034,0.75,3.25,Turf Moor,W
J Moss,Sat,0.0,0,-3.6,-2.4,-0.7999999999999998,1.0999999999999996,0.7,-0.1,-1.0,-1.0,0.9,0.0,-19.0,-10.0,-0.0999999999999999,0.2,-0.5,0.0,-3.0,-5.0,-1.1,-0.8999999999999999,-30.0,-30.0,-2.0,-50.0,-30.0,-6.0,0,1,-3,-0.6700000000000017,0.73,3.25,Selhurst Park,W
M Dean,Sat,0.0,0,4.5,2.6000000000000005,2.4000000000000004,0.9000000000000004,-0.8,0.3,0.4000000000000001,0.1999999999999999,-1.1,-1.1,15.0,13.0,-0.0999999999999999,0.0,0.0999999999999999,0.0,-1.0,1.0,0.9000000000000001,0.0999999999999998,30.0,0.0,1.0,30.0,10.0,2.0,0,0,5,1.6700000000000017,-6.5,4.33,King Power Stadium,D
P Tierney,Sat,0.0,0,3.5,1.0999999999999996,1.6,-2.1999999999999997,-0.3999999999999999,0.0,0.8,0.6,-0.1,-1.4,9.0,20.0,0.3,0.0999999999999999,0.0999999999999999,-0.7,2.0,8.0,0.5,1.0,10.0,30.0,1.0,30.0,40.0,4.0,-1,-3,0,-1.3400000000000034,-2.43,3.7,Dean Court,W
J Moss,Sat,0.0,2,-1.4000000000000004,-2.1,0.5,0.2999999999999989,0.3,0.1,-1.1,-0.1999999999999999,0.7000000000000001,0.4999999999999999,-18.0,-7.0,-0.6000000000000001,0.0999999999999999,0.0,0.1999999999999999,-7.0,-2.0,-1.6,-1.1,-60.0,-40.0,-1.0,-40.0,-30.0,-1.0,-7,-6,-11,-8.0,2.65,3.75,Selhurst Park,L
M Oliver,Fri,0.0,0,-6.0,-2.5,-1.9000000000000004,-2.5,0.6000000000000001,0.1,-0.7,-0.3,2.0,1.4,-27.0,-17.0,-0.5,0.9,-0.3999999999999999,1.2,-14.0,-16.0,-2.0,-0.7,-60.0,-20.0,-1.0,-80.0,-30.0,-6.0,-6,-4,-1,-3.6599999999999966,1.1,3.5,Villa Park,W
L Mason,Sat,-1.0,0,2.1,0.7999999999999998,-0.7000000000000002,4.6,0.2000000000000001,0.1,0.1999999999999999,0.4999999999999999,0.0,-1.0,2.0,15.0,0.2,0.0999999999999999,0.3999999999999999,0.0,1.0,4.0,0.3999999999999999,0.9,10.0,20.0,0.0,20.0,50.0,0.0,1,2,0,1.0,-0.5,3.3,Vicarage Road,W
M Jones,Tue,0.0,0,1.9000000000000004,1.8999999999999997,1.0,-3.0,0.1999999999999999,-0.0999999999999999,1.6,1.7,-0.1999999999999999,-1.0,18.0,27.0,0.7,-0.4,0.3,-0.8,11.0,11.0,1.2,1.7000000000000002,40.0,50.0,0.0,40.0,70.0,0.0,13,13,9,11.670000000000002,-10.71,6.0,Emirates Stadium,W
C Pawson,Sat,0.0,1,-4.800000000000001,-2.4000000000000004,-1.7000000000000002,-3.6,0.0,-0.3,-1.5000000000000002,-0.3,0.2999999999999998,0.4,-18.0,-7.0,-0.5,-0.2999999999999999,-0.2,0.0,-2.0,-2.0,-1.1,-0.7,-40.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-9,-8.670000000000002,4.39,4.2,Dean Court,L
H Webb,Wed,0.0,1,-5.199999999999999,-0.7999999999999998,-1.5999999999999996,0.6999999999999993,0.1999999999999999,0.0,0.5,0.0,-0.8999999999999999,-0.2999999999999999,14.0,3.0,0.8,-0.6,0.2999999999999999,-0.4999999999999999,14.0,8.0,0.5,-0.5000000000000002,20.0,-20.0,3.0,10.0,-10.0,1.0,3,3,4,3.3299999999999983,-2.95,3.8,Old Trafford,L
M Oliver,Sat,0.0,0,0.9000000000000004,1.2999999999999998,0.5,0.5,-0.8,-0.1,0.0,0.7999999999999999,0.0,0.0,0.0,8.0,-0.5,0.0999999999999999,0.0,0.0,-6.0,0.0,0.1999999999999999,1.1,10.0,40.0,0.0,0.0,30.0,-2.0,-5,-4,-3,-4.0,2.5,4.33,London Stadium,L
A Taylor,Sat,0.0,-5,1.5,1.5,-0.1000000000000005,0.6999999999999993,0.3,-0.1,1.1,1.3,-0.5,-0.7,16.0,20.0,0.8999999999999999,-0.4,0.4,-0.4,13.0,8.0,1.6,1.4,70.0,60.0,4.0,20.0,20.0,4.0,8,7,3,6.0,-7.6,5.0,Emirates Stadium,W
M Atkinson,Sat,0.0,0,2.0,1.1999999999999995,0.2999999999999998,-2.4000000000000004,0.5,-0.1,0.7,0.8,-0.1999999999999999,-0.8,9.0,16.0,0.8,0.0,0.2999999999999999,-0.0999999999999999,8.0,4.0,0.5999999999999999,1.1,30.0,40.0,0.0,0.0,30.0,-1.0,0,0,-1,-0.3299999999999983,-0.5,3.2,St. James Park,D
M Clattenburg,Sat,0.0,-3,-2.0,0.2999999999999998,0.2000000000000001,4.299999999999999,0.0,0.0,0.9,1.1,-1.2,-1.1999999999999995,21.0,23.0,0.3,-1.0,0.6,-1.2,13.0,18.0,1.3,1.1,40.0,30.0,3.0,50.0,50.0,3.0,1,3,4,2.6700000000000017,-7.0600000000000005,4.6,St Mary's Stadium,W
C Foy,Sat,0.0,0,2.9000000000000004,0.0,2.6000000000000005,0.5,-0.3999999999999999,0.2,-0.4,0.4,1.1,0.5,-15.0,-1.0,-0.3,0.5,0.0999999999999999,0.0,-8.0,1.0,-1.1,-0.1999999999999999,-30.0,0.0,-1.0,-50.0,-20.0,-3.0,4,1,8,4.329999999999998,-0.4500000000000002,3.3,St. James Park,D
C Pawson,Thu,-2.0,0,-2.5,-1.5,0.1000000000000005,-0.9000000000000004,-0.1,0.1,-0.5999999999999999,0.0999999999999999,1.2,0.3,-18.0,-2.0,-0.6000000000000001,0.6000000000000001,-0.0999999999999999,0.0999999999999999,-12.0,-2.0,-1.7000000000000002,-0.5,-50.0,-10.0,0.0,-70.0,-30.0,0.0,1,2,4,2.3299999999999983,-0.7000000000000002,3.25,Goodison Park,W
M Atkinson,Sat,0.0,0,0.9000000000000004,0.5999999999999996,0.5,-1.200000000000001,0.1999999999999999,-0.1,0.1999999999999999,0.3,-1.4,-1.2999999999999998,16.0,16.0,0.2,-0.7000000000000001,0.2,-0.5,9.0,7.0,1.0,0.8,30.0,30.0,1.0,40.0,20.0,1.0,3,0,0,1.0,-2.0,3.6,St. James Park,D
C Kavanagh,Sat,0.0,0,1.4000000000000004,0.2000000000000001,0.2999999999999998,4.0,1.0000000000000002,0.2,-0.6000000000000001,0.3,0.0999999999999998,-0.1,-7.0,4.0,-0.3,0.2,-0.0999999999999999,0.5,-5.0,-6.0,-0.7,0.3999999999999999,-20.0,10.0,0.0,-30.0,20.0,-1.0,0,0,-2,-0.6599999999999966,-1.4500000000000002,3.5,Vicarage Road,L
P Tierney,Sun,0.0,5,-1.9000000000000004,-1.4000000000000004,-3.3000000000000007,-1.200000000000001,-0.8000000000000003,-0.1,-0.7,0.7,0.5,0.7999999999999998,-12.0,-1.0,-0.6000000000000001,0.3,0.6000000000000001,0.4,-9.0,2.0,-0.5,0.0999999999999998,0.0,10.0,1.0,-50.0,-10.0,0.0,-7,-10,-10,-9.0,2.25,4.33,Carrow Road,D
A Madley,Sat,0.0,-7,-0.6999999999999993,-1.2000000000000002,-1.1000000000000003,-0.0999999999999996,-0.5999999999999999,-0.1,-0.0999999999999998,0.5999999999999999,-0.1999999999999999,0.4,1.0,2.0,0.1,-0.2999999999999999,0.4,0.0999999999999999,4.0,3.0,0.5,0.5,10.0,10.0,0.0,30.0,30.0,1.0,0,3,1,1.3299999999999983,0.2999999999999998,3.4,King Power Stadium,D
K Friend,Wed,-1.0,7,2.0,-1.0,-1.0,3.9,0.7000000000000002,0.0,-1.1,0.0,0.7,0.0,-18.0,0.0,-0.6000000000000001,0.7000000000000001,-0.2,-0.0999999999999999,-13.0,-1.0,-1.6,-0.1,-60.0,-10.0,-3.0,-40.0,10.0,-3.0,-8,-8,-7,-7.670000000000002,5.47,4.33,Loftus Road,L
J Moss,Tue,0.0,0,-10.9,-2.6000000000000005,-4.199999999999999,3.3,0.2999999999999998,-0.1,-1.0,-1.1,0.0999999999999998,0.1999999999999999,-11.0,-13.0,-0.7,0.0,-0.5,-0.3,-7.0,-2.0,-0.5,-0.7000000000000002,-20.0,-20.0,0.0,-10.0,-30.0,-2.0,-7,-11,-10,-9.340000000000003,9.78,7.0,Turf Moor,L
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
C Pawson,Mon,-1.0,1,-2.4000000000000004,-1.0999999999999996,-2.3,2.5,0.3,0.1,-0.8,0.0,0.3,-0.0999999999999998,-11.0,1.0,-0.4,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-3.0,-1.0,-0.7,0.3,-20.0,10.0,0.0,-30.0,10.0,0.0,-5,-3,-4,-4.0,4.25,4.5,Vicarage Road,L
J Moss,Sun,0.0,-1,-1.9000000000000004,-1.2000000000000002,-1.8000000000000007,0.200000000000001,0.7,0.2,-0.8999999999999999,-0.8,0.3999999999999999,0.5000000000000001,-13.0,-13.0,-0.3999999999999999,0.1999999999999999,-0.6,0.1,-6.0,-7.0,-1.0,-1.1,-40.0,-40.0,-11.0,-20.0,-30.0,-15.0,-5,-6,-6,-5.670000000000002,5.0,4.33,Emirates Stadium,L
M Clattenburg,Mon,0.0,0,-7.300000000000001,-3.3000000000000003,-1.0999999999999996,2.5,1.1,-0.1,-2.0,-2.0,-0.7,-0.6000000000000001,-13.0,-14.0,-1.3,-0.1999999999999999,-0.9,-0.4,-11.0,-5.0,-1.0000000000000002,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,0.0,-12,-12,-6,-10.0,7.6,5.0,Selhurst Park,D
M Dean,Sat,0.0,-2,2.0,1.8000000000000005,-1.0999999999999996,5.199999999999999,1.9,0.0,0.8999999999999999,0.1999999999999999,0.2000000000000001,-0.3,7.0,5.0,0.1999999999999999,0.3999999999999999,-0.2,0.0,-2.0,-2.0,0.3,-0.1,10.0,-10.0,-1.0,10.0,10.0,-1.0,3,3,1,2.3299999999999983,-0.92,3.3,Vicarage Road,D
H Webb,Sat,0.0,0,-0.6999999999999993,0.6000000000000001,0.2999999999999998,-0.5999999999999996,0.5,0.0,-0.4,-0.1,-1.1,-0.8999999999999999,7.0,8.0,-0.6,-0.7,0.0,-0.2999999999999999,1.0,3.0,0.3999999999999999,1.0,10.0,40.0,2.0,20.0,20.0,2.0,-4,-4,-4,-4.0,-1.75,3.3,Selhurst Park,W
P Tierney,Sun,0.0,-2,-2.4000000000000004,0.3999999999999994,0.7999999999999998,-0.5,0.5999999999999999,-0.1,0.0,0.7000000000000002,0.5000000000000001,0.0,-5.0,7.0,-0.1,0.1999999999999999,0.0,0.0,-3.0,0.0,-0.1,0.2999999999999998,0.0,20.0,-1.0,-10.0,-10.0,-4.0,-1,-6,2,-1.6700000000000017,3.3,3.8,Tottenham Hotspur Stadium,L
M Atkinson,Tue,0.0,0,-0.2999999999999989,-0.1999999999999993,0.0,1.700000000000001,-0.4000000000000001,0.2,-0.5,0.0,-0.3999999999999999,-0.3999999999999999,-1.0,4.0,-0.4,-0.1999999999999999,-0.0999999999999999,-0.3,-2.0,2.0,-0.4,0.1999999999999999,-10.0,10.0,1.0,-20.0,0.0,-3.0,-3,-4,-10,-5.670000000000002,0.3999999999999999,3.25,Hull City Stadium,L
A Marriner,Sat,1.0,-7,0.4000000000000003,0.3000000000000007,1.2000000000000002,-2.7,-0.4000000000000001,-0.1,0.1999999999999999,0.7,0.0999999999999999,-1.1,1.0,18.0,-0.4999999999999999,0.0,-0.0999999999999999,-0.4,-5.0,3.0,0.5,1.2,20.0,40.0,0.0,10.0,40.0,1.0,6,6,5,5.670000000000002,-9.67,5.5,Emirates Stadium,W
J Moss,Sun,0.0,0,0.9000000000000004,1.2000000000000002,0.0999999999999996,-1.0,0.3999999999999999,0.0,0.8,1.1,-0.0999999999999998,-0.1999999999999999,9.0,13.0,0.6000000000000001,0.2,0.5,0.0999999999999999,4.0,4.0,0.2999999999999998,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,0.0,-1,1,0,0.0,-2.95,3.79,Selhurst Park,W
P Bankes,Sun,0.0,0,4.199999999999999,2.1,1.2000000000000002,-0.4000000000000003,-0.7,-0.1,0.8,1.2000000000000002,-0.5,-0.5,13.0,17.0,0.7,-0.0999999999999999,0.8,-0.2,8.0,10.0,0.9,1.2000000000000002,20.0,40.0,1.0,50.0,40.0,2.0,8,6,10,8.0,-5.0,4.2,King Power Stadium,W
G Scott,Sun,0.0,0,0.3000000000000007,0.5,-0.7000000000000002,0.0,-0.5,-0.1,1.6,1.0,-1.2000000000000002,-1.0,28.0,20.0,0.2,0.0,0.0,0.0,2.0,0.0,1.4,1.4,50.0,50.0,5.0,40.0,40.0,5.0,-1,-1,1,-0.3299999999999983,-3.64,4.0,King Power Stadium,W
G Scott,Sun,0.0,-3,0.1999999999999993,2.7,-0.7999999999999998,1.3000000000000007,0.3,-0.2,1.2,0.3,-0.7999999999999998,-0.1,20.0,4.0,0.8,-0.5,0.5,-0.4999999999999999,13.0,10.0,1.1,0.3,40.0,20.0,1.0,30.0,-10.0,3.0,7,8,10,8.340000000000003,-3.89,4.0,Tottenham Hotspur Stadium,W
M Dean,Sun,1.0,-5,-6.0,-0.9999999999999996,0.5,-2.200000000000001,-0.3,0.1,-0.6000000000000001,-0.4000000000000001,-0.0999999999999998,-0.1999999999999999,-5.0,-2.0,-0.4,-0.3,-0.8,0.0,-1.0,-8.0,-0.6000000000000001,0.1999999999999999,-30.0,0.0,-2.0,0.0,20.0,-2.0,1,-2,-2,-1.0,2.53,3.8,London Stadium,L
M Oliver,Wed,1.0,1,0.8000000000000007,1.2000000000000002,1.0999999999999996,-1.4000000000000004,-0.1,0.2,0.8,1.4,0.3999999999999999,0.2999999999999998,4.0,11.0,0.0999999999999999,-0.0999999999999999,0.3,0.0,2.0,3.0,0.8999999999999999,1.5,40.0,50.0,1.0,10.0,50.0,0.0,0,1,-2,-0.3400000000000034,-2.1500000000000004,3.3,Hull City Stadium,W
L Mason,Sat,0.0,4,-5.899999999999999,-2.6000000000000005,-1.7000000000000002,2.8999999999999986,0.5,-0.1,-1.0,-0.8999999999999999,0.1,0.1999999999999999,-11.0,-11.0,-0.5000000000000001,-0.1999999999999999,-0.3999999999999999,-0.3,-3.0,-1.0,-1.0,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,-2.0,-7,-7,-8,-7.340000000000003,6.5600000000000005,4.75,The Hawthorns,L
G Scott,Sun,-1.0,5,-2.5,-1.3000000000000005,-1.2999999999999998,-0.3000000000000007,1.1,0.0,-0.5999999999999999,-0.8,0.1,0.8999999999999999,-7.0,-17.0,0.3,0.2,0.2,0.1,1.0,1.0,-1.0,-1.4,-50.0,-50.0,-1.0,0.0,-40.0,-2.0,-3,-3,-4,-3.3299999999999983,1.6,3.6,Turf Moor,D
M Atkinson,Sat,0.0,-4,-1.0999999999999996,-0.6000000000000001,-0.7999999999999998,-1.0,0.5999999999999999,0.0,-0.2,0.3,1.3,1.2000000000000002,-15.0,-9.0,-0.5,0.3,-0.3,0.3,-8.0,-6.0,-0.5,0.1,-10.0,10.0,-1.0,-30.0,-10.0,-1.0,3,5,0,2.6700000000000017,-0.92,3.3,Bet365 Stadium,D
A Marriner,Wed,0.0,1,0.5,-1.3000000000000005,1.1000000000000003,-0.2999999999999989,-0.5,-0.1,-0.7,-0.0999999999999998,-0.7999999999999998,-0.1999999999999999,1.0,1.0,-0.3,-0.1999999999999999,-0.0999999999999999,-0.1,-1.0,0.0,0.1999999999999999,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,-0.92,3.3,Selhurst Park,D
L Mason,Tue,1.0,-7,-1.799999999999999,-0.9000000000000004,1.0,-1.0,0.5,0.0,0.0,1.2000000000000002,-0.1999999999999999,-0.7,2.0,19.0,0.2,0.1,0.6,-0.1999999999999999,1.0,8.0,0.3999999999999999,1.4,10.0,50.0,0.0,20.0,40.0,0.0,4,8,7,6.340000000000003,-7.05,4.6,Stamford Bridge,W
J Moss,Sun,0.0,-3,-2.8000000000000007,-0.1999999999999997,-0.7000000000000002,-0.7000000000000011,-0.5,0.0,-0.1999999999999999,-0.3,0.7,0.2999999999999998,-9.0,-6.0,0.0999999999999999,0.3,0.2,-0.4,-2.0,6.0,-0.7000000000000001,-0.7000000000000001,-30.0,-30.0,0.0,-10.0,-10.0,0.0,-3,-6,-9,-6.0,4.3,3.75,Turf Moor,L
C Pawson,Sun,0.0,-2,-0.5999999999999996,-0.9000000000000004,-0.1999999999999993,3.8000000000000007,0.9000000000000001,-0.1,0.0,-0.6000000000000001,0.1999999999999999,-0.7,-2.0,1.0,-0.1999999999999999,0.0,-0.7,-0.6,-2.0,-1.0,-0.6000000000000001,0.0,-20.0,0.0,-2.0,-20.0,0.0,-3.0,-4,-1,2,-1.0,0.6200000000000001,3.25,Old Trafford,W
L Probert,Wed,0.0,0,0.1999999999999993,0.3000000000000002,0.8999999999999999,1.700000000000001,0.1,0.0,-0.1999999999999999,0.7,-0.5,-1.7,3.0,24.0,0.1999999999999999,-0.4,0.4,-0.8,6.0,12.0,-0.0999999999999998,1.2999999999999998,-10.0,40.0,2.0,10.0,50.0,2.0,3,4,5,4.0,-4.09,4.0,Selhurst Park,D
J Moss,Sun,0.0,-1,-0.2999999999999989,0.2000000000000001,0.0999999999999996,-1.4000000000000004,-0.0999999999999999,-0.3,0.5,0.6000000000000001,0.2,0.0999999999999999,3.0,5.0,0.3,0.1,0.0999999999999999,-0.2,2.0,3.0,0.5,0.3999999999999999,20.0,10.0,3.0,10.0,20.0,2.0,3,3,8,4.659999999999997,-3.68,4.33,Emirates Stadium,W
M Oliver,Sat,0.0,0,-7.1,-2.1,-2.7,-0.5999999999999996,-0.3999999999999999,-0.1,-0.8,-1.0,0.3,-0.5,-11.0,-5.0,-0.5000000000000001,-0.2,-0.5000000000000001,-0.3,-3.0,-2.0,-0.7,-0.1999999999999999,-20.0,-10.0,-3.0,-30.0,0.0,-4.0,-5,-3,-3,-3.6700000000000017,6.55,4.75,Swansea.com Stadium,L
